Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3298,2:12:44,Sentayehu Merga EJIGU,Men,Marathon,18 MAR 1985,ETH,2,Reims (FRA),20 OCT 2013
3298,2:12:44,Muhajr HARDIN,Men,Marathon,1994,ETH,9,Roma (ITA),10 APR 2016
3298,2:12:44,Renjia JIA'E,Men,Marathon,28 JUL 1993,CHN,1,Shanghai (CHN),29 NOV 2020
3298,2:12:44,Edward WAWERU,Men,Marathon,03 OCT 1990,KEN,70,Otsu (JPN),28 FEB 2021
3305,2:12:45,Richard MCCANDLESS,Men,Marathon,16 DEC 1955,USA,1,"Sacramento, CA (USA)",04 DEC 1988
3305,2:12:45,Salah HISSOU,Men,Marathon,16 JAN 1972,MAR,11,Rotterdam (NED),04 APR 2004
3305,2:12:45,Julius Kiprotich SEUREI,Men,Marathon,1975,KEN,5,Mombasa (KEN),14 MAY 2006
3305,2:12:45,Abdelhadi EL MOUAZIZ,Men,Marathon,1977,MAR,1,San Sebastián (ESP),25 NOV 2007
3305,2:12:45,Toyoshi ISHIGE,Men,Marathon,16 APR 1975,JPN,11,Otsu (JPN),02 MAR 2008
3305,2:12:45,Philemon Kiprono KEMBOI,Men,Marathon,1974,KEN,5,Venezia (ITA),24 OCT 2010
3305,2:12:45,Mohammed TEMAM,Men,Marathon,11 AUG 1990,ETH,3,Verona (ITA),20 FEB 2011
3305,2:12:45,Mohamed FATHI,Men,Marathon,,MAR,14,Marrakech (MAR),26 JAN 2020
3305,2:12:45,Lucas NIEUWEBOER,Men,Marathon,01 OCT 1994,NED,18,Rotterdam (NED),14 APR 2024
3314,2:12:46,Hiroshi NAGASHIMA,Men,Marathon,19 JAN 1959,JPN,5,Beppu (JPN),01 FEB 1987
3314,2:12:46,Yoshito HASHIGUCHI,Men,Marathon,14 DEC 1962,JPN,7,Paris (FRA),29 MAR 1992
3314,2:12:46,Masato YONEHARA,Men,Marathon,1967,JPN,8,Otsu (JPN),03 MAR 1996
3314,2:12:46,Motsehi MOEKETSANA,Men,Marathon,02 FEB 1970,RSA,8,Berlin (GER),10 SEP 2000
3314,2:12:46,Angelo CAROSI,Men,Marathon,20 JAN 1964,ITA,4,Carpi (ITA),14 OCT 2001
3314,2:12:46,Peter MUTISYA,Men,Marathon,1974,KEN,1,Mombasa (KEN),25 MAY 2008
3314,2:12:46,Benjamin LIMO,Men,Marathon,23 AUG 1974,KEN,12,Amsterdam (NED),19 OCT 2008
3314,2:12:46,Ihor RUSS,Men,Marathon,08 SEP 1988,UKR,3,Belaya Tserkva (UKR),04 OCT 2015
3314,2:12:46,Dominic Chemut KIPTARUS,Men,Marathon,19 AUG 1996,KEN,7,Marrakech (MAR),29 JAN 2023
3314,2:12:46,Tuluabulei TUOLIEHAN,Men,Marathon,03 APR 1997,CHN,16,Wuxi (CHN),19 MAR 2023
3314,2:12:46,Xiaohong ZHANG,Men,Marathon,15 JUL 1996,CHN,13,Beijing (CHN),29 OCT 2023
3314,2:12:46,Aman KEDI,Men,Marathon,16 SEP 1994,ETH,6,Taiyuan (CHN),22 SEP 2024
3326,2:12:47,Ferdie LA GRANGE,Men,Marathon,24 AUG 1948,RSA,1,Port Elizabeth (RSA),23 APR 1974
3326,2:12:47,Ed MENDOZA,Men,Marathon,04 DEC 1952,USA,7,"Chicago, IL (USA)",26 SEP 1982
3326,2:12:47,Kiyoji HAYASHI,Men,Marathon,05 JUN 1961,JPN,9,Fukuoka (JPN),02 DEC 1984
3326,2:12:47,Peter DALL,Men,Marathon,07 OCT 1961,DEN,1,Beijing (CHN),15 OCT 1989
3326,2:12:47,Honorato HERNÁNDEZ,Men,Marathon,29 JUN 1956,ESP,11,London (GBR),22 APR 1990
3326,2:12:47,Mohamed SALMI,Men,Marathon,11 NOV 1963,ALG,1,Eindhoven (NED),10 OCT 1993
3326,2:12:47,Simon NAALI,Men,Marathon,09 SEP 1967,TAN,1,"Duluth, MN (USA)",20 JUN 1998
3326,2:12:47,Samuel TANGUS,Men,Marathon,1964,KEN,1,Eindhoven (NED),14 OCT 2001
3326,2:12:47,Yoshifumi MIYAMOTO,Men,Marathon,09 FEB 1973,JPN,4,Frankfurt (GER),28 OCT 2001
3326,2:12:47,Daniel Koech KIPKEMBOI,Men,Marathon,1982,KEN,2,Egna (ITA),05 OCT 2008
3336,2:12:48,Masayuki TSUBO,Men,Marathon,18 APR 1959,JPN,5,Otsu (JPN),08 MAR 1987
3336,2:12:48,Daniel RADEBE,Men,Marathon,12 APR 1965,RSA,1,Melbourne (AUS),11 OCT 1998
3336,2:12:48,Néstor GARCÍA,Men,Marathon,06 JUL 1975,URU,12,"Chicago, IL (USA)",24 OCT 1999
3336,2:12:48,Makoto OGURA,Men,Marathon,18 DEC 1972,JPN,14,Berlin (GER),26 SEP 2004
3336,2:12:48,Tomonori ONITSUKA,Men,Marathon,21 MAR 1980,JPN,4,Beppu (JPN),06 FEB 2005
3336,2:12:48,Carlos CORDERO GOMEZ,Men,Marathon,07 JAN 1977,MEX,1,Torreón (MEX),01 MAR 2009
3336,2:12:48,Girma DEGEFU,Men,Marathon,,ETH,8,Chongqing (CHN),23 MAR 2013
3336,2:12:48,Noah Kipruto CHEPNGABIT,Men,Marathon,,KEN,1,Xichang (CHN),09 NOV 2014
3336,2:12:48,Andrea LALLI,Men,Marathon,20 MAY 1987,ITA,5,Torino (ITA),16 NOV 2014
3336,2:12:48,Norikazu KATO,Men,Marathon,19 OCT 1984,JPN,12,Oita (JPN),04 FEB 2018
3336,2:12:48,René CUNÉAZ,Men,Marathon,14 FEB 1988,ITA,42,Sevilla (ESP),20 FEB 2022
3336,2:12:48,Zaphania CHERUIYOT,Men,Marathon,,KEN,1,Bilbao (ESP),06 MAR 2022
3348,2:12:49,Henryk LUPA,Men,Marathon,16 JUL 1956,POL,4,Maassluis (NED),07 APR 1984
3348,2:12:49,Wojciech RATKOWSKI,Men,Marathon,29 OCT 1954,POL,1,Debno (POL),06 MAY 1984
3348,2:12:49,Jae-song YOO,Men,Marathon,20 FEB 1960,KOR,2,Seoul (KOR),20 MAR 1988
3348,2:12:49,Elias CHELANGA,Men,Marathon,1974,KEN,5,St. Paul (USA),08 OCT 2000
3348,2:12:49,Kazuaki SHIMIZU,Men,Marathon,06 AUG 1987,JPN,4,Nobeoka (JPN),10 FEB 2013
3348,2:12:49,Willem VAN SCHUERBEECK,Men,Marathon,23 OCT 1984,BEL,15,Berlin (GER),27 SEP 2015
3348,2:12:49,Charles WACHIRA MAINA,Men,Marathon,11 OCT 1982,KEN,4,Münster (GER),09 SEP 2018
3348,2:12:49,Derek HAWKINS,Men,Marathon,29 APR 1989,GBR,10,Frankfurt (GER),27 OCT 2019
3348,2:12:49,Kevin LYNCH,Men,Marathon,,USA,9,"Duluth, MN (USA)",17 JUN 2023
3348,2:12:49,Mario BAUERNFEIND,Men,Marathon,06 APR 1991,AUT,11,Frankfurt (GER),29 OCT 2023
3348,2:12:49,Kota SUGIHO,Men,Marathon,23 APR 1998,JPN,9,"City Hall, Nobeoka (JPN)",09 FEB 2025
3359,2:12:50,Lutz PHILIPP,Men,Marathon,14 OCT 1940,FRG,1,Manchester (GBR),04 JUN 1972
3359,2:12:50,Jeff NORMAN,Men,Marathon,06 FEB 1945,GBR,2,Sandbach (GBR),07 MAY 1978
3359,2:12:50,Grenville WOOD,Men,Marathon,03 FEB 1955,AUS,2,Melbourne (AUS),17 OCT 1982
3359,2:12:50,John MORENO,Men,Marathon,30 MAR 1955,USA,1,"Jersey City, NJ (USA)",05 MAY 1985
3359,2:12:50,Vicente ANTÓN,Men,Marathon,19 OCT 1959,ESP,5,Beijing (CHN),16 OCT 1988
3359,2:12:50,Minoru KISHIMOTO,Men,Marathon,15 NOV 1967,JPN,14,Fukuoka (JPN),05 DEC 1999
3359,2:12:50,Fidel TORRES,Men,Marathon,16 AUG 1973,MEX,4,Torreón (MEX),04 MAR 2001
3359,2:12:50,Tomix Alves DA COSTA,Men,Marathon,09 DEC 1962,BRA,11,"Chicago, IL (USA)",07 OCT 2001
3359,2:12:50,Mitsuru KUBOTA,Men,Marathon,30 SEP 1981,JPN,6,Otsu (JPN),04 MAR 2007
3359,2:12:50,Paul Kipkemboi NGENY,Men,Marathon,1979,KEN,1,Firenze (ITA),25 NOV 2007
3359,2:12:50,Boniface KIRUI,Men,Marathon,27 OCT 1987,KEN,5,Seoul (KOR),04 NOV 2012
3359,2:12:50,Samsom BOR,Men,Marathon,,KEN,2,Mombasa (KEN),25 SEP 2016
3359,2:12:50,Chris DERRICK,Men,Marathon,17 OCT 1990,USA,9,"Chicago, IL (USA)",08 OCT 2017
3359,2:12:50,Remigijus KANČYS,Men,Marathon,17 JUL 1987,LTU,11,Frankfurt (GER),27 OCT 2019
3359,2:12:50,Christian Salvador VASCONEZ MANZANO,Men,Marathon,08 DEC 1989,ECU,34,Siena (ITA),11 APR 2021
3359,2:12:50,Blessing WAISON,Men,Marathon,14 SEP 1995,ZIM,9,Cape Town (RSA),15 OCT 2023
3375,2:12:51,Dennis RINDE,Men,Marathon,15 OCT 1958,USA,5,"Houston, TX (USA)",06 JAN 1985
3375,2:12:51,Song-rak KWON,Men,Marathon,29 MAY 1961,KOR,3,Seoul (KOR),20 MAR 1988
3375,2:12:51,Yutaka KANAI,Men,Marathon,16 OCT 1959,JPN,9,Fukuoka (JPN),04 DEC 1988
3375,2:12:51,Carlos AYALA,Men,Marathon,02 NOV 1967,MEX,21,London (GBR),21 APR 1991
3375,2:12:51,Steve PLASENCIA,Men,Marathon,28 OCT 1956,USA,4,St. Paul (USA),02 OCT 1994
3375,2:12:51,Luis REYES,Men,Marathon,18 DEC 1968,MEX,6,"Chicago, IL (USA)",15 OCT 1995
3375,2:12:51,Jilo DUBE,Men,Marathon,12 SEP 1970,ETH,1,Wien (AUT),14 APR 1996
3375,2:12:51,Noriaki KIGUCHI,Men,Marathon,30 DEC 1968,JPN,3,Torino (ITA),12 MAY 1996
3375,2:12:51,John KARIUKI,Men,Marathon,13 FEB 1969,KEN,5,"San Diego, CA (USA)",02 JUN 2002
3375,2:12:51,Jimmy HEARLD,Men,Marathon,05 MAR 1968,USA,2,"Austin, TX (USA)",16 FEB 2003
3375,2:12:51,Paulo GOMES,Men,Marathon,15 MAY 1973,POR,3,Praha (CZE),13 MAY 2007
3375,2:12:51,Dieudonné DISI,Men,Marathon,24 APR 1980,RWA,18,Paris (FRA),05 APR 2009
3375,2:12:51,Benjamin KIPROTICH KORIR,Men,Marathon,1976,KEN,7,Mumbai (IND),15 JAN 2012
3375,2:12:51,Fikadu KEBEDE,Men,Marathon,,ETH,7,Hannover (GER),27 APR 2014
3375,2:12:51,Si-Wan NOH,Men,Marathon,06 SEP 1992,KOR,5,Gunsan (KOR),12 APR 2015
3375,2:12:51,Florent CAELEN,Men,Marathon,01 MAR 1989,BEL,17,Berlin (GER),27 SEP 2015
3375,2:12:51,Hillary KERING,Men,Marathon,1987,KEN,5,Buenos Aires (ARG),22 SEP 2024
3392,2:12:52,Alexandre GONZALEZ,Men,Marathon,16 MAR 1951,FRA,5,Huy (BEL),30 APR 1988
3392,2:12:52,Alexandre RACHIDE,Men,Marathon,02 SEP 1960,FRA,2,Paris (FRA),16 SEP 1990
3392,2:12:52,Tadao UCHIKOSHI,Men,Marathon,30 OCT 1965,JPN,8,Rotterdam (NED),17 APR 1994
3392,2:12:52,Juvenal RIBEIRO,Men,Marathon,09 MAR 1964,POR,8,Berlin (GER),25 SEP 1994
3392,2:12:52,Michael MUKOMA,Men,Marathon,05 MAY 1964,KEN,6,Roma (ITA),29 MAR 1998
3392,2:12:52,David MUTUA,Men,Marathon,1976,KEN,2,"Honolulu, HI (USA)",13 DEC 2004
3392,2:12:52,Jacob Ptuyot CHAMER,Men,Marathon,01 NOV 1982,KEN,2,Santiago de Chile (CHI),11 APR 2010
