Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1697,2:10:21,Dagnachew MARU,Men,Marathon,10 JAN 1996,ETH,13,Daegu (KOR),02 APR 2023
1697,2:10:21,Tesfu TEWELDE,Men,Marathon,21 JUL 1997,ERI,2,"St. Paul, Minneapolis, MN (USA)",06 OCT 2024
1703,2:10:22,Xolile YAWA,Men,Marathon,29 SEP 1963,RSA,4,London (GBR),02 APR 1995
1703,2:10:22,Shaun CREIGHTON,Men,Marathon,14 MAY 1967,AUS,11,Berlin (GER),28 SEP 1997
1703,2:10:22,Franklin TENORIO,Men,Marathon,30 JUN 1969,ECU,3,Roma (ITA),29 MAR 1998
1703,2:10:22,Carsten EICH,Men,Marathon,09 JAN 1970,GER,2,Hamburg (GER),25 APR 1999
1703,2:10:22,Nick HARRISON,Men,Marathon,18 OCT 1970,AUS,3,Beppu (JPN),02 FEB 2003
1703,2:10:22,Dieter KERSTEN,Men,Marathon,25 OCT 1996,BEL,12,Enschede (NED),18 APR 2021
1703,2:10:22,Genicious RONO,Men,Marathon,,KEN,13,Rotterdam (NED),14 APR 2024
1710,2:10:23,Orlando PIZZOLATO,Men,Marathon,30 JUL 1958,ITA,6,Hiroshima (JPN),14 APR 1985
1710,2:10:23,James Kimaiyo CHEBOI,Men,Marathon,30 NOV 1985,KEN,1,Brescia (ITA),15 MAR 2009
1710,2:10:23,Jakob KITUR,Men,Marathon,1975,KEN,6,Reims (FRA),16 OCT 2011
1710,2:10:23,Vincent RONO,Men,Marathon,22 JUN 1986,KEN,4,Daegu (KOR),02 APR 2017
1710,2:10:23,Kenneth CHESEREK,Men,Marathon,02 JAN 1997,KEN,5,Enschede (NED),24 APR 2022
1710,2:10:23,Josephat Joshua GISEMO,Men,Marathon,12 APR 1992,TAN,2,Genève (SUI),05 MAY 2024
1710,2:10:23,Benson NZIOKI,Men,Marathon,25 APR 2003,KEN,7,Eindhoven (NED),13 OCT 2024
1710,2:10:23,Wenjie WANG,Men,Marathon,04 MAY 2004,CHN,5,Beijing (CHN),03 NOV 2024
1718,2:10:24,Laban KAGIKA,Men,Marathon,17 JUL 1978,KEN,4,Fukuoka (JPN),02 DEC 2001
1718,2:10:24,Luke PUSKEDRA,Men,Marathon,08 FEB 1990,USA,5,"Chicago, IL (USA)",11 OCT 2015
1718,2:10:24,Teshome GIRMA,Men,Marathon,23 OCT 1989,ETH,4,Hengshui (CHN),29 SEP 2019
1718,2:10:24,Florian CARVALHO DE FONSESCO,Men,Marathon,09 MAR 1989,FRA,34,Valencia (ESP),06 DEC 2020
1718,2:10:24,Kegu YANG,Men,Marathon,02 JUN 2000,CHN,15,Shanghai (CHN),01 DEC 2024
1723,2:10:25,Mehmet TERZI,Men,Marathon,05 MAY 1955,TUR,6,London (GBR),10 MAY 1987
1723,2:10:25,Aiguo LI,Men,Marathon,12 JUN 1979,CHN,2,Beijing (CHN),14 OCT 2001
1723,2:10:25,Joseph KIPKEMEI NGENY,Men,Marathon,1978,KEN,6,Hamburg (GER),29 APR 2007
1723,2:10:25,Mourice Mutinda MUSYOKI,Men,Marathon,04 NOV 1980,KEN,3,Dublin (IRL),25 OCT 2010
1723,2:10:25,Grigoriy ANDREYEV,Men,Marathon,07 JAN 1976,RUS,19,Frankfurt (GER),30 OCT 2011
1723,2:10:25,Paul POLLOCK,Men,Marathon,25 JUN 1986,IRL,18,Valencia (ESP),01 DEC 2019
1723,2:10:25,Samwel KIPTOO,Men,Marathon,1992,KEN,5,Castellón (ESP),27 FEB 2022
1723,2:10:25,Isaac KIMUTAI,Men,Marathon,25 JUN 1985,KEN,12,Seoul (KOR),19 MAR 2023
1723,2:10:25,Shunjin YIN,Men,Marathon,26 JAN 1985,CHN,10,Beijing (CHN),29 OCT 2023
1723,2:10:25,Paul TIONGIK,Men,Marathon,08 DEC 1990,KEN,6,Roma (ITA),17 MAR 2024
1723,2:10:25,Zhongrui GUO,Men,Marathon,14 OCT 1999,CHN,5,Hengshui (CHN),22 SEP 2024
1734,2:10:26,Bogusław PSUJEK,Men,Marathon,22 NOV 1956,POL,7,London (GBR),10 MAY 1987
1734,2:10:26,Toru KOZASU,Men,Marathon,04 JUL 1964,JPN,2,Tokyo (JPN),10 FEB 1991
1734,2:10:26,Yonghua WANG,Men,Marathon,23 MAY 1981,CHN,3,Beijing (CHN),14 OCT 2001
1734,2:10:26,Henry Kosgei CHERONO,Men,Marathon,17 JUL 1978,KEN,2,Köln (GER),12 SEP 2004
