Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1697,2:10:30,Sergio CHIESA,Men,Marathon,07 SEP 1972,ITA,5,Milano (ITA),02 DEC 2001
1697,2:10:30,Samson Kikwei TUIYANGE,Men,Marathon,1974,KEN,1,Nairobi (KEN),26 OCT 2008
1697,2:10:30,Ben Kimutai KIMWOLE,Men,Marathon,1978,KEN,3,Valencia (ESP),21 FEB 2010
1697,2:10:30,Hiroshi ICHIDA,Men,Marathon,16 JUN 1992,JPN,24,Tokyo (JPN),03 MAR 2024
1705,2:10:31,Willy NGELEL,Men,Marathon,24 MAY 1996,KEN,2,Dalian (CHN),13 MAY 2018
1705,2:10:31,Bujie DUO,Men,Marathon,16 FEB 1994,CHN,1,Xuzhou (CHN),24 MAR 2019
1705,2:10:31,Arkadiusz GARDZIELEWSKI,Men,Marathon,12 JUN 1986,POL,1,Debno (POL),18 APR 2021
1705,2:10:31,Kei FUJIMOTO,Men,Marathon,18 NOV 1997,JPN,37,Osaka (JPN),26 FEB 2023
1705,2:10:31,Tesema MOGES,Men,Marathon,02 FEB 1988,ISR,14,Rotterdam (NED),16 APR 2023
1705,2:10:31,Cairen SUOLANG,Men,Marathon,28 JUL 1999,CHN,12,Wuxi (CHN),24 MAR 2024
1705,2:10:31,Ishmael Chelanga KALALE,Men,Marathon,25 MAY 1995,KEN,4,Padova (ITA),21 APR 2024
1712,2:10:32,Dereje NEDI,Men,Marathon,10 OCT 1955,ETH,1,Moskva (URS),18 AUG 1984
1712,2:10:32,Gelindo BORDIN,Men,Marathon,02 APR 1959,ITA,1,"Olympic Stadium, Seoul (KOR)",02 OCT 1988
1712,2:10:32,Ryo MATSUMOTO,Men,Marathon,19 OCT 1990,JPN,11,Otsu (JPN),08 MAR 2020
1712,2:10:32,Björn KOREMAN,Men,Marathon,06 MAR 1991,NED,9,Rotterdam (NED),10 APR 2022
1712,2:10:32,Bernard KIPKEMBOI,Men,Marathon,07 NOV 1999,KEN,3,Madrid (ESP),23 APR 2023
1717,2:10:33,Vadim SIDOROV,Men,Marathon,11 APR 1959,URS,1,Tokyo (JPN),31 JAN 1982
1717,2:10:33,Abdillahi CHARMARKE,Men,Marathon,1954,DJI,7,Hiroshima (JPN),14 APR 1985
1717,2:10:33,Mohamed EZZHER,Men,Marathon,26 APR 1960,FRA,4,Paris (FRA),08 APR 2001
1717,2:10:33,Naoki MISHIRO,Men,Marathon,16 MAR 1977,JPN,4,Tokyo (JPN),09 FEB 2003
1717,2:10:33,Girma TOLA,Men,Marathon,19 OCT 1974,ETH,1,Enschede (NED),16 MAY 2004
1717,2:10:33,Cosmas Kibet KEMBOI,Men,Marathon,,KEN,1,Chongqing (CHN),18 MAR 2012
1717,2:10:33,Gilbert Kipkemboi MAINA,Men,Marathon,1991,KEN,2,Gunsan (KOR),12 APR 2015
1717,2:10:33,Ryota KOMORI,Men,Marathon,30 AUG 1997,JPN,47,Otsu (JPN),28 FEB 2021
1717,2:10:33,Simion KAMETO,Men,Marathon,12 DEC 1998,KEN,6,Eindhoven (NED),09 OCT 2022
1717,2:10:33,Bernard Kipsang CHUMBA,Men,Marathon,1988,KEN,5,Marrakech (MAR),29 JAN 2023
1717,2:10:33,Tomohiro FUJIMURA,Men,Marathon,06 DEC 1997,JPN,38,Osaka (JPN),26 FEB 2023
1717,2:10:33,Abel Boniface SIKOWO,Men,Marathon,27 FEB 1999,UGA,42,Valencia (ESP),03 DEC 2023
