Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1693,2:10:25,Shunjin YIN,Men,Marathon,26 JAN 1985,CHN,10,Beijing (CHN),29 OCT 2023
1693,2:10:25,Paul TIONGIK,Men,Marathon,08 DEC 1990,KEN,6,Roma (ITA),17 MAR 2024
1693,2:10:25,Zhongrui GUO,Men,Marathon,14 OCT 1999,CHN,5,Hengshui (CHN),22 SEP 2024
1704,2:10:26,Bogusław PSUJEK,Men,Marathon,22 NOV 1956,POL,7,London (GBR),10 MAY 1987
1704,2:10:26,Toru KOZASU,Men,Marathon,04 JUL 1964,JPN,2,Tokyo (JPN),10 FEB 1991
1704,2:10:26,Yonghua WANG,Men,Marathon,23 MAY 1981,CHN,3,Beijing (CHN),14 OCT 2001
1704,2:10:26,Henry Kosgei CHERONO,Men,Marathon,17 JUL 1978,KEN,2,Köln (GER),12 SEP 2004
1704,2:10:26,Philemon ROTICH,Men,Marathon,07 AUG 1976,KEN,6,Roma (ITA),22 MAR 2009
1704,2:10:26,Edwin KIPROP,Men,Marathon,01 JAN 1987,KEN,2,Zürich (SUI),07 APR 2013
1704,2:10:26,Ebisa GULMA,Men,Marathon,,ETH,11,Dubai (UAE),12 FEB 2023
1704,2:10:26,Moses MWANGI,Men,Marathon,,KEN,2,Nairobi (KEN),29 OCT 2023
1704,2:10:26,Musa MITEI,Men,Marathon,06 JAN 1997,KEN,5,Madrid (ESP),28 APR 2024
1713,2:10:27,Tadesse GEBRE BECHO,Men,Marathon,1968,ETH,4,San Sebastián (ESP),31 OCT 1993
1713,2:10:27,Rodrigo GAVELA,Men,Marathon,05 JAN 1966,ESP,5,San Sebastián (ESP),31 OCT 1993
1713,2:10:27,Bert VAN VLAANDEREN,Men,Marathon,25 NOV 1964,NED,6,Rotterdam (NED),19 APR 1998
1713,2:10:27,Philipp Kiplagat BIWOTT,Men,Marathon,1977,KEN,3,Treviso (ITA),25 MAR 2007
1713,2:10:27,Asnake FEKADU,Men,Marathon,1982,ETH,4,Treviso (ITA),25 MAR 2007
1713,2:10:27,James MWANGI KARIUKI,Men,Marathon,1976,KEN,2,Wien (AUT),29 APR 2007
