Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3600,2:13:07,Duncan MACDONALD,Men,Marathon,15 JAN 1949,USA,9,"Chicago, IL (USA)",26 SEP 1982
3600,2:13:07,Tetsuji IWASE,Men,Marathon,18 SEP 1954,JPN,10,Fukuoka (JPN),02 DEC 1984
3600,2:13:07,James MUNYALA,Men,Marathon,02 NOV 1952,KEN,2,St. Paul (USA),06 OCT 1985
3600,2:13:07,György MARKÓ,Men,Marathon,11 APR 1960,HUN,4,Reims (FRA),17 OCT 1993
3600,2:13:07,Sun-chun LEE,Men,Marathon,10 AUG 1972,KOR,2,Chuncheon (KOR),29 OCT 1993
3600,2:13:07,Armond KEMEI,Men,Marathon,1985,KEN,7,Chuncheon (KOR),25 OCT 2009
3600,2:13:07,Oswald Kauruzu REVELLIAN,Men,Marathon,20 APR 1982,TAN,2,Nagpur (IND),31 JAN 2010
3600,2:13:07,Masanori ISHIDA,Men,Marathon,26 JUN 1985,JPN,5,Oita (JPN),03 FEB 2013
3600,2:13:07,Agato Yashin HASSAN,Men,Marathon,19 JAN 1986,ETH,10,Otsu (JPN),02 MAR 2014
3600,2:13:07,Kwang-sik SHIN,Men,Marathon,16 FEB 1993,KOR,8,Seoul (KOR),17 MAR 2019
3600,2:13:07,Soressa CHALA,Men,Marathon,1993,ETH,10,Wuxi (CHN),24 MAR 2019
3600,2:13:07,Ekjaba KIBET,Men,Marathon,,KEN,7,Nairobi (KEN),29 OCT 2023
3613,2:13:08,Young-gil KIM,Men,Marathon,1965,KOR,5,Seoul (KOR),20 MAR 1988
3613,2:13:08,Helmut STUHLPFARRER,Men,Marathon,19 MAR 1959,AUT,1,Lille (FRA),03 SEP 1988
3613,2:13:08,Radames GONZÁLEZ,Men,Marathon,04 FEB 1956,CUB,1,Calvia (ESP),11 DEC 1988
3613,2:13:08,Walter BASSI,Men,Marathon,12 JUL 1964,ITA,1,Palermo (ITA),18 DEC 1988
3613,2:13:08,Lezan KIMUTAI,Men,Marathon,1972,KEN,1,Dublin (IRL),25 OCT 2004
3613,2:13:08,Fredrick SUMBEI,Men,Marathon,,KEN,13,See Genezareth (ISR),12 JAN 2012
3613,2:13:08,Stephen MUANGE,Men,Marathon,06 JUL 1981,KEN,1,"Baltimore, MD (USA)",13 OCT 2012
3613,2:13:08,Henry KIPSANG,Men,Marathon,1989,KEN,8,Dongguan (CHN),27 MAR 2016
3613,2:13:08,Juan Alberto MENA,Men,Marathon,23 MAR 1986,MEX,10,Toronto (CAN),20 OCT 2019
3622,2:13:09,Pekka PÄIVÄRINTA,Men,Marathon,04 MAY 1949,FIN,3,Fukuoka (JPN),08 DEC 1974
3622,2:13:09,Haruo URATA,Men,Marathon,09 MAR 1962,JPN,8,Otsu (JPN),08 MAR 1987
