Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
3586,2:13:16,,Takaki MORI,02 JUN 1981,JPN,75,,Otsu (JPN),28 FEB 2021,1107
3602,2:13:17,,Igor SHCHERBAK,09 JUN 1943,URS,1,,Uzhgorod (URS),28 APR 1972,1106
3602,2:13:17,,Nikolay VAKAR,17 APR 1951,URS,10,,Moskva (URS),24 MAY 1980,1106
3602,2:13:17,,Mike HURD,19 DEC 1945,GBR,10,,"Chicago, IL (USA)",26 SEP 1982,1106
3602,2:13:17,,Shuzo NAKAJIMA,11 JAN 1961,JPN,1,,Chichibu (JPN),07 DEC 1986,1106
3602,2:13:17,,Wenjun LIU,17 NOV 1966,CHN,6,,Beijing (CHN),16 OCT 1988,1106
3602,2:13:17,,Helmut SCHMUCK,07 APR 1963,AUT,3,,Wien (AUT),22 APR 1990,1106
3602,2:13:17,,Gianni TRUSCHI,30 JUL 1956,ITA,1,,Avigliana (ITA),30 SEP 1990,1106
3602,2:13:17,,Leonardo REYES,03 FEB 1967,MEX,3,,"Houston, TX (USA)",20 JAN 1991,1106
3602,2:13:17,,Geoff WIGHTMAN,19 NOV 1960,GBR,11,,Berlin (GER),29 SEP 1991,1106
3602,2:13:17,,Raf WIJNS,07 JAN 1964,BEL,14,,Paris (FRA),25 APR 1993,1106
3602,2:13:17,,Vladimir BUKHAVIN,10 JAN 1961,UKR,21,,San Sebastián (ESP),31 OCT 1993,1106
3602,2:13:17,,Ahmed HUSSEIN,1973,ETH,6,,Torino (ITA),12 MAY 1996,1106
3602,2:13:17,,Lizhu HONG,,CHN,1,,Xiamen (CHN),31 MAR 2007,1106
3602,2:13:17,,Lenar KHUSNUTDINOV,07 DEC 1976,RUS,4,,Zürich (SUI),01 APR 2007,1106
3602,2:13:17,,Mike FOKORONI,10 JAN 1977,ZIM,11,,"National Stadium, Beijing (CHN)",24 AUG 2008,1106
3602,2:13:17,,Michael KARONEI,06 APR 1982,KEN,2,,Warszawa (POL),28 SEP 2008,1106
3602,2:13:17,,Yuki TANAKA,14 DEC 1981,JPN,16,,Otsu (JPN),06 MAR 2011,1106
3602,2:13:17,,Chala NIGUSE EREJE,29 NOV 1992,ETH,6,,Hong Kong (HKG),05 FEB 2012,1106
3602,2:13:17,,Elijah Muturi KARANJA,10 MAY 1981,KEN,3,,Zheng-Kai (CHN),08 APR 2012,1106
3602,2:13:17,,Delile AWOL,,ETH,20,,Dubai (UAE),25 JAN 2013,1106
3602,2:13:17,,Masayuki OBATA,05 APR 1980,JPN,15,,Otsu (JPN),03 MAR 2013,1106
3602,2:13:17,,Barnabas KIPYEGO,13 SEP 1988,KEN,1,,Tours (FRA),24 SEP 2017,1106
3602,2:13:17,,Masato TAKAHASHI,17 MAY 1993,JPN,77,,Otsu (JPN),28 FEB 2021,1106
3625,2:13:18,,Herb WILLS,29 APR 1960,USA,6,,"Houston, TX (USA)",16 JAN 1983,1106
3625,2:13:18,,Nikolay NIKOLAYENKO,09 JAN 1954,URS,5,,Mogilyov (URS),15 JUN 1985,1106
3625,2:13:18,,Hiroaki TAKEDA,19 OCT 1965,JPN,14,,Tokyo (JPN),10 FEB 1991,1106
3625,2:13:18,,Geraldo DE ASSIS,03 AUG 1965,BRA,2,,Porto Alegre (BRA),29 MAY 1994,1106
3625,2:13:18,,Alexis CUBA,18 MAY 1964,CUB,2,,Cancun (MEX),15 DEC 1996,1106
3625,2:13:18,,Vladimir TONCHINSKIY,24 JUN 1967,BLR,1,,Naaldwijk (NED),12 APR 1997,1106
3625,2:13:18,,Craig KIRKWOOD,18 OCT 1974,NZL,13,,"Chicago, IL (USA)",07 OCT 2001,1106
3625,2:13:18,,Youssef OTHMAN QADER,05 APR 1985,QAT,13,,Hamburg (GER),29 APR 2007,1106
3625,2:13:18,,Brighton CHIPERE,13 NOV 1971,ZIM,2,,Podgorica (MNE),01 NOV 2009,1106
3625,2:13:18,,Andrew Kiprop KIPTOO,12 JUN 1989,KEN,1,,Yingkou (CHN),22 SEP 2012,1106
3625,2:13:18,,Chala LELISA DEBELE,20 MAY 1990,ETH,3,,Wuxi (CHN),19 MAR 2017,1106
3625,2:13:18,,Ri Yong NAM,10 AUG 1992,PRK,2,,Pyongyang (PRK),08 APR 2018,1106
3625,2:13:18,,Moses MENGICH,20 JAN 1994,KEN,5,,Venezia (ITA),27 OCT 2019,1106
3625,2:13:18,,Cornelius Kipchumba YEGO,,KEN,3,,Durban (RSA),12 MAR 2023,1106
3625,2:13:18,,Giovanni GRANO,24 APR 1990,ITA,58,,Valencia (ESP),03 DEC 2023,1106
3625,2:13:18,,Joris KEPPENS,29 MAY 1993,BEL,23,,Rotterdam (NED),14 APR 2024,1106
3641,2:13:19,,Kazimierz ORZEŁ,26 AUG 1943,POL,4,,Debno (POL),16 MAY 1976,1106
3641,2:13:19,,Yuriy PAVLOV,08 APR 1967,RUS,2,,Naaldwijk (NED),12 APR 1997,1106
3641,2:13:19,,Junfeng DONG,12 AUG 1985,CHN,4,,Xiamen (CHN),05 JAN 2008,1106
3641,2:13:19,,Joseph MUTINDA,10 SEP 1974,KEN,3,,Torreón (MEX),01 MAR 2009,1106
3641,2:13:19,,Etsu MIYATA,26 FEB 1986,JPN,5,,Nagano (JPN),18 APR 2010,1106
3641,2:13:19,,Christopher Kipkemboi KIPKERING,,KEN,3,,Dalian (CHN),18 APR 2010,1106
3641,2:13:19,,Patrick KIPKORIR KOECH,,KEN,7,,Hong Kong (HKG),05 FEB 2012,1106
3641,2:13:19,,Yu CHIBA,17 DEC 1988,JPN,7,,Oita (JPN),03 FEB 2013,1106
3641,2:13:19,,Jean Pierre MVUYEKURE,28 JUL 1987,RWA,3,,Pyongyang (PRK),14 APR 2013,1106
3641,2:13:19,,Ezekiel TARUS,,KEN,7,,Cape Town (RSA),17 SEP 2017,1106
3641,2:13:19,,Michael CLOHISEY,13 JAN 1986,IRL,6,,Dublin (IRL),27 OCT 2019,1106
3641,2:13:19,,Asbel KIPCHIRCHIR,1990,KEN,8,,Nairobi (KEN),27 OCT 2019,1106
3641,2:13:19,,Kahsay ATSBEHA,12 FEB 1997,ETH,5,,"Two Harbors to Duluth,, Duluth, MN (USA)",22 JUN 2024,1106
3654,2:13:20,,Viktor ZUBOV,12 OCT 1952,URS,3,,Moskva (URS),29 JUL 1979,1106
3654,2:13:20,,Ryszard MARCZAK,25 NOV 1945,POL,16,,"Olympiastadion, Helsinki (FIN)",14 AUG 1983,1106
3654,2:13:20,,John BOYES,09 MAY 1958,GBR,1,,Maassluis (NED),13 APR 1985,1106
3654,2:13:20,,Danny GONZALEZ,16 MAY 1966,USA,1,,"Sacramento, CA (USA)",07 DEC 1986,1106
3654,2:13:20,,Tadeusz ŁAWICKI,1956,POL,3,,Debno (POL),27 MAR 1988,1106
3654,2:13:20,,José SILVA,08 APR 1964,BRA,6,,Berlin (GER),27 SEP 1992,1106
3654,2:13:20,,Sean QUILTY,16 MAY 1966,AUS,3,,Beppu (JPN),04 FEB 1996,1106
3654,2:13:20,,John MUTAI KIPYATOR,22 APR 1976,KEN,2,,Dubai (UAE),14 JAN 2000,1106
3654,2:13:20,,Yunshan ZHANG,16 MAR 1984,CHN,8,,Seoul (KOR),16 MAR 2003,1106
3654,2:13:20,,Halefom ABEBE,12 SEP 1982,ETH,1,,Hofu (JPN),19 DEC 2004,1106
3654,2:13:20,,Gudeta Gemechu BIRATU,1983,ETH,1,,Pune (IND),05 DEC 2010,1106
3654,2:13:20,,Xolisa TYALI,02 DEC 1988,RSA,8,,Cape Town (RSA),17 SEP 2017,1106
3654,2:13:20,,Yuya ASAGA,30 NOV 1987,JPN,78,,Otsu (JPN),28 FEB 2021,1106
3654,2:13:20,,Tomasz GRYCKO,16 SEP 1992,POL,5,,Debno (POL),18 APR 2021,1106
3668,2:13:21,,Akio YOSHIDA,30 OCT 1944,JPN,6,,Fukuoka (JPN),07 DEC 1969,1105
3668,2:13:21,,Richard HUGHSON,14 AUG 1949,CAN,10,,Fukuoka (JPN),03 DEC 1978,1105
3668,2:13:21,,Kevin SHAW,06 OCT 1952,RSA,1,,Stellenbosch (RSA),15 SEP 1979,1105
3668,2:13:21,,Steve ORTIZ,28 MAY 1959,USA,6,,"Eugene, OR (USA)",13 SEP 1981,1105
3668,2:13:21,,Mirosław BUGAJ,26 FEB 1960,POL,2,,Roma (ITA),19 NOV 1989,1105
3668,2:13:21,,Anatoliy KOREPANOV,01 FEB 1959,URS,4,,Puteaux (FRA),16 SEP 1990,1105
3668,2:13:21,,Heinz-Bernhardt BÜRGER,02 AUG 1966,GER,5,,Wien (AUT),10 APR 1994,1105
3668,2:13:21,,Ali ETTOUNSI,1966,MAR,9,,Marrakech (MAR),14 JAN 1996,1105
