Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
596,2:07:48,Ibrahim CHAKIR,Men,Marathon,04 SEP 1994,ESP,10,Sevilla (ESP),18 FEB 2024
602,2:07:49,Yi-yong KIM,Men,Marathon,20 SEP 1973,KOR,4,Rotterdam (NED),18 APR 1999
602,2:07:49,Philemon Gitia BAARU,Men,Marathon,20 MAY 1981,KEN,2,Košice (SVK),07 OCT 2012
602,2:07:49,Evans Kipkosgei RUTO,Men,Marathon,14 JAN 1984,KEN,3,Košice (SVK),07 OCT 2012
602,2:07:49,Mustefa KEDIR,Men,Marathon,11 SEP 1997,ETH,16,Amsterdam (NED),17 OCT 2021
602,2:07:49,Leonard LANGAT,Men,Marathon,02 AUG 1996,KEN,4,Beijing (CHN),29 OCT 2023
602,2:07:49,Daniele MEUCCI,Men,Marathon,07 OCT 1985,ITA,11,Sevilla (ESP),18 FEB 2024
608,2:07:50,Boniface USISIVU,Men,Marathon,05 SEP 1974,KEN,4,Berlin (GER),29 SEP 2002
608,2:07:50,Jimmy Mwangangi MUINDI,Men,Marathon,14 AUG 1973,KEN,1,Rotterdam (NED),10 APR 2005
608,2:07:50,Tatsuya MARUYAMA,Men,Marathon,29 JUL 1994,JPN,8,Berlin (GER),25 SEP 2022
611,2:07:51,Robert DE CASTELLA,Men,Marathon,27 FEB 1957,AUS,1,"Boston, MA (USA)",21 APR 1986
611,2:07:51,Domingos CASTRO,Men,Marathon,22 NOV 1963,POR,1,Rotterdam (NED),20 APR 1997
611,2:07:51,Jacob Sommer SIMONSEN,Men,Marathon,01 JAN 1995,DEN,21,Berlin (GER),29 SEP 2024
614,2:07:52,Giacomo LEONE,Men,Marathon,10 APR 1971,ITA,2,Otsu (JPN),04 MAR 2001
614,2:07:52,Shigeru ABURAYA,Men,Marathon,08 FEB 1977,JPN,3,Otsu (JPN),04 MAR 2001
614,2:07:52,Tomoaki KUNICHIKA,Men,Marathon,22 APR 1973,JPN,1,Fukuoka (JPN),07 DEC 2003
614,2:07:52,Tekeste KEBEDE,Men,Marathon,14 AUG 1981,ETH,2,Fukuoka (JPN),06 DEC 2009
614,2:07:52,Salah-Eddine BOUNASR,Men,Marathon,27 SEP 1990,MAR,1,Otsu (JPN),10 MAR 2019
614,2:07:52,Yuhei URANO,Men,Marathon,01 NOV 1997,JPN,3,Osaka (JPN),27 FEB 2022
620,2:07:53,Shadrack KIPLAGAT,Men,Marathon,09 DEC 1977,KEN,7,Amsterdam (NED),21 OCT 2007
620,2:07:53,Duncan Cheruiyot KOECH,Men,Marathon,28 DEC 1981,KEN,3,Köln (GER),14 OCT 2012
620,2:07:53,Joseph Mana NDIRANGU,Men,Marathon,09 SEP 1994,KEN,1,Otsu (JPN),04 MAR 2018
620,2:07:53,Timothy KIPKORIR,Men,Marathon,03 OCT 1993,KEN,2,Milano (ITA),02 APR 2023
624,2:07:54,Alejandro GOMEZ,Men,Marathon,11 APR 1967,ESP,2,Rotterdam (NED),20 APR 1997
