Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
595,2:07:41,Emmanuel NAIBEI,Men,Marathon,20 JUL 1983,KEN,2,Venezia (ITA),22 OCT 2023
602,2:07:42,José RÍOS,Men,Marathon,15 MAR 1974,ESP,1,Otsu (JPN),07 MAR 2004
602,2:07:42,Kenai Kiprotich KENEI,Men,Marathon,01 JAN 1978,KEN,3,Hamburg (GER),29 APR 2007
602,2:07:42,Masaki SAKUDA,Men,Marathon,06 MAY 1996,JPN,14,Otsu (JPN),28 FEB 2021
602,2:07:42,Benjamin CHOQUERT,Men,Marathon,17 APR 1986,FRA,26,Valencia (ESP),03 DEC 2023
606,2:07:43,Erick KIMAIYO KIMASE,Men,Marathon,08 JUL 1969,KEN,2,Berlin (GER),28 SEP 1997
606,2:07:43,Girma ASSEFA,Men,Marathon,20 JUN 1986,ETH,5,Paris (FRA),10 APR 2011
606,2:07:43,Gemechu WORKU,Men,Marathon,1985,ETH,4,See Genezareth (ISR),12 JAN 2012
606,2:07:43,Jairus CHANCHIMA,Men,Marathon,05 DEC 1984,KEN,7,Seoul (KOR),18 MAR 2012
606,2:07:43,Julius TUWEI,Men,Marathon,26 SEP 1993,KEN,1,Enschede (NED),24 APR 2022
606,2:07:43,Evans SAMBU,Men,Marathon,21 AUG 1993,KEN,9,Barcelona (ESP),08 MAY 2022
606,2:07:43,Taoufik ALLAM,Men,Marathon,30 APR 1989,MAR,1,Roma (ITA),19 MAR 2023
613,2:07:44,Héctor GARIBAY,Men,Marathon,09 JUL 1988,BOL,13,Sevilla (ESP),19 FEB 2023
613,2:07:44,Matthias KYBURZ,Men,Marathon,05 MAR 1990,SUI,7,Paris (FRA),07 APR 2024
615,2:07:45,Simretu ALEMAYEHU,Men,Marathon,18 OCT 1970,ETH,1,Torino (ITA),01 APR 2001
615,2:07:45,Edwin KOMEN,Men,Marathon,1980,KEN,3,Seoul (KOR),16 MAR 2008
615,2:07:45,Teferi WODAJO,Men,Marathon,27 JAN 1982,ETH,4,Amsterdam (NED),18 OCT 2009
615,2:07:45,Moses Kigen KIPKOSGEI,Men,Marathon,10 JAN 1983,KEN,12,Dubai (UAE),27 JAN 2012
615,2:07:45,Patrick TIERNAN,Men,Marathon,11 SEP 1994,AUS,4,"Houston, TX (USA)",14 JAN 2024
615,2:07:45,Godadaw BELACHEW,Men,Marathon,22 JAN 1997,ISR,7,Rotterdam (NED),14 APR 2024
615,2:07:45,Hicham AMGHAR,Men,Marathon,15 MAY 1994,MAR,4,Dongying (CHN),20 OCT 2024
622,2:07:46,Patrick Mutuku IVUTI,Men,Marathon,30 JUL 1978,KEN,5,"Chicago, IL (USA)",09 OCT 2005
622,2:07:46,Chesari Kirui JACOB,Men,Marathon,06 APR 1984,KEN,4,Frankfurt (GER),27 OCT 2013
622,2:07:46,Evans KIPLAGAT,Men,Marathon,05 MAR 1988,KEN,2,Seoul (KOR),09 NOV 2014
622,2:07:46,Augustino Paulo SULLE,Men,Marathon,13 OCT 1997,TAN,2,Toronto (CAN),21 OCT 2018
622,2:07:46,Abrar OSMAN,Men,Marathon,01 JAN 1994,ERI,10,Amsterdam (NED),20 OCT 2019
622,2:07:46,Derese WORKNEH,Men,Marathon,23 JUL 1995,ETH,5,Oita (JPN),02 FEB 2025
628,2:07:47,Dathan RITZENHEIN,Men,Marathon,30 DEC 1982,USA,9,"Chicago, IL (USA)",07 OCT 2012
628,2:07:47,Asefa MENGISA,Men,Marathon,14 MAY 1997,ETH,1,Osaka (JPN),01 DEC 2019
628,2:07:47,Conner MANTZ,Men,Marathon,08 DEC 1996,USA,6,"Chicago, IL (USA)",08 OCT 2023
628,2:07:47,Yago ROJO,Men,Marathon,23 MAR 1995,ESP,28,Valencia (ESP),03 DEC 2023
632,2:07:48,Francisco Javier CORTÉS,Men,Marathon,26 OCT 1971,ESP,2,Hamburg (GER),22 APR 2001
632,2:07:48,Arata FUJIWARA,Men,Marathon,12 SEP 1981,JPN,2,Tokyo (JPN),26 FEB 2012
632,2:07:48,Dereje DEBELE,Men,Marathon,28 JUN 1986,ETH,1,Düsseldorf (GER),28 APR 2013
632,2:07:48,Tariku KINFU,Men,Marathon,1996,ETH,2,Sevilla (ESP),19 FEB 2017
632,2:07:48,Albert KANGOGO,Men,Marathon,16 AUG 1987,KEN,11,Valencia (ESP),01 DEC 2019
637,2:07:49,Yi-yong KIM,Men,Marathon,20 SEP 1973,KOR,4,Rotterdam (NED),18 APR 1999
637,2:07:49,Philemon Gitia BAARU,Men,Marathon,20 MAY 1981,KEN,2,Košice (SVK),07 OCT 2012
637,2:07:49,Evans Kipkosgei RUTO,Men,Marathon,14 JAN 1984,KEN,3,Košice (SVK),07 OCT 2012
637,2:07:49,Mustefa KEDIR,Men,Marathon,11 SEP 1997,ETH,16,Amsterdam (NED),17 OCT 2021
637,2:07:49,Leonard LANGAT,Men,Marathon,02 AUG 1996,KEN,4,Beijing (CHN),29 OCT 2023
637,2:07:49,Daniele MEUCCI,Men,Marathon,07 OCT 1985,ITA,11,Sevilla (ESP),18 FEB 2024
643,2:07:50,Boniface USISIVU,Men,Marathon,05 SEP 1974,KEN,4,Berlin (GER),29 SEP 2002
643,2:07:50,Jimmy Mwangangi MUINDI,Men,Marathon,14 AUG 1973,KEN,1,Rotterdam (NED),10 APR 2005
