Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
598,2:07:49,Mustefa Kedir TEBO,Men,Marathon,,ETH,16,Amsterdam (NED),17 OCT 2021
598,2:07:49,Leonard LANGAT,Men,Marathon,02 AUG 1996,KEN,4,Beijing (CHN),29 OCT 2023
598,2:07:49,Daniele MEUCCI,Men,Marathon,07 OCT 1985,ITA,11,Sevilla (ESP),18 FEB 2024
604,2:07:50,Boniface USISIVU,Men,Marathon,05 SEP 1974,KEN,4,Berlin (GER),29 SEP 2002
604,2:07:50,Jimmy Mwangangi MUINDI,Men,Marathon,14 AUG 1973,KEN,1,Rotterdam (NED),10 APR 2005
604,2:07:50,Tatsuya MARUYAMA,Men,Marathon,29 JUL 1994,JPN,8,Berlin (GER),25 SEP 2022
607,2:07:51,Robert DE CASTELLA,Men,Marathon,27 FEB 1957,AUS,1,"Boston, MA (USA)",21 APR 1986
607,2:07:51,Domingos CASTRO,Men,Marathon,22 NOV 1963,POR,1,Rotterdam (NED),20 APR 1997
609,2:07:52,Giacomo LEONE,Men,Marathon,10 APR 1971,ITA,2,Otsu (JPN),04 MAR 2001
609,2:07:52,Shigeru ABURAYA,Men,Marathon,08 FEB 1977,JPN,3,Otsu (JPN),04 MAR 2001
609,2:07:52,Tomoaki KUNICHIKA,Men,Marathon,22 APR 1973,JPN,1,Fukuoka (JPN),07 DEC 2003
609,2:07:52,Tekeste KEBEDE,Men,Marathon,14 AUG 1981,ETH,2,Fukuoka (JPN),06 DEC 2009
609,2:07:52,Salah-Eddine BOUNASR,Men,Marathon,27 SEP 1990,MAR,1,Otsu (JPN),10 MAR 2019
609,2:07:52,Yuhei URANO,Men,Marathon,01 NOV 1997,JPN,3,Osaka (JPN),27 FEB 2022
615,2:07:53,Shadrack KIPLAGAT,Men,Marathon,09 DEC 1977,KEN,7,Amsterdam (NED),21 OCT 2007
615,2:07:53,Duncan Cheruiyot KOECH,Men,Marathon,28 DEC 1981,KEN,3,Köln (GER),14 OCT 2012
615,2:07:53,Joseph Mana NDIRANGU,Men,Marathon,09 SEP 1994,KEN,1,Otsu (JPN),04 MAR 2018
615,2:07:53,Timothy KIPKORIR,Men,Marathon,03 OCT 1993,KEN,2,Milano (ITA),02 APR 2023
619,2:07:54,Alejandro GOMEZ,Men,Marathon,11 APR 1967,ESP,2,Rotterdam (NED),20 APR 1997
619,2:07:54,Gezahegn ABERA,Men,Marathon,23 APR 1978,ETH,1,Fukuoka (JPN),05 DEC 1999
619,2:07:54,Stephen Kipkoech KIBIWOTT,Men,Marathon,03 APR 1980,KEN,2,Praha (CZE),10 MAY 2009
619,2:07:54,Essa Ismail RASHED,Men,Marathon,14 DEC 1986,QAT,4,Amsterdam (NED),19 OCT 2014
619,2:07:54,Atsumi ASHIWA,Men,Marathon,02 FEB 1995,JPN,15,Otsu (JPN),28 FEB 2021
624,2:07:55,Mohamed OUAADI,Men,Marathon,01 JAN 1969,FRA,2,Fukuoka (JPN),05 DEC 1999
624,2:07:55,Toshinari SUWA,Men,Marathon,29 JAN 1977,JPN,2,Fukuoka (JPN),07 DEC 2003
624,2:07:55,Mustapha EL AZIZ,Men,Marathon,24 DEC 1985,MAR,3,Seoul (KOR),03 NOV 2013
624,2:07:55,Alemayehu Ameta BELACHEW,Men,Marathon,26 OCT 1985,ETH,14,Sevilla (ESP),23 FEB 2020
624,2:07:55,Tetsuya YOROIZAKA,Men,Marathon,20 MAR 1990,JPN,2,Oita (JPN),06 FEB 2022
624,2:07:55,Fumihiro MARUYAMA,Men,Marathon,01 JUL 1990,JPN,4,Osaka (JPN),27 FEB 2022
630,2:07:56,Simon BOR,Men,Marathon,13 FEB 1969,KEN,2,Amsterdam (NED),20 OCT 2002
630,2:07:56,Leonard KORIR,Men,Marathon,10 DEC 1986,USA,11,Amsterdam (NED),20 OCT 2019
630,2:07:56,Elkanah LANGAT,Men,Marathon,1996,KEN,7,Milano (ITA),03 APR 2022
630,2:07:56,Gezahagn ZELALEM,Men,Marathon,1993,ETH,2,München (GER),09 OCT 2022
630,2:07:56,Brian KIPSANG,Men,Marathon,26 AUG 1994,KEN,2,Roma (ITA),17 MAR 2024
635,2:07:57,Abel ANTÓN,Men,Marathon,24 OCT 1962,ESP,1,London (GBR),26 APR 1998
635,2:07:57,Joseph NGOLEPUS,Men,Marathon,10 APR 1975,KEN,3,London (GBR),13 APR 2003
635,2:07:57,Philip SINGOEI,Men,Marathon,31 DEC 1975,KEN,1,Eindhoven (NED),14 OCT 2007
635,2:07:57,Taku FUJIMOTO,Men,Marathon,11 SEP 1989,JPN,8,"Chicago, IL (USA)",07 OCT 2018
635,2:07:57,Omar Ait CHITACHEN,Men,Marathon,15 MAR 1995,MAR,16,Osaka (JPN),26 FEB 2023
635,2:07:57,Yuta KOYAMA,Men,Marathon,04 FEB 1994,JPN,17,Osaka (JPN),26 FEB 2023
635,2:07:57,Samuel RUSSOM,Men,Marathon,03 JAN 1991,ERI,12,Sevilla (ESP),18 FEB 2024
642,2:07:58,Benson Kipchumba CHERONO,Men,Marathon,30 JUN 1984,KEN,1,Milano (ITA),08 OCT 2006
642,2:07:58,Workneh FIKIRE,Men,Marathon,30 NOV 1987,ETH,3,Genève (SUI),02 MAY 2021
642,2:07:58,Takeru YAMAGUCHI,Men,Marathon,12 MAY 1998,JPN,18,Osaka (JPN),26 FEB 2023
642,2:07:58,Derese WORKNEH,Men,Marathon,23 JUL 1995,ETH,1,Oita (JPN),04 FEB 2024
642,2:07:58,Tebello RAMAKONGOANA,Men,Marathon,13 OCT 1996,LES,7,"Stade de France, Paris (FRA)",10 AUG 2024
647,2:07:59,Joseph Kahugu NJOROGE,Men,Marathon,07 JUN 1971,KEN,4,"Chicago, IL (USA)",11 OCT 1998
647,2:07:59,Yoshiteru MORISHITA,Men,Marathon,26 MAY 1971,JPN,4,Otsu (JPN),04 MAR 2001
647,2:07:59,Steven CHEPTOT MATEBO,Men,Marathon,30 MAR 1974,KEN,3,Amsterdam (NED),20 OCT 2002
647,2:07:59,Hicham CHATT,Men,Marathon,18 FEB 1969,MAR,7,London (GBR),23 APR 2006
647,2:07:59,Aadam Ismaeel KHAMIS,Men,Marathon,12 FEB 1989,BRN,1,Valencia (ESP),27 NOV 2011
