Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
598,2:07:49,,Mustefa Kedir TEBO,,ETH,16,,Amsterdam (NED),17 OCT 2021,1197
598,2:07:49,,Leonard LANGAT,02 AUG 1996,KEN,4,,Beijing (CHN),29 OCT 2023,1197
598,2:07:49,,Daniele MEUCCI,07 OCT 1985,ITA,11,,Sevilla (ESP),18 FEB 2024,1197
604,2:07:50,,Boniface USISIVU,05 SEP 1974,KEN,4,,Berlin (GER),29 SEP 2002,1196
604,2:07:50,,Jimmy Mwangangi MUINDI,14 AUG 1973,KEN,1,,Rotterdam (NED),10 APR 2005,1196
604,2:07:50,,Tatsuya MARUYAMA,29 JUL 1994,JPN,8,,Berlin (GER),25 SEP 2022,1196
607,2:07:51,,Robert DE CASTELLA,27 FEB 1957,AUS,1,,"Boston, MA (USA)",21 APR 1986,1196
607,2:07:51,,Domingos CASTRO,22 NOV 1963,POR,1,,Rotterdam (NED),20 APR 1997,1196
609,2:07:52,,Giacomo LEONE,10 APR 1971,ITA,2,,Otsu (JPN),04 MAR 2001,1196
609,2:07:52,,Shigeru ABURAYA,08 FEB 1977,JPN,3,,Otsu (JPN),04 MAR 2001,1196
609,2:07:52,,Tomoaki KUNICHIKA,22 APR 1973,JPN,1,,Fukuoka (JPN),07 DEC 2003,1196
609,2:07:52,,Tekeste KEBEDE,14 AUG 1981,ETH,2,,Fukuoka (JPN),06 DEC 2009,1196
609,2:07:52,,Salah-Eddine BOUNASR,27 SEP 1990,MAR,1,,Otsu (JPN),10 MAR 2019,1196
609,2:07:52,,Yuhei URANO,01 NOV 1997,JPN,3,,Osaka (JPN),27 FEB 2022,1196
615,2:07:53,,Shadrack KIPLAGAT,09 DEC 1977,KEN,7,,Amsterdam (NED),21 OCT 2007,1196
615,2:07:53,,Duncan Cheruiyot KOECH,28 DEC 1981,KEN,3,,Köln (GER),14 OCT 2012,1196
615,2:07:53,,Joseph Mana NDIRANGU,09 SEP 1994,KEN,1,,Otsu (JPN),04 MAR 2018,1196
615,2:07:53,,Timothy KIPKORIR,03 OCT 1993,KEN,2,,Milano (ITA),02 APR 2023,1196
619,2:07:54,,Alejandro GOMEZ,11 APR 1967,ESP,2,,Rotterdam (NED),20 APR 1997,1195
619,2:07:54,,Gezahegn ABERA,23 APR 1978,ETH,1,,Fukuoka (JPN),05 DEC 1999,1195
619,2:07:54,,Stephen Kipkoech KIBIWOTT,03 APR 1980,KEN,2,,Praha (CZE),10 MAY 2009,1195
619,2:07:54,,Essa Ismail RASHED,14 DEC 1986,QAT,4,,Amsterdam (NED),19 OCT 2014,1195
619,2:07:54,,Atsumi ASHIWA,02 FEB 1995,JPN,15,,Otsu (JPN),28 FEB 2021,1195
624,2:07:55,,Mohamed OUAADI,01 JAN 1969,FRA,2,,Fukuoka (JPN),05 DEC 1999,1195
624,2:07:55,,Toshinari SUWA,29 JAN 1977,JPN,2,,Fukuoka (JPN),07 DEC 2003,1195
624,2:07:55,,Mustapha EL AZIZ,24 DEC 1985,MAR,3,,Seoul (KOR),03 NOV 2013,1195
624,2:07:55,,Alemayehu Ameta BELACHEW,26 OCT 1985,ETH,14,,Sevilla (ESP),23 FEB 2020,1195
624,2:07:55,,Tetsuya YOROIZAKA,20 MAR 1990,JPN,2,,Oita (JPN),06 FEB 2022,1195
624,2:07:55,,Fumihiro MARUYAMA,01 JUL 1990,JPN,4,,Osaka (JPN),27 FEB 2022,1195
630,2:07:56,,Simon BOR,13 FEB 1969,KEN,2,,Amsterdam (NED),20 OCT 2002,1195
630,2:07:56,,Leonard KORIR,10 DEC 1986,USA,11,,Amsterdam (NED),20 OCT 2019,1195
630,2:07:56,,Elkanah LANGAT,1996,KEN,7,,Milano (ITA),03 APR 2022,1195
630,2:07:56,,Gezahagn ZELALEM,1993,ETH,2,,München (GER),09 OCT 2022,1195
630,2:07:56,,Brian KIPSANG,26 AUG 1994,KEN,2,,Roma (ITA),17 MAR 2024,1195
635,2:07:57,,Abel ANTÓN,24 OCT 1962,ESP,1,,London (GBR),26 APR 1998,1194
635,2:07:57,,Joseph NGOLEPUS,10 APR 1975,KEN,3,,London (GBR),13 APR 2003,1194
635,2:07:57,,Philip SINGOEI,31 DEC 1975,KEN,1,,Eindhoven (NED),14 OCT 2007,1194
635,2:07:57,,Taku FUJIMOTO,11 SEP 1989,JPN,8,,"Chicago, IL (USA)",07 OCT 2018,1194
635,2:07:57,,Omar Ait CHITACHEN,15 MAR 1995,MAR,16,,Osaka (JPN),26 FEB 2023,1194
635,2:07:57,,Yuta KOYAMA,04 FEB 1994,JPN,17,,Osaka (JPN),26 FEB 2023,1194
635,2:07:57,,Samuel RUSSOM,03 JAN 1991,ERI,12,,Sevilla (ESP),18 FEB 2024,1194
642,2:07:58,,Benson Kipchumba CHERONO,30 JUN 1984,KEN,1,,Milano (ITA),08 OCT 2006,1194
642,2:07:58,,Workneh FIKIRE,30 NOV 1987,ETH,3,,Genève (SUI),02 MAY 2021,1194
642,2:07:58,,Takeru YAMAGUCHI,12 MAY 1998,JPN,18,,Osaka (JPN),26 FEB 2023,1194
642,2:07:58,,Derese WORKNEH,23 JUL 1995,ETH,1,,Oita (JPN),04 FEB 2024,1194
642,2:07:58,,Tebello RAMAKONGOANA,13 OCT 1996,LES,7,,"Stade de France, Paris (FRA)",10 AUG 2024,1194
647,2:07:59,,Joseph Kahugu NJOROGE,07 JUN 1971,KEN,4,,"Chicago, IL (USA)",11 OCT 1998,1194
647,2:07:59,,Yoshiteru MORISHITA,26 MAY 1971,JPN,4,,Otsu (JPN),04 MAR 2001,1194
647,2:07:59,,Steven CHEPTOT MATEBO,30 MAR 1974,KEN,3,,Amsterdam (NED),20 OCT 2002,1194
