Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4500,2:14:02,Carlos CARVAJAL,Men,Marathon,19 NOV 1954,CHI,1,Santiago de Chile (CHI),31 OCT 1982
4500,2:14:02,Michael PINOCCI,Men,Marathon,25 NOV 1954,USA,2,"Duluth, MN (USA)",17 JUN 1984
4500,2:14:02,Rich BROWNSBERGER,Men,Marathon,14 APR 1963,USA,1,"San Diego, CA (USA)",19 JAN 1986
4500,2:14:02,Mojmír LÁNIČEK,Men,Marathon,16 MAR 1959,TCH,4,Szeged (HUN),14 MAR 1987
4500,2:14:02,Takashi KANEKO,Men,Marathon,28 SEP 1962,JPN,3,Otsu (JPN),11 MAR 1990
4500,2:14:02,Clair Antonio WATHIER,Men,Marathon,06 NOV 1966,BRA,1,Buenos Aires (ARG),25 SEP 1994
4500,2:14:02,Philmon LISORENG,Men,Marathon,,KEN,4,Nairobi (KEN),23 OCT 2005
4500,2:14:02,James Kimutai KOSKEI,Men,Marathon,23 NOV 1968,KEN,9,Dubai (UAE),12 JAN 2007
4500,2:14:02,James GETANDA,Men,Marathon,05 JUL 1983,KEN,8,Casablanca (MAR),24 OCT 2010
4500,2:14:02,Mustapha EL OUARTASSY,Men,Marathon,28 AUG 1990,MAR,26,Berlin (GER),29 SEP 2019
4500,2:14:02,Edward KIMETTO,Men,Marathon,,KEN,2,Padova (ITA),23 APR 2023
4512,2:14:03,Seppo NIKKARI,Men,Marathon,06 FEB 1948,FIN,4,Fukuoka (JPN),03 DEC 1972
4512,2:14:03,Gary PALMER,Men,Marathon,07 MAY 1955,NZL,3,Wiri (NZL),22 NOV 1981
4512,2:14:03,Chris BUNYAN,Men,Marathon,18 OCT 1958,GBR,9,London (GBR),13 MAY 1984
4512,2:14:03,Jen-Don JEN,Men,Marathon,1964,PRK,3,Pyongyang (PRK),25 APR 1985
4512,2:14:03,Justin GLODEN,Men,Marathon,22 MAR 1953,LUX,4,Frankfurt (GER),19 MAY 1985
4512,2:14:03,Adrian LEEK,Men,Marathon,22 JAN 1958,GBR,7,"Pittsburgh, PA (USA)",03 MAY 1987
4512,2:14:03,Ki-bok KIM,Men,Marathon,03 APR 1969,KOR,12,Kyongju (KOR),20 MAR 1994
4512,2:14:03,Tatsuya HOSHI,Men,Marathon,13 DEC 1972,JPN,2,Chuncheon (KOR),26 OCT 1996
4512,2:14:03,Patrick SANG,Men,Marathon,11 APR 1964,KEN,9,Amsterdam (NED),17 OCT 1999
4512,2:14:03,Mohammed ERRAOUI,Men,Marathon,1970,MAR,16,Rotterdam (NED),22 APR 2001
4512,2:14:03,Zacharia MPOLOKENG,Men,Marathon,16 APR 1967,RSA,1,Dublin (IRL),29 OCT 2001
4512,2:14:03,Moses Moeketsi MOSUHLI,Men,Marathon,05 AUG 1981,LES,2,Durban (RSA),10 FEB 2008
4512,2:14:03,Shingo SATO,Men,Marathon,07 DEC 1983,JPN,12,Tokyo (JPN),17 FEB 2008
4512,2:14:03,Elijah Mbaraka BARAKWA,Men,Marathon,,KEN,10,Nairobi (KEN),25 OCT 2009
4526,2:14:04,Bobby DOYLE,Men,Marathon,05 MAR 1949,USA,7,"Boston, MA (USA)",16 APR 1979
4526,2:14:04,Jeff FOSTER,Men,Marathon,09 JUL 1956,USA,7,"Eugene, OR (USA)",07 SEP 1980
4526,2:14:04,Frank RICHARDSON,Men,Marathon,26 FEB 1955,USA,1,"Chicago, IL (USA)",28 SEP 1980
4526,2:14:04,Mohamed RUTIGINGA,Men,Marathon,29 DEC 1959,TAN,7,Berlin (GER),04 OCT 1987
4526,2:14:04,Joao Alves DE SOUZA,Men,Marathon,05 JAN 1958,BRA,2,Frankfurt (GER),22 OCT 1989
4526,2:14:04,Matt CLAYTON,Men,Marathon,29 JUN 1965,USA,5,St. Paul (USA),06 OCT 1991
4526,2:14:04,Kevin MCCLUSKEY,Men,Marathon,23 DEC 1963,GBR,9,Berlin (GER),27 SEP 1992
4526,2:14:04,Tadessa WOLDMESKLE,Men,Marathon,05 OCT 1972,ETH,1,Naaldwijk (NED),13 APR 1996
4526,2:14:04,Sergio JIMÉNEZ,Men,Marathon,07 OCT 1966,MEX,1,Torreón (MEX),06 APR 1997
4526,2:14:04,Andrea Geway SUJA,Men,Marathon,1969,TAN,7,Wien (AUT),24 MAY 1998
4526,2:14:04,Joseph NDERITU,Men,Marathon,1974,KEN,1,Ottawa (CAN),12 MAY 2002
4526,2:14:04,Jacob KIPROTICH,Men,Marathon,,KEN,14,Nairobi (KEN),28 OCT 2012
4526,2:14:04,Hyun-su SHIN,Men,Marathon,17 AUG 1991,KOR,9,Seoul (KOR),03 NOV 2019
4526,2:14:04,Nic HARMAN,Men,Marathon,22 NOV 1995,AUS,12,Fukuoka (JPN),01 DEC 2019
4526,2:14:04,George MBUGUA NGURE,Men,Marathon,01 SEP 1981,KEN,1,Changde (CHN),17 NOV 2024
4541,2:14:05,Mike RYAN,Men,Marathon,,USA,1,Fukuoka (JPN),27 NOV 1966
4541,2:14:05,Ieuan ELLIS,Men,Marathon,11 MAY 1960,GBR,3,Frankfurt (GER),30 OCT 1988
4541,2:14:05,Koji NAKA,Men,Marathon,01 OCT 1968,JPN,13,Otsu (JPN),03 MAR 1996
4541,2:14:05,Wieslaw PALCZYNSKI,Men,Marathon,24 JAN 1963,POL,2,Wrocław (POL),28 APR 1996
4541,2:14:05,Mohamed FAHD,Men,Marathon,12 MAY 1971,MAR,6,Puteaux (FRA),10 NOV 1996
4541,2:14:05,My Tahar ECHCHADLI,Men,Marathon,1967,MAR,3,Madrid (ESP),27 APR 2003
4541,2:14:05,David KUINO,Men,Marathon,,KEN,1,Bonn (GER),22 APR 2007
4541,2:14:05,Edilberto MENDEZ,Men,Marathon,24 FEB 1983,MEX,2,Monterrey (MEX),16 DEC 2007
4541,2:14:05,Albert Kipngetich KANGOR,Men,Marathon,1980,KEN,1,Brescia (ITA),13 MAR 2011
4541,2:14:05,Du-haeng LEE,Men,Marathon,25 DEC 1981,KOR,9,Daegu (KOR),08 APR 2012
4541,2:14:05,Victor CHELOKOI,Men,Marathon,1992,KEN,1,Bucureşti (ROU),06 OCT 2013
4541,2:14:05,Eliseo MARTÍN,Men,Marathon,05 NOV 1973,ESP,3,San Sebastián (ESP),24 NOV 2013
4541,2:14:05,Bekele YOHANNIS,Men,Marathon,1993,ETH,3,Dalian (CHN),13 MAY 2017
