Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4493,2:14:12,Nicodemus MALAKWEN,Men,Marathon,1981,KEN,4,"Houston, TX (USA)",14 JAN 2007
4493,2:14:12,Titus Kipchumba KOSGEI,Men,Marathon,1986,KEN,1,Würzburg (GER),15 MAY 2011
4493,2:14:12,Hailu ABEBE,Men,Marathon,1985,ETH,3,La Rochelle (FRA),24 NOV 2013
4493,2:14:12,Byron PIEDRA,Men,Marathon,19 AUG 1982,ECU,18,"Estádio Olímpico, Rio de Janeiro (BRA)",21 AUG 2016
4493,2:14:12,John LOTIANG,Men,Marathon,18 MAR 1991,KEN,4,Nairobi (KEN),26 NOV 2017
4493,2:14:12,Gianluca ASSORGIA,Men,Marathon,29 NOV 1994,NED,27,Rotterdam (NED),14 APR 2024
4507,2:14:13,Hatsuo OKUBO,Men,Marathon,26 FEB 1950,JPN,2,Otsu (JPN),15 APR 1979
4507,2:14:13,Satoshi YANO,Men,Marathon,16 JAN 1963,JPN,9,Oita (JPN),02 FEB 1992
4507,2:14:13,Zakaria KUNYIHA,Men,Marathon,04 DEC 1969,KEN,5,"San Diego, CA (USA)",21 JUN 1998
4507,2:14:13,Kyle BAKER,Men,Marathon,21 JAN 1976,USA,12,"Chicago, IL (USA)",13 OCT 2002
4507,2:14:13,Takashi MATSUYAMA,Men,Marathon,15 JAN 1974,JPN,15,Otsu (JPN),06 MAR 2005
4507,2:14:13,David KIPTANUI,Men,Marathon,1982,KEN,1,Hannover (GER),07 MAY 2006
4507,2:14:13,Manabu ITAYAMA,Men,Marathon,25 JUN 1978,JPN,14,Tokyo (JPN),17 FEB 2008
4507,2:14:13,Daniel Muchunu MWANGI,Men,Marathon,1984,KEN,12,Fukuoka (JPN),07 DEC 2008
4507,2:14:13,Michał KACZMAREK,Men,Marathon,19 SEP 1977,POL,5,Warszawa (POL),25 SEP 2011
4507,2:14:13,Cyprian Kiogora MWOBI,Men,Marathon,1979,KEN,10,Macao (MAC),04 DEC 2011
4507,2:14:13,Benjamin KOECH,Men,Marathon,,KEN,2,Kisumu (KEN),18 DEC 2011
4507,2:14:13,Endale MEKONNEN,Men,Marathon,1985,ETH,9,Roma (ITA),18 MAR 2012
4507,2:14:13,Hailemariam ATSEBHA KAHSAY,Men,Marathon,1986,ETH,2,Toulouse (FRA),28 OCT 2012
4507,2:14:13,Shunichi KONDO,Men,Marathon,27 JUL 1995,JPN,27,Tokyo (JPN),26 FEB 2017
4507,2:14:13,Evans KIGEN,Men,Marathon,1984,KEN,11,Gyeongju (KOR),21 OCT 2018
4507,2:14:13,Emmanuel KEMBOI,Men,Marathon,1988,KEN,1,Porto (POR),05 NOV 2023
4523,2:14:14,Yuriy LAPTYEV,Men,Marathon,05 DEC 1948,URS,12,Fukuoka (JPN),03 DEC 1978
4523,2:14:14,Jean-Marie ANCION,Men,Marathon,03 MAR 1952,BEL,3,Berchem (BEL),14 SEP 1979
4523,2:14:14,Barry KNEPPERS,Men,Marathon,20 NOV 1949,NED,9,Tokyo (JPN),08 FEB 1981
4523,2:14:14,Niilo KEMPPE,Men,Marathon,16 JAN 1956,FIN,1,Seinäjoki (FIN),23 MAY 1982
4523,2:14:14,František VIŠNICKÝ,Men,Marathon,08 JAN 1958,TCH,9,Maassluis (NED),07 APR 1984
4523,2:14:14,Wojciech WIĘCKOWSKI,Men,Marathon,12 NOV 1961,POL,9,München (GER),23 APR 1989
4523,2:14:14,Dennis SIMONAITIS,Men,Marathon,25 JUN 1962,USA,5,St. Paul (USA),08 OCT 1989
4523,2:14:14,Jerry MODIGA,Men,Marathon,15 APR 1960,RSA,7,Durban (RSA),20 JUL 1991
4523,2:14:14,Francesco FAUCI,Men,Marathon,01 JUL 1963,ITA,16,Carpi (ITA),27 OCT 1991
