Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
3197,2:12:47,,Honorato HERNÁNDEZ,29 JUN 1956,ESP,11,,London (GBR),22 APR 1990,1115
3197,2:12:47,,Mohamed SALMI,11 NOV 1963,ALG,1,,Eindhoven (NED),10 OCT 1993,1115
3197,2:12:47,,Simon NAALI,09 SEP 1967,TAN,1,,"Duluth, MN (USA)",20 JUN 1998,1115
3197,2:12:47,,Samuel TANGUS,1964,KEN,1,,Eindhoven (NED),14 OCT 2001,1115
3197,2:12:47,,Yoshifumi MIYAMOTO,09 FEB 1973,JPN,4,,Frankfurt (GER),28 OCT 2001,1115
3197,2:12:47,,Daniel Koech KIPKEMBOI,1982,KEN,2,,Egna (ITA),05 OCT 2008,1115
3197,2:12:47,,Chunlong YANG,03 JUN 1998,CHN,20,,Wuxi (CHN),24 MAR 2024,1115
3208,2:12:48,,Masayuki TSUBO,18 APR 1959,JPN,5,,Otsu (JPN),08 MAR 1987,1114
3208,2:12:48,,Daniel RADEBE,12 APR 1965,RSA,1,,Melbourne (AUS),11 OCT 1998,1114
3208,2:12:48,,Néstor GARCÍA,06 JUL 1975,URU,12,,"Chicago, IL (USA)",24 OCT 1999,1114
3208,2:12:48,,Makoto OGURA,18 DEC 1972,JPN,14,,Berlin (GER),26 SEP 2004,1114
3208,2:12:48,,Tomonori ONITSUKA,21 MAR 1980,JPN,4,,Beppu (JPN),06 FEB 2005,1114
3208,2:12:48,,Carlos CORDERO GOMEZ,07 JAN 1977,MEX,1,,Torreón (MEX),01 MAR 2009,1114
3208,2:12:48,,Girma DEGEFU,,ETH,8,,Chongqing (CHN),23 MAR 2013,1114
3208,2:12:48,,Noah Kipruto CHEPNGABIT,,KEN,1,,Xichang (CHN),09 NOV 2014,1114
3208,2:12:48,,Andrea LALLI,20 MAY 1987,ITA,5,,Torino (ITA),16 NOV 2014,1114
3208,2:12:48,,Norikazu KATO,19 OCT 1984,JPN,12,,Oita (JPN),04 FEB 2018,1114
3208,2:12:48,,René CUNÉAZ,14 FEB 1988,ITA,42,,Sevilla (ESP),20 FEB 2022,1114
3208,2:12:48,,Zaphania CHERUIYOT,,KEN,1,,Bilbao (ESP),06 MAR 2022,1114
3220,2:12:49,,Henryk LUPA,16 JUL 1956,POL,4,,Maassluis (NED),07 APR 1984,1114
3220,2:12:49,,Wojciech RATKOWSKI,29 OCT 1954,POL,1,,Debno (POL),06 MAY 1984,1114
3220,2:12:49,,Jae-song YOO,20 FEB 1960,KOR,2,,Seoul (KOR),20 MAR 1988,1114
3220,2:12:49,,Elias CHELANGA,1974,KEN,5,,St. Paul (USA),08 OCT 2000,1114
3220,2:12:49,,Kazuaki SHIMIZU,06 AUG 1987,JPN,4,,Nobeoka (JPN),10 FEB 2013,1114
3220,2:12:49,,Willem VAN SCHUERBEECK,23 OCT 1984,BEL,15,,Berlin (GER),27 SEP 2015,1114
3220,2:12:49,,Charles WACHIRA MAINA,11 OCT 1982,KEN,4,,Münster (GER),09 SEP 2018,1114
3220,2:12:49,,Derek HAWKINS,29 APR 1989,GBR,10,,Frankfurt (GER),27 OCT 2019,1114
3220,2:12:49,,Kevin LYNCH,,USA,9,,"Duluth, MN (USA)",17 JUN 2023,1114
3220,2:12:49,,Mario BAUERNFEIND,06 APR 1991,AUT,11,,Frankfurt (GER),29 OCT 2023,1114
