Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3197,2:12:47,Honorato HERNÁNDEZ,Men,Marathon,29 JUN 1956,ESP,11,London (GBR),22 APR 1990
3197,2:12:47,Mohamed SALMI,Men,Marathon,11 NOV 1963,ALG,1,Eindhoven (NED),10 OCT 1993
3197,2:12:47,Simon NAALI,Men,Marathon,09 SEP 1967,TAN,1,"Duluth, MN (USA)",20 JUN 1998
3197,2:12:47,Samuel TANGUS,Men,Marathon,1964,KEN,1,Eindhoven (NED),14 OCT 2001
3197,2:12:47,Yoshifumi MIYAMOTO,Men,Marathon,09 FEB 1973,JPN,4,Frankfurt (GER),28 OCT 2001
3197,2:12:47,Daniel Koech KIPKEMBOI,Men,Marathon,1982,KEN,2,Egna (ITA),05 OCT 2008
3197,2:12:47,Chunlong YANG,Men,Marathon,03 JUN 1998,CHN,20,Wuxi (CHN),24 MAR 2024
3208,2:12:48,Masayuki TSUBO,Men,Marathon,18 APR 1959,JPN,5,Otsu (JPN),08 MAR 1987
3208,2:12:48,Daniel RADEBE,Men,Marathon,12 APR 1965,RSA,1,Melbourne (AUS),11 OCT 1998
3208,2:12:48,Néstor GARCÍA,Men,Marathon,06 JUL 1975,URU,12,"Chicago, IL (USA)",24 OCT 1999
3208,2:12:48,Makoto OGURA,Men,Marathon,18 DEC 1972,JPN,14,Berlin (GER),26 SEP 2004
3208,2:12:48,Tomonori ONITSUKA,Men,Marathon,21 MAR 1980,JPN,4,Beppu (JPN),06 FEB 2005
3208,2:12:48,Carlos CORDERO GOMEZ,Men,Marathon,07 JAN 1977,MEX,1,Torreón (MEX),01 MAR 2009
3208,2:12:48,Girma DEGEFU,Men,Marathon,,ETH,8,Chongqing (CHN),23 MAR 2013
3208,2:12:48,Noah Kipruto CHEPNGABIT,Men,Marathon,,KEN,1,Xichang (CHN),09 NOV 2014
3208,2:12:48,Andrea LALLI,Men,Marathon,20 MAY 1987,ITA,5,Torino (ITA),16 NOV 2014
3208,2:12:48,Norikazu KATO,Men,Marathon,19 OCT 1984,JPN,12,Oita (JPN),04 FEB 2018
3208,2:12:48,René CUNÉAZ,Men,Marathon,14 FEB 1988,ITA,42,Sevilla (ESP),20 FEB 2022
3208,2:12:48,Zaphania CHERUIYOT,Men,Marathon,,KEN,1,Bilbao (ESP),06 MAR 2022
3220,2:12:49,Henryk LUPA,Men,Marathon,16 JUL 1956,POL,4,Maassluis (NED),07 APR 1984
3220,2:12:49,Wojciech RATKOWSKI,Men,Marathon,29 OCT 1954,POL,1,Debno (POL),06 MAY 1984
3220,2:12:49,Jae-song YOO,Men,Marathon,20 FEB 1960,KOR,2,Seoul (KOR),20 MAR 1988
3220,2:12:49,Elias CHELANGA,Men,Marathon,1974,KEN,5,St. Paul (USA),08 OCT 2000
3220,2:12:49,Kazuaki SHIMIZU,Men,Marathon,06 AUG 1987,JPN,4,Nobeoka (JPN),10 FEB 2013
3220,2:12:49,Willem VAN SCHUERBEECK,Men,Marathon,23 OCT 1984,BEL,15,Berlin (GER),27 SEP 2015
3220,2:12:49,Charles WACHIRA MAINA,Men,Marathon,11 OCT 1982,KEN,4,Münster (GER),09 SEP 2018
3220,2:12:49,Derek HAWKINS,Men,Marathon,29 APR 1989,GBR,10,Frankfurt (GER),27 OCT 2019
3220,2:12:49,Kevin LYNCH,Men,Marathon,,USA,9,"Duluth, MN (USA)",17 JUN 2023
3220,2:12:49,Mario BAUERNFEIND,Men,Marathon,06 APR 1991,AUT,11,Frankfurt (GER),29 OCT 2023
3230,2:12:50,Lutz PHILIPP,Men,Marathon,14 OCT 1940,FRG,1,Manchester (GBR),04 JUN 1972
3230,2:12:50,Jeff NORMAN,Men,Marathon,06 FEB 1945,GBR,2,Sandbach (GBR),07 MAY 1978
3230,2:12:50,Grenville WOOD,Men,Marathon,03 FEB 1955,AUS,2,Melbourne (AUS),17 OCT 1982
3230,2:12:50,John MORENO,Men,Marathon,30 MAR 1955,USA,1,"Jersey City, NJ (USA)",05 MAY 1985
3230,2:12:50,Vicente ANTÓN,Men,Marathon,19 OCT 1959,ESP,5,Beijing (CHN),16 OCT 1988
3230,2:12:50,Minoru KISHIMOTO,Men,Marathon,15 NOV 1967,JPN,14,Fukuoka (JPN),05 DEC 1999
3230,2:12:50,Fidel TORRES,Men,Marathon,16 AUG 1973,MEX,4,Torreón (MEX),04 MAR 2001
3230,2:12:50,Tomix Alves DA COSTA,Men,Marathon,09 DEC 1962,BRA,11,"Chicago, IL (USA)",07 OCT 2001
3230,2:12:50,Mitsuru KUBOTA,Men,Marathon,30 SEP 1981,JPN,6,Otsu (JPN),04 MAR 2007
3230,2:12:50,Paul Kipkemboi NGENY,Men,Marathon,1979,KEN,1,Firenze (ITA),25 NOV 2007
3230,2:12:50,Boniface KIRUI,Men,Marathon,27 OCT 1987,KEN,5,Seoul (KOR),04 NOV 2012
3230,2:12:50,Samsom BOR,Men,Marathon,,KEN,2,Mombasa (KEN),25 SEP 2016
3230,2:12:50,Chris DERRICK,Men,Marathon,17 OCT 1990,USA,9,"Chicago, IL (USA)",08 OCT 2017
3230,2:12:50,Remigijus KANČYS,Men,Marathon,17 JUL 1987,LTU,11,Frankfurt (GER),27 OCT 2019
3230,2:12:50,Christian Salvador VASCONEZ MANZANO,Men,Marathon,08 DEC 1989,ECU,34,Siena (ITA),11 APR 2021
3230,2:12:50,Blessing WAISON,Men,Marathon,14 SEP 1995,ZIM,9,Cape Town (RSA),15 OCT 2023
3246,2:12:51,Dennis RINDE,Men,Marathon,15 OCT 1958,USA,5,"Houston, TX (USA)",06 JAN 1985
3246,2:12:51,Song-rak KWON,Men,Marathon,29 MAY 1961,KOR,3,Seoul (KOR),20 MAR 1988
3246,2:12:51,Yutaka KANAI,Men,Marathon,16 OCT 1959,JPN,9,Fukuoka (JPN),04 DEC 1988
3246,2:12:51,Carlos AYALA,Men,Marathon,02 NOV 1967,MEX,21,London (GBR),21 APR 1991
