Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3198,2:12:33,Shane NANKERVIS,Men,Marathon,06 MAY 1974,AUS,12,Berlin (GER),25 SEP 2005
3198,2:12:33,Alene Emere RETA,Men,Marathon,25 JUN 1982,ETH,1,Santiago de Chile (CHI),11 APR 2010
3198,2:12:33,Noah Kemboi KANGOGO,Men,Marathon,1989,KEN,2,San Sebastián (ESP),25 NOV 2018
3198,2:12:33,Wily CANCHANYA,Men,Marathon,28 JUN 1991,PER,9,Praha (CZE),30 MAY 2021
3198,2:12:33,Dinghong YANG,Men,Marathon,12 OCT 1990,CHN,3,Huai'an (CHN),21 APR 2024
3198,2:12:33,Will NORRIS,Men,Marathon,,USA,6,"St. Paul, Minneapolis, MN (USA)",06 OCT 2024
3198,2:12:33,Maxime LOPES,Men,Marathon,17 JUN 1991,FRA,53,Valencia (ESP),01 DEC 2024
3208,2:12:34,Gordon MINTY,Men,Marathon,23 MAR 1948,GBR,2,"Eugene, OR (USA)",13 SEP 1981
3208,2:12:34,Hideki KODAMA,Men,Marathon,21 APR 1971,JPN,3,Hofu (JPN),19 DEC 1999
3208,2:12:34,Abderrahmane EL FARIATI,Men,Marathon,1971,MAR,2,Marrakech (MAR),18 JAN 2004
3208,2:12:34,Jonah KEMBOI,Men,Marathon,1976,KEN,2,Warszawa (POL),17 SEP 2006
3208,2:12:34,Myeong-jun SON,Men,Marathon,17 JAN 1994,KOR,5,Oita (JPN),07 FEB 2016
3208,2:12:34,Ryuji OKADA,Men,Marathon,14 DEC 1990,JPN,4,Nobeoka (JPN),09 FEB 2020
3208,2:12:34,Merhawi GHEBRESELASSIE,Men,Marathon,1998,ERI,9,Frankfurt (GER),30 OCT 2022
3208,2:12:34,Luis OSTOS,Men,Marathon,09 AUG 1992,PER,3,Santiago de Chile (CHI),22 OCT 2023
3208,2:12:34,Takumi OHISI,Men,Marathon,27 AUG 1996,JPN,10,Fukuoka (JPN),03 DEC 2023
3208,2:12:34,Jonathan AKANKWASA,Men,Marathon,1992,UGA,4,Málaga (ESP),10 DEC 2023
3208,2:12:34,John ROTICH,Men,Marathon,,KEN,7,Roma (ITA),17 MAR 2024
3208,2:12:34,Negese MEKONEN,Men,Marathon,,ETH,14,Wuhan (CHN),24 MAR 2024
3208,2:12:34,JP FLAVIN,Men,Marathon,31 JUL 1998,USA,21,"Chicago, IL (USA)",13 OCT 2024
3221,2:12:35,Ferenc SZEKERES,Men,Marathon,21 MAR 1947,HUN,2,Amsterdam (NED),26 APR 1980
3221,2:12:35,Peter RENNER,Men,Marathon,27 OCT 1959,NZL,1,"Sacramento, CA (USA)",02 DEC 1990
3221,2:12:35,Oleg OTMAKHOV,Men,Marathon,06 NOV 1966,RUS,1,Frankfurt (GER),29 OCT 1995
3221,2:12:35,Brian SHERIFF,Men,Marathon,11 NOV 1961,ZIM,7,Tokyo (JPN),12 FEB 1996
3221,2:12:35,Ceslovas KUNDROTAS,Men,Marathon,03 JAN 1961,LTU,4,Frankfurt (GER),26 OCT 1997
3221,2:12:35,Trent BRINEY,Men,Marathon,18 AUG 1978,USA,4,"Birmingham, AL (USA)",07 FEB 2004
3221,2:12:35,Francis KOSGEI,Men,Marathon,1983,KEN,8,Reims (FRA),16 OCT 2011
3221,2:12:35,Isaac Kemboi KIMAIYO,Men,Marathon,28 NOV 1978,KEN,2,Torreón (MEX),04 MAR 2012
