Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3197,2:12:35,Ceslovas KUNDROTAS,Men,Marathon,03 JAN 1961,LTU,4,Frankfurt (GER),26 OCT 1997
3197,2:12:35,Trent BRINEY,Men,Marathon,18 AUG 1978,USA,4,"Birmingham, AL (USA)",07 FEB 2004
3197,2:12:35,Francis KOSGEI,Men,Marathon,1983,KEN,8,Reims (FRA),16 OCT 2011
3197,2:12:35,Isaac Kemboi KIMAIYO,Men,Marathon,28 NOV 1978,KEN,2,Torreón (MEX),04 MAR 2012
3197,2:12:35,Gudeta DAMISO,Men,Marathon,15 APR 1999,ETH,11,Berlin (GER),26 SEP 2021
3197,2:12:35,Ashenafi BOJA,Men,Marathon,26 JAN 1995,ETH,10,Madrid (ESP),24 APR 2022
3197,2:12:35,Liam BOUDIN,Men,Marathon,03 SEP 1997,AUS,3,Kobe (JPN),17 NOV 2024
3208,2:12:36,Patrick JOANNES,Men,Marathon,17 OCT 1956,FRA,1,Chatellerault (FRA),07 OCT 1984
3208,2:12:36,Tahar MANSOURI,Men,Marathon,01 SEP 1965,TUN,5,Marrakech (MAR),14 JAN 1996
3208,2:12:36,Franco TOGNI,Men,Marathon,03 NOV 1960,ITA,2,Carpi (ITA),13 OCT 1996
3208,2:12:36,Jun KUROKI,Men,Marathon,18 JUN 1971,JPN,9,Otsu (JPN),02 MAR 1997
3208,2:12:36,Emmanuel KOSGEI,Men,Marathon,1972,KEN,2,Bordeaux (FRA),18 APR 1999
3208,2:12:36,Daniel KEITANY,Men,Marathon,20 JUN 1984,KEN,3,Jeonju (KOR),28 APR 2013
3208,2:12:36,Lazarus TOO,Men,Marathon,09 DEC 1990,KEN,1,Mainz (GER),11 MAY 2014
3208,2:12:36,Boaz KIPRONO,Men,Marathon,,KEN,9,Gongju (KOR),19 OCT 2014
3208,2:12:36,Saby LUNA,Men,Marathon,06 FEB 1990,MEX,49,Valencia (ESP),06 DEC 2020
3208,2:12:36,Jeremia SHALIAXWE,Men,Marathon,06 JUN 1988,NAM,7,Durban (RSA),28 APR 2024
3218,2:12:37,Stephan SEIDEMANN,Men,Marathon,29 SEP 1959,GDR,2,Leipzig (GER),22 JUN 1985
3218,2:12:37,Carl Edward THACKERY,Men,Marathon,14 OCT 1962,GBR,2,Carpi (ITA),25 OCT 1992
3218,2:12:37,Kazuo IETANI,Men,Marathon,25 AUG 1977,JPN,6,Tokyo (JPN),18 FEB 2001
3218,2:12:37,David SUMUKWO,Men,Marathon,1969,KEN,4,Köln (GER),05 OCT 2003
3218,2:12:37,Simpson LIMERING,Men,Marathon,02 JUN 1977,KEN,5,Zhengzhou (CHN),27 MAR 2011
3218,2:12:37,Edwin KIRUI,Men,Marathon,1984,KEN,2,Kraków (POL),22 APR 2012
3218,2:12:37,Alex BARTILOL,Men,Marathon,13 JUN 1984,KEN,2,København (DEN),21 MAY 2017
3218,2:12:37,Eikichi KAZAOKA,Men,Marathon,06 NOV 1995,JPN,43,Osaka (JPN),25 FEB 2024
3226,2:12:38,Mike BUHMANN,Men,Marathon,31 MAR 1957,USA,5,"Eugene, OR (USA)",07 SEP 1980
3226,2:12:38,John CAMPBELL,Men,Marathon,06 FEB 1949,NZL,1,Invercargill (NZL),02 NOV 1985
3226,2:12:38,Tefera GUTA,Men,Marathon,1960,ETH,2,Paris (FRA),17 MAY 1987
3226,2:12:38,Ruben IINDONGO,Men,Marathon,26 APR 1981,NAM,5,Dublin (IRL),26 OCT 2009
3226,2:12:38,Wirimanyu JUWAWO,Men,Marathon,07 NOV 1980,ZIM,3,Danzhou (CHN),18 DEC 2010
3226,2:12:38,Gebreegziabher GEBREKIDAN,Men,Marathon,1984,ETH,2,Metz (FRA),14 OCT 2012
3226,2:12:38,Tatsunari HIRAYAMA,Men,Marathon,26 JAN 1989,JPN,3,Nobeoka (JPN),10 FEB 2013
3226,2:12:38,Ali Hassan MAHBOOB,Men,Marathon,31 DEC 1981,BRN,1,Incheon (KOR),03 OCT 2014
3226,2:12:38,Shintaro MIYAKAWA,Men,Marathon,14 JUL 1994,JPN,39,Tokyo (JPN),06 MAR 2022
3226,2:12:38,Justino Pedro DA SILVA,Men,Marathon,01 JUN 1985,BRA,44,Sevilla (ESP),19 FEB 2023
3226,2:12:38,Kenneth OMULO,Men,Marathon,11 JUL 1994,KEN,3,Izmir (TUR),07 MAY 2023
3226,2:12:38,Said EL OTMANI,Men,Marathon,14 OCT 1991,ITA,1,Firenze (ITA),26 NOV 2023
3238,2:12:39,Delfim MOREIRA,Men,Marathon,11 DEC 1955,POR,4,Berlin (GER),28 SEP 1986
3238,2:12:39,Yasuyuki WATANABE,Men,Marathon,08 JUN 1973,JPN,7,Otsu (JPN),03 MAR 1996
3238,2:12:39,António SALVADOR RESENDE,Men,Marathon,21 JUN 1966,POR,15,Paris (FRA),05 APR 1998
3238,2:12:39,Sreten NINKOVIĆ,Men,Marathon,07 DEC 1972,YUG,2,"Austin, TX (USA)",17 FEB 2002
3238,2:12:39,Hiroyuki FUJII,Men,Marathon,04 MAR 1971,JPN,16,Otsu (JPN),07 MAR 2004
3238,2:12:39,Habte JIFAR,Men,Marathon,29 JAN 1976,ETH,5,"Los Angeles, CA (USA)",18 MAR 2006
3238,2:12:39,Mekonnen YIMANE EMIRU,Men,Marathon,,ETH,10,Dubai (UAE),22 JAN 2010
3238,2:12:39,Jacob CHEMTAI,Men,Marathon,1987,KEN,2,"Des Moines, IA (USA)",19 OCT 2014
3238,2:12:39,Jaouad KALLOUZ,Men,Marathon,05 MAY 1988,MAR,6,Marrakech (MAR),27 JAN 2019
3238,2:12:39,Geoffrey YEGON,Men,Marathon,28 AUG 1988,KEN,5,Shenzhen (CHN),15 DEC 2019
3238,2:12:39,Shogo HIFUMI,Men,Marathon,20 OCT 1995,JPN,67,Otsu (JPN),28 FEB 2021
3238,2:12:39,Soufiane BOUCHIKHI,Men,Marathon,22 MAR 1990,BEL,2,Dresden (GER),21 MAR 2021
3238,2:12:39,Konstantin WEDEL,Men,Marathon,22 NOV 1993,GER,32,Berlin (GER),24 SEP 2023
