Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3198,2:12:39,Sreten NINKOVIĆ,Men,Marathon,07 DEC 1972,YUG,2,"Austin, TX (USA)",17 FEB 2002
3198,2:12:39,Hiroyuki FUJII,Men,Marathon,04 MAR 1971,JPN,16,Otsu (JPN),07 MAR 2004
3198,2:12:39,Habte JIFAR,Men,Marathon,29 JAN 1976,ETH,5,"Los Angeles, CA (USA)",18 MAR 2006
3198,2:12:39,Mekonnen YIMANE EMIRU,Men,Marathon,,ETH,10,Dubai (UAE),22 JAN 2010
3198,2:12:39,Jacob CHEMTAI,Men,Marathon,1987,KEN,2,"Des Moines, IA (USA)",19 OCT 2014
3198,2:12:39,Jaouad KALLOUZ,Men,Marathon,05 MAY 1988,MAR,6,Marrakech (MAR),27 JAN 2019
3198,2:12:39,Geoffrey YEGON,Men,Marathon,28 AUG 1988,KEN,5,Shenzhen (CHN),15 DEC 2019
3198,2:12:39,Shogo HIFUMI,Men,Marathon,20 OCT 1995,JPN,67,Otsu (JPN),28 FEB 2021
3198,2:12:39,Soufiane BOUCHIKHI,Men,Marathon,22 MAR 1990,BEL,2,Dresden (GER),21 MAR 2021
3198,2:12:39,Konstantin WEDEL,Men,Marathon,22 NOV 1993,GER,32,Berlin (GER),24 SEP 2023
3198,2:12:39,Hongwei WANG,Men,Marathon,19 DEC 1998,CHN,11,Beijing (CHN),29 OCT 2023
3198,2:12:39,David KIPYEGO,Men,Marathon,,KEN,6,Nairobi (KEN),29 OCT 2023
3198,2:12:39,Takuma TAKEMURA,Men,Marathon,05 DEC 2000,JPN,10,Nobeoka (JPN),11 FEB 2024
3198,2:12:39,Miguel BORGES,Men,Marathon,04 OCT 1994,POR,55,Valencia (ESP),01 DEC 2024
3215,2:12:40,Derek FROUDE,Men,Marathon,20 APR 1959,NZL,8,"Chicago, IL (USA)",30 OCT 1988
3215,2:12:40,Ahmet ALTUN,Men,Marathon,25 JAN 1958,TUR,2,München (GER),23 APR 1989
3215,2:12:40,Martin VRÁBEĽ,Men,Marathon,21 SEP 1955,TCH,2,"Houston, TX (USA)",20 JAN 1991
3215,2:12:40,Hisayuki OKAWA,Men,Marathon,27 AUG 1971,JPN,8,Fukuoka (JPN),07 DEC 1997
3215,2:12:40,Frank POOE,Men,Marathon,09 DEC 1974,RSA,1,Cape Town (RSA),28 FEB 1999
3215,2:12:40,David KARIUKI MUTURI,Men,Marathon,23 MAY 1980,KEN,1,Košice (SVK),06 OCT 2002
3215,2:12:40,Jean Domascene HABARUREMA,Men,Marathon,04 DEC 1976,FRA,13,Berlin (GER),29 SEP 2013
3215,2:12:40,Mohamed ABDESALAM,Men,Marathon,,ESP,17,Valencia (ESP),02 DEC 2018
3215,2:12:40,El Houssaine FAHLI,Men,Marathon,,MAR,10,Rabat (MAR),21 APR 2019
3215,2:12:40,Fredrick Murabula MONYANGO,Men,Marathon,,KEN,5,Nairobi (KEN),27 OCT 2019
3215,2:12:40,Tyler JERMANN,Men,Marathon,19 AUG 1992,USA,16,"Chandler, AZ (USA)",20 DEC 2020
3215,2:12:40,Mykola YUKYMCHUK,Men,Marathon,20 DEC 1985,UKR,4,Debno (POL),18 APR 2021
3215,2:12:40,Paul ONYIEGO,Men,Marathon,21 JUN 1999,KEN,38,Tokyo (JPN),05 MAR 2023
3228,2:12:41,Aleksandr GOTSKIY,Men,Marathon,25 OCT 1947,URS,2,Debno (POL),16 MAY 1976
3228,2:12:41,Rudi VERRIET,Men,Marathon,29 DEC 1956,NED,3,Maassluis (NED),07 APR 1984
3228,2:12:41,Derek STEVENS,Men,Marathon,19 MAY 1954,GBR,1,"Duluth, MN (USA)",17 JUN 1984
3228,2:12:41,Csaba LEZÁK,Men,Marathon,06 JUN 1961,HUN,1,Szeged (HUN),14 MAR 1987
3228,2:12:41,Kazuya NISHIMOTO,Men,Marathon,02 JUN 1962,JPN,6,Berlin (GER),30 SEP 1990
3228,2:12:41,Viktor MOZGOVOY,Men,Marathon,06 AUG 1961,BLR,2,Marrakech (MAR),10 JAN 1993
3228,2:12:41,Martin STREGE,Men,Marathon,21 FEB 1966,GER,10,Berlin (GER),20 SEP 1998
3228,2:12:41,Sim IN-CHOL,Men,Marathon,,PRK,6,Pyongyang (PRK),09 APR 2000
3228,2:12:41,Samuel KORORIA,Men,Marathon,1972,KEN,7,Venezia (ITA),22 OCT 2000
3228,2:12:41,Jin-soo LIM,Men,Marathon,16 MAR 1978,KOR,3,Seoul (KOR),17 MAR 2002
3228,2:12:41,Song Chol PAK,Men,Marathon,10 NOV 1984,PRK,1,Pyongyang (PRK),08 APR 2007
3228,2:12:41,Ercan ARSLAN,Men,Marathon,19 DEC 1995,TUR,17,Berlin (GER),29 SEP 2019
3240,2:12:42,Cianpaolo MESSINA,Men,Marathon,10 SEP 1957,ITA,6,"Chicago, IL (USA)",26 SEP 1982
3240,2:12:42,Tadashi MATSUMOTO,Men,Marathon,14 AUG 1957,JPN,4,Otsu (JPN),08 MAR 1987
3240,2:12:42,Abderrahim BENREDOUANE,Men,Marathon,02 MAR 1966,MAR,6,Marrakech (MAR),14 JAN 1996
3240,2:12:42,David Marruti OPIRO,Men,Marathon,31 MAR 1976,KEN,2,Cesano Boscone (ITA),17 OCT 1999
3240,2:12:42,Eric MACK,Men,Marathon,31 AUG 1974,USA,8,"Chicago, IL (USA)",22 OCT 2000
3240,2:12:42,Sita KASIRAI,Men,Marathon,29 JUL 1978,ZIM,9,Eindhoven (NED),09 OCT 2005
3240,2:12:42,Keisuke KUSAKA,Men,Marathon,11 MAY 1991,JPN,9,Oita (JPN),05 FEB 2017
3240,2:12:42,Remyo TIELSEMA,Men,Marathon,11 OCT 1990,NED,36,Berlin (GER),29 SEP 2024
3248,2:12:43,Jorge GONZALEZ,Men,Marathon,20 DEC 1952,PUR,1,Caracas (VEN),28 AUG 1983
3248,2:12:43,Andy RONAN,Men,Marathon,19 JUN 1963,IRL,7,Berlin (GER),29 SEP 1991
3248,2:12:43,Benson MASYA,Men,Marathon,14 MAY 1970,KEN,8,London (GBR),21 APR 1996
3248,2:12:43,Michael BUCHLEITNER,Men,Marathon,14 OCT 1969,AUT,6,Hamburg (GER),25 APR 1999
3248,2:12:43,Anders SZALKAI,Men,Marathon,17 APR 1970,SWE,4,"Austin, TX (USA)",18 FEB 2001
3248,2:12:43,Edilson SILVA,Men,Marathon,1973,BRA,1,"Cleveland, OH (USA)",29 APR 2001
3248,2:12:43,Young-min PARK,Men,Marathon,09 MAR 1984,KOR,6,Seoul (KOR),21 MAR 2010
3248,2:12:43,Henry KEMBOI,Men,Marathon,09 MAY 1981,KEN,11,Nairobi (KEN),30 OCT 2011
3248,2:12:43,Moses KIMULWO,Men,Marathon,31 DEC 1996,KEN,15,Barcelona (ESP),19 MAR 2023
3257,2:12:44,Peter KIMELI CHEMEI,Men,Marathon,24 FEB 1972,KEN,2,Köln (GER),11 SEP 2005
3257,2:12:44,Kenji TAKEUCHI,Men,Marathon,21 SEP 1981,JPN,1,Nobeoka (JPN),13 FEB 2011
3257,2:12:44,Yohanes ABERA,Men,Marathon,1987,ETH,15,Otsu (JPN),06 MAR 2011
3257,2:12:44,Sentayehu Merga EJIGU,Men,Marathon,18 MAR 1985,ETH,2,Reims (FRA),20 OCT 2013
3257,2:12:44,Muhajr HARDIN,Men,Marathon,1994,ETH,9,Roma (ITA),10 APR 2016
3257,2:12:44,Renjia JIA'E,Men,Marathon,28 JUL 1993,CHN,1,Shanghai (CHN),29 NOV 2020
3257,2:12:44,Edward WAWERU,Men,Marathon,03 OCT 1990,KEN,70,Otsu (JPN),28 FEB 2021
3264,2:12:45,Richard MCCANDLESS,Men,Marathon,16 DEC 1955,USA,1,"Sacramento, CA (USA)",04 DEC 1988
3264,2:12:45,Salah HISSOU,Men,Marathon,16 JAN 1972,MAR,11,Rotterdam (NED),04 APR 2004
3264,2:12:45,Julius Kiprotich SEUREI,Men,Marathon,1975,KEN,5,Mombasa (KEN),14 MAY 2006
3264,2:12:45,Abdelhadi EL MOUAZIZ,Men,Marathon,1977,MAR,1,San Sebastián (ESP),25 NOV 2007
3264,2:12:45,Toyoshi ISHIGE,Men,Marathon,16 APR 1975,JPN,11,Otsu (JPN),02 MAR 2008
3264,2:12:45,Philemon Kiprono KEMBOI,Men,Marathon,1974,KEN,5,Venezia (ITA),24 OCT 2010
3264,2:12:45,Mohammed TEMAM,Men,Marathon,11 AUG 1990,ETH,3,Verona (ITA),20 FEB 2011
3264,2:12:45,Mohamed FATHI,Men,Marathon,,MAR,14,Marrakech (MAR),26 JAN 2020
3264,2:12:45,Lucas NIEUWEBOER,Men,Marathon,01 OCT 1994,NED,18,Rotterdam (NED),14 APR 2024
3273,2:12:46,Hiroshi NAGASHIMA,Men,Marathon,19 JAN 1959,JPN,5,Beppu (JPN),01 FEB 1987
3273,2:12:46,Yoshito HASHIGUCHI,Men,Marathon,14 DEC 1962,JPN,7,Paris (FRA),29 MAR 1992
3273,2:12:46,Masato YONEHARA,Men,Marathon,1967,JPN,8,Otsu (JPN),03 MAR 1996
3273,2:12:46,Motsehi MOEKETSANA,Men,Marathon,02 FEB 1970,RSA,8,Berlin (GER),10 SEP 2000
3273,2:12:46,Angelo CAROSI,Men,Marathon,20 JAN 1964,ITA,4,Carpi (ITA),14 OCT 2001
3273,2:12:46,Peter MUTISYA,Men,Marathon,1974,KEN,1,Mombasa (KEN),25 MAY 2008
3273,2:12:46,Benjamin LIMO,Men,Marathon,23 AUG 1974,KEN,12,Amsterdam (NED),19 OCT 2008
3273,2:12:46,Ihor RUSS,Men,Marathon,08 SEP 1988,UKR,3,Belaya Tserkva (UKR),04 OCT 2015
3273,2:12:46,Dominic Chemut KIPTARUS,Men,Marathon,19 AUG 1996,KEN,7,Marrakech (MAR),29 JAN 2023
3273,2:12:46,Tuluabulei TUOLIEHAN,Men,Marathon,03 APR 1997,CHN,16,Wuxi (CHN),19 MAR 2023
3273,2:12:46,Xiaohong ZHANG,Men,Marathon,15 JUL 1996,CHN,13,Beijing (CHN),29 OCT 2023
3273,2:12:46,Aman KEDI,Men,Marathon,16 SEP 1994,ETH,6,Taiyuan (CHN),22 SEP 2024
3285,2:12:47,Ferdie LA GRANGE,Men,Marathon,24 AUG 1948,RSA,1,Port Elizabeth (RSA),23 APR 1974
3285,2:12:47,Ed MENDOZA,Men,Marathon,04 DEC 1952,USA,7,"Chicago, IL (USA)",26 SEP 1982
3285,2:12:47,Kiyoji HAYASHI,Men,Marathon,05 JUN 1961,JPN,9,Fukuoka (JPN),02 DEC 1984
3285,2:12:47,Peter DALL,Men,Marathon,07 OCT 1961,DEN,1,Beijing (CHN),15 OCT 1989
3285,2:12:47,Honorato HERNÁNDEZ,Men,Marathon,29 JUN 1956,ESP,11,London (GBR),22 APR 1990
3285,2:12:47,Mohamed SALMI,Men,Marathon,11 NOV 1963,ALG,1,Eindhoven (NED),10 OCT 1993
3285,2:12:47,Simon NAALI,Men,Marathon,09 SEP 1967,TAN,1,"Duluth, MN (USA)",20 JUN 1998
3285,2:12:47,Samuel TANGUS,Men,Marathon,1964,KEN,1,Eindhoven (NED),14 OCT 2001
3285,2:12:47,Yoshifumi MIYAMOTO,Men,Marathon,09 FEB 1973,JPN,4,Frankfurt (GER),28 OCT 2001
3285,2:12:47,Daniel Koech KIPKEMBOI,Men,Marathon,1982,KEN,2,Egna (ITA),05 OCT 2008
3295,2:12:48,Masayuki TSUBO,Men,Marathon,18 APR 1959,JPN,5,Otsu (JPN),08 MAR 1987
3295,2:12:48,Daniel RADEBE,Men,Marathon,12 APR 1965,RSA,1,Melbourne (AUS),11 OCT 1998
3295,2:12:48,Néstor GARCÍA,Men,Marathon,06 JUL 1975,URU,12,"Chicago, IL (USA)",24 OCT 1999
3295,2:12:48,Makoto OGURA,Men,Marathon,18 DEC 1972,JPN,14,Berlin (GER),26 SEP 2004
3295,2:12:48,Tomonori ONITSUKA,Men,Marathon,21 MAR 1980,JPN,4,Beppu (JPN),06 FEB 2005
3295,2:12:48,Carlos CORDERO GOMEZ,Men,Marathon,07 JAN 1977,MEX,1,Torreón (MEX),01 MAR 2009
