Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3798,2:13:20,Danny GONZALEZ,Men,Marathon,16 MAY 1966,USA,1,"Sacramento, CA (USA)",07 DEC 1986
3798,2:13:20,Tadeusz ŁAWICKI,Men,Marathon,1956,POL,3,Debno (POL),27 MAR 1988
3798,2:13:20,José SILVA,Men,Marathon,08 APR 1964,BRA,6,Berlin (GER),27 SEP 1992
3798,2:13:20,Sean QUILTY,Men,Marathon,16 MAY 1966,AUS,3,Beppu (JPN),04 FEB 1996
3798,2:13:20,John MUTAI KIPYATOR,Men,Marathon,22 APR 1976,KEN,2,Dubai (UAE),14 JAN 2000
3798,2:13:20,Yunshan ZHANG,Men,Marathon,16 MAR 1984,CHN,8,Seoul (KOR),16 MAR 2003
3798,2:13:20,Halefom ABEBE,Men,Marathon,12 SEP 1982,ETH,1,Hofu (JPN),19 DEC 2004
3798,2:13:20,Gudeta Gemechu BIRATU,Men,Marathon,1983,ETH,1,Pune (IND),05 DEC 2010
3798,2:13:20,Xolisa TYALI,Men,Marathon,02 DEC 1988,RSA,8,Cape Town (RSA),17 SEP 2017
3798,2:13:20,Yuya ASAGA,Men,Marathon,30 NOV 1987,JPN,78,Otsu (JPN),28 FEB 2021
3798,2:13:20,Tomasz GRYCKO,Men,Marathon,16 SEP 1992,POL,5,Debno (POL),18 APR 2021
3798,2:13:20,Wanjiang CEN,Men,Marathon,29 SEP 1987,CHN,14,Xiamen (CHN),05 JAN 2025
3813,2:13:21,Akio YOSHIDA,Men,Marathon,30 OCT 1944,JPN,6,Fukuoka (JPN),07 DEC 1969
3813,2:13:21,Richard HUGHSON,Men,Marathon,14 AUG 1949,CAN,10,Fukuoka (JPN),03 DEC 1978
3813,2:13:21,Kevin SHAW,Men,Marathon,06 OCT 1952,RSA,1,Stellenbosch (RSA),15 SEP 1979
3813,2:13:21,Steve ORTIZ,Men,Marathon,28 MAY 1959,USA,6,"Eugene, OR (USA)",13 SEP 1981
3813,2:13:21,Mirosław BUGAJ,Men,Marathon,26 FEB 1960,POL,2,Roma (ITA),19 NOV 1989
3813,2:13:21,Anatoliy KOREPANOV,Men,Marathon,01 FEB 1959,URS,4,Puteaux (FRA),16 SEP 1990
3813,2:13:21,Heinz-Bernhardt BÜRGER,Men,Marathon,02 AUG 1966,GER,5,Wien (AUT),10 APR 1994
3813,2:13:21,Ali ETTOUNSI,Men,Marathon,1966,MAR,9,Marrakech (MAR),14 JAN 1996
3813,2:13:21,John KIPSANG,Men,Marathon,1974,KEN,16,Paris (FRA),05 APR 1998
3813,2:13:21,Bruce DEACON,Men,Marathon,05 DEC 1966,CAN,4,"Sacramento, CA (USA)",08 DEC 2002
3813,2:13:21,Michael AISH,Men,Marathon,24 JUL 1976,NZL,1,"Tempe, AZ (USA)",13 JAN 2008
3813,2:13:21,Zerihun AMBAYE,Men,Marathon,1977,ETH,3,Linz (AUT),13 APR 2008
3813,2:13:21,Bekir KARAYEL,Men,Marathon,10 MAY 1982,TUR,14,London (GBR),22 APR 2012
3813,2:13:21,Elijah KEMBOI,Men,Marathon,,KEN,11,Paris (FRA),03 APR 2016
3813,2:13:21,Ricardo RIBAS,Men,Marathon,08 OCT 1977,POR,4,Düsseldorf (GER),24 APR 2016
3813,2:13:21,Tigu Sefe WENDEMU,Men,Marathon,,ETH,1,Changde (CHN),15 OCT 2016
3813,2:13:21,Lawi KIPTUI,Men,Marathon,20 JUN 1993,KEN,1,Lyon (FRA),01 OCT 2017
3813,2:13:21,Guangyao WANG,Men,Marathon,03 FEB 1999,CHN,18,Beijing (CHN),03 NOV 2024
3831,2:13:22,Mineteru SAKAMOTO,Men,Marathon,23 MAY 1952,JPN,5,Tokyo (JPN),01 MAR 1981
3831,2:13:22,Tibor BAIER,Men,Marathon,07 OCT 1966,HUN,6,Oita (JPN),04 FEB 1990
3831,2:13:22,Yevgeniy OKOROKOV,Men,Marathon,06 APR 1959,URS,1,Reims (FRA),20 OCT 1991
3831,2:13:22,John MAUNDU,Men,Marathon,19 JUN 1955,KEN,4,Roma (ITA),24 MAR 1996
3831,2:13:22,Bernard Reuban BOIYO,Men,Marathon,1967,KEN,3,Köln (GER),11 OCT 1998
3831,2:13:22,Chala KELILE,Men,Marathon,07 OCT 1966,ETH,7,Pyongyang (PRK),09 APR 2000
3831,2:13:22,Eui-soo LEE,Men,Marathon,24 APR 1972,KOR,8,Beppu (JPN),04 FEB 2001
3831,2:13:22,Dennis MUSAU,Men,Marathon,10 JUN 1983,KEN,2,Warszawa (POL),25 SEP 2011
3831,2:13:22,Yoshihiro YAMAMOTO,Men,Marathon,20 APR 1983,JPN,16,Otsu (JPN),03 MAR 2013
3831,2:13:22,Teshome CHERU,Men,Marathon,,ETH,12,Roma (ITA),17 MAR 2013
3831,2:13:22,Hailu GETU,Men,Marathon,,ETH,18,Dubai (UAE),23 JAN 2015
3831,2:13:22,Simion TARUS,Men,Marathon,,KEN,4,Wuxi (CHN),25 MAR 2018
3831,2:13:22,Changhong ZHAO,Men,Marathon,27 DEC 1996,CHN,10,Nanjing (CHN),29 NOV 2020
3831,2:13:22,Saul ACOSTA,Men,Marathon,02 AUG 1990,MEX,9,"Houston, TX (USA)",14 JAN 2024
3831,2:13:22,Bangliu ZHANG,Men,Marathon,15 JAN 2003,CHN,19,Beijing (CHN),03 NOV 2024
3846,2:13:23,Rafael MARQUES,Men,Marathon,12 JUL 1957,POR,2,Berlin (GER),04 OCT 1987
3846,2:13:23,Marnix GOEGEBEUR,Men,Marathon,12 JUN 1962,BEL,4,"Los Angeles, CA (USA)",06 MAR 1994
3846,2:13:23,José Luis MOLINA,Men,Marathon,08 MAR 1965,CRC,1,"Los Angeles, CA (USA)",03 MAR 1996
3846,2:13:23,Gino VAN GEYTE,Men,Marathon,16 MAR 1967,BEL,1,Gent (BEL),04 OCT 1998
3846,2:13:23,Shinobu MINAMI,Men,Marathon,12 NOV 1973,JPN,8,Tokyo (JPN),18 FEB 2001
3846,2:13:23,Ketema BEHAILU,Men,Marathon,19 MAR 1994,ETH,8,Paris (FRA),06 APR 2014
3846,2:13:23,Yusei NAKAO,Men,Marathon,28 FEB 1984,JPN,8,Oita (JPN),01 FEB 2015
3846,2:13:23,Reece EDWARDS,Men,Marathon,24 OCT 1990,AUS,13,Rotterdam (NED),24 OCT 2021
3846,2:13:23,Tianfan LUO,Men,Marathon,02 SEP 2001,CHN,21,Beijing (CHN),03 NOV 2024
3855,2:13:24,Yoshinobu KITAYAMA,Men,Marathon,21 JUL 1948,JPN,2,Otsu (JPN),18 MAR 1973
3855,2:13:24,Reinhard LEIBOLD,Men,Marathon,21 MAY 1947,FRG,4,Essonne (FRA),16 MAR 1980
3855,2:13:24,Yoshiharu NAKAI,Men,Marathon,27 JAN 1961,JPN,1,Hofu (JPN),22 DEC 1985
3855,2:13:24,Thomas EICKMANN,Men,Marathon,16 MAR 1962,FRG,7,Berlin (GER),28 SEP 1986
3855,2:13:24,Brad HUDSON,Men,Marathon,30 SEP 1966,USA,2,"Sacramento, CA (USA)",02 DEC 1990
3855,2:13:24,Hisashi WAKABAYASHI,Men,Marathon,1957,JPN,6,Oita (JPN),02 FEB 1992
3855,2:13:24,Benito OJEDA,Men,Marathon,07 MAY 1966,ESP,1,Sama de Langreo (ESP),15 OCT 1995
3855,2:13:24,Aleksandr ANTROPOV,Men,Marathon,25 DEC 1965,RUS,3,Bordeaux (FRA),03 MAY 1998
3855,2:13:24,Hillary Kipkosgei KORIR,Men,Marathon,10 NOV 1976,KEN,8,Venezia (ITA),24 OCT 1999
3855,2:13:24,Vasilios ZAMBELIS,Men,Marathon,07 MAY 1973,GRE,11,Rotterdam (NED),21 APR 2002
3855,2:13:24,Fabiano Joseph NAASI,Men,Marathon,24 DEC 1985,TAN,10,Amsterdam (NED),15 OCT 2006
3855,2:13:24,Edwin KIPKOECH,Men,Marathon,,KEN,4,Dongying (CHN),16 MAY 2010
3855,2:13:24,Takumi OWADA,Men,Marathon,05 OCT 1981,JPN,2,Nobeoka (JPN),13 FEB 2011
3855,2:13:24,David MUTAI,Men,Marathon,1974,KEN,2,Karlsruhe (GER),18 SEP 2011
3855,2:13:24,Robert Kiplagat KOSGEI,Men,Marathon,,KEN,14,Chongqing (CHN),18 MAR 2012
3855,2:13:24,Jae-hoon KIM,Men,Marathon,29 SEP 1989,KOR,11,Seoul (KOR),18 MAR 2018
3855,2:13:24,Tete DIJANA,Men,Marathon,1988,RSA,10,Cape Town (RSA),15 OCT 2023
3855,2:13:24,Elijah THIGA,Men,Marathon,,KEN,15,Seoul (KOR),17 MAR 2024
3855,2:13:24,Wenliang MA,Men,Marathon,18 APR 2002,CHN,22,Beijing (CHN),03 NOV 2024
3855,2:13:24,Philippe PARROT-MIGAS,Men,Marathon,12 FEB 1993,CAN,15,"Houston, TX (USA)",19 JAN 2025
3875,2:13:25,Choe-Il SOB,Men,Marathon,27 MAR 1964,PRK,1,Pyongyang (PRK),25 APR 1985
