Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
3790,2:13:29,,Jackson Kirwa KIPRONO,20 MAY 1986,KEN,3,,Torino (ITA),18 NOV 2012,1103
3790,2:13:29,,Robin WATSON,23 JUN 1983,CAN,6,,Toronto (CAN),20 OCT 2013,1103
3790,2:13:29,,Arttu VATTULAINEN,03 DEC 1991,FIN,4,,Fürstenfeld (AUT),23 MAY 2021,1103
3790,2:13:29,,Sisay FEKADU,,ETH,1,,San Sebastián (ESP),27 NOV 2022,1103
3790,2:13:29,,Nicolae Alexandru SOARE,20 SEP 1991,ROU,36,,Valencia (ESP),04 DEC 2022,1103
3806,2:13:30,,Brian ARMSTRONG,09 SEP 1948,CAN,3,,Manchester (GBR),03 JUN 1973,1103
3806,2:13:30,,Martti KIILHOLMA,03 JUN 1950,FIN,11,,"Houston, TX (USA)",15 JAN 1984,1103
3806,2:13:30,,József KOVÁCS,05 JUN 1967,HUN,2,,Szeged (HUN),14 MAR 1987,1103
3806,2:13:30,,Lindsay ROBERTSON,28 JUN 1958,GBR,1,,Frankfurt (GER),25 OCT 1987,1103
3806,2:13:30,,Martin GRÜNING,02 DEC 1962,FRG,3,,"Houston, TX (USA)",14 JAN 1990,1103
3806,2:13:30,,Marco OCHOA,13 JUN 1964,USA,12,,"Chicago, IL (USA)",20 OCT 1996,1103
3806,2:13:30,,Sergey YANIKEYEV,1975,RUS,4,,Moskva (RUS),16 MAY 1999,1103
3806,2:13:30,,Edoardo ROMANO,29 AUG 1971,ITA,9,,Venezia (ITA),24 OCT 1999,1103
3806,2:13:30,,Evans Ogaro OBUCHI,1970,KEN,5,,Reims (FRA),22 OCT 2000,1103
3806,2:13:30,,Kosuke YAMAUCHI,04 MAY 1976,JPN,2,,Nobeoka (JPN),22 FEB 2004,1103
3806,2:13:30,,John KIOKO,1976,KEN,3,,Beograd (SRB),21 APR 2007,1103
3806,2:13:30,,Falk CIERPINSKI,17 MAY 1978,GER,9,,Berlin (GER),28 SEP 2008,1103
3806,2:13:30,,Sean QUIGLEY,08 FEB 1985,USA,14,,Fukuoka (JPN),07 DEC 2014,1103
3806,2:13:30,,Shota HATTORI,28 OCT 1991,JPN,23,,Otsu (JPN),10 MAR 2019,1103
3806,2:13:30,,Ezekiel KEMBOI,10 JAN 1996,KEN,8,,Madrid (ESP),26 SEP 2021,1103
3806,2:13:30,,Omer RAMON,03 JUL 1997,ISR,48,,Sevilla (ESP),20 FEB 2022,1103
3806,2:13:30,,Yuki ARIMURA,21 SEP 1992,JPN,43,,Tokyo (JPN),06 MAR 2022,1103
3806,2:13:30,,Calum JOHNSON,01 JUL 1994,GBR,47,,Sevilla (ESP),19 FEB 2023,1103
3824,2:13:31,,Jan FJØRESTAD,28 FEB 1954,NOR,16,,London (GBR),17 APR 1983,1103
3824,2:13:31,,Valmir DE CARVALHO,04 MAR 1959,BRA,3,,Porto Alegre (BRA),29 MAY 1994,1103
3824,2:13:31,,Kazuhiro KATSUBE,27 APR 1965,JPN,3,,Oita (JPN),02 FEB 1997,1103
3824,2:13:31,,Abdellatif LAHOUIRICH,12 MAR 1971,MAR,16,,Paris (FRA),07 APR 2002,1103
3824,2:13:31,,Joachim NSHIMIRIMANA,13 JAN 1973,BDI,1,,Ljubljana (SLO),24 OCT 2004,1103
3824,2:13:31,,Richard Mutai KIPRONO,1974,KEN,3,,Venezia (ITA),28 OCT 2007,1103
3824,2:13:31,,Robert Kipkoech KIRUI,1992,KEN,1,,Graz (AUT),10 OCT 2010,1103
3824,2:13:31,,Arturo MALAQUIAS DELGADO,16 APR 1975,MEX,5,,Torreón (MEX),04 MAR 2012,1103
3832,2:13:32,,Liang XU,20 AUG 1955,CHN,5,,Essonne (FRA),16 MAR 1980,1102
3832,2:13:32,,Yevgeniy MARTYANOV,03 NOV 1950,URS,12,,Moskva (URS),24 MAY 1980,1102
3832,2:13:32,,Charles VILAKAZI,16 JAN 1960,RSA,4,,Port Elizabeth (RSA),04 MAY 1985,1102
3832,2:13:32,,Hiroshi MUNAKATA,05 APR 1959,JPN,9,,Tokyo (JPN),09 FEB 1986,1102
3832,2:13:32,,Steve BINNS,25 AUG 1960,GBR,10,,"Chicago, IL (USA)",30 OCT 1988,1102
3832,2:13:32,,Bong-ju KIM,24 MAR 1968,KOR,9,,Chuncheon (KOR),22 MAR 1992,1102
3832,2:13:32,,Fedor RYZHOV,07 MAR 1960,RUS,3,,"Duluth, MN (USA)",19 JUN 1999,1102
3832,2:13:32,,Antonio Bordello MARTINS,23 AUG 1963,FRA,2,,Monaco (MON),21 NOV 1999,1102
