Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
199,2:05:52,Girmaw AMARE,Men,Marathon,26 OCT 1987,ISR,13,Valencia (ESP),03 DEC 2023
199,2:05:52,Cornelius Kibet KIPLAGAT,Men,Marathon,24 MAY 1994,KEN,1,Dongying (CHN),20 OCT 2024
203,2:05:53,Bedan KAROKI,Men,Marathon,21 AUG 1990,KEN,4,"Chicago, IL (USA)",13 OCT 2019
203,2:05:53,Yihunilign ADANE,Men,Marathon,29 FEB 1996,ETH,1,Barcelona (ESP),08 MAY 2022
203,2:05:53,Kenneth KETER,Men,Marathon,04 AUG 1996,KEN,4,Shanghai (CHN),26 NOV 2023
203,2:05:53,Nicolas NAVARRO,Men,Marathon,12 MAR 1991,FRA,14,Valencia (ESP),03 DEC 2023
207,2:05:54,Benard BIWOTT,Men,Marathon,26 MAY 2002,KEN,1,Frankfurt (GER),27 OCT 2024
208,2:05:56,Kelkile GEZAHEGN,Men,Marathon,01 OCT 1996,ETH,3,Rotterdam (NED),08 APR 2018
209,2:05:57,Abdi FUFA,Men,Marathon,27 SEP 1995,ETH,2,Siena (ITA),11 APR 2021
209,2:05:57,Justus KANGOGO,Men,Marathon,10 OCT 1995,KEN,15,Berlin (GER),24 SEP 2023
211,2:05:58,Deribe ROBI,Men,Marathon,26 SEP 1990,ETH,2,Eindhoven (NED),11 OCT 2015
211,2:05:58,Gebru REDAHGNE,Men,Marathon,23 MAR 2000,ETH,2,Barcelona (ESP),08 MAY 2022
213,2:05:59,Kenya SONOTA,Men,Marathon,10 MAY 1993,JPN,8,Tokyo (JPN),05 MAR 2023
214,2:06:00,Mark Kosgei KIPTOO,Men,Marathon,21 JUN 1976,KEN,3,Eindhoven (NED),11 OCT 2015
214,2:06:00,Thomas KIPLAGAT,Men,Marathon,01 MAR 1987,KEN,1,Seoul (KOR),17 MAR 2019
216,2:06:02,Samuel NDUNGU,Men,Marathon,04 APR 1988,KEN,2,Lisboa (POR),20 OCT 2019
216,2:06:02,Alemu BEKELE,Men,Marathon,23 MAR 1990,BRN,2,Seoul (KOR),03 NOV 2019
218,2:06:03,Felix Kipchirchir KANDIE,Men,Marathon,10 APR 1987,KEN,2,Seoul (KOR),19 MAR 2017
218,2:06:03,Samuel Kiplimo KOSGEI,Men,Marathon,20 JAN 1986,KEN,1,Barcelona (ESP),07 NOV 2021
220,2:06:04,Fentahun HUNEGNAW,Men,Marathon,04 JAN 1996,ETH,5,Amsterdam (NED),20 OCT 2019
220,2:06:04,Haimro ALAME,Men,Marathon,08 JUN 1990,ISR,15,Valencia (ESP),03 DEC 2023
