Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
201,2:06:03,,Felix Kipchirchir KANDIE,10 APR 1987,KEN,2,,Seoul (KOR),19 MAR 2017,1227
201,2:06:03,,Samuel Kiplimo KOSGEI,20 JAN 1986,KEN,1,,Barcelona (ESP),07 NOV 2021,1227
203,2:06:04,,Fentahun HUNEGNAW,04 JAN 1996,ETH,5,,Amsterdam (NED),20 OCT 2019,1226
203,2:06:04,,Haimro ALAME,08 JUN 1990,ISR,15,,Valencia (ESP),03 DEC 2023,1226
205,2:06:05,,Ronaldo DA COSTA,07 JUN 1970,BRA,1,,Berlin (GER),20 SEP 1998,1226
205,2:06:05,,Mariko KIPCHUMBA KIPLAGAT,04 JUL 1974,KEN,1,,Reims (FRA),21 OCT 2012,1226
207,2:06:06,,Yemaneberhan CRIPPA,15 OCT 1996,ITA,4,,Sevilla (ESP),18 FEB 2024,1226
208,2:06:07,,Eric NDIEMA,28 DEC 1992,KEN,3,,Amsterdam (NED),16 OCT 2011,1225
208,2:06:07,,Philip Sanga KIMUTAI,10 SEP 1983,KEN,4,,Frankfurt (GER),30 OCT 2011,1225
208,2:06:07,,Ezekiel CHEBII,03 JAN 1991,KEN,5,,Amsterdam (NED),16 OCT 2016,1225
208,2:06:07,,Galen RUPP,08 MAY 1986,USA,1,,Praha (CZE),06 MAY 2018,1225
212,2:06:08,,Mike Kiptum BOIT,14 SEP 1992,KEN,4,,Barcelona (ESP),08 MAY 2022,1225
212,2:06:08,,Gebretsadik ABRAHA,16 JUL 1992,ETH,4,,Dubai (UAE),12 FEB 2023,1225
212,2:06:08,,Jemal MEKONEN,11 SEP 1996,ETH,1,,Seoul (KOR),17 MAR 2024,1225
215,2:06:09,,Rhonzas Lokitam KILIMO,05 SEP 1996,KEN,2,,Seoul (KOR),17 MAR 2024,1225
216,2:06:10,,Paul LONYANGATA,12 DEC 1992,KEN,1,,Paris (FRA),09 APR 2017,1225
216,2:06:10,,Edwin KIPTOO,14 AUG 1993,KEN,3,,Seoul (KOR),17 MAR 2024,1225
218,2:06:11,,Franklin CHEPKWONY,15 JUN 1984,KEN,2,,Eindhoven (NED),14 OCT 2012,1224
218,2:06:11,,Yuta SHITARA,18 DEC 1991,JPN,2,,Tokyo (JPN),25 FEB 2018,1224
218,2:06:11,,Chala REGASA,30 APR 1997,ETH,5,,Rotterdam (NED),16 APR 2023,1224
218,2:06:11,,Cyrus MUTAI,08 JAN 1993,KEN,2,,Eindhoven (NED),08 OCT 2023,1224
218,2:06:11,,Tafese DELELEGN,11 SEP 1989,ETH,5,,Sevilla (ESP),18 FEB 2024,1224
223,2:06:12,,Ashenafi MOGES,15 NOV 1994,ETH,6,,Valencia (ESP),01 DEC 2019,1224
224,2:06:13,,Wesley KORIR,15 NOV 1982,KEN,5,,"Chicago, IL (USA)",07 OCT 2012,1224
224,2:06:13,,John Nzau MWANGANGI,11 JAN 1990,KEN,1,,Valencia (ESP),15 NOV 2015,1224
224,2:06:13,,Festus TALAM,20 OCT 1994,KEN,1,,Eindhoven (NED),08 OCT 2017,1224
224,2:06:13,,Felix KIRWA,08 OCT 1995,KEN,2,,Eindhoven (NED),08 OCT 2017,1224
228,2:06:14,,Felix LIMO,22 AUG 1980,KEN,1,,Rotterdam (NED),04 APR 2004,1224
228,2:06:14,,Gilbert Kipruto KIRWA,20 DEC 1985,KEN,1,,Frankfurt (GER),25 OCT 2009,1224
228,2:06:14,,Bethwel YEGON,05 JAN 1993,KEN,2,,Berlin (GER),26 SEP 2021,1224
231,2:06:15,,Titus MUNJI,20 DEC 1979,KEN,3,,Berlin (GER),28 SEP 2003,1223
231,2:06:15,,Olika ADUGNA,12 SEP 1999,ETH,1,,Dubai (UAE),24 JAN 2020,1223
233,2:06:16,,Moses TANUI,20 AUG 1965,KEN,2,,"Chicago, IL (USA)",24 OCT 1999,1223
233,2:06:16,,Daniel NJENGA,07 MAY 1976,KEN,2,,"Chicago, IL (USA)",13 OCT 2002,1223
233,2:06:16,,Toshinari TAKAOKA,24 SEP 1970,JPN,3,,"Chicago, IL (USA)",13 OCT 2002,1223
233,2:06:16,,Fikre BEKELE,11 SEP 1998,ETH,1,,Linz (AUT),23 OCT 2022,1223
237,2:06:17,,Ryan HALL,14 OCT 1982,USA,5,,London (GBR),13 APR 2008,1223
237,2:06:17,,Seboka Dibaba TOLA,10 NOV 1987,ETH,9,,Dubai (UAE),27 JAN 2012,1223
237,2:06:17,,Yacob JARSO,05 FEB 1988,ETH,1,,Seoul (KOR),16 MAR 2014,1223
240,2:06:18,,Gilbert YEGON,06 AUG 1988,KEN,1,,Amsterdam (NED),18 OCT 2009,1222
240,2:06:18,,Tsedat Abeje AYANA,18 FEB 1996,ETH,3,,Dubai (UAE),24 JAN 2020,1222
240,2:06:18,,Tesfaye Lencho ANBESA,1997,ETH,4,,Dubai (UAE),24 JAN 2020,1222
240,2:06:18,,Martin KIPRUGUT KOSGEY,21 MAR 1989,KEN,3,,Hamburg (GER),23 APR 2023,1222
240,2:06:18,,Kiyoto HIRABAYASHI,04 DEC 2002,JPN,1,,Osaka (JPN),25 FEB 2024,1222
245,2:06:19,,Bernard Kiprop KIPYEGO,16 JUL 1986,KEN,1,,Amsterdam (NED),18 OCT 2015,1222
246,2:06:21,,Yitayal Atnafu ZERIHUN,20 JAN 1993,ETH,5,,Dubai (UAE),24 JAN 2020,1222
247,2:06:22,,Assefa BENTAYEHU,,ETH,2,,Amsterdam (NED),21 OCT 2012,1221
247,2:06:22,,Stephen CHEMLANY,09 AUG 1982,KEN,3,,Lisboa (POR),20 OCT 2019,1221
247,2:06:22,,Kenneth CHESERER,,KEN,5,,Rotterdam (NED),10 APR 2022,1221
247,2:06:22,,Balew YIHUNLE,21 SEP 1998,ETH,5,,Seoul (KOR),17 MAR 2024,1221
251,2:06:23,,Robert CHEBOROR,09 SEP 1978,KEN,1,,Amsterdam (NED),17 OCT 2004,1221
