Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
200,2:05:51,Ichitaka YAMASHITA,Men,Marathon,29 JUL 1997,JPN,7,Tokyo (JPN),05 MAR 2023
200,2:05:51,Derseh KINDIE,Men,Marathon,04 FEB 1999,ETH,12,Valencia (ESP),03 DEC 2023
203,2:05:52,Stephen CHEBOGUT,Men,Marathon,09 JAN 1985,KEN,1,Eindhoven (NED),11 OCT 2015
203,2:05:52,Adugna TAKELE,Men,Marathon,26 FEB 1989,ETH,4,Sevilla (ESP),20 FEB 2022
203,2:05:52,Girmaw AMARE,Men,Marathon,26 OCT 1987,ISR,13,Valencia (ESP),03 DEC 2023
203,2:05:52,Cornelius Kibet KIPLAGAT,Men,Marathon,24 MAY 1994,KEN,1,Dongying (CHN),20 OCT 2024
207,2:05:53,Bedan KAROKI,Men,Marathon,21 AUG 1990,KEN,4,"Chicago, IL (USA)",13 OCT 2019
207,2:05:53,Kenneth KETER,Men,Marathon,04 AUG 1996,KEN,4,Shanghai (CHN),26 NOV 2023
207,2:05:53,Nicolas NAVARRO,Men,Marathon,12 MAR 1991,FRA,14,Valencia (ESP),03 DEC 2023
210,2:05:54,Benard BIWOTT,Men,Marathon,26 MAY 2002,KEN,1,Frankfurt (GER),27 OCT 2024
211,2:05:56,Kelkile GEZAHEGN,Men,Marathon,01 OCT 1996,ETH,3,Rotterdam (NED),08 APR 2018
212,2:05:57,Abdi FUFA,Men,Marathon,27 SEP 1995,ETH,2,Siena (ITA),11 APR 2021
212,2:05:57,Justus KANGOGO,Men,Marathon,10 OCT 1995,KEN,15,Berlin (GER),24 SEP 2023
212,2:05:57,Suldan HASSAN,Men,Marathon,01 APR 1998,SWE,8,Tokyo (JPN),02 MAR 2025
215,2:05:58,Deribe ROBI,Men,Marathon,26 SEP 1990,ETH,2,Eindhoven (NED),11 OCT 2015
215,2:05:58,Gebru REDAHGNE,Men,Marathon,23 MAR 2000,ETH,2,Barcelona (ESP),08 MAY 2022
215,2:05:58,Kyohei HOSOYA,Men,Marathon,31 AUG 1995,JPN,4,Osaka (JPN),24 FEB 2025
218,2:05:59,Kenya SONOTA,Men,Marathon,10 MAY 1993,JPN,8,Tokyo (JPN),05 MAR 2023
218,2:05:59,Joshua CHEPTEGEI,Men,Marathon,12 SEP 1996,UGA,9,Tokyo (JPN),02 MAR 2025
220,2:06:00,Mark Kosgei KIPTOO,Men,Marathon,21 JUN 1976,KEN,3,Eindhoven (NED),11 OCT 2015
220,2:06:00,Thomas KIPLAGAT,Men,Marathon,01 MAR 1987,KEN,1,Seoul (KOR),17 MAR 2019
220,2:06:00,Tsubasa ICHIYAMA,Men,Marathon,08 APR 1996,JPN,10,Tokyo (JPN),02 MAR 2025
223,2:06:02,Samuel NDUNGU,Men,Marathon,04 APR 1988,KEN,2,Lisboa (POR),20 OCT 2019
223,2:06:02,Alemu BEKELE,Men,Marathon,23 MAR 1990,BRN,2,Seoul (KOR),03 NOV 2019
225,2:06:03,Felix Kipchirchir KANDIE,Men,Marathon,10 APR 1987,KEN,2,Seoul (KOR),19 MAR 2017
225,2:06:03,Samuel Kiplimo KOSGEI,Men,Marathon,20 JAN 1986,KEN,1,Barcelona (ESP),07 NOV 2021
227,2:06:04,Fentahun HUNEGNAW,Men,Marathon,04 JAN 1996,ETH,5,Amsterdam (NED),20 OCT 2019
227,2:06:04,Haimro ALAME,Men,Marathon,08 JUN 1990,ISR,15,Valencia (ESP),03 DEC 2023
227,2:06:04,Daniel Simiu EBENYO,Men,Marathon,18 SEP 1995,KEN,5,"Chicago, IL (USA)",13 OCT 2024
230,2:06:05,Ronaldo DA COSTA,Men,Marathon,07 JUN 1970,BRA,1,Berlin (GER),20 SEP 1998
230,2:06:05,Mariko KIPCHUMBA KIPLAGAT,Men,Marathon,04 JUL 1974,KEN,1,Reims (FRA),21 OCT 2012
230,2:06:05,Asahi KURODA,Men,Marathon,10 MAR 2004,JPN,6,Osaka (JPN),24 FEB 2025
233,2:06:06,Yemaneberhan CRIPPA,Men,Marathon,15 OCT 1996,ITA,4,Sevilla (ESP),18 FEB 2024
233,2:06:06,Iliass AOUANI,Men,Marathon,29 SEP 1995,ITA,15,Valencia (ESP),01 DEC 2024
233,2:06:06,Shunya KIKUCHI,Men,Marathon,26 JUL 1998,JPN,7,Osaka (JPN),24 FEB 2025
236,2:06:07,Eric NDIEMA,Men,Marathon,28 DEC 1992,KEN,3,Amsterdam (NED),16 OCT 2011
236,2:06:07,Philip Sanga KIMUTAI,Men,Marathon,10 SEP 1983,KEN,4,Frankfurt (GER),30 OCT 2011
236,2:06:07,Ezekiel CHEBII,Men,Marathon,03 JAN 1991,KEN,5,Amsterdam (NED),16 OCT 2016
236,2:06:07,Galen RUPP,Men,Marathon,08 MAY 1986,USA,1,Praha (CZE),06 MAY 2018
236,2:06:07,Hiroki WAKABAYASI,Men,Marathon,03 SEP 2002,JPN,2,Oita (JPN),02 FEB 2025
241,2:06:08,Mike Kiptum BOIT,Men,Marathon,14 SEP 1992,KEN,4,Barcelona (ESP),08 MAY 2022
241,2:06:08,Gebretsadik ABRAHA,Men,Marathon,16 JUL 1992,ETH,4,Dubai (UAE),12 FEB 2023
241,2:06:08,Jemal MEKONEN,Men,Marathon,11 SEP 1996,ETH,1,Seoul (KOR),17 MAR 2024
244,2:06:09,Rhonzas Lokitam KILIMO,Men,Marathon,05 SEP 1996,KEN,2,Seoul (KOR),17 MAR 2024
245,2:06:10,Paul LONYANGATA,Men,Marathon,12 DEC 1992,KEN,1,Paris (FRA),09 APR 2017
245,2:06:10,Edwin KIPTOO,Men,Marathon,14 AUG 1993,KEN,3,Seoul (KOR),17 MAR 2024
247,2:06:11,Franklin CHEPKWONY,Men,Marathon,15 JUN 1984,KEN,2,Eindhoven (NED),14 OCT 2012
247,2:06:11,Yuta SHITARA,Men,Marathon,18 DEC 1991,JPN,2,Tokyo (JPN),25 FEB 2018
247,2:06:11,Chala REGASA,Men,Marathon,30 APR 1997,ETH,5,Rotterdam (NED),16 APR 2023
247,2:06:11,Cyrus MUTAI,Men,Marathon,08 JAN 1993,KEN,2,Eindhoven (NED),08 OCT 2023
247,2:06:11,Tafese DELELEGN,Men,Marathon,11 SEP 1989,ETH,5,Sevilla (ESP),18 FEB 2024
252,2:06:12,Ashenafi MOGES,Men,Marathon,15 NOV 1994,ETH,6,Valencia (ESP),01 DEC 2019
253,2:06:13,Wesley KORIR,Men,Marathon,15 NOV 1982,KEN,5,"Chicago, IL (USA)",07 OCT 2012
253,2:06:13,John Nzau MWANGANGI,Men,Marathon,11 JAN 1990,KEN,1,Valencia (ESP),15 NOV 2015
253,2:06:13,Festus TALAM,Men,Marathon,20 OCT 1994,KEN,1,Eindhoven (NED),08 OCT 2017
253,2:06:13,Felix KIRWA,Men,Marathon,08 OCT 1995,KEN,2,Eindhoven (NED),08 OCT 2017
257,2:06:14,Felix LIMO,Men,Marathon,22 AUG 1980,KEN,1,Rotterdam (NED),04 APR 2004
257,2:06:14,Gilbert Kipruto KIRWA,Men,Marathon,20 DEC 1985,KEN,1,Frankfurt (GER),25 OCT 2009
257,2:06:14,Bethwel YEGON,Men,Marathon,05 JAN 1993,KEN,2,Berlin (GER),26 SEP 2021
257,2:06:14,Hiroto INOUE,Men,Marathon,06 JAN 1993,JPN,12,Tokyo (JPN),02 MAR 2025
261,2:06:15,Titus MUNJI,Men,Marathon,20 DEC 1979,KEN,3,Berlin (GER),28 SEP 2003
261,2:06:15,Olika ADUGNA,Men,Marathon,12 SEP 1999,ETH,1,Dubai (UAE),24 JAN 2020
263,2:06:16,Moses TANUI,Men,Marathon,20 AUG 1965,KEN,2,"Chicago, IL (USA)",24 OCT 1999
263,2:06:16,Daniel NJENGA,Men,Marathon,07 MAY 1976,KEN,2,"Chicago, IL (USA)",13 OCT 2002
263,2:06:16,Toshinari TAKAOKA,Men,Marathon,24 SEP 1970,JPN,3,"Chicago, IL (USA)",13 OCT 2002
263,2:06:16,Fikre BEKELE,Men,Marathon,11 SEP 1998,ETH,1,Linz (AUT),23 OCT 2022
267,2:06:17,Ryan HALL,Men,Marathon,14 OCT 1982,USA,5,London (GBR),13 APR 2008
267,2:06:17,Seboka Dibaba TOLA,Men,Marathon,10 NOV 1987,ETH,9,Dubai (UAE),27 JAN 2012
267,2:06:17,Yacob JARSO,Men,Marathon,05 FEB 1988,ETH,1,Seoul (KOR),16 MAR 2014
270,2:06:18,Gilbert YEGON,Men,Marathon,06 AUG 1988,KEN,1,Amsterdam (NED),18 OCT 2009
270,2:06:18,Tsedat Abeje AYANA,Men,Marathon,18 FEB 1996,ETH,3,Dubai (UAE),24 JAN 2020
270,2:06:18,Tesfaye Lencho ANBESA,Men,Marathon,1997,ETH,4,Dubai (UAE),24 JAN 2020
270,2:06:18,Martin KIPRUGUT KOSGEY,Men,Marathon,21 MAR 1989,KEN,3,Hamburg (GER),23 APR 2023
270,2:06:18,Kiyoto HIRABAYASHI,Men,Marathon,04 DEC 2002,JPN,1,Osaka (JPN),25 FEB 2024
270,2:06:18,Tebello RAMAKONGOANA,Men,Marathon,13 OCT 1996,LES,2,Xiamen (CHN),05 JAN 2025
276,2:06:19,Bernard Kiprop KIPYEGO,Men,Marathon,16 JUL 1986,KEN,1,Amsterdam (NED),18 OCT 2015
277,2:06:21,Yitayal Atnafu ZERIHUN,Men,Marathon,20 JAN 1993,ETH,5,Dubai (UAE),24 JAN 2020
278,2:06:22,Assefa BENTAYEHU,Men,Marathon,,ETH,2,Amsterdam (NED),21 OCT 2012
278,2:06:22,Stephen CHEMLANY,Men,Marathon,09 AUG 1982,KEN,3,Lisboa (POR),20 OCT 2019
278,2:06:22,Kenneth CHESERER,Men,Marathon,,KEN,5,Rotterdam (NED),10 APR 2022
278,2:06:22,Balew YIHUNLE,Men,Marathon,21 SEP 1998,ETH,5,Seoul (KOR),17 MAR 2024
278,2:06:22,Andrew BUCHANAN,Men,Marathon,10 APR 1991,AUS,16,Valencia (ESP),01 DEC 2024
283,2:06:23,Robert CHEBOROR,Men,Marathon,09 SEP 1978,KEN,1,Amsterdam (NED),17 OCT 2004
283,2:06:23,Robert Kiprono CHERUIYOT,Men,Marathon,10 AUG 1988,KEN,2,Frankfurt (GER),25 OCT 2009
283,2:06:23,Aychew BANTIE,Men,Marathon,12 SEP 1995,ETH,2,Praha (CZE),05 MAY 2019
283,2:06:23,Yuhei URANO,Men,Marathon,01 NOV 1997,JPN,13,Tokyo (JPN),02 MAR 2025
287,2:06:24,Raji ASSEFA,Men,Marathon,18 FEB 1986,ETH,2,Paris (FRA),15 APR 2012
287,2:06:24,Regasa BEJIGA,Men,Marathon,1980,ETH,3,Sevilla (ESP),23 FEB 2020
287,2:06:24,Asbel RUTTO,Men,Marathon,12 FEB 2002,KEN,1,Roma (ITA),17 MAR 2024
290,2:06:25,Evans Kiprop CHERUIYOT,Men,Marathon,10 MAY 1982,KEN,1,"Chicago, IL (USA)",12 OCT 2008
290,2:06:25,Chele DECHASA,Men,Marathon,13 JUN 1984,ETH,3,Seoul (KOR),03 NOV 2019
290,2:06:25,Awet HABTE,Men,Marathon,29 SEP 1997,ERI,5,Sevilla (ESP),20 FEB 2022
290,2:06:25,Ayad LAMDASSEM,Men,Marathon,11 OCT 1981,ESP,6,Sevilla (ESP),20 FEB 2022
294,2:06:26,David Kemboi KIYENG,Men,Marathon,22 APR 1983,KEN,3,Paris (FRA),05 APR 2009
294,2:06:26,Feysa BEKELE,Men,Marathon,04 AUG 1983,ETH,4,Amsterdam (NED),21 OCT 2012
294,2:06:26,Hidekazu HIJIKATA,Men,Marathon,27 JUN 1997,JPN,2,Otsu (JPN),28 FEB 2021
294,2:06:26,Samsom AMARE,Men,Marathon,01 JAN 1994,ERI,1,Shanghai (CHN),01 DEC 2024
298,2:06:27,Sisay JISA,Men,Marathon,29 DEC 1982,ETH,3,Paris (FRA),15 APR 2012
298,2:06:27,Geoffrey KIRUI,Men,Marathon,16 FEB 1993,KEN,7,Amsterdam (NED),16 OCT 2016
298,2:06:27,Tesfa WOKNETH,Men,Marathon,30 SEP 1984,ETH,4,Sevilla (ESP),23 FEB 2020
