Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4986,2:14:45,Nixon CHERUTICH,Men,Marathon,,KEN,3,"Pittsburgh, PA (USA)",06 MAY 2012
4986,2:14:45,Marcin BŁAZIŃSKI,Men,Marathon,06 MAY 1988,POL,10,Düsseldorf (GER),28 APR 2013
4986,2:14:45,Emmanuel Teshome TEREFE,Men,Marathon,,ETH,4,Gunsan (KOR),09 APR 2017
4986,2:14:45,Dmytro LASHYN,Men,Marathon,17 FEB 1988,UKR,14,Berlin (GER),24 SEP 2017
4986,2:14:45,Xiaoyang SUN,Men,Marathon,11 FEB 1993,CHN,8,Shaoxing (CHN),26 NOV 2023
5006,2:14:46,John BRAMLEY,Men,Marathon,17 MAR 1954,USA,2,"Seaside, OR (USA)",26 FEB 1977
5006,2:14:46,Max COLEBY,Men,Marathon,26 MAY 1948,GBR,6,"Miami, FL (USA)",16 JAN 1982
5006,2:14:46,Artemio NAVARRO,Men,Marathon,25 JAN 1950,MEX,4,"Los Angeles, CA (USA)",01 MAR 1987
5006,2:14:46,Andrey CHAIKIN,Men,Marathon,20 FEB 1967,URS,10,Belaya Tserkov (URS),21 APR 1991
5006,2:14:46,Nathan KIPLONO,Men,Marathon,,KEN,4,Bordeaux (FRA),03 MAY 1998
5006,2:14:46,Makoto SHIRAISHI,Men,Marathon,21 SEP 1978,JPN,10,Beppu (JPN),07 FEB 1999
5006,2:14:46,Alex Januario DE MENDONCA,Men,Marathon,19 APR 1975,BRA,19,Berlin (GER),28 SEP 2003
5006,2:14:46,Jabulane Colin KHOZA,Men,Marathon,26 AUG 1980,RSA,4,Mumbai (IND),16 JAN 2005
5006,2:14:46,Daniel MBOGO,Men,Marathon,1982,KEN,1,Hannover (GER),06 MAY 2007
5006,2:14:46,Elijah Kipkosgei BITOK,Men,Marathon,1982,KEN,3,Chuncheon (KOR),28 OCT 2007
5006,2:14:46,Edward Kiptum TABUT,Men,Marathon,04 JUN 1983,KEN,5,"Baltimore, MD (USA)",16 OCT 2010
5006,2:14:46,Mohammed MIRA,Men,Marathon,,MAR,10,Abu Dhabi (UAE),06 DEC 2019
5018,2:14:47,Ko VAN DER WEYDEN,Men,Marathon,06 JUL 1945,NED,5,Sneek (NED),10 JUN 1978
5018,2:14:47,Konstantin LOGUNOV,Men,Marathon,1955,URS,4,Uzhgorod (URS),05 OCT 1980
5018,2:14:47,Paul CAMPBELL,Men,Marathon,31 JAN 1958,GBR,25,London (GBR),17 APR 1983
5018,2:14:47,Tatsuyuki TAJIRI,Men,Marathon,31 MAR 1952,JPN,9,Beppu (JPN),02 FEB 1986
5018,2:14:47,Jose Luis CHUELA,Men,Marathon,23 OCT 1960,MEX,2,St. Paul (USA),02 OCT 1988
5018,2:14:47,Paul HERLIHY,Men,Marathon,21 JUN 1957,NZL,10,Beijing (CHN),16 OCT 1988
