Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
101,2:04:57,Bazezew ASMARE,Men,Marathon,11 SEP 1996,ETH,3,Amsterdam (NED),16 OCT 2022
102,2:04:58,Amanal PETROS,Men,Marathon,17 MAY 1995,GER,9,Berlin (GER),24 SEP 2023
103,2:04:59,Gadisa BIRHANU,Men,Marathon,15 SEP 1992,ETH,1,Sevilla (ESP),19 FEB 2023
104,2:05:00,Philemon RONO,Men,Marathon,08 FEB 1991,KEN,1,Toronto (CAN),20 OCT 2019
105,2:05:01,Nicholas KIRWA,Men,Marathon,16 JUN 1994,KEN,6,Milano (ITA),16 MAY 2021
105,2:05:01,John KORIR,Men,Marathon,02 DEC 1996,KEN,3,"Chicago, IL (USA)",09 OCT 2022
105,2:05:01,Addisu GOBENA,Men,Marathon,20 OCT 2004,ETH,1,Dubai (UAE),07 JAN 2024
105,2:05:01,Tadesse ABRAHAM,Men,Marathon,12 AUG 1982,SUI,1,Barcelona (ESP),10 MAR 2024
109,2:05:02,Emmanuel SAINA,Men,Marathon,06 SEP 1992,KEN,4,Dubai (UAE),25 JAN 2019
110,2:05:03,Moses MOSOP,Men,Marathon,07 JUL 1985,KEN,3,Rotterdam (NED),15 APR 2012
111,2:05:04,Abel KIRUI,Men,Marathon,06 APR 1982,KEN,3,Rotterdam (NED),05 APR 2009
111,2:05:04,Abraham KIPTOO,Men,Marathon,16 JUL 1999,KEN,4,Amsterdam (NED),16 OCT 2022
113,2:05:05,Mohamed ESA,Men,Marathon,11 SEP 2000,ETH,5,Amsterdam (NED),16 OCT 2022
113,2:05:05,Boniface KIMUTAI,Men,Marathon,12 AUG 1995,KEN,10,Berlin (GER),24 SEP 2023
115,2:05:06,Marius KIMUTAI,Men,Marathon,10 DEC 1992,BRN,1,Barcelona (ESP),19 MAR 2023
116,2:05:07,Workineh TADESE,Men,Marathon,13 DEC 2000,ETH,3,Hamburg (GER),24 APR 2022
117,2:05:08,Samwel Nyamai MAILU,Men,Marathon,07 FEB 1993,KEN,1,Wien (AUT),23 APR 2023
118,2:05:09,Morris Munene GACHAGA,Men,Marathon,07 APR 1995,KEN,6,Paris (FRA),17 OCT 2021
118,2:05:09,Victor KIPLANGAT,Men,Marathon,10 NOV 1999,UGA,4,Hamburg (GER),24 APR 2022
120,2:05:10,Samuel Kamau WANJIRU,Men,Marathon,10 NOV 1986,KEN,1,London (GBR),26 APR 2009
121,2:05:11,Mo FARAH,Men,Marathon,23 MAR 1983,GBR,1,"Chicago, IL (USA)",07 OCT 2018
122,2:05:12,Filex Malewa CHEMONGESI,Men,Marathon,19 AUG 1993,UGA,3,Toronto (CAN),20 OCT 2019
122,2:05:12,Adeledelew MAMO,Men,Marathon,1999,ETH,2,Sevilla (ESP),20 FEB 2022
122,2:05:12,Othmane EL GOUMRI,Men,Marathon,28 MAY 1992,MAR,2,Barcelona (ESP),19 MAR 2023
122,2:05:12,Yohei IKEDA,Men,Marathon,22 JUN 1998,JPN,6,Berlin (GER),29 SEP 2024
126,2:05:13,Vincent KIPRUTO,Men,Marathon,13 SEP 1987,KEN,3,Rotterdam (NED),11 APR 2010
126,2:05:13,Wilson Loyanae ERUPE,Men,Marathon,20 NOV 1988,KEN,1,Seoul (KOR),20 MAR 2016
126,2:05:13,Nobert KIGEN,Men,Marathon,24 JAN 1993,KEN,2,Amsterdam (NED),15 OCT 2017
129,2:05:15,Martin Kiptolo LEL,Men,Marathon,29 OCT 1978,KEN,1,London (GBR),13 APR 2008
130,2:05:16,Levi Omari MATEBO,Men,Marathon,03 NOV 1989,KEN,2,Frankfurt (GER),30 OCT 2011
131,2:05:18,Shifera TAMRU,Men,Marathon,01 OCT 1998,ETH,5,Dubai (UAE),25 JAN 2019
132,2:05:19,Joel Kemboi KIMURER,Men,Marathon,21 JAN 1988,KEN,7,Milano (ITA),16 MAY 2021
132,2:05:19,Philemon Kacheran LOKEDI,Men,Marathon,04 JUL 1992,KEN,3,Valencia (ESP),05 DEC 2021
132,2:05:19,Kebede TULU,Men,Marathon,15 SEP 1996,ETH,2,Sevilla (ESP),19 FEB 2023
135,2:05:20,Moses KIBET,Men,Marathon,04 FEB 1997,KEN,6,Amsterdam (NED),17 OCT 2021
135,2:05:20,Daniel KIBET,Men,Marathon,17 MAY 1996,KEN,2,Milano (ITA),03 APR 2022
135,2:05:20,Okubay TSEGAY,Men,Marathon,01 JAN 1986,ERI,12,Berlin (GER),24 SEP 2023
135,2:05:20,Lemi DUMECHA,Men,Marathon,12 SEP 1995,ETH,2,Dubai (UAE),07 JAN 2024
139,2:05:21,Eliud KIPTANUI,Men,Marathon,06 JUN 1989,KEN,2,Berlin (GER),27 SEP 2015
139,2:05:21,Daniel KINYUA,Men,Marathon,25 MAY 1992,KEN,1,Amsterdam (NED),16 OCT 2016
141,2:05:22,Afewerki BERHANE,Men,Marathon,06 MAY 1996,ERI,7,Amsterdam (NED),17 OCT 2021
142,2:05:25,Bazu WORKU HAYLA,Men,Marathon,15 SEP 1990,ETH,3,Berlin (GER),26 SEP 2010
142,2:05:25,Albert Kiplagat MATEBOR,Men,Marathon,25 DEC 1980,KEN,3,Frankfurt (GER),30 OCT 2011
144,2:05:26,Abraham KIPTUM,Men,Marathon,15 SEP 1989,KEN,3,Amsterdam (NED),15 OCT 2017
144,2:05:26,El Mahjoub DAZZA,Men,Marathon,03 MAR 1991,MAR,6,Valencia (ESP),02 DEC 2018
146,2:05:27,Jaouad GHARIB,Men,Marathon,22 MAY 1972,MAR,3,London (GBR),26 APR 2009
146,2:05:27,Wilson Kwambai CHEBET,Men,Marathon,12 JUL 1985,KEN,1,Rotterdam (NED),10 APR 2011
