Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
101,2:05:00,,Philemon RONO,08 FEB 1991,KEN,1,,Toronto (CAN),20 OCT 2019,1245
102,2:05:01,,Nicholas KIRWA,16 JUN 1994,KEN,6,,Milano (ITA),16 MAY 2021,1244
102,2:05:01,,John KORIR,02 DEC 1996,KEN,3,,"Chicago, IL (USA)",09 OCT 2022,1244
102,2:05:01,,Addisu GOBENA,20 OCT 2004,ETH,1,,Dubai (UAE),07 JAN 2024,1244
102,2:05:01,,Tadesse ABRAHAM,12 AUG 1982,SUI,1,,Barcelona (ESP),10 MAR 2024,1244
106,2:05:02,,Emmanuel SAINA,06 SEP 1992,KEN,4,,Dubai (UAE),25 JAN 2019,1244
107,2:05:03,,Moses MOSOP,07 JUL 1985,KEN,3,,Rotterdam (NED),15 APR 2012,1244
108,2:05:04,,Abel KIRUI,06 APR 1982,KEN,3,,Rotterdam (NED),05 APR 2009,1243
108,2:05:04,,Abraham KIPTOO,16 JUL 1999,KEN,4,,Amsterdam (NED),16 OCT 2022,1243
110,2:05:05,,Mohamed ESA,11 SEP 2000,ETH,5,,Amsterdam (NED),16 OCT 2022,1243
110,2:05:05,,Boniface KIMUTAI,12 AUG 1995,KEN,10,,Berlin (GER),24 SEP 2023,1243
112,2:05:06,,Marius KIMUTAI,10 DEC 1992,BRN,1,,Barcelona (ESP),19 MAR 2023,1243
113,2:05:07,,Workineh TADESE,13 DEC 2000,ETH,3,,Hamburg (GER),24 APR 2022,1243
114,2:05:08,,Samwel Nyamai MAILU,07 FEB 1993,KEN,1,,Wien (AUT),23 APR 2023,1242
115,2:05:09,,Morris Munene GACHAGA,07 APR 1995,KEN,6,,Paris (FRA),17 OCT 2021,1242
115,2:05:09,,Victor KIPLANGAT,10 NOV 1999,UGA,4,,Hamburg (GER),24 APR 2022,1242
117,2:05:10,,Samuel Kamau WANJIRU,10 NOV 1986,KEN,1,,London (GBR),26 APR 2009,1242
118,2:05:11,,Mo FARAH,23 MAR 1983,GBR,1,,"Chicago, IL (USA)",07 OCT 2018,1241
119,2:05:12,,Filex Malewa CHEMONGESI,19 AUG 1993,UGA,3,,Toronto (CAN),20 OCT 2019,1241
119,2:05:12,,Adeledelew MAMO,1999,ETH,2,,Sevilla (ESP),20 FEB 2022,1241
119,2:05:12,,Othmane EL GOUMRI,28 MAY 1992,MAR,2,,Barcelona (ESP),19 MAR 2023,1241
122,2:05:13,,Vincent KIPRUTO,13 SEP 1987,KEN,3,,Rotterdam (NED),11 APR 2010,1241
122,2:05:13,,Wilson Loyanae ERUPE,20 NOV 1988,KEN,1,,Seoul (KOR),20 MAR 2016,1241
122,2:05:13,,Nobert KIGEN,24 JAN 1993,KEN,2,,Amsterdam (NED),15 OCT 2017,1241
125,2:05:15,,Martin Kiptolo LEL,29 OCT 1978,KEN,1,,London (GBR),13 APR 2008,1240
