Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2097,2:11:04,Atsushi IKAWA,Men,Marathon,13 DEC 1983,JPN,4,Beppu (JPN),07 FEB 2010
2097,2:11:04,Ezkyas SISAY,Men,Marathon,05 DEC 1988,ETH,8,"New York, NY (USA)",06 NOV 2011
2097,2:11:04,Eliud KARIUKI,Men,Marathon,,KEN,4,Chuncheon (KOR),29 OCT 2017
2097,2:11:04,Khoarahlane SEUTLOALI,Men,Marathon,30 MAR 1992,LES,5,Cape Town (RSA),15 SEP 2019
2097,2:11:04,Jesús Arturo ESPARZA,Men,Marathon,26 AUG 1990,MEX,25,Valencia (ESP),01 DEC 2019
2106,2:11:05,Allan ZACHARIASSEN,Men,Marathon,04 NOV 1955,DEN,1,Barcelona (ESP),13 MAR 1983
2106,2:11:05,Yuichi WASHIO,Men,Marathon,01 DEC 1977,JPN,1,Nobeoka (JPN),19 FEB 2006
2106,2:11:05,Samwell NGANGE NJOROGE,Men,Marathon,16 JUN 1986,KEN,2,Düsseldorf (GER),06 MAY 2007
2106,2:11:05,Simon KIPROP,Men,Marathon,11 NOV 1978,KEN,3,Nairobi (KEN),30 OCT 2011
2106,2:11:05,Haile BEKUMA,Men,Marathon,14 MAR 1990,ETH,3,Košice (SVK),04 OCT 2015
2106,2:11:05,Shadrack KIPCHIRCHIR,Men,Marathon,22 FEB 1989,USA,16,"Chicago, IL (USA)",13 OCT 2024
2112,2:11:06,Dave BUZZA,Men,Marathon,06 DEC 1962,GBR,11,San Sebastián (ESP),31 OCT 1993
2112,2:11:06,Darren WILSON,Men,Marathon,09 AUG 1968,AUS,5,Fukuoka (JPN),07 DEC 1997
2112,2:11:06,Ryuji MUNETAKE,Men,Marathon,21 AUG 1971,JPN,4,Beppu (JPN),07 FEB 1999
2112,2:11:06,Piotr GŁADKI,Men,Marathon,08 FEB 1972,POL,1,Hamburg (GER),16 APR 2000
2112,2:11:06,Hakim BAGY,Men,Marathon,31 MAR 1968,FRA,7,Paris (FRA),08 APR 2001
2112,2:11:06,Philip KEMEI KIPKEMBOI,Men,Marathon,06 JUN 1977,KEN,1,Mombasa (KEN),14 MAY 2006
2112,2:11:06,Andriy NAUMOV,Men,Marathon,21 DEC 1973,UKR,1,Dublin (IRL),27 OCT 2008
2112,2:11:06,Jason HARTMANN,Men,Marathon,21 MAR 1981,USA,8,"Chicago, IL (USA)",10 OCT 2010
2112,2:11:06,El Hassane BEN LKHAINOUCH,Men,Marathon,01 JUN 1981,FRA,9,Wien (AUT),15 APR 2012
2112,2:11:06,Collins KIMOSOP,Men,Marathon,,KEN,8,Gongju (KOR),15 OCT 2017
2112,2:11:06,Jack RAYNER,Men,Marathon,19 DEC 1995,AUS,12,London (GBR),28 APR 2019
2112,2:11:06,Philip KOECH,Men,Marathon,06 FEB 1987,KEN,4,Riyadh (KSA),10 FEB 2024
2124,2:11:07,Ravil KASHAPOV,Men,Marathon,15 NOV 1956,URS,4,Milano (ITA),16 APR 1989
2124,2:11:07,Abel MOKIBE,Men,Marathon,03 JUL 1962,RSA,1,Cape Town (RSA),28 MAR 1992
2124,2:11:07,Jomo KORORIA,Men,Marathon,1980,KEN,2,"Tempe, AZ (USA)",11 JAN 2004
2124,2:11:07,Wilson Boit KIPKETER,Men,Marathon,06 OCT 1973,KEN,11,Frankfurt (GER),25 OCT 2009
2124,2:11:07,Sintayehu LEGESE,Men,Marathon,1990,ETH,10,Paris (FRA),12 APR 2015
2124,2:11:07,Ketema Bekele NEGASA,Men,Marathon,07 OCT 1986,ETH,2,Cape Town (RSA),17 SEP 2017
2124,2:11:07,Stephen SAMBU,Men,Marathon,07 JUL 1988,KEN,5,"Chicago, IL (USA)",08 OCT 2017
2124,2:11:07,Mert GIRMALEGESSE,Men,Marathon,30 NOV 1987,TUR,10,Hamburg (GER),28 APR 2019
2124,2:11:07,Yuki TSUTSUMI,Men,Marathon,16 APR 1993,JPN,29,Tokyo (JPN),01 MAR 2020
2124,2:11:07,Ivan Dario GONZALEZ,Men,Marathon,14 AUG 1987,COL,37,Valencia (ESP),06 DEC 2020
2124,2:11:07,Melese KIFLE,Men,Marathon,2000,ETH,4,Madrid (ESP),23 APR 2023
2124,2:11:07,Tom HENDRIKSE,Men,Marathon,11 AUG 1998,NED,15,Rotterdam (NED),14 APR 2024
2136,2:11:08,Don NORMAN,Men,Marathon,21 OCT 1958,USA,1,"Duluth, MN (USA)",15 JUN 1985
2136,2:11:08,José GÓMEZ,Men,Marathon,19 MAR 1956,MEX,6,"Chicago, IL (USA)",20 OCT 1985
2136,2:11:08,David EDGE,Men,Marathon,12 NOV 1954,CAN,2,Edinburgh (GBR),01 AUG 1986
2136,2:11:08,David KOSGEI,Men,Marathon,1977,KEN,5,Venezia (ITA),27 OCT 2002
2136,2:11:08,Sisay BEZABEH,Men,Marathon,01 SEP 1977,AUS,9,"Chicago, IL (USA)",12 OCT 2003
2136,2:11:08,Michael MISOI,Men,Marathon,,KEN,2,Mombasa (KEN),14 MAY 2006
2136,2:11:08,John MUTAI,Men,Marathon,23 NOV 1987,KEN,6,See Genezareth (ISR),06 JAN 2011
2136,2:11:08,Takaaki KODA,Men,Marathon,27 MAR 1984,JPN,7,Tokyo (JPN),27 FEB 2011
2136,2:11:08,Ronald KURGAT,Men,Marathon,1986,KEN,4,Nairobi (KEN),28 OCT 2012
2136,2:11:08,Stefano LA ROSA,Men,Marathon,28 SEP 1985,ITA,7,Sevilla (ESP),25 FEB 2018
2136,2:11:08,Kamil JASTRZĘBSKI,Men,Marathon,26 AUG 1992,POL,28,Valencia (ESP),05 DEC 2021
2136,2:11:08,Hélio GOMES,Men,Marathon,27 DEC 1984,POR,48,Sevilla (ESP),18 FEB 2024
2136,2:11:08,Vitalis KIBIWOTT,Men,Marathon,,KEN,1,Izmir (TUR),21 APR 2024
2136,2:11:08,Ryan FORD,Men,Marathon,26 OCT 1997,USA,11,"New York, NY (USA)",03 NOV 2024
2150,2:11:09,Dave SMITH,Men,Marathon,26 MAR 1954,USA,3,"Eugene, OR (USA)",07 SEP 1980
2150,2:11:09,Sid-Ali SAKHRI,Men,Marathon,20 DEC 1961,ALG,3,Paris (FRA),25 APR 1993
2150,2:11:09,Jonah KOECH,Men,Marathon,02 FEB 1968,KEN,1,Cesano Boscone (ITA),18 OCT 1998
2150,2:11:09,William KOECH,Men,Marathon,02 DEC 1961,KEN,6,Roma (ITA),21 MAR 1999
2150,2:11:09,Kiflom SIUM,Men,Marathon,1987,ERI,5,Padova (ITA),22 APR 2012
2150,2:11:09,Josh IZEWSKI,Men,Marathon,29 APR 1990,USA,8,"Orlando, FL (USA)",03 FEB 2024
2156,2:11:10,Santiago DE LA PARTE,Men,Marathon,18 AUG 1948,ESP,3,Tokyo (JPN),12 FEB 1984
2156,2:11:10,Danny BÖLTZ,Men,Marathon,17 JUL 1962,AUS,2,"Los Angeles, CA (USA)",03 MAR 1991
2156,2:11:10,Fukui ZHANG,Men,Marathon,27 JAN 1970,CHN,1,Tianjin (CHN),04 APR 1993
2156,2:11:10,Andrew EYAPAN,Men,Marathon,12 DEC 1965,KEN,1,Napoli (ITA),02 APR 2000
2156,2:11:10,Daniel Chaves DA SILVA,Men,Marathon,10 JUL 1988,BRA,13,London (GBR),28 APR 2019
2161,2:11:11,Pascal ZILLIOX,Men,Marathon,19 SEP 1962,FRA,2,Paris (FRA),29 MAR 1992
2161,2:11:11,Eliud KERING,Men,Marathon,1974,KEN,5,Praha (CZE),20 MAY 2001
2161,2:11:11,Shadrack Kipchirchir KEMBOI,Men,Marathon,19 FEB 1986,KEN,2,Zürich (SUI),22 APR 2012
2161,2:11:11,Tamrat BEKELE,Men,Marathon,,ETH,5,Hannover (GER),06 MAY 2012
2161,2:11:11,Mohamed BILAL,Men,Marathon,03 SEP 1982,MAR,12,Paris (FRA),07 APR 2013
2161,2:11:11,Edwin KIRWA,Men,Marathon,25 MAY 1979,KEN,1,Graz (AUT),14 OCT 2018
2161,2:11:11,Chakib LACHGAR,Men,Marathon,21 MAR 1989,ESP,33,Sevilla (ESP),19 FEB 2023
2161,2:11:11,Shoya TAKAHASHI,Men,Marathon,08 APR 1998,JPN,33,Osaka (JPN),25 FEB 2024
2169,2:11:12,Eamon O'REILLY,Men,Marathon,02 JUN 1944,USA,2,"Boston, MA (USA)",20 APR 1970
2169,2:11:12,Bruno LAFRANCHI,Men,Marathon,19 JUL 1955,SUI,3,Fukuoka (JPN),05 DEC 1982
2169,2:11:12,Karel DAVID,Men,Marathon,08 FEB 1964,TCH,6,Tokyo (JPN),10 FEB 1991
2169,2:11:12,Benson MUTYSYA-MBITHI,Men,Marathon,1979,KEN,3,"Los Angeles, CA (USA)",02 MAR 2003
2169,2:11:12,Abraham POTONGOLE,Men,Marathon,1980,KEN,4,Valencia (ESP),21 FEB 2010
2169,2:11:12,Senbeto GUTETA,Men,Marathon,,ETH,8,See Genezareth (ISR),10 JAN 2013
2169,2:11:12,Mykola NYZHNYK,Men,Marathon,26 JUL 1995,UKR,2,Belaya Tserkva (UKR),06 OCT 2019
2169,2:11:12,Amos KIPLAGAT,Men,Marathon,13 NOV 1986,KEN,6,Castellón (ESP),27 FEB 2022
2169,2:11:12,Ren QINGDONGZHIBU,Men,Marathon,15 OCT 2000,CHN,16,Seoul (KOR),19 MAR 2023
2178,2:11:13,John FARRINGTON,Men,Marathon,02 JUL 1942,AUS,1,Budapest (HUN),14 JUL 1973
2178,2:11:13,Karel LISMONT,Men,Marathon,08 MAR 1949,BEL,3,"Olympic Stadium, Montréal (CAN)",31 JUL 1976
2178,2:11:13,Paul PILKINGTON,Men,Marathon,12 OCT 1958,USA,1,"Houston, TX (USA)",14 JAN 1990
2178,2:11:13,Walter D'URBANO,Men,Marathon,31 MAR 1963,ITA,1,Torino (ITA),25 APR 1993
2178,2:11:13,Daniel MUTAI,Men,Marathon,,KEN,4,Rotterdam (NED),28 APR 1996
2178,2:11:13,Timothy Ndonye MONI,Men,Marathon,1960,KEN,1,Mombasa (KEN),20 JUN 1998
2178,2:11:13,Nelson Kiprono LEBO,Men,Marathon,27 DEC 1977,KEN,1,Sevilla (ESP),29 FEB 2004
2178,2:11:13,Sammy KIPRUTO SANG,Men,Marathon,22 NOV 1978,KEN,9,Hamburg (GER),29 APR 2007
2178,2:11:13,Taiki YOSHIMURA,Men,Marathon,19 JUN 1992,JPN,2,Hofu (JPN),15 DEC 2019
2178,2:11:13,Shume TAFA,Men,Marathon,12 AUG 1992,ETH,7,Eindhoven (NED),09 OCT 2022
2178,2:11:13,Koki SATO,Men,Marathon,02 AUG 2001,JPN,1,Nobeoka (JPN),12 FEB 2023
2189,2:11:14,James Kamau KARIUKI,Men,Marathon,18 JAN 1972,KEN,8,"Chicago, IL (USA)",24 OCT 1999
2189,2:11:14,Shigekatsu KONDO,Men,Marathon,17 OCT 1974,JPN,4,Beppu (JPN),04 FEB 2001
2189,2:11:14,Juan CAMACHO,Men,Marathon,05 SEP 1972,MEX,10,Seoul (KOR),03 NOV 2002
2189,2:11:14,Serem Noah KIPLAGAT,Men,Marathon,1976,KEN,3,Dublin (IRL),26 OCT 2009
2189,2:11:14,Haylu BEGASHAW,Men,Marathon,1982,ETH,3,Zürich (SUI),22 APR 2012
2189,2:11:14,Willy KIMUTAI,Men,Marathon,12 FEB 1984,KEN,8,Gongju (KOR),21 OCT 2012
2189,2:11:14,Negash Abebe DUKS,Men,Marathon,01 JAN 1990,ETH,4,Košice (SVK),06 OCT 2013
2189,2:11:14,Sahle KAIRGA,Men,Marathon,,ETH,2,Casablanca (MAR),26 OCT 2014
2189,2:11:14,Matt LLANO,Men,Marathon,01 AUG 1988,USA,14,Berlin (GER),29 SEP 2019
2189,2:11:14,Pasquale SELVAROLO,Men,Marathon,28 NOV 1999,ITA,1,Torino (ITA),01 DEC 2024
2199,2:11:15,Esa TIKKANEN,Men,Marathon,01 AUG 1953,FIN,3,"Boston, MA (USA)",17 APR 1978
2199,2:11:15,Art BOILEAU,Men,Marathon,09 OCT 1957,CAN,2,"Boston, MA (USA)",21 APR 1986
