Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2100,2:11:01,Luiz Carlos DA SILVA,Men,Marathon,23 JAN 1969,BRA,13,Berlin (GER),28 SEP 1997
2100,2:11:01,Abel GISEMBA,Men,Marathon,07 JUL 1971,KEN,2,Frankfurt (GER),29 OCT 2000
2100,2:11:01,Takayuki SHIMAZAKI,Men,Marathon,03 MAY 1969,JPN,10,Beijing (CHN),14 OCT 2001
2100,2:11:01,Tadakatsu MUKAE,Men,Marathon,17 OCT 1976,JPN,9,Otsu (JPN),07 MAR 2004
2100,2:11:01,Mohamed Ikoki MSANDEKI,Men,Marathon,03 DEC 1985,TAN,1,Mainz (GER),09 MAY 2010
2100,2:11:01,Raúl PACHECO,Men,Marathon,26 APR 1979,PER,6,Rotterdam (NED),12 APR 2015
2100,2:11:01,Victor Wachira MIANO,Men,Marathon,09 MAR 1985,KEN,4,Zhengzhou (CHN),26 MAR 2017
2100,2:11:01,Tadesse ASEFA,Men,Marathon,1994,ETH,3,Gunsan (KOR),08 APR 2018
2100,2:11:01,Samuel FREIRE,Men,Marathon,28 AUG 1990,CPV,47,Sevilla (ESP),18 FEB 2024
2100,2:11:01,Gideon KIPROP,Men,Marathon,,KEN,2,Porto (POR),03 NOV 2024
2111,2:11:02,Tommy PERSSON,Men,Marathon,23 DEC 1954,SWE,1,"Cleveland, OH (USA)",16 NOV 1980
2111,2:11:02,Massimo MAGNANI,Men,Marathon,04 OCT 1951,ITA,9,Hiroshima (JPN),14 APR 1985
2111,2:11:02,Cornelius LAMBREGTS,Men,Marathon,04 AUG 1958,NED,3,Rotterdam (NED),20 APR 1985
2111,2:11:02,Tomio SUEYOSHI,Men,Marathon,05 FEB 1959,JPN,5,Tokyo (JPN),10 FEB 1991
2111,2:11:02,Paulo GUERRA,Men,Marathon,21 AUG 1970,POR,6,Berlin (GER),20 SEP 1998
2111,2:11:02,Abdelfattah AITZOURI,Men,Marathon,06 JUN 1970,MAR,2,Marrakech (MAR),31 JAN 1999
2111,2:11:02,Robert NDIWA,Men,Marathon,27 APR 1989,KEN,6,Torino (ITA),13 NOV 2011
