Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
2100,2:11:11,,Eliud KERING,1974,KEN,5,,Praha (CZE),20 MAY 2001,1141
2100,2:11:11,,Shadrack Kipchirchir KEMBOI,19 FEB 1986,KEN,2,,Zürich (SUI),22 APR 2012,1141
2100,2:11:11,,Tamrat BEKELE,,ETH,5,,Hannover (GER),06 MAY 2012,1141
2100,2:11:11,,Mohamed BILAL,03 SEP 1982,MAR,12,,Paris (FRA),07 APR 2013,1141
2100,2:11:11,,Edwin KIRWA,25 MAY 1979,KEN,1,,Graz (AUT),14 OCT 2018,1141
2100,2:11:11,,Chakib LACHGAR,21 MAR 1989,ESP,33,,Sevilla (ESP),19 FEB 2023,1141
2100,2:11:11,,Shoya TAKAHASHI,08 APR 1998,JPN,33,,Osaka (JPN),25 FEB 2024,1141
2108,2:11:12,,Eamon O'REILLY,02 JUN 1944,USA,2,,"Boston, MA (USA)",20 APR 1970,1140
2108,2:11:12,,Bruno LAFRANCHI,19 JUL 1955,SUI,3,,Fukuoka (JPN),05 DEC 1982,1140
2108,2:11:12,,Karel DAVID,08 FEB 1964,TCH,6,,Tokyo (JPN),10 FEB 1991,1140
2108,2:11:12,,Benson MUTYSYA-MBITHI,1979,KEN,3,,"Los Angeles, CA (USA)",02 MAR 2003,1140
2108,2:11:12,,Abraham POTONGOLE,1980,KEN,4,,Valencia (ESP),21 FEB 2010,1140
2108,2:11:12,,Senbeto GUTETA,,ETH,8,,See Genezareth (ISR),10 JAN 2013,1140
2108,2:11:12,,Mykola NYZHNYK,26 JUL 1995,UKR,2,,Belaya Tserkva (UKR),06 OCT 2019,1140
2108,2:11:12,,Amos KIPLAGAT,13 NOV 1986,KEN,6,,Castellón (ESP),27 FEB 2022,1140
2108,2:11:12,,Ren QINGDONGZHIBU,15 OCT 2000,CHN,16,,Seoul (KOR),19 MAR 2023,1140
2117,2:11:13,,John FARRINGTON,02 JUL 1942,AUS,1,,Budapest (HUN),14 JUL 1973,1140
2117,2:11:13,,Karel LISMONT,08 MAR 1949,BEL,3,,"Olympic Stadium, Montréal (CAN)",31 JUL 1976,1140
2117,2:11:13,,Paul PILKINGTON,12 OCT 1958,USA,1,,"Houston, TX (USA)",14 JAN 1990,1140
2117,2:11:13,,Walter D'URBANO,31 MAR 1963,ITA,1,,Torino (ITA),25 APR 1993,1140
2117,2:11:13,,Daniel MUTAI,,KEN,4,,Rotterdam (NED),28 APR 1996,1140
2117,2:11:13,,Timothy Ndonye MONI,1960,KEN,1,,Mombasa (KEN),20 JUN 1998,1140
2117,2:11:13,,Nelson Kiprono LEBO,27 DEC 1977,KEN,1,,Sevilla (ESP),29 FEB 2004,1140
2117,2:11:13,,Sammy KIPRUTO SANG,22 NOV 1978,KEN,9,,Hamburg (GER),29 APR 2007,1140
2117,2:11:13,,Taiki YOSHIMURA,19 JUN 1992,JPN,2,,Hofu (JPN),15 DEC 2019,1140
2117,2:11:13,,Shume TAFA,12 AUG 1992,ETH,7,,Eindhoven (NED),09 OCT 2022,1140
2117,2:11:13,,Koki SATO,02 AUG 2001,JPN,1,,Nobeoka (JPN),12 FEB 2023,1140
2128,2:11:14,,James Kamau KARIUKI,18 JAN 1972,KEN,8,,"Chicago, IL (USA)",24 OCT 1999,1140
2128,2:11:14,,Shigekatsu KONDO,17 OCT 1974,JPN,4,,Beppu (JPN),04 FEB 2001,1140
2128,2:11:14,,Juan CAMACHO,05 SEP 1972,MEX,10,,Seoul (KOR),03 NOV 2002,1140
2128,2:11:14,,Serem Noah KIPLAGAT,1976,KEN,3,,Dublin (IRL),26 OCT 2009,1140
2128,2:11:14,,Haylu BEGASHAW,1982,ETH,3,,Zürich (SUI),22 APR 2012,1140
2128,2:11:14,,Willy KIMUTAI,12 FEB 1984,KEN,8,,Gongju (KOR),21 OCT 2012,1140
2128,2:11:14,,Negash Abebe DUKS,01 JAN 1990,ETH,4,,Košice (SVK),06 OCT 2013,1140
2128,2:11:14,,Sahle KAIRGA,,ETH,2,,Casablanca (MAR),26 OCT 2014,1140
2128,2:11:14,,Matt LLANO,01 AUG 1988,USA,14,,Berlin (GER),29 SEP 2019,1140
2137,2:11:15,,Esa TIKKANEN,01 AUG 1953,FIN,3,,"Boston, MA (USA)",17 APR 1978,1140
2137,2:11:15,,Art BOILEAU,09 OCT 1957,CAN,2,,"Boston, MA (USA)",21 APR 1986,1140
2137,2:11:15,,Wiesław PERSZKE,18 FEB 1960,POL,2,,Otsu (JPN),14 MAR 1993,1140
2137,2:11:15,,Rolando VERA,27 APR 1965,ECU,9,,London (GBR),17 APR 1994,1140
2137,2:11:15,,Johannes MAREMANE,27 SEP 1965,RSA,1,,Cape Town (RSA),04 MAR 2000,1140
2137,2:11:15,,Dmitriy SEMYONOV,04 FEB 1975,RUS,11,,Frankfurt (GER),28 OCT 2007,1140
2137,2:11:15,,Michael SHELLEY,10 OCT 1983,AUS,1,,"Hampden Park, Glasgow (GBR)",27 JUL 2014,1140
2137,2:11:15,,William NYARONDIA,1987,KEN,1,,København (DEN),13 MAY 2018,1140
2137,2:11:15,,Mengistu NIGATU,27 FEB 1985,ETH,7,,Istanbul (TUR),07 NOV 2021,1140
