Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1298,2:09:35,Simon Kamama MUKUM,Men,Marathon,1984,KEN,1,Venezia (ITA),24 OCT 2010
1298,2:09:35,Dmitriy SAFRONOV,Men,Marathon,08 OCT 1981,RUS,7,London (GBR),17 APR 2011
1298,2:09:35,Amos Tirop MATUI,Men,Marathon,27 MAY 1976,KEN,2,Köln (GER),02 OCT 2011
1298,2:09:35,Mateusz KACZOR,Men,Marathon,03 MAR 1997,POL,39,Sevilla (ESP),18 FEB 2024
1298,2:09:35,Moses KIPTOO,Men,Marathon,08 AUG 1991,KEN,4,Wuhan (CHN),24 MAR 2024
1306,2:09:36,Andries KHULU,Men,Marathon,21 AUG 1972,RSA,7,Berlin (GER),28 SEP 1997
1306,2:09:36,Eder FIALHO,Men,Marathon,04 MAY 1973,BRA,6,"Chicago, IL (USA)",24 OCT 1999
1306,2:09:36,Gosha GIRMA TEFERA,Men,Marathon,1981,ETH,2,Milano (ITA),07 APR 2013
1306,2:09:36,Patrick KORIR,Men,Marathon,1977,KEN,1,Košice (SVK),06 OCT 2013
1306,2:09:36,Dominic KANGOR,Men,Marathon,1989,KEN,2,Brighton (GBR),06 APR 2014
1306,2:09:36,Kohei OGINO,Men,Marathon,08 DEC 1989,JPN,12,Tokyo (JPN),25 FEB 2018
1306,2:09:36,Joaquin ARBE,Men,Marathon,25 AUG 1990,ARG,22,Valencia (ESP),05 DEC 2021
1313,2:09:37,Dick BEARDSLEY,Men,Marathon,21 MAR 1956,USA,1,"Duluth, MN (USA)",20 JUN 1981
1313,2:09:37,Wilfred Kipkosgei MURGOR,Men,Marathon,12 DEC 1988,KEN,5,Seoul (KOR),01 NOV 2015
1313,2:09:37,Peter KIRUI,Men,Marathon,,KEN,2,Shenzhen (CHN),01 DEC 2024
1316,2:09:38,Alex KIRUI,Men,Marathon,1980,KEN,5,Reims (FRA),19 OCT 2008
1316,2:09:38,Haroun NJOROGE,Men,Marathon,11 JUL 1988,KEN,1,Oita (JPN),05 FEB 2012
1316,2:09:38,Allan KIPRONO,Men,Marathon,15 FEB 1990,KEN,10,Frankfurt (GER),26 OCT 2014
1316,2:09:38,Colin BENNIE,Men,Marathon,03 JUN 1995,USA,3,"Chandler, AZ (USA)",20 DEC 2020
1320,2:09:39,Richard KAITANY,Men,Marathon,17 JUN 1958,KEN,3,"Chicago, IL (USA)",30 OCT 1988
1320,2:09:39,Pat CARROLL,Men,Marathon,17 AUG 1961,AUS,1,Oita (JPN),05 FEB 1995
1320,2:09:39,Yekeber BAYABEL,Men,Marathon,12 NOV 1991,ETH,5,Amsterdam (NED),20 OCT 2013
1320,2:09:39,Kyoya TSUJINO,Men,Marathon,30 OCT 1995,JPN,33,Osaka (JPN),26 FEB 2023
1320,2:09:39,Douglas KIPRUGUT,Men,Marathon,,KEN,5,Hangzhou (CHN),03 NOV 2024
1325,2:09:40,Salvatore BETTIOL,Men,Marathon,28 NOV 1961,ITA,4,London (GBR),17 APR 1994
1325,2:09:40,Tomonori WATANABE,Men,Marathon,09 JUN 1976,JPN,1,Hofu (JPN),19 DEC 1999
1325,2:09:40,Joseph BIWOTT,Men,Marathon,1972,KEN,9,Amsterdam (NED),16 OCT 2011
1325,2:09:40,Alebachew WALE,Men,Marathon,21 DEC 1980,ETH,5,Shanghai (CHN),12 NOV 2017
1325,2:09:40,Takahiro NAKAMURA,Men,Marathon,24 AUG 1983,JPN,38,Otsu (JPN),28 FEB 2021
1325,2:09:40,Rodgers GESABWA,Men,Marathon,14 OCT 1987,KEN,6,Rotterdam (NED),10 APR 2022
1325,2:09:40,Futsum ZIENASELLASSIE,Men,Marathon,16 DEC 1992,USA,11,Rotterdam (NED),16 APR 2023
1325,2:09:40,Tim VINCENT,Men,Marathon,06 SEP 1998,AUS,9,Frankfurt (GER),27 OCT 2024
1333,2:09:41,Martin PITAYO,Men,Marathon,10 NOV 1960,MEX,1,"Chicago, IL (USA)",28 OCT 1990
1333,2:09:41,Antoni NIEMCZAK,Men,Marathon,17 NOV 1955,POL,2,"Chicago, IL (USA)",28 OCT 1990
1333,2:09:41,Alan CULPEPPER,Men,Marathon,15 SEP 1972,USA,6,"Chicago, IL (USA)",13 OCT 2002
1333,2:09:41,Luis NOVO,Men,Marathon,29 MAY 1970,POR,7,Berlin (GER),26 SEP 2004
1333,2:09:41,Christopher CHEBOIBOCH,Men,Marathon,03 MAR 1977,KEN,7,Rotterdam (NED),09 APR 2006
1333,2:09:41,William KIPCHUMBA,Men,Marathon,03 NOV 1976,KEN,1,Utrecht (NED),13 APR 2009
1333,2:09:41,Samuel Naibei KIPLIMO,Men,Marathon,17 JUN 1993,KEN,7,Roma (ITA),27 MAR 2022
1333,2:09:41,Kenneth KIPLAGAT,Men,Marathon,14 AUG 1990,KEN,4,Madrid (ESP),24 APR 2022
1333,2:09:41,Kipsambu KIMAKAL,Men,Marathon,24 AUG 2000,KEN,3,Venezia (ITA),27 OCT 2024
1342,2:09:42,Leszek BEBŁO,Men,Marathon,08 JUL 1966,POL,1,Reims (FRA),22 OCT 1995
1342,2:09:42,Gezahegn ALEMAYEHU,Men,Marathon,29 NOV 1987,ETH,2,Košice (SVK),06 OCT 2013
1342,2:09:42,Adugna BEKELE,Men,Marathon,1994,ETH,2,Hannover (GER),19 APR 2015
1342,2:09:42,Feyera GEMEDA,Men,Marathon,1983,ETH,4,Dongying (CHN),08 MAY 2016
1342,2:09:42,Scott FAUBLE,Men,Marathon,05 NOV 1991,USA,4,"Chandler, AZ (USA)",20 DEC 2020
1342,2:09:42,Bernard KIPROTICH,Men,Marathon,,KEN,2,Porto (POR),07 NOV 2021
1342,2:09:42,Il Ryong HAN,Men,Marathon,29 APR 2000,PRK,11,Wuxi (CHN),24 MAR 2024
1342,2:09:42,Hiko Tonosa HASO,Men,Marathon,09 OCT 1995,IRL,3,Dublin (IRL),27 OCT 2024
1350,2:09:43,Mike GRATTON,Men,Marathon,28 NOV 1954,GBR,1,London (GBR),17 APR 1983
1350,2:09:43,Henrik JØRGENSEN,Men,Marathon,10 OCT 1961,DEN,5,London (GBR),21 APR 1985
1350,2:09:43,Tomoyuki SATO,Men,Marathon,31 JAN 1981,JPN,5,Tokyo (JPN),08 FEB 2004
1350,2:09:43,Isaac Waweru MACHARIA,Men,Marathon,25 NOV 1980,KEN,4,Wien (AUT),17 APR 2011
1350,2:09:43,Cosmas KIGAN,Men,Marathon,1990,KEN,3,Köln (GER),02 OCT 2011
1350,2:09:43,Takamitsu HASHIMOTO,Men,Marathon,29 JUN 1989,JPN,40,Otsu (JPN),28 FEB 2021
1350,2:09:43,Ezekiel KOECH,Men,Marathon,1984,KEN,1,Linz (AUT),24 OCT 2021
1357,2:09:44,Tsegay Reda GEBRESILASSIE,Men,Marathon,26 SEP 1984,NED,9,Eindhoven (NED),11 OCT 2009
1357,2:09:44,Kipchirchir KIMALY,Men,Marathon,,KEN,3,Gongju (KOR),17 OCT 2010
1357,2:09:44,Demssew Tsega ABEBE,Men,Marathon,13 MAR 1988,ETH,1,Reims (FRA),16 OCT 2011
1357,2:09:44,Kaleb KESHEBO,Men,Marathon,,ETH,2,Enschede (NED),19 APR 2015
1357,2:09:44,Samuel DEMIE,Men,Marathon,1986,ETH,3,Rabat (MAR),05 MAR 2017
1357,2:09:44,Cosmas KIPLIMO,Men,Marathon,1998,KEN,11,Linz (AUT),23 OCT 2022
1363,2:09:45,Joseph NZAU,Men,Marathon,14 APR 1950,KEN,1,"Chicago, IL (USA)",16 OCT 1983
1363,2:09:45,Stephan FREIGANG,Men,Marathon,27 SEP 1967,GDR,4,Berlin (GER),30 SEP 1990
1363,2:09:45,Boay AKONAY,Men,Marathon,03 JAN 1970,TAN,1,Fukuoka (JPN),04 DEC 1994
1363,2:09:45,Patrick CHUMBA,Men,Marathon,24 JUL 1974,KEN,5,Eindhoven (NED),12 OCT 2003
1363,2:09:45,David NJAGI,Men,Marathon,1981,KEN,1,Valencia (ESP),21 FEB 2010
1363,2:09:45,Michael Kiprop TIONY,Men,Marathon,27 AUG 1985,KEN,5,Xiamen (CHN),07 JAN 2012
1363,2:09:45,Juan PACHECO,Men,Marathon,11 DEC 1990,MEX,26,Valencia (ESP),06 DEC 2020
1363,2:09:45,Ian BUTLER,Men,Marathon,02 OCT 1991,USA,5,"Chandler, AZ (USA)",20 DEC 2020
1363,2:09:45,Koki TAKADA,Men,Marathon,13 JUN 1993,JPN,11,Fukuoka (JPN),04 DEC 2022
1363,2:09:45,Alfonce KIBIWOTT,Men,Marathon,1993,KEN,6,Eindhoven (NED),13 OCT 2024
1373,2:09:46,Michael KITE,Men,Marathon,1973,KEN,1,München (GER),15 OCT 2000
1373,2:09:46,Simon Kariuki NJOROGE,Men,Marathon,10 JUL 1980,KEN,6,Frankfurt (GER),28 OCT 2007
1373,2:09:46,Abdellatif MEFTAH,Men,Marathon,03 JAN 1982,FRA,13,Frankfurt (GER),30 OCT 2011
1373,2:09:46,Justus KIMUTAI,Men,Marathon,02 MAR 1993,KEN,2,Taiyuan (CHN),08 SEP 2019
1373,2:09:46,Scott SMITH,Men,Marathon,13 JUL 1986,USA,6,"Chandler, AZ (USA)",20 DEC 2020
1373,2:09:46,John Kiprono LANGAT,Men,Marathon,31 DEC 1996,KEN,5,Madrid (ESP),24 APR 2022
1373,2:09:46,Abdu ASSEN,Men,Marathon,2002,ETH,9,Dubai (UAE),12 FEB 2023
1373,2:09:46,Brian SHRADER,Men,Marathon,22 JUL 1991,USA,11,"Chicago, IL (USA)",08 OCT 2023
1373,2:09:46,Sendeku Alelgn AMOGNE,Men,Marathon,12 SEP 1995,ETH,1,Torino (ITA),05 NOV 2023
1382,2:09:47,Joel SANKALE,Men,Marathon,04 OCT 1969,KEN,2,München (GER),15 OCT 2000
1382,2:09:47,Shume Hailu LEGESE,Men,Marathon,27 OCT 1987,ETH,1,Roma (ITA),23 MAR 2014
1382,2:09:47,Motlokoa NKHABUTLANE,Men,Marathon,15 NOV 1984,LES,9,Paris (FRA),09 APR 2017
1382,2:09:47,Akinobu MURASAWA,Men,Marathon,28 MAR 1991,JPN,14,Tokyo (JPN),25 FEB 2018
1382,2:09:47,Mathews LEETO,Men,Marathon,02 JUL 1990,RSA,2,Durban (RSA),28 APR 2024
1382,2:09:47,Dmitriy NEDELIN,Men,Marathon,25 NOV 1991,RUS,31,Valencia (ESP),01 DEC 2024
1388,2:09:48,Antony WAIRURI,Men,Marathon,,KEN,5,Torino (ITA),13 NOV 2011
