Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1300,2:09:27,Elijah MUTAI CHEM,Men,Marathon,01 APR 1978,KEN,1,Chuncheon (KOR),23 OCT 2005
1300,2:09:27,Arado Urige BUTA,Men,Marathon,28 NOV 1982,ETH,2,Hamburg (GER),25 APR 2010
1300,2:09:27,Melaku ABERA,Men,Marathon,20 APR 1994,ETH,1,Oita (JPN),07 FEB 2016
1300,2:09:27,Birhanu ADDISIE,Men,Marathon,13 SEP 1995,ETH,2,Roma (ITA),10 APR 2016
1300,2:09:27,Yimer GETAHUN,Men,Marathon,28 JUN 1992,ISR,5,Hula Lake Park (ISR),14 MAR 2021
1300,2:09:27,Masaya TAGUCHI,Men,Marathon,20 MAY 1992,JPN,25,Tokyo (JPN),06 MAR 2022
1300,2:09:27,Yassine EL ALLAMI,Men,Marathon,02 FEB 1992,MAR,1,Rabat (MAR),30 APR 2023
1300,2:09:27,Hideyuki TANAKA,Men,Marathon,09 OCT 1990,JPN,21,Osaka (JPN),25 FEB 2024
1309,2:09:28,Ron HILL,Men,Marathon,25 SEP 1938,GBR,1,Edinburgh (GBR),23 JUL 1970
1309,2:09:28,John GRAHAM,Men,Marathon,18 JUN 1956,GBR,1,Rotterdam (NED),23 MAY 1981
1309,2:09:28,Yokinobu NAKAZAKI,Men,Marathon,04 APR 1979,JPN,4,Tokyo (JPN),08 FEB 2004
1309,2:09:28,Jin-hyeong JEONG,Men,Marathon,01 JUN 1990,KOR,1,Seoul (KOR),20 MAR 2011
1309,2:09:28,Tujuba Beyu MEGERSA,Men,Marathon,1987,ETH,4,Roma (ITA),10 APR 2016
1309,2:09:28,Justus KIPROTICH,Men,Marathon,09 MAR 1996,KEN,1,Münster (GER),09 SEP 2018
1309,2:09:28,Shoya OKUNO,Men,Marathon,10 APR 1993,JPN,7,Otsu (JPN),08 MAR 2020
1309,2:09:28,Takumi IWATA,Men,Marathon,30 JUN 1995,JPN,30,Osaka (JPN),24 FEB 2025
1317,2:09:29,John KEMBOI,Men,Marathon,27 JUL 1971,KEN,5,Amsterdam (NED),17 OCT 1999
1317,2:09:29,Hillary BETT,Men,Marathon,1980,KEN,2,Essen (GER),17 MAY 2009
1317,2:09:29,Mutai KIPKEMEI,Men,Marathon,25 JUL 1986,KEN,3,Hengshui (CHN),20 SEP 2014
1317,2:09:29,Geoffrey RONOH,Men,Marathon,29 NOV 1982,KEN,6,Berlin (GER),25 SEP 2016
1317,2:09:29,Jidongzhi SANG,Men,Marathon,10 NOV 1997,CHN,9,Wuxi (CHN),24 MAR 2024
1322,2:09:30,Jae-ryong KIM,Men,Marathon,25 APR 1966,KOR,1,Chuncheon (KOR),22 MAR 1992
1322,2:09:30,Faisal Bader SHEBTO,Men,Marathon,10 AUG 1984,QAT,4,Xiamen (CHN),07 JAN 2012
1322,2:09:30,Tariku BEKELE,Men,Marathon,28 FEB 1987,ETH,7,Seoul (KOR),04 NOV 2018
1322,2:09:30,Yuki TAKAMIYA,Men,Marathon,02 DEC 1987,JPN,37,Otsu (JPN),28 FEB 2021
1322,2:09:30,David KIPRONO,Men,Marathon,1990,KEN,2,La Rochelle (FRA),28 NOV 2021
1322,2:09:30,Tendai ZIMUTO,Men,Marathon,25 JUL 1995,ZIM,3,Enschede (NED),21 APR 2024
1328,2:09:31,Jon BROWN,Men,Marathon,27 FEB 1971,GBR,6,London (GBR),17 APR 2005
1328,2:09:31,Yoshiki TAKENOUCHI,Men,Marathon,25 MAY 1992,JPN,6,Fukuoka (JPN),06 DEC 2020
1328,2:09:31,Christopher KITETU,Men,Marathon,,KEN,7,Frankfurt (GER),27 OCT 2024
1331,2:09:32,Dmitriy KAPITANOV,Men,Marathon,15 MAY 1968,RUS,2,Eindhoven (NED),10 OCT 1999
1331,2:09:32,David MORRIS,Men,Marathon,17 MAY 1970,USA,4,"Chicago, IL (USA)",24 OCT 1999
1331,2:09:32,Shin-ichi WATANABE,Men,Marathon,16 NOV 1976,JPN,6,Berlin (GER),26 SEP 2004
1331,2:09:32,Mesfin ADIMASU,Men,Marathon,05 MAR 1985,ETH,7,Rotterdam (NED),05 APR 2009
1331,2:09:32,Joseph LOMALA,Men,Marathon,1982,KEN,2,Wien (AUT),18 APR 2010
1331,2:09:32,Samir JOUAHER,Men,Marathon,29 APR 1985,MAR,4,Abu Dhabi (UAE),06 DEC 2019
1331,2:09:32,Edwin KIPTOO,Men,Marathon,28 DEC 1987,KEN,2,Buenos Aires (ARG),18 SEP 2022
1331,2:09:32,Isaack LELEI,Men,Marathon,29 JAN 1990,KEN,6,Frankfurt (GER),29 OCT 2023
1331,2:09:32,Yismaw ATINAFU,Men,Marathon,,ETH,10,Dubai (UAE),12 JAN 2025
1340,2:09:33,Francis Robert NAALI,Men,Marathon,01 APR 1971,TAN,2,Berlin (GER),29 SEP 1996
1341,2:09:34,Timothy CHERIGAT,Men,Marathon,29 DEC 1976,KEN,1,San Sebastián (ESP),24 NOV 2002
1341,2:09:34,Tadesse HAILEMARIAM,Men,Marathon,17 SEP 1972,ETH,7,Amsterdam (NED),19 OCT 2003
1341,2:09:34,Hailu Abebe DOGAGA,Men,Marathon,1985,ETH,1,Reims (FRA),18 OCT 2009
1341,2:09:34,Josphat LETING,Men,Marathon,10 JUN 1988,KEN,2,Enschede (NED),21 APR 2013
1341,2:09:34,Hayato SONODA,Men,Marathon,05 APR 1989,JPN,2,Oita (JPN),04 FEB 2018
1341,2:09:34,Daichi KAMINO,Men,Marathon,13 SEP 1993,JPN,2,Hofu (JPN),19 DEC 2021
1341,2:09:34,Takayuki IIDA,Men,Marathon,24 JUN 1999,JPN,5,Praha (CZE),07 MAY 2023
1341,2:09:34,Peng GAO,Men,Marathon,16 AUG 1996,CHN,8,Beijing (CHN),29 OCT 2023
1349,2:09:35,Kunimitsu ITO,Men,Marathon,06 JAN 1955,JPN,6,Fukuoka (JPN),04 DEC 1983
1349,2:09:35,Jerry LAWSON,Men,Marathon,02 JUL 1966,USA,7,"Chicago, IL (USA)",19 OCT 1997
1349,2:09:35,Joseph MERENG,Men,Marathon,03 JAN 1971,KEN,6,Rotterdam (NED),16 APR 2000
1349,2:09:35,Simon Kamama MUKUM,Men,Marathon,1984,KEN,1,Venezia (ITA),24 OCT 2010
1349,2:09:35,Dmitriy SAFRONOV,Men,Marathon,08 OCT 1981,RUS,7,London (GBR),17 APR 2011
1349,2:09:35,Amos Tirop MATUI,Men,Marathon,27 MAY 1976,KEN,2,Köln (GER),02 OCT 2011
1349,2:09:35,Mateusz KACZOR,Men,Marathon,03 MAR 1997,POL,39,Sevilla (ESP),18 FEB 2024
1349,2:09:35,Moses KIPTOO,Men,Marathon,08 AUG 1991,KEN,4,Wuhan (CHN),24 MAR 2024
