Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1300,2:09:30,Faisal Bader SHEBTO,Men,Marathon,10 AUG 1984,QAT,4,Xiamen (CHN),07 JAN 2012
1300,2:09:30,Tariku BEKELE,Men,Marathon,28 FEB 1987,ETH,7,Seoul (KOR),04 NOV 2018
1300,2:09:30,Yuki TAKAMIYA,Men,Marathon,02 DEC 1987,JPN,37,Otsu (JPN),28 FEB 2021
1300,2:09:30,David KIPRONO,Men,Marathon,1990,KEN,2,La Rochelle (FRA),28 NOV 2021
1300,2:09:30,Tendai ZIMUTO,Men,Marathon,25 JUL 1995,ZIM,3,Enschede (NED),21 APR 2024
1306,2:09:31,Jon BROWN,Men,Marathon,27 FEB 1971,GBR,6,London (GBR),17 APR 2005
1306,2:09:31,Yoshiki TAKENOUCHI,Men,Marathon,25 MAY 1992,JPN,6,Fukuoka (JPN),06 DEC 2020
1306,2:09:31,Christopher KITETU,Men,Marathon,,KEN,7,Frankfurt (GER),27 OCT 2024
1309,2:09:32,Dmitriy KAPITANOV,Men,Marathon,15 MAY 1968,RUS,2,Eindhoven (NED),10 OCT 1999
1309,2:09:32,David MORRIS,Men,Marathon,17 MAY 1970,USA,4,"Chicago, IL (USA)",24 OCT 1999
1309,2:09:32,Shin-ichi WATANABE,Men,Marathon,16 NOV 1976,JPN,6,Berlin (GER),26 SEP 2004
1309,2:09:32,Mesfin ADIMASU,Men,Marathon,05 MAR 1985,ETH,7,Rotterdam (NED),05 APR 2009
1309,2:09:32,Joseph LOMALA,Men,Marathon,1982,KEN,2,Wien (AUT),18 APR 2010
1309,2:09:32,Samir JOUAHER,Men,Marathon,29 APR 1985,MAR,4,Abu Dhabi (UAE),06 DEC 2019
1309,2:09:32,Edwin KIPTOO,Men,Marathon,28 DEC 1987,KEN,2,Buenos Aires (ARG),18 SEP 2022
1309,2:09:32,Isaack LELEI,Men,Marathon,29 JAN 1990,KEN,6,Frankfurt (GER),29 OCT 2023
1309,2:09:32,Yismaw ATINAFU,Men,Marathon,,ETH,10,Dubai (UAE),12 JAN 2025
1318,2:09:33,Francis Robert NAALI,Men,Marathon,01 APR 1971,TAN,2,Berlin (GER),29 SEP 1996
1319,2:09:34,Timothy CHERIGAT,Men,Marathon,29 DEC 1976,KEN,1,San Sebastián (ESP),24 NOV 2002
1319,2:09:34,Tadesse HAILEMARIAM,Men,Marathon,17 SEP 1972,ETH,7,Amsterdam (NED),19 OCT 2003
1319,2:09:34,Hailu Abebe DOGAGA,Men,Marathon,1985,ETH,1,Reims (FRA),18 OCT 2009
1319,2:09:34,Josphat LETING,Men,Marathon,10 JUN 1988,KEN,2,Enschede (NED),21 APR 2013
1319,2:09:34,Hayato SONODA,Men,Marathon,05 APR 1989,JPN,2,Oita (JPN),04 FEB 2018
1319,2:09:34,Daichi KAMINO,Men,Marathon,13 SEP 1993,JPN,2,Hofu (JPN),19 DEC 2021
1319,2:09:34,Bernard KIMANI,Men,Marathon,30 SEP 1993,KEN,19,Tokyo (JPN),05 MAR 2023
1319,2:09:34,Mustapha HOUDADI,Men,Marathon,05 AUG 1986,MAR,2,Rabat (MAR),30 APR 2023
1319,2:09:34,Takayuki IIDA,Men,Marathon,24 JUN 1999,JPN,5,Praha (CZE),07 MAY 2023
1319,2:09:34,Peng GAO,Men,Marathon,16 AUG 1996,CHN,8,Beijing (CHN),29 OCT 2023
1329,2:09:35,Kunimitsu ITO,Men,Marathon,06 JAN 1955,JPN,6,Fukuoka (JPN),04 DEC 1983
1329,2:09:35,Jerry LAWSON,Men,Marathon,02 JUL 1966,USA,7,"Chicago, IL (USA)",19 OCT 1997
1329,2:09:35,Joseph MERENG,Men,Marathon,03 JAN 1971,KEN,6,Rotterdam (NED),16 APR 2000
1329,2:09:35,Simon Kamama MUKUM,Men,Marathon,1984,KEN,1,Venezia (ITA),24 OCT 2010
1329,2:09:35,Dmitriy SAFRONOV,Men,Marathon,08 OCT 1981,RUS,7,London (GBR),17 APR 2011
1329,2:09:35,Amos Tirop MATUI,Men,Marathon,27 MAY 1976,KEN,2,Köln (GER),02 OCT 2011
1329,2:09:35,Mateusz KACZOR,Men,Marathon,03 MAR 1997,POL,39,Sevilla (ESP),18 FEB 2024
1329,2:09:35,Moses KIPTOO,Men,Marathon,08 AUG 1991,KEN,4,Wuhan (CHN),24 MAR 2024
1337,2:09:36,Andries KHULU,Men,Marathon,21 AUG 1972,RSA,7,Berlin (GER),28 SEP 1997
1337,2:09:36,Eder FIALHO,Men,Marathon,04 MAY 1973,BRA,6,"Chicago, IL (USA)",24 OCT 1999
1337,2:09:36,Gosha GIRMA TEFERA,Men,Marathon,1981,ETH,2,Milano (ITA),07 APR 2013
1337,2:09:36,Patrick KORIR,Men,Marathon,1977,KEN,1,Košice (SVK),06 OCT 2013
1337,2:09:36,Dominic KANGOR,Men,Marathon,1989,KEN,2,Brighton (GBR),06 APR 2014
1337,2:09:36,Kohei OGINO,Men,Marathon,08 DEC 1989,JPN,12,Tokyo (JPN),25 FEB 2018
1337,2:09:36,Joaquin ARBE,Men,Marathon,25 AUG 1990,ARG,22,Valencia (ESP),05 DEC 2021
1344,2:09:37,Dick BEARDSLEY,Men,Marathon,21 MAR 1956,USA,1,"Duluth, MN (USA)",20 JUN 1981
1344,2:09:37,Wilfred Kipkosgei MURGOR,Men,Marathon,12 DEC 1988,KEN,5,Seoul (KOR),01 NOV 2015
1344,2:09:37,Peter KIRUI,Men,Marathon,,KEN,2,Shenzhen (CHN),01 DEC 2024
1347,2:09:38,Alex KIRUI,Men,Marathon,1980,KEN,5,Reims (FRA),19 OCT 2008
