Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1296,2:09:40,Rodgers GESABWA,Men,Marathon,14 OCT 1987,KEN,6,Rotterdam (NED),10 APR 2022
1296,2:09:40,Futsum ZIENASELLASSIE,Men,Marathon,16 DEC 1992,USA,11,Rotterdam (NED),16 APR 2023
1303,2:09:41,Martin PITAYO,Men,Marathon,10 NOV 1960,MEX,1,"Chicago, IL (USA)",28 OCT 1990
1303,2:09:41,Antoni NIEMCZAK,Men,Marathon,17 NOV 1955,POL,2,"Chicago, IL (USA)",28 OCT 1990
1303,2:09:41,Alan CULPEPPER,Men,Marathon,15 SEP 1972,USA,6,"Chicago, IL (USA)",13 OCT 2002
1303,2:09:41,Luis NOVO,Men,Marathon,29 MAY 1970,POR,7,Berlin (GER),26 SEP 2004
1303,2:09:41,Christopher CHEBOIBOCH,Men,Marathon,03 MAR 1977,KEN,7,Rotterdam (NED),09 APR 2006
1303,2:09:41,William KIPCHUMBA,Men,Marathon,03 NOV 1976,KEN,1,Utrecht (NED),13 APR 2009
1303,2:09:41,Samuel Naibei KIPLIMO,Men,Marathon,17 JUN 1993,KEN,7,Roma (ITA),27 MAR 2022
1303,2:09:41,Kenneth KIPLAGAT,Men,Marathon,14 AUG 1990,KEN,4,Madrid (ESP),24 APR 2022
1311,2:09:42,Leszek BEBŁO,Men,Marathon,08 JUL 1966,POL,1,Reims (FRA),22 OCT 1995
1311,2:09:42,Gezahegn ALEMAYEHU,Men,Marathon,29 NOV 1987,ETH,2,Košice (SVK),06 OCT 2013
1311,2:09:42,Adugna BEKELE,Men,Marathon,1994,ETH,2,Hannover (GER),19 APR 2015
1311,2:09:42,Feyera GEMEDA,Men,Marathon,1983,ETH,4,Dongying (CHN),08 MAY 2016
1311,2:09:42,Scott FAUBLE,Men,Marathon,05 NOV 1991,USA,4,"Chandler, AZ (USA)",20 DEC 2020
1311,2:09:42,Bernard KIPROTICH,Men,Marathon,,KEN,2,Porto (POR),07 NOV 2021
1311,2:09:42,Il Ryong HAN,Men,Marathon,29 APR 2000,PRK,11,Wuxi (CHN),24 MAR 2024
1318,2:09:43,Mike GRATTON,Men,Marathon,28 NOV 1954,GBR,1,London (GBR),17 APR 1983
1318,2:09:43,Henrik JØRGENSEN,Men,Marathon,10 OCT 1961,DEN,5,London (GBR),21 APR 1985
1318,2:09:43,Tomoyuki SATO,Men,Marathon,31 JAN 1981,JPN,5,Tokyo (JPN),08 FEB 2004
1318,2:09:43,Isaac Waweru MACHARIA,Men,Marathon,25 NOV 1980,KEN,4,Wien (AUT),17 APR 2011
1318,2:09:43,Cosmas KIGAN,Men,Marathon,1990,KEN,3,Köln (GER),02 OCT 2011
