Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
5387,2:14:57,Vagner DA SILVA NORONHA,Men,Marathon,05 JUL 1984,BRA,12,Berlin (GER),16 SEP 2018
5387,2:14:57,Nelson ITO CCURO,Men,Marathon,12 APR 1990,PER,4,Lima (PER),23 MAY 2021
5387,2:14:57,Marco Najibe SALAMI,Men,Marathon,07 JUL 1985,ITA,4,Venezia (ITA),24 OCT 2021
5387,2:14:57,Wang XU,Men,Marathon,06 DEC 1990,CHN,7,Chongqing (CHN),19 MAR 2023
5387,2:14:57,Huawei CHEN,Men,Marathon,12 APR 1996,CHN,19,Xiamen (CHN),05 JAN 2025
5406,2:14:58,Michel LELUT,Men,Marathon,08 DEC 1951,FRA,5,Beauvrages (FRA),20 JUN 1981
5406,2:14:58,Bob SINCLAIR,Men,Marathon,12 NOV 1958,GBR,27,London (GBR),17 APR 1983
5406,2:14:58,Knut HEGVOLD,Men,Marathon,19 SEP 1961,NOR,28,London (GBR),22 APR 1990
5406,2:14:58,Fausto MOLINARI,Men,Marathon,05 AUG 1962,ITA,9,Carpi (ITA),28 OCT 1990
5406,2:14:58,Getaneh TESSEMA,Men,Marathon,28 JAN 1968,ETH,10,Eindhoven (NED),09 OCT 1994
5406,2:14:58,Vladimir PLYKIN,Men,Marathon,24 AUG 1967,RUS,1,Echternach (LUX),23 OCT 1994
5406,2:14:58,Salvatore ORGIANA,Men,Marathon,12 OCT 1973,ITA,3,Firenze (ITA),04 DEC 1994
5406,2:14:58,Vladimir NETREBA,Men,Marathon,21 OCT 1967,RUS,8,"Houston, TX (USA)",21 JAN 1996
5406,2:14:58,Jang MYONG-CHOL,Men,Marathon,11 MAR 1978,PRK,3,Pyongyang (PRK),10 APR 2005
5406,2:14:58,Richard ROTICH,Men,Marathon,1974,KEN,2,Wrocław (POL),24 APR 2005
5406,2:14:58,John GATHOGA,Men,Marathon,,KEN,2,"Sacramento, CA (USA)",02 DEC 2007
5406,2:14:58,Geun-tae YUK,Men,Marathon,14 MAR 1987,KOR,10,Seoul (KOR),14 MAR 2009
5406,2:14:58,Radosław DUDYCZ,Men,Marathon,08 SEP 1974,POL,2,Debno (POL),19 APR 2009
5406,2:14:58,Drew POLLEY,Men,Marathon,12 NOV 1985,USA,21,"Houston, TX (USA)",14 JAN 2012
5406,2:14:58,Ricardo RAMOS VARGAS,Men,Marathon,05 DEC 1985,MEX,7,Düsseldorf (GER),24 APR 2016
5406,2:14:58,Hassan CHANI,Men,Marathon,05 MAY 1988,BRN,17,Paris (FRA),09 APR 2017
5406,2:14:58,Refera MERGA,Men,Marathon,,ETH,5,Nanchang (CHN),11 NOV 2018
5406,2:14:58,Ildar MINSHIN,Men,Marathon,05 FEB 1985,RUS,3,Moskva (RUS),18 SEP 2022
5406,2:14:58,Yueqing ZHEN,Men,Marathon,11 AUG 2000,CHN,8,Xi'an (CHN),03 NOV 2024
5406,2:14:58,Daaniel KIPRONO,Men,Marathon,03 JUN 1993,KEN,1,Zhoushan (CHN),24 NOV 2024
5406,2:14:58,Julien DEVANNE,Men,Marathon,21 FEB 1989,FRA,65,Valencia (ESP),01 DEC 2024
5427,2:14:59,Gyula TÓTH,Men,Marathon,12 APR 1937,HUN,5,Karl Marx Stadt (GDR),19 MAY 1968
5427,2:14:59,Pentti RUMMAKKO,Men,Marathon,12 OCT 1943,FIN,4,"Boston, MA (USA)",20 APR 1970
5427,2:14:59,Fernand KOLBECK,Men,Marathon,11 OCT 1944,FRA,2,Liévin (FRA),22 APR 1979
5427,2:14:59,William SCHOLL,Men,Marathon,14 MAY 1951,USA,1,"Philadelphia, PA (USA)",28 NOV 1982
5427,2:14:59,Hong-yul LEE,Men,Marathon,15 MAR 1961,KOR,4,Seoul (KOR),18 MAR 1984
