Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1101,2:09:12,,Ian THOMPSON,16 OCT 1949,GBR,1,,Christchurch (NZL),31 JAN 1974,1174
1101,2:09:12,,Rodolfo GÓMEZ,30 OCT 1950,MEX,3,,Tokyo (JPN),13 FEB 1983,1174
1101,2:09:12,,Michael CHEGE,15 NOV 1991,KEN,3,,Ljubljana (SLO),23 OCT 2011,1174
1101,2:09:12,,Tomoyuki MORITA,08 JUL 1984,JPN,5,,Otsu (JPN),04 MAR 2012,1174
1101,2:09:12,,Hiroaki SANO,28 FEB 1988,JPN,9,,Tokyo (JPN),22 FEB 2015,1174
1101,2:09:12,,Hiroyuki YAMAMOTO,30 APR 1986,JPN,10,,Tokyo (JPN),26 FEB 2017,1174
1101,2:09:12,,Edwin KIMAIYO,1986,KEN,4,,Shanghai (CHN),12 NOV 2017,1174
1101,2:09:12,,Ryo HASHIMOTO,26 SEP 1993,JPN,3,,Hofu (JPN),04 DEC 2022,1174
1109,2:09:13,,Antonio SERRANO,08 MAR 1965,ESP,3,,Berlin (GER),25 SEP 1994,1173
1109,2:09:13,,Julius Kiplagat KORIR,10 JAN 1982,KEN,2,,Enschede (NED),22 APR 2012,1173
1109,2:09:13,,Laban Kipkemoi MOIBEN,30 OCT 1983,KEN,1,,Ottawa (CAN),27 MAY 2012,1173
1109,2:09:13,,Victor LEGAT,1985,KEN,5,,Köln (GER),14 OCT 2012,1173
1109,2:09:13,,Benjamin Kipngetich BITOK,17 SEP 1980,KEN,3,,Roma (ITA),02 APR 2017,1173
1109,2:09:13,,Pheeha MOKGOBO,23 NOV 1988,RSA,21,,Valencia (ESP),06 DEC 2020,1173
1109,2:09:13,,Takumi KIYOTANI,24 JAN 1989,JPN,30,,Otsu (JPN),28 FEB 2021,1173
1109,2:09:13,,John MUIRIRI,1991,KEN,1,,Wuhan (CHN),24 MAR 2024,1173
1117,2:09:14,,José Isidro RICO,15 MAY 1961,MEX,3,,Kyongju (KOR),20 MAR 1994,1173
1117,2:09:14,,Ashebir Jate DEMISSIE,1977,ETH,5,,Rotterdam (NED),13 APR 2003,1173
1117,2:09:14,,Takayuki MATSUMIYA,21 FEB 1980,JPN,9,,Tokyo (JPN),24 FEB 2013,1173
1117,2:09:14,,Weldu Negash GEBRETSADIK,12 NOV 1986,ETH,5,,Rotterdam (NED),13 APR 2014,1173
1117,2:09:14,,Seboka NEGUSSE,07 JAN 1989,ETH,6,,Amsterdam (NED),18 OCT 2015,1173
1117,2:09:14,,Kohei FUTAOKA,05 FEB 1994,JPN,7,,Fukuoka (JPN),05 DEC 2021,1173
1117,2:09:14,,Elisha Kiprop BARNO,1985,KEN,1,,"Duluth, MN (USA)",17 JUN 2023,1173
1124,2:09:15,,Paul Malakwen KOSGEI,22 APR 1978,KEN,8,,Paris (FRA),06 APR 2008,1173
1124,2:09:15,,Kedir Fikadu KASSA,1984,ETH,4,,Roma (ITA),21 MAR 2010,1173
1124,2:09:15,,Madoka TANIHARA,04 JUL 1993,JPN,31,,Otsu (JPN),28 FEB 2021,1173
1124,2:09:15,,Deribe TEFERA,,ETH,21,,Siena (ITA),11 APR 2021,1173
1128,2:09:16,,Allister HUTTON,18 JUL 1954,GBR,3,,London (GBR),21 APR 1985,1172
1128,2:09:16,,Salvador GARCÍA,29 OCT 1960,MEX,1,,Rotterdam (NED),05 APR 1992,1172
1128,2:09:16,,Leonid SHVETSOV,28 MAR 1969,RUS,3,,Praha (CZE),25 MAY 1997,1172
1128,2:09:16,,Takashi HORIGUCHI,26 SEP 1979,JPN,6,,Otsu (JPN),04 MAR 2012,1172
1128,2:09:16,,Tewelde ESTIFANOS,02 OCT 1987,ERI,7,,Frankfurt (GER),25 OCT 2015,1172
1128,2:09:16,,Hisanori KITAJIMA,16 OCT 1984,JPN,2,,Otsu (JPN),06 MAR 2016,1172
1128,2:09:16,,Henry Kipsigei CHIRCHIR,14 MAY 1985,KEN,5,,Wien (AUT),07 APR 2019,1172
1135,2:09:17,,Yakov TOLSTIKOV,20 MAY 1959,URS,1,,London (GBR),21 APR 1991,1172
1135,2:09:17,,Abraham LIMO,10 DEC 1963,KEN,2,,Amsterdam (NED),15 OCT 2000,1172
1135,2:09:17,,Mark STEINLE,22 NOV 1974,GBR,8,,London (GBR),14 APR 2002,1172
1135,2:09:17,,Mathew SIGEI,1982,KEN,1,,Brescia (ITA),09 MAR 2003,1172
1135,2:09:17,,Ronald Kipchumba RUTTO,08 OCT 1987,KEN,7,,Frankfurt (GER),31 OCT 2010,1172
1135,2:09:17,,Isaac TOROITICH KOSGEI,1981,KEN,1,,Enschede (NED),21 APR 2013,1172
1135,2:09:17,,Eric TIROP,19 MAY 1987,KEN,9,,Linz (AUT),23 OCT 2022,1172
1142,2:09:18,,Germán SILVA,09 JAN 1968,MEX,3,,London (GBR),17 APR 1994,1172
1142,2:09:18,,Guangyu HU,04 DEC 1970,CHN,1,,Beijing (CHN),04 OCT 1997,1172
1142,2:09:18,,Takeshi HAMANO,30 JUL 1974,JPN,5,,Otsu (JPN),03 MAR 2002,1172
1142,2:09:18,,Yuko MATSUMIYA,21 FEB 1980,JPN,5,,Otsu (JPN),06 MAR 2005,1172
1142,2:09:18,,Mikel Kiprotich MUTAI,20 NOV 1987,KEN,16,,Dubai (UAE),27 JAN 2012,1172
1142,2:09:18,,Benjamin NGANDU,21 MAR 1990,KEN,10,,Tokyo (JPN),22 FEB 2015,1172
1142,2:09:18,,Therence BIZOZA,01 JAN 2004,BDI,13,,Amsterdam (NED),15 OCT 2023,1172
1149,2:09:19,,Mathew KIPSAAT,23 MAR 1987,KEN,4,,Roma (ITA),02 APR 2017,1172
1149,2:09:19,,Haruki MINATOYA,25 APR 1996,JPN,8,,Oita (JPN),02 FEB 2020,1172
1149,2:09:19,,Alene BELAY,11 SEP 2000,ETH,8,,Dubai (UAE),12 FEB 2023,1172
1149,2:09:19,,Debessay DESALE,11 DEC 1988,ERI,7,,Shanghai (CHN),26 NOV 2023,1172
1153,2:09:20,,Paul KIOS KANGOGO,04 APR 1989,KEN,3,,Roma (ITA),08 APR 2018,1171
1153,2:09:20,,Mathew Sang KIBIWOT,1986,KEN,3,,Málaga (ESP),11 DEC 2022,1171
1153,2:09:20,,Elvis Kipchoge CHEBOI,29 SEP 1995,KEN,1,,Toronto (CAN),15 OCT 2023,1171
1153,2:09:20,,Abraham CHEROBEN,11 OCT 1992,BRN,12,,Hamburg (GER),28 APR 2024,1171
1153,2:09:20,,Mohamed CHAABOUD,30 JUL 1989,MAR,1,,Aveiro (POR),28 APR 2024,1171
1158,2:09:21,,Alberto SALAZAR,07 AUG 1958,USA,5,,Fukuoka (JPN),04 DEC 1983,1171
1158,2:09:21,,Moges TAYE,12 DEC 1973,ETH,1,,Wien (AUT),24 MAY 1998,1171
1158,2:09:21,,Thomas CHEMITEI,22 MAY 1978,KEN,6,,Eindhoven (NED),09 OCT 2005,1171
1158,2:09:21,,Peter KEMBOI,,KEN,1,,Mombasa (KEN),27 MAY 2007,1171
