Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1098,2:08:59,Daniele CAIMMI,Men,Marathon,17 DEC 1972,ITA,3,Milano (ITA),01 DEC 2002
1098,2:08:59,Samuel RUTTO,Men,Marathon,1994,KEN,3,Ljubljana (SLO),25 OCT 2015
1098,2:08:59,Takuya NOGUCHI,Men,Marathon,02 JUL 1988,JPN,1,Gold Coast (AUS),02 JUL 2017
1098,2:08:59,Martin HEHIR,Men,Marathon,19 DEC 1992,USA,1,"Chandler, AZ (USA)",20 DEC 2020
1098,2:08:59,Hicham OULADHA,Men,Marathon,31 JAN 1995,MAR,24,Sevilla (ESP),23 FEB 2025
1106,2:09:00,Turbo TUMO,Men,Marathon,23 FEB 1970,ETH,2,Otsu (JPN),02 MAR 1997
1106,2:09:00,Mark SAINA,Men,Marathon,10 NOV 1970,KEN,3,Torino (ITA),26 MAR 2000
1106,2:09:00,Julius CHEPWONY,Men,Marathon,1986,KEN,6,Daegu (KOR),06 APR 2014
1106,2:09:00,Tachlowini GABRIYESOS,Men,Marathon,01 JAN 1998,ART,19,Sevilla (ESP),19 FEB 2023
1106,2:09:00,Silas SUGUT,Men,Marathon,,KEN,4,Seoul (KOR),03 NOV 2024
1106,2:09:00,Shadrack KIBITOK,Men,Marathon,28 SEP 1999,KEN,11,Xiamen (CHN),05 JAN 2025
1112,2:09:01,Gerard NIJBOER,Men,Marathon,18 AUG 1955,NED,1,Amsterdam (NED),26 APR 1980
1112,2:09:01,Yerefu BIRHANU,Men,Marathon,29 AUG 1986,ETH,3,Seoul (KOR),04 NOV 2007
1112,2:09:01,Solomon Tsige ASFAW,Men,Marathon,23 JAN 1985,ETH,3,Xiamen (CHN),07 JAN 2012
1112,2:09:01,Shengo KEBEDE,Men,Marathon,02 NOV 1989,ETH,4,Castellón (ESP),16 FEB 2020
1112,2:09:01,Yuki MATSUMURA,Men,Marathon,14 JAN 1993,JPN,29,Otsu (JPN),28 FEB 2021
1112,2:09:01,Alfred KOECH,Men,Marathon,,KEN,6,Eindhoven (NED),10 OCT 2021
1112,2:09:01,Mohamed EL GHAZOUANY,Men,Marathon,02 SEP 1995,MAR,27,Valencia (ESP),01 DEC 2024
1119,2:09:02,Jacob YATOR,Men,Marathon,05 AUG 1982,KEN,1,Enschede (NED),26 APR 2009
1119,2:09:02,Tadesse Tolesa AREDO,Men,Marathon,07 JAN 1988,ETH,1,Padova (ITA),17 APR 2011
1121,2:09:03,Michael HEILMANN,Men,Marathon,26 OCT 1961,GDR,4,Hiroshima (JPN),14 APR 1985
1121,2:09:03,Douglas WAKIIHURI,Men,Marathon,26 SEP 1963,KEN,1,London (GBR),23 APR 1989
1121,2:09:03,Guta ABIYOTE,Men,Marathon,10 OCT 1985,ETH,4,Dubai (UAE),22 JAN 2010
1121,2:09:03,Shume GERBABA,Men,Marathon,19 NOV 1982,ETH,1,Casablanca (MAR),24 OCT 2010
1121,2:09:03,Terefe Zewdie MEREGA,Men,Marathon,23 OCT 1982,ETH,6,Frankfurt (GER),31 OCT 2010
1121,2:09:03,Yoshinori ODA,Men,Marathon,05 DEC 1980,JPN,4,Tokyo (JPN),27 FEB 2011
1121,2:09:03,Byambajav TSEVEENRAVDAN,Men,Marathon,07 JUL 1990,MGL,5,Oita (JPN),02 FEB 2020
1128,2:09:04,Tena NEGERE,Men,Marathon,05 OCT 1972,ETH,1,Fukuoka (JPN),06 DEC 1992
1128,2:09:04,Shinji KAWASHIMA,Men,Marathon,04 JUN 1966,JPN,2,Otsu (JPN),05 MAR 2000
1128,2:09:04,Bonsa DIDA,Men,Marathon,21 JAN 1995,ETH,2,Hengshui (CHN),29 SEP 2019
1128,2:09:04,Shadrack Kimutai KOECH,Men,Marathon,28 DEC 1999,KEN,20,Amsterdam (NED),17 OCT 2021
1128,2:09:04,Abida EZAMZAMI,Men,Marathon,01 JAN 1990,MAR,11,Daegu (KOR),02 APR 2023
1128,2:09:04,Cristhian ZAMORA,Men,Marathon,15 JAN 1991,URU,28,Valencia (ESP),01 DEC 2024
1128,2:09:04,Yakoub LABQUIRA,Men,Marathon,14 JUN 1994,MAR,25,Sevilla (ESP),23 FEB 2025
1135,2:09:05,Abdellah BÉHAR,Men,Marathon,05 JUL 1963,FRA,4,Rotterdam (NED),22 APR 2001
1135,2:09:05,Charles BORE,Men,Marathon,04 JUN 1988,KEN,4,Warszawa (POL),13 APR 2014
1135,2:09:05,Robert CHEMONGES,Men,Marathon,15 OCT 1997,UGA,1,Porto (POR),04 NOV 2018
1135,2:09:05,Segundo JAMI,Men,Marathon,12 MAY 1986,ECU,38,Valencia (ESP),03 DEC 2023
1135,2:09:05,Duncan PERRILLAT,Men,Marathon,10 AUG 1993,FRA,26,Sevilla (ESP),23 FEB 2025
1140,2:09:06,Shigeru SOH,Men,Marathon,09 JAN 1953,JPN,1,Oita (JPN),05 FEB 1978
1140,2:09:06,Wilson CHELAL,Men,Marathon,15 DEC 1982,KEN,2,Eindhoven (NED),12 OCT 2003
1140,2:09:06,Weldon KIRUI,Men,Marathon,02 DEC 1988,KEN,8,Eindhoven (NED),14 OCT 2012
1140,2:09:06,Jackson Kibet LIMO,Men,Marathon,1988,KEN,5,Paris (FRA),06 APR 2014
1140,2:09:06,Takuya FUKATSU,Men,Marathon,10 NOV 1987,JPN,6,Oita (JPN),02 FEB 2020
1140,2:09:06,Leonard BARSOTON,Men,Marathon,21 OCT 1994,KEN,12,Barcelona (ESP),19 MAR 2023
1140,2:09:06,Boki DIRIBA,Men,Marathon,25 FEB 2004,ETH,8,Dubai (UAE),12 JAN 2025
1140,2:09:06,Keijiro MOGI,Men,Marathon,21 OCT 1995,JPN,8,Oita (JPN),02 FEB 2025
1148,2:09:07,John Karunga KAGWE,Men,Marathon,09 JAN 1969,KEN,1,Praha (CZE),25 MAY 1997
