Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1096,2:09:07,Tsegay Tuemay WELDLIBANOS,Men,Marathon,20 DEC 1995,ERI,6,Daegu (KOR),07 APR 2019
1102,2:09:08,John Kirwa BIRGEN,Men,Marathon,1974,KEN,1,Milano (ITA),30 NOV 2003
1102,2:09:08,Joel KIPTOO,Men,Marathon,1986,KEN,1,Karlsruhe (GER),20 SEP 2009
1102,2:09:08,Mebrahtom KEFLEZIGHI,Men,Marathon,05 MAY 1975,USA,1,"Houston, TX (USA)",14 JAN 2012
1102,2:09:08,Julius MURIUKI,Men,Marathon,03 JUL 1985,KEN,6,See Genezareth (ISR),10 JAN 2013
1102,2:09:08,Dominic RUTO,Men,Marathon,05 MAY 1990,KEN,2,Roma (ITA),02 APR 2017
1102,2:09:08,Josphat KIPROTICH,Men,Marathon,02 JUL 1993,KEN,4,Enschede (NED),24 APR 2022
1102,2:09:08,Alex SAEKWO,Men,Marathon,12 DEC 1990,KEN,4,Wuxi (CHN),19 MAR 2023
1102,2:09:08,James KIPLAGAT,Men,Marathon,04 OCT 1991,KEN,13,Barcelona (ESP),19 MAR 2023
1102,2:09:08,Simion KAMETO,Men,Marathon,12 DEC 1998,KEN,5,Eindhoven (NED),13 OCT 2024
1102,2:09:08,Abebe TILAHUN,Men,Marathon,17 NOV 1998,ETH,1,Venezia (ITA),27 OCT 2024
1112,2:09:09,Paul KIPTANUI,Men,Marathon,12 AUG 1969,KEN,2,Torino (ITA),02 MAY 1999
1112,2:09:09,John Ekiru KELAI,Men,Marathon,29 DEC 1976,KEN,4,Eindhoven (NED),09 OCT 2005
1112,2:09:09,Hussen Adilo ROBA,Men,Marathon,18 MAY 1982,ETH,4,"Houston, TX (USA)",17 JAN 2010
1112,2:09:09,Silas TOEK,Men,Marathon,1985,KEN,4,Barcelona (ESP),07 MAR 2010
1112,2:09:09,Wilson KIPROP,Men,Marathon,14 APR 1987,KEN,5,Praha (CZE),09 MAY 2010
1112,2:09:09,Noah DRODDY,Men,Marathon,22 SEP 1990,USA,2,"Chandler, AZ (USA)",20 DEC 2020
1112,2:09:09,Khadar Basheer YOUSSUF,Men,Marathon,25 JUL 1997,SOM,13,Amsterdam (NED),16 OCT 2022
1112,2:09:09,John KIMAIYO,Men,Marathon,,KEN,4,Eindhoven (NED),08 OCT 2023
1112,2:09:09,Abebaw MUNIYE,Men,Marathon,12 JAN 2003,ETH,10,Dubai (UAE),07 JAN 2024
1112,2:09:09,Jonathan MELLOR,Men,Marathon,27 DEC 1986,GBR,29,Sevilla (ESP),18 FEB 2024
1112,2:09:09,Reuben NARRY,Men,Marathon,06 MAY 1993,KEN,4,Roma (ITA),17 MAR 2024
1123,2:09:10,Lawrence PEU,Men,Marathon,13 FEB 1966,RSA,7,London (GBR),13 APR 1997
1123,2:09:10,Samuel OTIENO,Men,Marathon,10 APR 1973,KEN,2,Paris (FRA),09 APR 2000
1123,2:09:10,Michitaka HOSOKAWA,Men,Marathon,26 APR 1976,JPN,3,Otsu (JPN),06 MAR 2005
1123,2:09:10,Cyrus Gichobi NJUI,Men,Marathon,11 FEB 1986,KEN,5,Tokyo (JPN),27 FEB 2011
