Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3492,2:12:59,John RONO,Men,Marathon,1974,KEN,4,Frankfurt (GER),31 OCT 2004
3492,2:12:59,Juan Gualberto VARGAS SANCHEZ,Men,Marathon,12 JUL 1977,MEX,2,Torreón (MEX),01 MAR 2009
3492,2:12:59,Yu MITSUYA,Men,Marathon,18 DEC 1984,JPN,9,Beppu (JPN),07 FEB 2010
3492,2:12:59,Haile Kidane FILMON,Men,Marathon,,ERI,6,Verona (ITA),20 FEB 2011
3492,2:12:59,Stephen CHELIMO,Men,Marathon,09 AUG 1985,KEN,9,Köln (GER),13 OCT 2013
3492,2:12:59,Boaz KIPYEGO,Men,Marathon,07 NOV 1991,KEN,5,Zürich (SUI),19 APR 2015
3492,2:12:59,Mestan TURHAN,Men,Marathon,09 OCT 1995,TUR,51,Valencia (ESP),06 DEC 2020
3508,2:13:00,Aleksey LYAGUSHEV,Men,Marathon,06 SEP 1949,URS,7,Moskva (URS),24 MAY 1980
3508,2:13:00,Eirik BERGE,Men,Marathon,22 SEP 1948,NOR,9,London (GBR),21 APR 1985
3508,2:13:00,Akira ONO,Men,Marathon,02 JAN 1960,JPN,3,Beppu (JPN),02 FEB 1986
3508,2:13:00,Said BELAOUT,Men,Marathon,26 OCT 1962,ALG,5,Torino (ITA),12 MAY 1996
3508,2:13:00,John MONYATSO,Men,Marathon,05 OCT 1973,RSA,2,Cape Town (RSA),28 FEB 1999
3508,2:13:00,Hiroyuki SUZUKI,Men,Marathon,09 APR 1971,JPN,2,Sapporo (JPN),29 AUG 1999
3508,2:13:00,Antonio SOUSA,Men,Marathon,26 FEB 1970,POR,10,Hamburg (GER),21 APR 2002
3508,2:13:00,Jonathan WYATT,Men,Marathon,20 DEC 1972,NZL,7,Hamburg (GER),27 APR 2003
3508,2:13:00,Wilson LOYANAI,Men,Marathon,20 NOV 1988,KEN,1,Mombasa (KEN),15 MAY 2011
3508,2:13:00,Alemseged NIGUSE,Men,Marathon,,ETH,7,Ahmedabad (IND),25 DEC 2011
3508,2:13:00,Marius IONESCU,Men,Marathon,18 DEC 1984,ROU,2,Düsseldorf (GER),24 APR 2016
3508,2:13:00,Ihor HELETIY,Men,Marathon,17 OCT 1982,UKR,1,Belaya Tserkva (UKR),03 OCT 2021
