Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
3500,2:13:10,,Loris PIMAZZONI,06 JUL 1956,ITA,10,,Fukuoka (JPN),07 DEC 1986,1108
3500,2:13:10,,Pyotr SARAFINYUK,28 SEP 1965,UKR,3,,Wien (AUT),25 MAY 1997,1108
3500,2:13:10,,Ondoro MANUEL,,KEN,3,,San Sebastián (ESP),28 NOV 1999,1108
3500,2:13:10,,Clement KIBOR KOECH,1981,KEN,1,,Napoli (ITA),10 MAR 2002,1108
3500,2:13:10,,Jussi UTRIAINEN,28 NOV 1978,FIN,2,,"Sacramento, CA (USA)",08 DEC 2002,1108
3500,2:13:10,,Cosmas MUSYOKA,16 JUL 1972,KEN,3,,Nairobi (KEN),26 OCT 2008,1108
3500,2:13:10,,Frederick Mwingirwa MATHUI,28 AUG 1996,KEN,2,,Mombasa (KEN),15 MAY 2011,1108
3500,2:13:10,,Kenneth Kiprono KORIR,,KEN,10,,Reims (FRA),16 OCT 2011,1108
3500,2:13:10,,Artyom APLACHKIN,16 JUL 1991,RUS,4,,Moskva (RUS),09 SEP 2012,1108
3500,2:13:10,,Jan FITSCHEN,02 MAY 1977,GER,14,,Berlin (GER),30 SEP 2012,1108
3500,2:13:10,,Seung-yeb YOU,16 JAN 1992,KOR,14,,Seoul (KOR),15 MAR 2015,1108
3500,2:13:10,,Haimanot MATEB,18 APR 2001,ETH,3,,San Sebastián (ESP),25 NOV 2018,1108
3513,2:13:11,,Kenichi OZAWA,20 DEC 1947,JPN,1,,Oita (JPN),02 FEB 1975,1108
3513,2:13:11,,Lasse VIRÉN,22 JUL 1949,FIN,5,,"Olympic Stadium, Montréal (CAN)",31 JUL 1976,1108
3513,2:13:11,,Sándor SZENDREI,09 SEP 1961,HUN,1,,Budapest (HUN),27 OCT 1985,1108
3513,2:13:11,,Danny GRIMES,30 JAN 1959,USA,4,,St. Paul (USA),12 OCT 1986,1108
3513,2:13:11,,Pascal MORATE,,FRA,1,,Nice (FRA),29 MAR 1987,1108
3513,2:13:11,,Gacy DUBE,,ETH,2,,Beijing (CHN),15 OCT 1989,1108
