Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3501,2:13:10,Yuriy PLESHKOV,Men,Marathon,16 OCT 1954,URS,8,Moskva (URS),24 MAY 1980
3501,2:13:10,Loris PIMAZZONI,Men,Marathon,06 JUL 1956,ITA,10,Fukuoka (JPN),07 DEC 1986
3501,2:13:10,Pyotr SARAFINYUK,Men,Marathon,28 SEP 1965,UKR,3,Wien (AUT),25 MAY 1997
3501,2:13:10,Ondoro MANUEL,Men,Marathon,,KEN,3,San Sebastián (ESP),28 NOV 1999
3501,2:13:10,Clement KIBOR KOECH,Men,Marathon,1981,KEN,1,Napoli (ITA),10 MAR 2002
3501,2:13:10,Jussi UTRIAINEN,Men,Marathon,28 NOV 1978,FIN,2,"Sacramento, CA (USA)",08 DEC 2002
3501,2:13:10,Cosmas MUSYOKA,Men,Marathon,16 JUL 1972,KEN,3,Nairobi (KEN),26 OCT 2008
3501,2:13:10,Frederick Mwingirwa MATHUI,Men,Marathon,28 AUG 1996,KEN,2,Mombasa (KEN),15 MAY 2011
3501,2:13:10,Kenneth Kiprono KORIR,Men,Marathon,,KEN,10,Reims (FRA),16 OCT 2011
3501,2:13:10,Artyom APLACHKIN,Men,Marathon,16 JUL 1991,RUS,4,Moskva (RUS),09 SEP 2012
3501,2:13:10,Jan FITSCHEN,Men,Marathon,02 MAY 1977,GER,14,Berlin (GER),30 SEP 2012
3501,2:13:10,Seung-yeb YOU,Men,Marathon,16 JAN 1992,KOR,14,Seoul (KOR),15 MAR 2015
3501,2:13:10,Haimanot MATEB,Men,Marathon,18 APR 2001,ETH,3,San Sebastián (ESP),25 NOV 2018
3514,2:13:11,Kenichi OZAWA,Men,Marathon,20 DEC 1947,JPN,1,Oita (JPN),02 FEB 1975
3514,2:13:11,Lasse VIRÉN,Men,Marathon,22 JUL 1949,FIN,5,"Olympic Stadium, Montréal (CAN)",31 JUL 1976
3514,2:13:11,Sándor SZENDREI,Men,Marathon,09 SEP 1961,HUN,1,Budapest (HUN),27 OCT 1985
3514,2:13:11,Danny GRIMES,Men,Marathon,30 JAN 1959,USA,4,St. Paul (USA),12 OCT 1986
3514,2:13:11,Pascal MORATE,Men,Marathon,,FRA,1,Nice (FRA),29 MAR 1987
3514,2:13:11,Gacy DUBE,Men,Marathon,,ETH,2,Beijing (CHN),15 OCT 1989
3514,2:13:11,David PHALATSE,Men,Marathon,15 DEC 1963,RSA,4,Port Elizabeth (RSA),24 FEB 1990
3514,2:13:11,Yoshihisa OKAMOTO,Men,Marathon,1976,JPN,1,Nobeoka (JPN),25 FEB 2001
3514,2:13:11,John LAGAT,Men,Marathon,1968,KEN,10,Paris (FRA),08 APR 2001
3514,2:13:11,Josphat CHEMJOR,Men,Marathon,1977,KEN,5,Carpi (ITA),06 OCT 2002
3514,2:13:11,Lukas CHERONO,Men,Marathon,30 DEC 1976,KEN,1,Napoli (ITA),09 MAR 2003
3514,2:13:11,Ronghua ZHU,Men,Marathon,09 MAY 1974,CHN,5,Xiamen (CHN),27 MAR 2004
3514,2:13:11,Tadele GEREMEW,Men,Marathon,1985,ETH,18,Frankfurt (GER),25 OCT 2009
3514,2:13:11,Min KIM,Men,Marathon,09 MAY 1989,KOR,7,Seoul (KOR),21 MAR 2010
3514,2:13:11,David RUTOH,Men,Marathon,1986,KEN,1,"Baltimore, MD (USA)",16 OCT 2010
3514,2:13:11,Norihide FUJIMORI,Men,Marathon,15 FEB 1985,JPN,19,Tokyo (JPN),24 FEB 2013
3514,2:13:11,Andrew EPPERSON,Men,Marathon,24 NOV 1990,USA,18,Oita (JPN),03 FEB 2019
3514,2:13:11,Tebogo MATHIBA,Men,Marathon,,RSA,5,Dublin (IRL),27 OCT 2019
3514,2:13:11,Munkhbayar NARANDULAM,Men,Marathon,28 OCT 1990,MGL,8,Chengdu (CHN),27 OCT 2019
3514,2:13:11,Abay TADESSE,Men,Marathon,1986,ETH,3,Annecy (FRA),17 APR 2022
3514,2:13:11,Kenneth KEMBOI,Men,Marathon,12 SEP 1991,KEN,3,New Taipei City (TPE),17 MAR 2024
3535,2:13:12,Chris STEWART,Men,Marathon,04 SEP 1946,GBR,5,Fukuoka (JPN),08 DEC 1974
3535,2:13:12,Manuel VERA,Men,Marathon,19 MAR 1951,MEX,5,"Los Angeles, CA (USA)",06 MAR 1988
3535,2:13:12,Cornelius SAELMANS,Men,Marathon,21 JUN 1960,BEL,1,Maassluis (NED),09 APR 1988
3535,2:13:12,Toshinobu SATO,Men,Marathon,15 AUG 1962,JPN,3,Beijing (CHN),11 OCT 1992
3535,2:13:12,Juan TORRES,Men,Marathon,15 MAR 1959,ESP,5,Carpi (ITA),24 OCT 1993
3535,2:13:12,El Mostafa DAMAOUI,Men,Marathon,03 APR 1970,MAR,1,Casablanca (MAR),30 NOV 1997
3535,2:13:12,Barnabas KENDUIYWO,Men,Marathon,1974,KEN,5,Köln (GER),05 OCT 2003
3535,2:13:12,Clodoaldo GOMES DA SILVA,Men,Marathon,19 AUG 1976,BRA,6,Hamburg (GER),24 APR 2005
3535,2:13:12,Wellay AMARE,Men,Marathon,1985,ETH,8,Daegu (KOR),11 APR 2010
3535,2:13:12,Gilbert Kibiwott ROTICH,Men,Marathon,1984,KEN,4,Enschede (NED),25 APR 2010
3535,2:13:12,Abel KABOCI,Men,Marathon,,KEN,4,København (DEN),13 MAY 2018
3535,2:13:12,Kalipus LOMWAI,Men,Marathon,10 OCT 1995,KEN,6,Beirut (LBN),11 NOV 2018
3547,2:13:13,Makoto HATTORI,Men,Marathon,09 SEP 1952,JPN,8,Fukuoka (JPN),07 DEC 1975
3547,2:13:13,Joel ONWONGA,Men,Marathon,29 DEC 1972,KEN,1,St. Paul (USA),06 OCT 1996
3547,2:13:13,Yosuke OSAWA,Men,Marathon,01 SEP 1967,JPN,8,St. Paul (USA),08 OCT 2000
