Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3490,2:13:02,Shinobu KUBOTA,Men,Marathon,12 DEC 1991,JPN,13,Fukuoka (JPN),02 DEC 2018
3490,2:13:02,Manabu YAMADA,Men,Marathon,06 APR 1992,JPN,41,Tokyo (JPN),06 MAR 2022
3490,2:13:02,Dan NASH,Men,Marathon,23 MAR 1994,GBR,56,Valencia (ESP),01 DEC 2024
3504,2:13:03,Mike LAYMAN,Men,Marathon,30 MAY 1954,USA,8,Fukuoka (JPN),05 DEC 1982
3504,2:13:03,Sergey SOKOV,Men,Marathon,22 MAR 1967,BLR,1,Hannover (GER),12 APR 1992
3504,2:13:03,Simon QAMUNGA,Men,Marathon,20 NOV 1967,TAN,3,Eindhoven (NED),10 OCT 1993
3504,2:13:03,Ronnie HOLASSIE,Men,Marathon,29 JUL 1971,TTO,3,"Cleveland, OH (USA)",29 APR 2001
3504,2:13:03,Pius MARITIM,Men,Marathon,1974,KEN,1,Ferrara (ITA),21 MAR 2004
3504,2:13:03,Luka KIPTOO,Men,Marathon,1974,KEN,11,Eindhoven (NED),12 OCT 2008
3504,2:13:03,Hussain RUTO,Men,Marathon,,KEN,9,Ahmedabad (IND),25 DEC 2011
3504,2:13:03,Redouan NOUINI,Men,Marathon,10 DEC 1988,MAR,2,Sofia (BUL),11 OCT 2020
3504,2:13:03,Benjamin DE HAAN,Men,Marathon,27 FEB 1993,NED,24,Amsterdam (NED),17 OCT 2021
3504,2:13:03,Naoki NAKAMURA,Men,Marathon,06 MAY 1995,JPN,29,Osaka (JPN),27 FEB 2022
3504,2:13:03,Edwin CHERUIYOT,Men,Marathon,01 JUL 1988,KEN,9,Madrid (ESP),23 APR 2023
3504,2:13:03,Connor WINTER,Men,Marathon,18 FEB 1993,USA,12,"Orlando, FL (USA)",03 FEB 2024
3504,2:13:03,Erik HILLE,Men,Marathon,29 SEP 1988,GER,38,Berlin (GER),29 SEP 2024
3517,2:13:04,Noureh BILLEH,Men,Marathon,1962,ETH,9,Reims (FRA),10 OCT 1996
3517,2:13:04,Yuichi TAJIRI,Men,Marathon,23 MAY 1971,JPN,4,Oita (JPN),01 FEB 1998
3517,2:13:04,Yasuhiro KARASU,Men,Marathon,19 DEC 1975,JPN,3,Nobeoka (JPN),28 FEB 1999
3517,2:13:04,Firmin KIPLAGAT,Men,Marathon,1980,KEN,2,Nairobi (KEN),29 OCT 2006
3517,2:13:04,Vincent KIPCHIRCHIR,Men,Marathon,07 NOV 1984,KEN,1,Bonn (GER),20 APR 2008
3517,2:13:04,Jonathan Kipkosgei CHERUIYOT,Men,Marathon,1980,KEN,10,Reims (FRA),19 OCT 2008
3517,2:13:04,Takaki KOTA,Men,Marathon,27 MAR 1984,JPN,8,Tokyo (JPN),28 FEB 2010
3517,2:13:04,Ketema NIGUSSE TOLA,Men,Marathon,29 JAN 1981,ETH,1,Pyongyang (PRK),14 APR 2013
3517,2:13:04,Declerk OMARI,Men,Marathon,1980,KEN,1,Kisumu (KEN),14 DEC 2014
3517,2:13:04,Mumin GALA,Men,Marathon,06 APR 1986,DJI,12,"Estádio Olímpico, Rio de Janeiro (BRA)",21 AUG 2016
3517,2:13:04,Enoch NADLER,Men,Marathon,07 JUL 1985,USA,9,Toronto (CAN),20 OCT 2019
3517,2:13:04,Haron LAGAT,Men,Marathon,15 AUG 1983,USA,13,"Atlanta, GA (USA)",29 FEB 2020
3517,2:13:04,Yudai OKAMOTO,Men,Marathon,29 DEC 1991,JPN,40,Tokyo (JPN),05 MAR 2023
3530,2:13:05,Yasunori HAMADA,Men,Marathon,25 MAR 1946,JPN,1,Oita (JPN),03 FEB 1974
3530,2:13:05,Jerzy GROS,Men,Marathon,21 FEB 1945,POL,7,Fukuoka (JPN),07 DEC 1975
3530,2:13:05,Sergey RUDENKO,Men,Marathon,14 OCT 1958,URS,1,Vilnius (LTU),26 APR 1986
3530,2:13:05,Paweł LORENS,Men,Marathon,19 MAR 1958,POL,6,Berlin (GER),28 SEP 1986
3530,2:13:05,Mark COOGAN,Men,Marathon,01 MAY 1966,USA,2,"Charlotte, NC (USA)",17 FEB 1996
3530,2:13:05,Ronny LIGNEEL,Men,Marathon,11 MAR 1964,BEL,6,Eindhoven (NED),13 OCT 2002
3530,2:13:05,Ali BENKARDOUS,Men,Marathon,1977,ALG,1,Algiers (ALG),01 NOV 2009
