Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
900,2:08:39,Bellor Miningwo YATOR,Men,Marathon,01 JAN 1984,KEN,5,Košice (SVK),07 OCT 2012
900,2:08:39,Boniface MBUVI MUEMA,Men,Marathon,20 DEC 1986,KEN,2,Gongju (KOR),21 OCT 2012
900,2:08:39,Mark LOKWANAMOI,Men,Marathon,01 FEB 1988,KEN,5,Dubai (UAE),20 JAN 2017
900,2:08:39,Joshua KOGO,Men,Marathon,1987,KEN,4,Wien (AUT),23 APR 2023
900,2:08:39,Liam ADAMS,Men,Marathon,04 SEP 1986,AUS,3,Gold Coast (AUS),02 JUL 2023
900,2:08:39,Wilfred Kirwa KIGEN,Men,Marathon,21 JAN 1986,KEN,1,Riyadh (KSA),10 FEB 2024
907,2:08:40,José Manuel GARCÍA,Men,Marathon,24 JAN 1966,ESP,3,Tokyo (JPN),08 FEB 1998
907,2:08:40,Willy KALOMBO MWENZE,Men,Marathon,07 JUN 1970,COD,3,Paris (FRA),04 APR 1999
907,2:08:40,Moses KURGAT,Men,Marathon,21 NOV 1984,KEN,3,Gongju (KOR),21 OCT 2012
907,2:08:40,Daniel Nghidinwa PAULUS,Men,Marathon,17 JAN 1997,NAM,8,Daegu (KOR),02 APR 2023
907,2:08:40,Michaël GRAS,Men,Marathon,15 SEP 1991,FRA,32,Valencia (ESP),03 DEC 2023
907,2:08:40,Ryoma TAKEUCHI,Men,Marathon,29 MAY 1992,JPN,3,Hofu (JPN),03 DEC 2023
907,2:08:40,Sezgin ATAÇ,Men,Marathon,21 MAR 1998,TUR,23,Sevilla (ESP),18 FEB 2024
914,2:08:41,Solomon BUSHENDICH,Men,Marathon,10 JAN 1984,KEN,2,Košice (SVK),03 OCT 2010
914,2:08:41,Josephat KILIMO KEIYO,Men,Marathon,1982,KEN,5,Berlin (GER),30 SEP 2012
916,2:08:42,Jackson KABIGA,Men,Marathon,01 DEC 1976,KEN,1,Fukuoka (JPN),06 DEC 1998
916,2:08:42,Peter Kiplagat CHEBET,Men,Marathon,24 JUN 1976,KEN,3,Košice (SVK),03 OCT 2010
916,2:08:42,Emmanuel KIBET,Men,Marathon,12 DEC 1995,KEN,4,Rabat (MAR),21 APR 2019
916,2:08:42,Martin MUSAU,Men,Marathon,05 OCT 1998,UGA,9,Hamburg (GER),28 APR 2024
920,2:08:43,Muneyuki OJIMA,Men,Marathon,25 SEP 1975,JPN,1,Otsu (JPN),01 MAR 1998
920,2:08:43,Erick WAINAINA,Men,Marathon,19 DEC 1973,KEN,1,Tokyo (JPN),10 FEB 2002
920,2:08:43,Abraham CHELANGA,Men,Marathon,09 SEP 1984,KEN,11,Paris (FRA),05 APR 2009
920,2:08:43,Fikadu TEFERI,Men,Marathon,07 OCT 1993,ETH,1,Marrakech (MAR),27 JAN 2019
920,2:08:43,Kiyohito AKIYAMA,Men,Marathon,19 NOV 1994,JPN,7,Fukuoka (JPN),04 DEC 2022
925,2:08:44,Wodajo BULTI,Men,Marathon,11 MAR 1957,ETH,3,Rotterdam (NED),17 APR 1988
925,2:08:44,Ryo YAMAMOTO,Men,Marathon,18 MAY 1984,JPN,3,Otsu (JPN),04 MAR 2012
925,2:08:44,Jepkopol KAMZEE,Men,Marathon,11 FEB 1984,KEN,6,Berlin (GER),30 SEP 2012
925,2:08:44,Shuhei KURATA,Men,Marathon,05 AUG 1992,JPN,21,Tokyo (JPN),01 MAR 2020
925,2:08:44,Naoki AIBA,Men,Marathon,24 JAN 1991,JPN,5,Oita (JPN),06 FEB 2022
925,2:08:44,Amaury PAQUET,Men,Marathon,23 MAY 1991,BEL,35,Valencia (ESP),03 DEC 2023
925,2:08:44,Hugo CATRILEO,Men,Marathon,27 JAN 1997,CHI,5,"Houston, TX (USA)",14 JAN 2024
925,2:08:44,Yuki TAKEI,Men,Marathon,01 DEC 1999,JPN,16,Osaka (JPN),25 FEB 2024
933,2:08:45,Takayuki NISHIDA,Men,Marathon,26 APR 1977,JPN,1,Beppu (JPN),04 FEB 2001
933,2:08:45,Boaz KIMAIYO,Men,Marathon,10 DEC 1976,KEN,6,Amsterdam (NED),20 OCT 2002
933,2:08:45,Samuel WOLDEAMANUEL GEBREMICHAEL,Men,Marathon,14 MAR 1981,ETH,3,Barcelona (ESP),07 MAR 2010
933,2:08:45,Daniel KOSGEI,Men,Marathon,19 JUN 1986,KEN,7,Amsterdam (NED),17 OCT 2010
933,2:08:45,Benjamin KIPLIMO MUTAI,Men,Marathon,1982,KEN,3,Daegu (KOR),05 APR 2015
933,2:08:45,Chihiro MIYAWAKI,Men,Marathon,28 AUG 1991,JPN,8,Tokyo (JPN),25 FEB 2018
933,2:08:45,Luke Kibet CHERUIYOT,Men,Marathon,01 FEB 1995,KEN,4,Chuncheon (KOR),27 OCT 2019
933,2:08:45,Takuya FUJIKAWA,Men,Marathon,17 DEC 1992,JPN,22,Tokyo (JPN),01 MAR 2020
933,2:08:45,Yuji IWATA,Men,Marathon,09 JUL 1987,JPN,23,Tokyo (JPN),01 MAR 2020
942,2:08:46,Peter NDIRANGU,Men,Marathon,24 MAY 1971,KEN,3,"Chicago, IL (USA)",19 OCT 1997
942,2:08:46,Andrés ESPINOZA,Men,Marathon,04 FEB 1963,MEX,4,Berlin (GER),28 SEP 2003
