Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
894,2:08:44,,Yuki TAKEI,01 DEC 1999,JPN,16,,Osaka (JPN),25 FEB 2024,1181
902,2:08:45,,Takayuki NISHIDA,26 APR 1977,JPN,1,,Beppu (JPN),04 FEB 2001,1181
902,2:08:45,,Boaz KIMAIYO,10 DEC 1976,KEN,6,,Amsterdam (NED),20 OCT 2002,1181
902,2:08:45,,Samuel WOLDEAMANUEL GEBREMICHAEL,14 MAR 1981,ETH,3,,Barcelona (ESP),07 MAR 2010,1181
902,2:08:45,,Daniel KOSGEI,19 JUN 1986,KEN,7,,Amsterdam (NED),17 OCT 2010,1181
902,2:08:45,,Benjamin KIPLIMO MUTAI,1982,KEN,3,,Daegu (KOR),05 APR 2015,1181
902,2:08:45,,Chihiro MIYAWAKI,28 AUG 1991,JPN,8,,Tokyo (JPN),25 FEB 2018,1181
902,2:08:45,,Luke KIBET,01 FEB 1995,KEN,4,,Chuncheon (KOR),27 OCT 2019,1181
902,2:08:45,,Takuya FUJIKAWA,17 DEC 1992,JPN,22,,Tokyo (JPN),01 MAR 2020,1181
902,2:08:45,,Yuji IWATA,09 JUL 1987,JPN,23,,Tokyo (JPN),01 MAR 2020,1181
911,2:08:46,,Peter NDIRANGU,24 MAY 1971,KEN,3,,"Chicago, IL (USA)",19 OCT 1997,1181
911,2:08:46,,Andrés ESPINOZA,04 FEB 1963,MEX,4,,Berlin (GER),28 SEP 2003,1181
911,2:08:46,,Dejene BIRHANU,12 DEC 1980,ETH,4,,Rotterdam (NED),09 APR 2006,1181
911,2:08:46,,Solomon MOLLA,20 JAN 1987,ETH,1,,Seoul (KOR),02 NOV 2008,1181
911,2:08:46,,Shumye ALEMAYEHU,06 APR 1988,ETH,5,,Frankfurt (GER),25 OCT 2009,1181
911,2:08:46,,Dereje TADESSE,24 JAN 1987,ETH,4,,See Genezareth (ISR),10 JAN 2013,1181
911,2:08:46,,Richard KIPROP,03 APR 1989,KEN,8,,Paris (FRA),09 APR 2017,1181
911,2:08:46,,Zersenay TADESE,01 JAN 1982,ERI,5,,Berlin (GER),16 SEP 2018,1181
911,2:08:46,,Geofrey KUSURO,12 FEB 1989,UGA,1,,Kobe (JPN),17 NOV 2019,1181
920,2:08:47,,Jörg PETER,23 OCT 1955,GDR,3,,Tokyo (JPN),14 FEB 1988,1180
920,2:08:47,,Young-cho HWANG,22 MAR 1970,KOR,2,,Oita (JPN),02 FEB 1992,1180
920,2:08:47,,Nozomi SAHO,06 MAR 1973,JPN,3,,Fukuoka (JPN),07 DEC 1997,1180
920,2:08:47,,Philemon KIRWA TARBEI,1983,KEN,4,,Frankfurt (GER),26 OCT 2008,1180
920,2:08:47,,Hassane AHOUCHAR,1975,MAR,4,,Valencia (ESP),27 NOV 2011,1180
920,2:08:47,,Emmanuel Tirop KETER,1980,KEN,2,,Cape Town (RSA),18 SEP 2016,1180
920,2:08:47,,Alemu GEMECHU,1995,ETH,8,,Marrakech (MAR),26 JAN 2020,1180
920,2:08:47,,Thomas KIBET,06 MAR 1996,KEN,12,,Paris (FRA),17 OCT 2021,1180
920,2:08:47,,Shumet AKALNEW,29 JAN 1988,ETH,19,,Amsterdam (NED),17 OCT 2021,1180
920,2:08:47,,Eliasa KIBET,1993,KEN,2,,Padova (ITA),21 APR 2024,1180
930,2:08:48,,Nobuyuki SATO,08 AUG 1972,JPN,2,,Fukuoka (JPN),06 DEC 1998,1180
930,2:08:48,,Willy CHERUIYOT,02 AUG 1974,KEN,1,,Wien (AUT),21 MAY 2000,1180
930,2:08:48,,Noah BOR,28 JUL 1977,KEN,2,,Roma (ITA),23 MAR 2003,1180
930,2:08:48,,Kiprotich KIRUI,22 DEC 1984,KEN,7,,Paris (FRA),08 APR 2018,1180
930,2:08:48,,Rintaro TAKEDA,05 APR 1994,JPN,8,,Osaka (JPN),27 FEB 2022,1180
930,2:08:48,,Kazuma KUBO,09 DEC 1996,JPN,20,,Tokyo (JPN),06 MAR 2022,1180
930,2:08:48,,Yuichi YASUI,19 MAY 1995,JPN,9,,Beppu (JPN),05 FEB 2023,1180
937,2:08:49,,Francesco INGARGIOLA,15 FEB 1973,ITA,3,,Roma (ITA),01 JAN 2000,1180
937,2:08:49,,Seung-do BAEK,16 JUN 1968,KOR,5,,Tokyo (JPN),13 FEB 2000,1180
937,2:08:49,,David Omiti MAKORI,06 NOV 1973,KEN,1,,Venezia (ITA),27 OCT 2002,1180
937,2:08:49,,Wataru OKUTANI,09 JAN 1975,JPN,4,,Fukuoka (JPN),03 DEC 2006,1180
937,2:08:49,,Peter Kiprotich CHERUS,27 FEB 1979,KEN,4,,Frankfurt (GER),28 OCT 2007,1180
937,2:08:49,,Chala LEMI,26 FEB 1987,ETH,2,,Toronto (CAN),27 SEP 2009,1180
937,2:08:49,,Suleiman Kipses SIMOTWO,21 APR 1980,KEN,5,,Frankfurt (GER),25 OCT 2015,1180
937,2:08:49,,Paul Muchemi MAINA,31 DEC 1982,KEN,2,,Marrakech (MAR),27 JAN 2019,1180
945,2:08:50,,Samuel NYANGINCHA,10 NOV 1962,KEN,2,,Berlin (GER),25 SEP 1994,1180
945,2:08:50,,Kenjiro JITSUI,16 DEC 1968,JPN,4,,Tokyo (JPN),12 FEB 1996,1180
945,2:08:50,,Ser-Od BAT-OCHIR,07 OCT 1981,MGL,3,,Fukuoka (JPN),07 DEC 2014,1180
945,2:08:50,,Abdelilah ELMAIMOUNI,01 MAY 1992,MAR,22,,Valencia (ESP),04 DEC 2022,1180
945,2:08:50,,Samuel CHELANGA,23 FEB 1985,USA,9,,"Chicago, IL (USA)",08 OCT 2023,1180
950,2:08:51,,Koji KOBAYASHI,16 JAN 1989,JPN,9,,Tokyo (JPN),23 FEB 2014,1179
950,2:08:51,,Bira SEBOKA,16 NOV 1994,ETH,11,,Amsterdam (NED),15 OCT 2017,1179
950,2:08:51,,Jiksa TOLOSA,11 DEC 1998,ETH,4,,Hamburg (GER),28 APR 2019,1179
950,2:08:51,,Riki NAKANISHI,20 DEC 1995,JPN,6,,Oita (JPN),06 FEB 2022,1179
950,2:08:51,,Alfred BARKACH,02 MAR 1997,KEN,1,,Enschede (NED),16 APR 2023,1179
950,2:08:51,,Abe GASHAHUN,20 APR 1998,ETH,2,,Riyadh (KSA),10 FEB 2024,1179
950,2:08:51,,Sebastian HENDEL,01 DEC 1995,GER,10,,Hamburg (GER),28 APR 2024,1179
957,2:08:52,,Paul William EVANS,13 APR 1961,GBR,1,,"Chicago, IL (USA)",20 OCT 1996,1179
957,2:08:52,,Hideyuki OBINATA,02 DEC 1976,JPN,5,,Otsu (JPN),04 MAR 2001,1179
957,2:08:52,,Benedict Muli KIMONDIU,30 NOV 1977,KEN,1,,"Chicago, IL (USA)",07 OCT 2001,1179
957,2:08:52,,Luke KIBET,12 APR 1983,KEN,3,,Eindhoven (NED),09 OCT 2005,1179
