Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
900,2:08:35,Geoffrey GIKUNI,Men,Marathon,11 MAR 1984,KEN,1,Dublin (IRL),31 OCT 2011
900,2:08:35,Kentaro NAKAMOTO,Men,Marathon,07 DEC 1982,JPN,2,Oita (JPN),03 FEB 2013
900,2:08:35,Haile Haja GEMEDA,Men,Marathon,22 OCT 1988,ETH,4,Roma (ITA),17 MAR 2013
900,2:08:35,Junichi TSUBOUCHI,Men,Marathon,22 AUG 1987,JPN,25,Otsu (JPN),28 FEB 2021
900,2:08:35,Abe GASHAHUN,Men,Marathon,20 APR 1998,ETH,2,Riyadh (KSA),08 FEB 2025
906,2:08:36,David Richard NERURKAR,Men,Marathon,06 JAN 1964,GBR,5,London (GBR),13 APR 1997
906,2:08:36,Jackson KIPNGOK,Men,Marathon,14 DEC 1960,KEN,4,Berlin (GER),28 SEP 1997
906,2:08:36,Satoshi OSAKI,Men,Marathon,04 JUN 1976,JPN,3,Otsu (JPN),02 MAR 2008
906,2:08:36,Samson Kiptoo BUNGEI,Men,Marathon,17 NOV 1982,KEN,2,Köln (GER),04 OCT 2009
906,2:08:36,Ahmad Hassan ABDULLAH,Men,Marathon,04 APR 1981,QAT,5,Hamburg (GER),29 APR 2012
906,2:08:36,Fikre ASSEFA,Men,Marathon,18 JAN 1989,ETH,2,Košice (SVK),01 OCT 2017
906,2:08:36,Lahsene BOUCHIKHI,Men,Marathon,01 JUN 1993,BEL,31,Valencia (ESP),03 DEC 2023
906,2:08:36,Ilham Tanui ÖZBILEN,Men,Marathon,05 MAR 1990,TUR,3,Mersin (TUR),15 DEC 2024
914,2:08:37,Tsuyoshi OGATA,Men,Marathon,11 MAY 1973,JPN,6,Fukuoka (JPN),07 DEC 2003
914,2:08:37,Jose Marcio LEAO DA SILVA,Men,Marathon,22 NOV 1990,BRA,11,Milano (ITA),03 APR 2022
916,2:08:38,Fredrick CHERONO,Men,Marathon,23 NOV 1977,KEN,1,Torino (ITA),18 APR 2004
916,2:08:38,Daniel Kiplagat CHERIBO,Men,Marathon,1981,KEN,1,Milano (ITA),28 NOV 2004
916,2:08:38,Laban KIPKEMBOI,Men,Marathon,30 DEC 1977,KEN,3,Seoul (KOR),18 MAR 2007
916,2:08:38,Sammy Kiptoo KURGAT,Men,Marathon,1975,KEN,3,Frankfurt (GER),28 OCT 2007
916,2:08:38,James Mwangi MACHARIA,Men,Marathon,23 JUN 1984,KEN,2,Fukuoka (JPN),04 DEC 2011
916,2:08:38,Joseph Kimeli LANGAT,Men,Marathon,08 OCT 1986,KEN,8,Paris (FRA),15 APR 2012
916,2:08:38,Girma BEKELE,Men,Marathon,29 DEC 1992,ETH,3,"New York, NY (USA)",03 NOV 2019
916,2:08:38,Hironori KISHIMOTO,Men,Marathon,07 OCT 2000,JPN,3,Oita (JPN),04 FEB 2024
916,2:08:38,Abebaw MUNIYE,Men,Marathon,12 JAN 2003,ETH,3,Riyadh (KSA),08 FEB 2025
925,2:08:39,Daniel Kiprop LIMO,Men,Marathon,10 DEC 1983,KEN,2,La Rochelle (FRA),27 NOV 2011
