Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4885,2:14:37,Kasitit Michael HOYWALA,Men,Marathon,1987,KEN,5,Casablanca (MAR),25 OCT 2015
4885,2:14:37,Shouya YONEI,Men,Marathon,01 FEB 1997,JPN,33,Osaka (JPN),27 FEB 2022
4903,2:14:38,Jeff JULIAN,Men,Marathon,09 OCT 1935,NZL,8,Fukuoka (JPN),07 DEC 1969
4903,2:14:38,Walter SAEGER,Men,Marathon,15 JUN 1952,USA,11,"Niagara Falls, NY (USA)",24 MAY 1980
4903,2:14:38,Masao MATSUO,Men,Marathon,29 JUL 1950,JPN,1,Otsu (JPN),15 MAR 1981
4903,2:14:38,Wiesław DUBIEL,Men,Marathon,27 SEP 1958,POL,4,Maassluis (NED),13 APR 1985
4903,2:14:38,Jean-Paul GAHIMBARE,Men,Marathon,22 DEC 1970,BDI,14,Reims (FRA),10 OCT 1996
4903,2:14:38,Alphonse MUINDI,Men,Marathon,28 APR 1972,KEN,4,Monaco (MON),23 NOV 1997
4903,2:14:38,Petros MONYANI,Men,Marathon,29 MAR 1976,RSA,2,Port Elizabeth (RSA),02 DEC 2001
4903,2:14:38,Nam KIM IL,Men,Marathon,15 MAR 1980,PRK,3,Pyongyang (PRK),06 APR 2008
4903,2:14:38,Hicham EL BAROUKI,Men,Marathon,15 FEB 1979,MAR,3,Casablanca (MAR),23 OCT 2011
4903,2:14:38,Dadi TESFAYE,Men,Marathon,10 JAN 1988,ETH,1,Porto (POR),28 OCT 2012
4903,2:14:38,Khalid LABLAQ,Men,Marathon,1985,MAR,1,Sfax (TUN),16 DEC 2012
4903,2:14:38,Negusse KELAI ABRHA,Men,Marathon,,ETH,21,Dubai (UAE),25 JAN 2013
4903,2:14:38,Mohamed BURKA,Men,Marathon,08 MAY 1990,ETH,17,Frankfurt (GER),27 OCT 2013
4903,2:14:38,Dereje URGECHA,Men,Marathon,,ETH,2,Dublin (IRL),30 OCT 2016
4903,2:14:38,Takashi GOTO,Men,Marathon,28 AUG 1987,JPN,15,Oita (JPN),05 FEB 2017
4903,2:14:38,Nick EARL,Men,Marathon,22 SEP 1984,GBR,25,Otsu (JPN),10 MAR 2019
4903,2:14:38,Renxue ZHU,Men,Marathon,06 APR 1991,CHN,16,Nanjing (CHN),29 NOV 2020
4903,2:14:38,Lei LIU,Men,Marathon,28 NOV 1996,CHN,16,Hengshui (CHN),22 SEP 2024
4921,2:14:39,Hugo REY,Men,Marathon,10 FEB 1957,SUI,33,Hiroshima (JPN),14 APR 1985
4921,2:14:39,Yukio SUZUKI,Men,Marathon,05 FEB 1963,JPN,8,Beppu (JPN),07 FEB 1988
4921,2:14:39,Peter LEBOPO,Men,Marathon,14 SEP 1962,RSA,7,Port Elizabeth (RSA),24 FEB 1990
4921,2:14:39,José Tomás ZÁRRAGA,Men,Marathon,23 MAR 1965,VEN,1,Caracas (VEN),21 JUL 1997
4921,2:14:39,Julius KOECH,Men,Marathon,,KEN,6,Lyon (FRA),04 OCT 1998
4921,2:14:39,Dominic BANNISTER,Men,Marathon,01 APR 1968,GBR,8,Hamburg (GER),16 APR 2000
4921,2:14:39,Lawrence MBITHI,Men,Marathon,,KEN,9,Mombasa (KEN),14 MAY 2006
4921,2:14:39,Gouqiang CHEN,Men,Marathon,12 NOV 1984,CHN,8,Beijing (CHN),21 OCT 2007
4921,2:14:39,Gilbert KOECH,Men,Marathon,1981,KEN,1,"San Antonio, TX (USA)",15 NOV 2009
4921,2:14:39,Oleksandr BABARIKA,Men,Marathon,22 MAY 1984,UKR,2,Debno (POL),12 APR 2015
4921,2:14:39,Nick VAN PEBORGH,Men,Marathon,23 FEB 1984,BEL,33,Berlin (GER),29 SEP 2019
4921,2:14:39,Samuel MOLOI,Men,Marathon,08 APR 1993,RSA,5,Cape Town (RSA),16 OCT 2022
4921,2:14:39,Imgharene LYAZID,Men,Marathon,17 APR 1984,MAR,10,Marrakech (MAR),29 JAN 2023
4921,2:14:39,Lee WESSELIUS,Men,Marathon,06 JAN 1994,CAN,6,"Valley Cottage, NY (USA)",14 OCT 2023
4935,2:14:40,Masatsugu FUTSUHARA,Men,Marathon,17 MAY 1938,JPN,4,Fukuoka (JPN),03 DEC 1967
4935,2:14:40,Viktor GURAL,Men,Marathon,26 JUN 1962,URS,12,Uzhgorod (URS),17 APR 1988
4935,2:14:40,Sammy ROTICH,Men,Marathon,22 AUG 1957,KEN,2,"Sacramento, CA (USA)",03 DEC 1989
4935,2:14:40,Sergey KHALMAKSHINOV,Men,Marathon,1967,URS,9,Belaya Tserkov (URS),21 APR 1991
4935,2:14:40,Marco TOINI,Men,Marathon,19 AUG 1965,ITA,2,Cesano Boscone (ITA),08 NOV 1992
4935,2:14:40,Koji ITO,Men,Marathon,29 JAN 1970,JPN,1,Ageo (JPN),04 FEB 1996
4935,2:14:40,Marcelo BARRIENTOS,Men,Marathon,09 MAY 1970,CHI,1,Santiago de Chile (CHI),21 APR 1996
4935,2:14:40,Bernard KANGOGO,Men,Marathon,1982,KEN,8,Köln (GER),06 OCT 2002
4935,2:14:40,Emanuele ZENUCCHI,Men,Marathon,03 JUL 1969,ITA,1,Parabita (ITA),09 FEB 2003
4935,2:14:40,Makoto HARADA,Men,Marathon,26 JUN 1983,JPN,22,Tokyo (JPN),24 FEB 2013
4935,2:14:40,Yong Ho RI,Men,Marathon,09 APR 1986,PRK,4,Pyongyang (PRK),13 APR 2014
4935,2:14:40,Tim YOUNG,Men,Marathon,22 MAR 1987,USA,14,"Chicago, IL (USA)",12 OCT 2014
4935,2:14:40,Ahmed OSMAN,Men,Marathon,01 JAN 1988,USA,17,"Chicago, IL (USA)",07 OCT 2018
4935,2:14:40,KANG YANGYANG,Men,Marathon,09 FEB 2003,CHN,17,Hengshui (CHN),22 SEP 2024
4949,2:14:41,Harry SERVRANCKX,Men,Marathon,01 MAR 1958,BEL,4,Wien (AUT),25 MAR 1984
4949,2:14:41,Alex HAGELSTEENS,Men,Marathon,15 JUL 1956,BEL,4,Sevilla (ESP),10 FEB 1991
