Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
4898,2:14:30,Romas SAUSAITIS,Men,Marathon,18 SEP 1955,LTU,7,Hamburg (GER),30 APR 1995
4898,2:14:30,Woliye JARA,Men,Marathon,1973,ETH,6,Roma (ITA),16 MAR 1997
4898,2:14:30,Tafere ROBEL,Men,Marathon,,ETH,2,Torreón (MEX),06 MAR 2005
4898,2:14:30,Joseph KIPKEMEI TALAM,Men,Marathon,1982,KEN,8,Wien (AUT),07 MAY 2006
4898,2:14:30,Li GUM SONG,Men,Marathon,23 MAY 1980,PRK,5,Pyongyang (PRK),08 APR 2007
4898,2:14:30,Yevgeniy RYBAKOV,Men,Marathon,27 FEB 1985,RUS,13,Wien (AUT),17 APR 2011
4898,2:14:30,Abderrahim EL ASRI,Men,Marathon,10 JUL 1982,MAR,5,Istanbul (TUR),16 OCT 2011
4898,2:14:30,Yuki IWAI,Men,Marathon,30 DEC 1982,JPN,19,Tokyo (JPN),26 FEB 2012
4898,2:14:30,Christopher LANDRY,Men,Marathon,29 APR 1986,USA,13,"Chicago, IL (USA)",12 OCT 2014
4898,2:14:30,Seth TOTTEN,Men,Marathon,27 NOV 1991,USA,5,Dublin (IRL),28 OCT 2018
4898,2:14:30,Alvaro ABREU MARTIN,Men,Marathon,21 JUL 1990,DOM,8,"Houston, TX (USA)",15 JAN 2023
4898,2:14:30,Geoffrey BIRGEN,Men,Marathon,,KEN,2,Singapore (SGP),03 DEC 2023
4913,2:14:31,Lucien ROSA,Men,Marathon,11 FEB 1944,SRI,11,Fukuoka (JPN),07 DEC 1975
4913,2:14:31,Vladimir ALYOSHIN,Men,Marathon,19 APR 1953,URS,5,Uzhgorod (URS),11 OCT 1981
4913,2:14:31,Juan Antonio GARCÍA,Men,Marathon,21 JAN 1958,ESP,2,Calvia (ESP),11 DEC 1988
4913,2:14:31,Werner GRÖMMISCH,Men,Marathon,28 MAY 1956,FRG,22,London (GBR),22 APR 1990
4913,2:14:31,Juan Antonio CRESPO,Men,Marathon,21 OCT 1966,ESP,10,Rotterdam (NED),28 APR 1996
4913,2:14:31,José SANTOS,Men,Marathon,27 OCT 1970,POR,13,Hamburg (GER),21 APR 2002
4913,2:14:31,Peter RILEY,Men,Marathon,06 JUL 1979,GBR,1,London (GBR),23 APR 2006
4913,2:14:31,Sergiy ZACHEPA,Men,Marathon,10 JUN 1974,UKR,2,Mainz (GER),06 MAY 2007
4913,2:14:31,Adugna TOLA,Men,Marathon,1978,ETH,2,Pyongyang (PRK),06 APR 2008
4913,2:14:31,Yoshiyuki SUETSUGU,Men,Marathon,18 JUN 1984,JPN,5,Nagano (JPN),20 APR 2008
4913,2:14:31,Onesmus NYERERE,Men,Marathon,10 NOV 1983,KEN,9,Düsseldorf (GER),04 MAY 2008
4913,2:14:31,Peter Kipyator BIWOTT,Men,Marathon,1980,KEN,9,Dublin (IRL),26 OCT 2009
4913,2:14:31,Nickson KIPKETER,Men,Marathon,,KEN,10,Yingkou (CHN),22 SEP 2012
4913,2:14:31,Mehari FISSHAYE,Men,Marathon,,ERI,23,Dubai (UAE),23 JAN 2015
4913,2:14:31,Abebe GETACHEW,Men,Marathon,,ETH,6,Rabat (MAR),19 APR 2015
4913,2:14:31,Ihor POROZOV,Men,Marathon,22 MAR 1991,UKR,5,Belaya Tserkva (UKR),04 OCT 2015
4913,2:14:31,Kazuki NODA,Men,Marathon,06 DEC 1990,JPN,5,Nobeoka (JPN),10 FEB 2019
4913,2:14:31,Haruki OKAYAMA,Men,Marathon,09 DEC 1994,JPN,93,Otsu (JPN),28 FEB 2021
4913,2:14:31,Tsuyoshi YOTSUJI,Men,Marathon,15 MAR 1996,JPN,21,Fukuoka (JPN),05 DEC 2021
4913,2:14:31,Alem NIGUSE,Men,Marathon,,ETH,2,Sofia (BUL),08 OCT 2023
4913,2:14:31,Alan PETERSON,Men,Marathon,04 NOV 1991,USA,5,"Valley Cottage, NY (USA)",14 OCT 2023
4913,2:14:31,Riccardo MUGNOSSO,Men,Marathon,21 APR 1997,ITA,1,Verona (ITA),17 NOV 2024
4935,2:14:32,Mike CREERY,Men,Marathon,17 SEP 1947,CAN,8,"Metairie, LA (USA)",10 FEB 1980
4935,2:14:32,Aleksandr PODOGOV,Men,Marathon,1952,URS,15,Moskva (URS),24 MAY 1980
4935,2:14:32,Miguel TIBADUIZA,Men,Marathon,29 FEB 1956,COL,1,"San Francisco, CA (USA)",11 JUL 1982
4935,2:14:32,Nikolay GRIGORYEV,Men,Marathon,23 SEP 1954,URS,10,Mogilyov (URS),15 JUN 1985
4935,2:14:32,Errol GREEN,Men,Marathon,20 JUN 1958,RSA,9,"Houston, TX (USA)",18 JAN 1987
4935,2:14:32,Keld JOHNSEN,Men,Marathon,20 NOV 1950,DEN,10,Berlin (GER),04 OCT 1987
4935,2:14:32,Patrick CLABAUT,Men,Marathon,09 APR 1958,FRA,1,Marseille (FRA),17 APR 1988
4935,2:14:32,Sergey YANENKO,Men,Marathon,27 NOV 1957,URS,1,Uzhgorod (URS),23 APR 1989
4935,2:14:32,Moon-kyu SHON,Men,Marathon,04 JUN 1973,KOR,14,Kyongju (KOR),16 MAR 1997
4935,2:14:32,James Kibiwott TANUI,Men,Marathon,1974,KEN,1,Krems (AUT),17 SEP 2000
4935,2:14:32,Marek DRYJA,Men,Marathon,04 MAR 1970,POL,5,Frankfurt (GER),27 OCT 2002
4935,2:14:32,Benjamin SEREM,Men,Marathon,1987,KEN,7f1,Mumbai (IND),18 JAN 2009
4935,2:14:32,Hamid BELHAJ,Men,Marathon,19 JUL 1968,FRA,20,Paris (FRA),05 APR 2009
4935,2:14:32,Micah Kiplagat SAMOEI,Men,Marathon,12 AUG 1980,KEN,7,Verona (ITA),20 FEB 2011
4935,2:14:32,Guor MAKER,Men,Marathon,15 APR 1984,SUD,5,St. Paul (USA),02 OCT 2011
4935,2:14:32,David KIPKURIR,Men,Marathon,,KEN,2,Kassel (GER),04 MAY 2014
4935,2:14:32,Ross BRADEN,Men,Marathon,17 JUN 1993,GBR,12,London (GBR),02 OCT 2022
4935,2:14:32,Feleke TULU,Men,Marathon,31 OCT 1997,ETH,8,Roma (ITA),17 MAR 2024
4935,2:14:32,Qujie LUOSANG,Men,Marathon,26 DEC 2002,CHN,32,Beijing (CHN),03 NOV 2024
4954,2:14:33,Brenton NORMAN,Men,Marathon,28 DEC 1944,AUS,2,Perth (AUS),08 SEP 1973
4954,2:14:33,Svein Arve PEDERSEN,Men,Marathon,15 APR 1952,NOR,1,Selbu (NOR),06 SEP 1980
4954,2:14:33,Denis PONCET,Men,Marathon,06 JAN 1948,FRA,3,Beauvrages (FRA),20 JUN 1981
4954,2:14:33,Andre HODICQ,Men,Marathon,04 OCT 1955,FRA,1,Cesano Boscone (ITA),24 NOV 1985
4954,2:14:33,Ronald LANZONI,Men,Marathon,21 AUG 1959,CRC,8,"Pittsburgh, PA (USA)",03 MAY 1987
4954,2:14:33,Cho HUI BOK,Men,Marathon,07 NOV 1964,PRK,1,Pyongyang (PRK),25 APR 1988
4954,2:14:33,Yoo-Moon JOON,Men,Marathon,,PRK,2,Pyongyang (PRK),25 APR 1988
4954,2:14:33,Tadayoshi KAMETAKA,Men,Marathon,03 MAR 1962,JPN,14,Fukuoka (JPN),04 DEC 1988
4954,2:14:33,Gordon CHRISTIE,Men,Marathon,17 SEP 1961,CAN,1,Ottawa (CAN),14 MAY 1989
4954,2:14:33,Jose ROCHA,Men,Marathon,07 DEC 1964,USA,1,"Chicago, IL (USA)",27 OCT 1991
4954,2:14:33,Ernesto EBERSTADT,Men,Marathon,27 JAN 1967,MEX,8,"Los Angeles, CA (USA)",06 MAR 1994
4954,2:14:33,John SEGERO,Men,Marathon,,KEN,7,Carpi (ITA),11 OCT 1998
4954,2:14:33,Valeriy FEDOTOV,Men,Marathon,12 JUN 1969,RUS,8,Moskva (RUS),16 MAY 1999
4954,2:14:33,Hideki ITAGAKI,Men,Marathon,08 NOV 1970,JPN,17,Otsu (JPN),04 MAR 2001
4954,2:14:33,Huw LOBB,Men,Marathon,29 AUG 1976,GBR,13,London (GBR),17 APR 2005
4954,2:14:33,Thomas KIPKOSGEI,Men,Marathon,1978,KEN,7,Sevilla (ESP),24 FEB 2008
4954,2:14:33,Kiprop TUWEI,Men,Marathon,1978,KEN,4,Zürich (SUI),11 APR 2010
4954,2:14:33,Abebe DINKESA,Men,Marathon,06 MAR 1984,ETH,25,Dubai (UAE),27 JAN 2012
4954,2:14:33,Bado WORKU MERDESSA,Men,Marathon,22 JUL 1988,ETH,2,Santiago de Chile (CHI),07 APR 2013
4954,2:14:33,Peter Kiptoo KIPLAGAT,Men,Marathon,10 OCT 1984,KEN,3,Istanbul (TUR),13 NOV 2016
4954,2:14:33,Abdenasir FATHI,Men,Marathon,20 MAY 1987,MAR,10,Rabat (MAR),05 MAR 2017
4954,2:14:33,Abdelkarim KAMIL,Men,Marathon,22 SEP 1993,MAR,7,Marrakech (MAR),26 JAN 2025
4976,2:14:34,Randy REINA,Men,Marathon,31 DEC 1959,USA,8,"Houston, TX (USA)",06 JAN 1985
4976,2:14:34,Driss LAHKIM,Men,Marathon,1960,MAR,5,Roma (ITA),19 NOV 1989
4976,2:14:34,Józef KAZANECKI,Men,Marathon,1965,POL,15,Berlin (GER),30 SEP 1990
4976,2:14:34,Tadayuki HASHIMOTO,Men,Marathon,20 MAY 1967,JPN,12,Paris (FRA),29 MAR 1992
4976,2:14:34,Mimoun LEMHAJJAR,Men,Marathon,09 JUL 1963,MAR,5,Marrakech (MAR),15 JAN 1995
4976,2:14:34,Gladstone KABIGA,Men,Marathon,1965,KEN,12,Reims (FRA),10 OCT 1996
4976,2:14:34,Hamid OUBADRISS,Men,Marathon,01 DEC 1967,FRA,5,Lyon (FRA),26 OCT 1997
4976,2:14:34,Takashi MAKABE,Men,Marathon,03 FEB 1982,JPN,8f1,Otsu (JPN),01 MAR 2009
4976,2:14:34,Ernest Kipruto KIBET,Men,Marathon,15 FEB 1984,KEN,6,Danzhou (CHN),18 DEC 2010
4976,2:14:34,Takafumi KIKUCHI,Men,Marathon,22 MAY 1991,JPN,9,Gold Coast (AUS),02 JUL 2017
4976,2:14:34,Gáspár CSERE,Men,Marathon,12 AUG 1991,HUN,26,Amsterdam (NED),17 OCT 2021
4976,2:14:34,Anubaike KUWAN,Men,Marathon,18 MAR 1996,CHN,1,Beijing (CHN),06 NOV 2022
4976,2:14:34,Sydney GIDABUDAY,Men,Marathon,21 AUG 1996,USA,13,"New York, NY (USA)",05 NOV 2023
4989,2:14:35,Kim-Chang SON,Men,Marathon,11 APR 1944,PRK,3,Pyongyang (PRK),01 APR 1976
