Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1101,2:29:00,,Tetyana POZDNYAKOVA,04 MAR 1956,UKR,2,,"Providence, RI (USA)",13 OCT 2002,1142
1101,2:29:00,,Radiya Adilo ROBA,22 SEP 1989,ETH,7,,Chongqing (CHN),18 MAR 2012,1142
1101,2:29:00,,Martha AKENO,15 DEC 1993,KEN,1,,"Miami, FL (USA)",06 FEB 2022,1142
1101,2:29:00,,Jane BAREIKIS,22 JUL 1994,USA,21,,Berlin (GER),24 SEP 2023,1142
1101,2:29:00,,Dina ALEKSANDROVA,09 AUG 1992,RUS,1,,Zürich (SUI),21 APR 2024,1142
1106,2:29:01,,Deeja YOUNGQUIST,30 MAR 1977,USA,10,,"Chicago, IL (USA)",12 OCT 2003,1142
1106,2:29:01,,Sonia O'SULLIVAN,28 NOV 1969,IRL,8,,London (GBR),17 APR 2005,1142
1108,2:29:02,,Mayumi FUJITA,26 MAY 1983,JPN,7,,Yokohama (JPN),18 NOV 2012,1142
1109,2:29:03,,Shengzhi ZHAO,19 NOV 1975,CHN,10,,Beijing (CHN),14 OCT 2001,1142
1109,2:29:03,,Anastasia Njambi NDEREBA,27 SEP 1974,KEN,1,,Venezia (ITA),27 OCT 2002,1142
1109,2:29:03,,Dayna PIDHORESKY,18 NOV 1986,CAN,10,,Toronto (CAN),20 OCT 2019,1142
1109,2:29:03,,Veronicah Nyaruai WANJIRU,29 OCT 1989,KEN,4,,Osaka (JPN),01 DEC 2019,1142
1113,2:29:04,,Maria LELUT-REBELO,29 JAN 1956,FRA,5,,London (GBR),21 APR 1991,1142
1113,2:29:04,,Anikó KÁLOVICS,13 MAY 1977,HUN,3,,Roma (ITA),16 MAR 2008,1142
1113,2:29:04,,Sule UTURA,08 FEB 1990,ETH,1,,Venezia (ITA),22 OCT 2017,1142
1113,2:29:04,,Rebecca KORIR,12 AUG 1992,KEN,1,,Warszawa (POL),29 SEP 2019,1142
1113,2:29:04,,Aberash DEMISSE,11 SEP 1997,ETH,5,,Mumbai (IND),21 JAN 2024,1142
1118,2:29:05,,Kristy JOHNSTON,03 JUN 1965,USA,1,,"Houston, TX (USA)",24 JAN 1993,1142
1118,2:29:05,,Choe Il GYONG,19 FEB 2001,PRK,9,,Wuxi (CHN),24 MAR 2024,1142
1120,2:29:06,,Yelena MAZOVKA,30 JUN 1967,BLR,9,,London (GBR),13 APR 1997,1142
1120,2:29:06,,Alyson DIXON,24 SEP 1978,GBR,14,,London (GBR),23 APR 2017,1142
1120,2:29:06,,Becky BRIGGS,02 MAR 2000,GBR,1,,Manchester (GBR),03 APR 2022,1142
1120,2:29:06,,Peniah JEROP,22 JUN 1992,KEN,4,,Dublin (IRL),29 OCT 2023,1142
1124,2:29:07,,Miyuki ANDO,25 MAR 1980,JPN,12,,Osaka (JPN),27 JAN 2008,1141
1124,2:29:07,,Elizeba CHERONO,06 JUN 1988,NED,4,,Gold Coast (AUS),02 JUL 2017,1141
1124,2:29:07,,Samantha BLUSKE,17 JUN 1991,USA,11,,Frankfurt (GER),27 OCT 2019,1141
1127,2:29:08,,Iris BIBA-PÖSCHL,27 MAY 1964,GER,6,,Berlin (GER),29 SEP 1996,1141
