Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1094,2:28:48,Alice WRIGHT,Women,Marathon,03 NOV 1994,GBR,21,Valencia (ESP),01 DEC 2024
1102,2:28:49,Tuija TOIVONEN,Women,Marathon,01 MAR 1958,FIN,3,Berlin (GER),29 SEP 1991
1102,2:28:49,Hisae YOSHIMATSU,Women,Marathon,13 MAY 1979,JPN,2,Sapporo (JPN),25 AUG 2002
1102,2:28:49,Ana DIAS,Women,Marathon,15 JAN 1974,POR,4,Berlin (GER),28 SEP 2003
1102,2:28:49,Noriko HIGUCHI,Women,Marathon,23 MAY 1985,JPN,1,Tokyo (JPN),27 FEB 2011
1102,2:28:49,Susanne HAHN,Women,Marathon,23 APR 1978,GER,11,Frankfurt (GER),30 OCT 2011
1102,2:28:49,Kyungsun CHOI,Women,Marathon,16 MAR 1992,KOR,5,Daegu (KOR),02 APR 2023
1108,2:28:50,Judit FÖLDINGNÉ NAGY,Women,Marathon,09 DEC 1965,HUN,5,Berlin (GER),29 SEP 1996
1108,2:28:50,Ayumi NAKAYAMA,Women,Marathon,10 SEP 1985,JPN,11,Osaka (JPN),27 JAN 2008
1108,2:28:50,Alemenesh HERPHA,Women,Marathon,,ETH,14,Dubai (UAE),12 JAN 2025
1111,2:28:51,Ágnes SIPKA,Women,Marathon,14 AUG 1954,HUN,1,Budapest (HUN),26 OCT 1986
1111,2:28:51,Mineko YAMANOUCHI,Women,Marathon,10 DEC 1972,JPN,7,Tokyo (JPN),19 NOV 2000
1111,2:28:51,Kate SMYTH,Women,Marathon,22 SEP 1972,AUS,2,Nagano (JPN),20 APR 2008
1111,2:28:51,Shiho KANESHIGE,Women,Marathon,07 JUN 1989,JPN,16,Osaka (JPN),26 JAN 2020
1115,2:28:52,Adriana NELSON,Women,Marathon,31 JAN 1980,ROU,10,London (GBR),13 APR 2008
1115,2:28:52,Ai UTSUNOMIYA,Women,Marathon,19 SEP 1995,JPN,8,Nagoya (JPN),12 MAR 2017
1115,2:28:52,Lemelem BERHA YACHEM,Women,Marathon,1992,ETH,1,Castellón (ESP),24 FEB 2019
1115,2:28:52,Marina KOVALYOVA,Women,Marathon,19 AUG 1984,RUS,2,Sochi (RUS),03 APR 2021
1115,2:28:52,Molly BOOKMYER,Women,Marathon,,USA,1,"St. Paul, Minneapolis, MN (USA)",06 OCT 2024
1120,2:28:53,Yelena TSUKHLO,Women,Marathon,13 MAY 1954,URS,2,Mogilyov (URS),07 JUN 1987
1120,2:28:53,Anne-Mari HYRYLÄINEN,Women,Marathon,15 AUG 1978,FIN,13,Dubai (UAE),26 JAN 2018
1122,2:28:54,Sonia MACCIONI,Women,Marathon,05 MAR 1966,ITA,1,Venezia (ITA),24 OCT 1999
1122,2:28:54,Dulce María RODRÍGUEZ,Women,Marathon,14 AUG 1972,MEX,10,"Chicago, IL (USA)",22 OCT 2006
1122,2:28:54,Faith Cheruto CHEMAOI,Women,Marathon,09 NOV 1979,KEN,2,Valencia (ESP),17 NOV 2013
1122,2:28:54,Paula GONZÁLEZ,Women,Marathon,02 MAY 1985,ESP,1,Sevilla (ESP),19 FEB 2017
1126,2:28:55,Elizabeth CHEMWENO,Women,Marathon,13 JUL 1978,KEN,5,Hamburg (GER),23 APR 2006
1126,2:28:55,Yukari SAHAKU,Women,Marathon,05 NOV 1988,JPN,2,Tokyo (JPN),22 MAR 2009
1126,2:28:55,Daniela TORRES,Women,Marathon,23 JUL 1994,MEX,14,Siena (ITA),11 APR 2021
1129,2:28:56,Xiuting WANG,Women,Marathon,16 FEB 1965,CHN,5,Osaka (JPN),26 JAN 1992
1129,2:28:56,Naomi YOSHIDA,Women,Marathon,14 APR 1969,JPN,4,Tokyo (JPN),19 NOV 1995
1131,2:28:57,Eri AMO,Women,Marathon,26 JUL 1977,JPN,4,Nagoya (JPN),09 MAR 2003
1131,2:28:57,Irene JEROTICH,Women,Marathon,08 SEP 1974,KEN,1,Nairobi (KEN),25 OCT 2009
1131,2:28:57,Mary DAVIES,Women,Marathon,27 AUG 1982,NZL,1,Toronto (CAN),14 OCT 2012
1134,2:28:58,Nataliya LEHONKOVA,Women,Marathon,27 DEC 1982,UKR,1,Dublin (IRL),29 OCT 2017
1134,2:28:58,Marcela Cristina GOMEZ,Women,Marathon,19 FEB 1984,ARG,10,Sevilla (ESP),23 FEB 2020
1136,2:28:59,Maria Luisa MUNOZ,Women,Marathon,06 MAY 1959,ESP,1,Sevilla (ESP),25 FEB 1996
1136,2:28:59,Nives CURTI,Women,Marathon,01 SEP 1969,ITA,5,"Chicago, IL (USA)",07 OCT 2001
1136,2:28:59,Alina PROKOPEVA,Women,Marathon,16 AUG 1985,RUS,2,Volgograd (RUS),01 MAY 2016
1136,2:28:59,Hanna LINDHOLM,Women,Marathon,28 NOV 1979,SWE,11,Sevilla (ESP),23 FEB 2020
1136,2:28:59,Akino ASAHINA,Women,Marathon,03 APR 1999,JPN,12,Nagoya (JPN),10 MAR 2024
1136,2:28:59,Ye-jin LIM,Women,Marathon,14 DEC 1995,KOR,9,Seoul (KOR),17 MAR 2024
1142,2:29:00,Tetyana POZDNYAKOVA,Women,Marathon,04 MAR 1956,UKR,2,"Providence, RI (USA)",13 OCT 2002
1142,2:29:00,Radiya Adilo ROBA,Women,Marathon,22 SEP 1989,ETH,7,Chongqing (CHN),18 MAR 2012
1142,2:29:00,Martha AKENO,Women,Marathon,15 DEC 1993,KEN,1,"Miami, FL (USA)",06 FEB 2022
1142,2:29:00,Jane BAREIKIS,Women,Marathon,22 JUL 1994,USA,21,Berlin (GER),24 SEP 2023
1142,2:29:00,Dina ALEKSANDROVA,Women,Marathon,09 AUG 1992,RUS,1,Zürich (SUI),21 APR 2024
1147,2:29:01,Deeja YOUNGQUIST,Women,Marathon,30 MAR 1977,USA,10,"Chicago, IL (USA)",12 OCT 2003
