Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1101,2:28:52,Adriana NELSON,Women,Marathon,31 JAN 1980,ROU,10,London (GBR),13 APR 2008
1101,2:28:52,Ai UTSUNOMIYA,Women,Marathon,19 SEP 1995,JPN,8,Nagoya (JPN),12 MAR 2017
1101,2:28:52,Lemelem BERHA YACHEM,Women,Marathon,1992,ETH,1,Castellón (ESP),24 FEB 2019
1101,2:28:52,Marina KOVALYOVA,Women,Marathon,19 AUG 1984,RUS,2,Sochi (RUS),03 APR 2021
1101,2:28:52,Molly BOOKMYER,Women,Marathon,,USA,1,"St. Paul, Minneapolis, MN (USA)",06 OCT 2024
1106,2:28:53,Yelena TSUKHLO,Women,Marathon,13 MAY 1954,URS,2,Mogilyov (URS),07 JUN 1987
1106,2:28:53,Anne-Mari HYRYLÄINEN,Women,Marathon,15 AUG 1978,FIN,13,Dubai (UAE),26 JAN 2018
1108,2:28:54,Sonia MACCIONI,Women,Marathon,05 MAR 1966,ITA,1,Venezia (ITA),24 OCT 1999
1108,2:28:54,Dulce María RODRÍGUEZ,Women,Marathon,14 AUG 1972,MEX,10,"Chicago, IL (USA)",22 OCT 2006
1108,2:28:54,Faith Cheruto CHEMAOI,Women,Marathon,09 NOV 1979,KEN,2,Valencia (ESP),17 NOV 2013
1108,2:28:54,Paula GONZÁLEZ,Women,Marathon,02 MAY 1985,ESP,1,Sevilla (ESP),19 FEB 2017
1112,2:28:55,Elizabeth CHEMWENO,Women,Marathon,13 JUL 1978,KEN,5,Hamburg (GER),23 APR 2006
1112,2:28:55,Yukari SAHAKU,Women,Marathon,05 NOV 1988,JPN,2,Tokyo (JPN),22 MAR 2009
1112,2:28:55,Daniela TORRES,Women,Marathon,23 JUL 1994,MEX,14,Siena (ITA),11 APR 2021
1115,2:28:56,Xiuting WANG,Women,Marathon,16 FEB 1965,CHN,5,Osaka (JPN),26 JAN 1992
1115,2:28:56,Naomi YOSHIDA,Women,Marathon,14 APR 1969,JPN,4,Tokyo (JPN),19 NOV 1995
1117,2:28:57,Eri AMO,Women,Marathon,26 JUL 1977,JPN,4,Nagoya (JPN),09 MAR 2003
1117,2:28:57,Irene JEROTICH,Women,Marathon,08 SEP 1974,KEN,1,Nairobi (KEN),25 OCT 2009
1117,2:28:57,Mary DAVIES,Women,Marathon,27 AUG 1982,NZL,1,Toronto (CAN),14 OCT 2012
