Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
698,2:26:49,,Aurelia Jerotich KIPTUI,01 JAN 1996,KEN,2,,Nairobi (KEN),29 OCT 2023,1164
698,2:26:49,,Jovana DE LA CRUZ,12 JUL 1992,PER,5,,"Houston, TX (USA)",14 JAN 2024,1164
703,2:26:50,,Miriam DATTKE,24 JUN 1998,GER,11,,Sevilla (ESP),20 FEB 2022,1164
703,2:26:50,,Madoka NAKANO,14 AUG 1991,JPN,9,,Osaka (JPN),28 JAN 2024,1164
705,2:26:51,,Priscilla WELCH,22 NOV 1944,GBR,2,,London (GBR),10 MAY 1987,1164
705,2:26:51,,Ana Isabel ALONSO,16 AUG 1963,ESP,1,,San Sebastián (ESP),15 OCT 1995,1164
705,2:26:51,,Zinayida SEMYONOVA,19 MAR 1962,RUS,1,,St. Paul (USA),07 OCT 2001,1164
705,2:26:51,,Irina PERMITINA,03 FEB 1968,RUS,1,,St. Paul (USA),03 OCT 2004,1164
705,2:26:51,,Alice CHERONO,09 NOV 1993,KEN,3,,Barcelona (ESP),10 MAR 2019,1164
705,2:26:51,,Yomogi AKASAKA,20 NOV 1995,JPN,6,,Nagoya (JPN),14 MAR 2021,1164
705,2:26:51,,Rkia EL MOUKIM,22 FEB 1988,MAR,2,,Rabat (MAR),30 APR 2023,1164
705,2:26:51,,Sakiho TSUTSUI,19 JAN 1996,JPN,10,,Rotterdam (NED),14 APR 2024,1164
713,2:26:52,,Liz MCCOLGAN,24 MAY 1964,GBR,2,,London (GBR),13 APR 1997,1164
713,2:26:52,,Emily Chepkemoi SAMOEI,11 NOV 1980,KEN,1,,Barcelona (ESP),25 MAR 2012,1164
713,2:26:52,,Mercy KIBARUS,25 FEB 1984,KEN,3,,Seoul (KOR),19 MAR 2017,1164
716,2:26:53,,Diana Chepkemoi SIGEI,1987,KEN,6,,Dubai (UAE),21 JAN 2011,1164
716,2:26:53,,Serena BURLA,29 JUL 1982,USA,4,,Osaka (JPN),29 JAN 2017,1164
718,2:26:54,,Mariko HARA,27 DEC 1970,JPN,2,,Osaka (JPN),26 JAN 1997,1163
718,2:26:54,,Noriko MATSUOKA,02 MAY 1979,JPN,13,,London (GBR),17 APR 2011,1163
718,2:26:54,,Changqin DING,27 NOV 1991,CHN,1,,Chongqing (CHN),22 MAR 2015,1163
718,2:26:54,,Kalthoum BOUASRIA,24 AUG 1992,MAR,3,,Rabat (MAR),30 APR 2023,1163
718,2:26:54,,Natsuki OMORI,22 JUN 1994,JPN,8,,Nagoya (JPN),10 MAR 2024,1163
723,2:26:55,,Miki OYAMA,22 OCT 1979,JPN,4,,Osaka (JPN),30 JAN 2005,1163
723,2:26:55,,Madoka OGI,26 OCT 1983,JPN,5,,Osaka (JPN),27 JAN 2008,1163
723,2:26:55,,Risper GESABWA,10 FEB 1989,MEX,14,,Valencia (ESP),05 DEC 2021,1163
723,2:26:55,,Asimarech NAGA,08 JUN 1999,ETH,3,,Rabat (MAR),21 APR 2024,1163
727,2:26:56,,Kum-Ok KIM,09 DEC 1988,PRK,2,,Pyongyang (PRK),08 APR 2007,1163
727,2:26:56,,Lishan DULA,17 FEB 1987,BRN,3,,Rotterdam (NED),10 APR 2011,1163
727,2:26:56,,Rachel CLIFF,01 APR 1988,CAN,15,,Nagoya (JPN),10 MAR 2019,1163
727,2:26:56,,Xinyan ZHANG,09 FEB 1994,CHN,1,,Hangzhou (CHN),17 APR 2022,1163
731,2:26:57,,Beata NAIGAMBO,11 MAR 1980,NAM,1,,Valencia (ESP),15 NOV 2015,1163
732,2:26:58,,Jianfen WANG,16 SEP 1975,CHN,2,,Beijing (CHN),04 OCT 1997,1163
732,2:26:58,,María ABEL,23 OCT 1974,ESP,1,,Frankfurt (GER),27 OCT 2002,1163
732,2:26:58,,Kaoru NAGAO,26 SEP 1989,JPN,4,,Yokohama (JPN),20 FEB 2011,1163
732,2:26:58,,Kwang-Ok RI,27 JUL 1996,PRK,1,,Pyongyang (PRK),07 APR 2019,1163
