Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
700,2:26:48,Zerfie LIMENEH,Women,Marathon,10 FEB 1997,ETH,6,Paris (FRA),14 APR 2019
702,2:26:49,Maria Albertina DIAS,Women,Marathon,26 APR 1965,POR,2,Berlin (GER),26 SEP 1993
702,2:26:49,Rong CHEN,Women,Marathon,18 MAY 1988,CHN,2,Dalian (CHN),30 APR 2011
702,2:26:49,Maja NEUENSCHWANDER,Women,Marathon,13 FEB 1980,SUI,6,Berlin (GER),27 SEP 2015
702,2:26:49,Aurelia Jerotich KIPTUI,Women,Marathon,01 JAN 1996,KEN,2,Nairobi (KEN),29 OCT 2023
702,2:26:49,Jovana DE LA CRUZ,Women,Marathon,12 JUL 1992,PER,5,"Houston, TX (USA)",14 JAN 2024
707,2:26:50,Miriam DATTKE,Women,Marathon,24 JUN 1998,GER,11,Sevilla (ESP),20 FEB 2022
707,2:26:50,Madoka NAKANO,Women,Marathon,14 AUG 1991,JPN,9,Osaka (JPN),28 JAN 2024
709,2:26:51,Priscilla WELCH,Women,Marathon,22 NOV 1944,GBR,2,London (GBR),10 MAY 1987
709,2:26:51,Ana Isabel ALONSO,Women,Marathon,16 AUG 1963,ESP,1,San Sebastián (ESP),15 OCT 1995
709,2:26:51,Zinayida SEMYONOVA,Women,Marathon,19 MAR 1962,RUS,1,St. Paul (USA),07 OCT 2001
709,2:26:51,Irina PERMITINA,Women,Marathon,03 FEB 1968,RUS,1,St. Paul (USA),03 OCT 2004
709,2:26:51,Alice CHERONO,Women,Marathon,09 NOV 1993,KEN,3,Barcelona (ESP),10 MAR 2019
709,2:26:51,Yomogi AKASAKA,Women,Marathon,20 NOV 1995,JPN,6,Nagoya (JPN),14 MAR 2021
709,2:26:51,Rkia EL MOUKIM,Women,Marathon,22 FEB 1988,MAR,2,Rabat (MAR),30 APR 2023
709,2:26:51,Sakiho TSUTSUI,Women,Marathon,19 JAN 1996,JPN,10,Rotterdam (NED),14 APR 2024
717,2:26:52,Liz MCCOLGAN,Women,Marathon,24 MAY 1964,GBR,2,London (GBR),13 APR 1997
717,2:26:52,Emily Chepkemoi SAMOEI,Women,Marathon,11 NOV 1980,KEN,1,Barcelona (ESP),25 MAR 2012
717,2:26:52,Mercy KIBARUS,Women,Marathon,25 FEB 1984,KEN,3,Seoul (KOR),19 MAR 2017
720,2:26:53,Diana Chepkemoi SIGEI,Women,Marathon,1987,KEN,6,Dubai (UAE),21 JAN 2011
720,2:26:53,Serena BURLA,Women,Marathon,29 JUL 1982,USA,4,Osaka (JPN),29 JAN 2017
720,2:26:53,Pauline ESIKON,Women,Marathon,24 DEC 1990,KEN,16,Berlin (GER),29 SEP 2024
723,2:26:54,Mariko HARA,Women,Marathon,27 DEC 1970,JPN,2,Osaka (JPN),26 JAN 1997
723,2:26:54,Noriko MATSUOKA,Women,Marathon,02 MAY 1979,JPN,13,London (GBR),17 APR 2011
723,2:26:54,Changqin DING,Women,Marathon,27 NOV 1991,CHN,1,Chongqing (CHN),22 MAR 2015
723,2:26:54,Kalthoum BOUASRIA,Women,Marathon,24 AUG 1992,MAR,3,Rabat (MAR),30 APR 2023
723,2:26:54,Natsuki OMORI,Women,Marathon,22 JUN 1994,JPN,8,Nagoya (JPN),10 MAR 2024
728,2:26:55,Miki OYAMA,Women,Marathon,22 OCT 1979,JPN,4,Osaka (JPN),30 JAN 2005
728,2:26:55,Madoka OGI,Women,Marathon,26 OCT 1983,JPN,5,Osaka (JPN),27 JAN 2008
728,2:26:55,Risper GESABWA,Women,Marathon,10 FEB 1989,MEX,14,Valencia (ESP),05 DEC 2021
728,2:26:55,Asimarech NAGA,Women,Marathon,08 JUN 1999,ETH,3,Rabat (MAR),21 APR 2024
732,2:26:56,Kum-Ok KIM,Women,Marathon,09 DEC 1988,PRK,2,Pyongyang (PRK),08 APR 2007
732,2:26:56,Lishan DULA,Women,Marathon,17 FEB 1987,BRN,3,Rotterdam (NED),10 APR 2011
732,2:26:56,Rachel CLIFF,Women,Marathon,01 APR 1988,CAN,15,Nagoya (JPN),10 MAR 2019
732,2:26:56,Xinyan ZHANG,Women,Marathon,09 FEB 1994,CHN,1,Hangzhou (CHN),17 APR 2022
736,2:26:57,Beata NAIGAMBO,Women,Marathon,11 MAR 1980,NAM,1,Valencia (ESP),15 NOV 2015
737,2:26:58,Jianfen WANG,Women,Marathon,16 SEP 1975,CHN,2,Beijing (CHN),04 OCT 1997
737,2:26:58,María ABEL,Women,Marathon,23 OCT 1974,ESP,1,Frankfurt (GER),27 OCT 2002
737,2:26:58,Kaoru NAGAO,Women,Marathon,26 SEP 1989,JPN,4,Yokohama (JPN),20 FEB 2011
737,2:26:58,Kwang-Ok RI,Women,Marathon,27 JUL 1996,PRK,1,Pyongyang (PRK),07 APR 2019
741,2:26:59,Yong SONG-OK,Women,Marathon,18 AUG 1974,PRK,1,"La Cartuja, Sevilla (ESP)",29 AUG 1999
741,2:26:59,Helan LI,Women,Marathon,02 JAN 1978,CHN,7,Beijing (CHN),13 OCT 2002
741,2:26:59,Dan LI,Women,Marathon,01 MAY 1995,CHN,1,Nanjing (CHN),29 NOV 2020
741,2:26:59,Milly CLARK,Women,Marathon,01 MAR 1989,AUS,1,Melbourne (AUS),12 DEC 2021
745,2:27:00,Alena PETERKOVÁ,Women,Marathon,13 NOV 1960,CZE,1,Pardubice (CZE),29 APR 1995
745,2:27:00,Alessandra AGUILAR,Women,Marathon,01 JUL 1978,ESP,4,Rotterdam (NED),10 APR 2011
745,2:27:00,Caroline CHEPKWONY,Women,Marathon,24 JUL 1985,KEN,1,Enschede (NED),14 APR 2019
748,2:27:01,Noriko GEJI,Women,Marathon,31 MAY 1973,JPN,4,Nagoya (JPN),11 MAR 2001
748,2:27:01,Haruko OKAMOTO,Women,Marathon,19 AUG 1974,JPN,3,Osaka (JPN),27 JAN 2002
750,2:27:02,Akemi MATSUNO,Women,Marathon,27 APR 1968,JPN,2,Osaka (JPN),26 JAN 1992
750,2:27:02,Chang-OK KIM,Women,Marathon,27 MAY 1975,PRK,1,Pyongyang (PRK),10 MAR 1996
750,2:27:02,Ari ICHIHASHI,Women,Marathon,22 NOV 1977,JPN,2,"La Cartuja, Sevilla (ESP)",29 AUG 1999
753,2:27:03,Rabea SCHÖNEBORN,Women,Marathon,13 MAR 1994,GER,3,Enschede (NED),18 APR 2021
754,2:27:04,Jane SALUMÄE,Women,Marathon,17 JAN 1968,EST,1,Torino (ITA),11 MAY 1997
755,2:27:05,Tetyana DZHABRAYLOVA,Women,Marathon,14 MAR 1965,URS,4,"Olympic Stadium, Seoul (KOR)",23 SEP 1988
755,2:27:05,Hye Gyong KIM,Women,Marathon,09 MAR 1993,PRK,1,Pyongyang (PRK),13 APR 2014
755,2:27:05,Viktoriia KALIUZHNA,Women,Marathon,11 JUL 1994,UKR,2,Debno (POL),18 APR 2021
758,2:27:06,Youfeng ZHAO,Women,Marathon,05 MAY 1965,CHN,5,"Olympic Stadium, Seoul (KOR)",23 SEP 1988
758,2:27:06,Stine LARSEN,Women,Marathon,05 NOV 1975,NOR,3,Amsterdam (NED),20 OCT 2002
758,2:27:06,Aki FUJIKAWA,Women,Marathon,14 NOV 1978,JPN,3,Nagoya (JPN),14 MAR 2004
758,2:27:06,Edith MASAI,Women,Marathon,04 APR 1967,KEN,1,Hamburg (GER),24 APR 2005
758,2:27:06,Fetale TSEGAYE,Women,Marathon,11 MAY 1998,ETH,2,Madrid (ESP),27 APR 2019
763,2:27:07,Margarita PLAKSINA,Women,Marathon,01 OCT 1977,RUS,5,Paris (FRA),10 APR 2011
