Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
300,2:23:34,,Dibabe KUMA,14 SEP 1996,ETH,3,,Ljubljana (SLO),28 OCT 2018,1197
302,2:23:36,,Hawi FEYSA,01 FEB 1999,ETH,6,,Dubai (UAE),24 JAN 2020,1197
303,2:23:37,,Min LIU,29 NOV 1983,CHN,1,,Beijing (CHN),14 OCT 2001,1196
303,2:23:37,,Tinbit GIDEY,17 SEP 1989,ETH,3,,Valencia (ESP),02 DEC 2018,1196
305,2:23:38,,Bethelhem MOGES,03 MAY 1991,ETH,3,,Milano (ITA),16 MAY 2021,1196
306,2:23:39,,Kiros REDA,13 JAN 1988,ETH,2,,Dubai (UAE),25 JAN 2013,1196
306,2:23:39,,Bontu BEKELE,11 SEP 1989,ETH,2,,Sevilla (ESP),23 FEB 2020,1196
306,2:23:39,,Adawork ABERTA,28 NOV 1996,ETH,7,,Sevilla (ESP),20 FEB 2022,1196
306,2:23:39,,Bojana BJELJAC,10 APR 1989,CRO,14,,Valencia (ESP),04 DEC 2022,1196
310,2:23:40,,Betty Wilson LEMPUS,09 JUL 1991,KEN,3,,Shanghai (CHN),18 NOV 2018,1196
310,2:23:40,,Emily Chepkemoi ARUSIO,01 APR 1999,KEN,5,,Shanghai (CHN),26 NOV 2023,1196
312,2:23:41,,Isabellah ANDERSSON,12 NOV 1980,SWE,3,,Dubai (UAE),21 JAN 2011,1196
313,2:23:43,,Takami OMINAMI,15 NOV 1975,JPN,1,,Rotterdam (NED),21 APR 2002,1195
314,2:23:44,,Dire TUNE,19 JUN 1985,ETH,2,,Frankfurt (GER),31 OCT 2010,1195
314,2:23:44,,Valeria STRANEO,05 APR 1976,ITA,2,,Rotterdam (NED),15 APR 2012,1195
316,2:23:45,,Risper CHEBET,06 JUN 1992,KEN,4,,Milano (ITA),16 MAY 2021,1195
316,2:23:45,,Joan KIPYATICH,15 SEP 1998,KEN,2,,Doha (QAT),16 FEB 2024,1195
318,2:23:46,,Linet Chepkwemoi MASAI,05 DEC 1989,KEN,5,,Amsterdam (NED),21 OCT 2018,1195
318,2:23:46,,Giovanna EPIS,11 OCT 1988,ITA,6,,Hamburg (GER),23 APR 2023,1195
320,2:23:47,,Maura VICECONTE,03 OCT 1967,ITA,1,,Wien (AUT),21 MAY 2000,1195
320,2:23:47,,Mao KIYOTA,12 SEP 1993,JPN,3,,Nagoya (JPN),12 MAR 2017,1195
320,2:23:47,,Domenika MAYER,09 OCT 1990,GER,14,,Berlin (GER),24 SEP 2023,1195
323,2:23:48,,Yumiko HARA,09 JAN 1982,JPN,1,,Osaka (JPN),28 JAN 2007,1195
324,2:23:49,,Sifan MELAKU,05 FEB 2000,ETH,3,,Sevilla (ESP),23 FEB 2020,1194
325,2:23:51,,Lisa MARTIN,12 MAY 1960,AUS,1,,Osaka (JPN),31 JAN 1988,1194
326,2:23:52,,Albina MAYOROVA,16 MAY 1977,RUS,1,,Nagoya (JPN),11 MAR 2012,1194
326,2:23:52,,Reia IWADE,08 DEC 1994,JPN,5,,Nagoya (JPN),10 MAR 2019,1194
326,2:23:52,,Margaret Wangari MURIUKI,21 MAR 1986,KEN,2,,Praha (CZE),07 MAY 2023,1194
326,2:23:52,,Volha MAZURONAK,14 APR 1989,BLR,1,,"Two Harbors to Duluth,, Duluth, MN (USA)",22 JUN 2024,1194
330,2:23:53,,Teyba ERKESSO,30 OCT 1982,ETH,1,,"Houston, TX (USA)",17 JAN 2010,1194
330,2:23:53,,Meseret TOLWAK,08 NOV 1993,ETH,6,,Dubai (UAE),12 FEB 2023,1194
332,2:23:54,,Agnes KIPROP,14 JAN 1980,KEN,2,,Frankfurt (GER),30 OCT 2011,1194
333,2:23:57,,Xiaolin ZHU,20 FEB 1984,CHN,3,,Beijing (CHN),13 OCT 2002,1193
334,2:23:58,,Fionnuala MCCORMACK,24 SEP 1984,IRL,5,,Valencia (ESP),05 DEC 2021,1193
335,2:23:59,,Monica JEPKOECH,01 JAN 1983,KEN,6,,Nagoya (JPN),10 MAR 2019,1193
336,2:24:00,,Sara DOSSENA,22 NOV 1984,ITA,7,,Nagoya (JPN),10 MAR 2019,1193
337,2:24:01,,Jessica STENSON,15 AUG 1987,AUS,4,,Daegu (KOR),07 APR 2024,1192
338,2:24:02,,Yukari ABE,21 AUG 1989,JPN,5,,Osaka (JPN),30 JAN 2022,1192
338,2:24:02,,Dalila ABDULKADIR,27 JUN 1998,BRN,5,,Sevilla (ESP),18 FEB 2024,1192
338,2:24:02,,Yuka SUZUKI,14 SEP 1999,JPN,6,,"Stade de France, Paris (FRA)",11 AUG 2024,1192
341,2:24:03,,Wude AYALEW,04 JUL 1987,ETH,2,,Abu Dhabi (UAE),06 DEC 2019,1192
341,2:24:03,,Gerda STEYN,03 MAR 1990,RSA,11,,Valencia (ESP),03 DEC 2023,1192
343,2:24:05,,Deshun ZHANG,21 FEB 1996,CHN,4,,Nagoya (JPN),12 MAR 2023,1192
344,2:24:06,,Yeshi ESAYIAS,28 DEC 1985,ETH,6,,Frankfurt (GER),27 OCT 2013,1191
345,2:24:07,,Junxia WANG,09 JAN 1973,CHN,1,,Tianjin (CHN),04 APR 1993,1191
