Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
301,2:23:34,Ryoko KIZAKI,Women,Marathon,21 JUN 1985,JPN,1,Nagoya (JPN),10 MAR 2013
301,2:23:34,Dibabe KUMA,Women,Marathon,14 SEP 1996,ETH,3,Ljubljana (SLO),28 OCT 2018
303,2:23:36,Hawi FEYSA,Women,Marathon,01 FEB 1999,ETH,6,Dubai (UAE),24 JAN 2020
304,2:23:37,Min LIU,Women,Marathon,29 NOV 1983,CHN,1,Beijing (CHN),14 OCT 2001
304,2:23:37,Tinbit GIDEY,Women,Marathon,17 SEP 1989,ETH,3,Valencia (ESP),02 DEC 2018
306,2:23:38,Bethelhem MOGES,Women,Marathon,03 MAY 1991,ETH,3,Milano (ITA),16 MAY 2021
307,2:23:39,Kiros REDA,Women,Marathon,13 JAN 1988,ETH,2,Dubai (UAE),25 JAN 2013
307,2:23:39,Bontu BEKELE,Women,Marathon,11 SEP 1989,ETH,2,Sevilla (ESP),23 FEB 2020
307,2:23:39,Adawork ABERTA,Women,Marathon,28 NOV 1996,ETH,7,Sevilla (ESP),20 FEB 2022
307,2:23:39,Bojana BJELJAC,Women,Marathon,10 APR 1989,CRO,14,Valencia (ESP),04 DEC 2022
311,2:23:40,Betty Wilson LEMPUS,Women,Marathon,09 JUL 1991,KEN,3,Shanghai (CHN),18 NOV 2018
311,2:23:40,Emily Chepkemoi ARUSIO,Women,Marathon,01 APR 1999,KEN,5,Shanghai (CHN),26 NOV 2023
313,2:23:41,Isabellah ANDERSSON,Women,Marathon,12 NOV 1980,SWE,3,Dubai (UAE),21 JAN 2011
314,2:23:43,Takami OMINAMI,Women,Marathon,15 NOV 1975,JPN,1,Rotterdam (NED),21 APR 2002
315,2:23:44,Dire TUNE,Women,Marathon,19 JUN 1985,ETH,2,Frankfurt (GER),31 OCT 2010
315,2:23:44,Valeria STRANEO,Women,Marathon,05 APR 1976,ITA,2,Rotterdam (NED),15 APR 2012
317,2:23:45,Risper CHEBET,Women,Marathon,06 JUN 1992,KEN,4,Milano (ITA),16 MAY 2021
317,2:23:45,Joan KIPYATICH,Women,Marathon,15 SEP 1998,KEN,2,Doha (QAT),16 FEB 2024
319,2:23:46,Linet Chepkwemoi MASAI,Women,Marathon,05 DEC 1989,KEN,5,Amsterdam (NED),21 OCT 2018
319,2:23:46,Giovanna EPIS,Women,Marathon,11 OCT 1988,ITA,6,Hamburg (GER),23 APR 2023
321,2:23:47,Maura VICECONTE,Women,Marathon,03 OCT 1967,ITA,1,Wien (AUT),21 MAY 2000
321,2:23:47,Mao KIYOTA,Women,Marathon,12 SEP 1993,JPN,3,Nagoya (JPN),12 MAR 2017
321,2:23:47,Domenika MAYER,Women,Marathon,09 OCT 1990,GER,14,Berlin (GER),24 SEP 2023
324,2:23:48,Yumiko HARA,Women,Marathon,09 JAN 1982,JPN,1,Osaka (JPN),28 JAN 2007
325,2:23:49,Sifan MELAKU,Women,Marathon,05 FEB 2000,ETH,3,Sevilla (ESP),23 FEB 2020
326,2:23:51,Lisa MARTIN,Women,Marathon,12 MAY 1960,AUS,1,Osaka (JPN),31 JAN 1988
327,2:23:52,Albina MAYOROVA,Women,Marathon,16 MAY 1977,RUS,1,Nagoya (JPN),11 MAR 2012
327,2:23:52,Reia IWADE,Women,Marathon,08 DEC 1994,JPN,5,Nagoya (JPN),10 MAR 2019
327,2:23:52,Margaret Wangari MURIUKI,Women,Marathon,21 MAR 1986,KEN,2,Praha (CZE),07 MAY 2023
327,2:23:52,Volha MAZURONAK,Women,Marathon,14 APR 1989,BLR,1,"Two Harbors to Duluth,, Duluth, MN (USA)",22 JUN 2024
