Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
300,2:23:23,Viola CHEPNGENO,Women,Marathon,03 FEB 1998,KEN,4,Cape Town (RSA),20 OCT 2024
302,2:23:24,Sara VAUGHN,Women,Marathon,16 MAY 1986,USA,10,"Chicago, IL (USA)",08 OCT 2023
303,2:23:26,Hiromi OMINAMI,Women,Marathon,15 NOV 1975,JPN,2,Berlin (GER),26 SEP 2004
303,2:23:26,Meseret MENGISTU,Women,Marathon,06 MAR 1990,ETH,1,Paris (FRA),12 APR 2015
305,2:23:27,Xue BAI,Women,Marathon,13 DEC 1988,CHN,2,Xiamen (CHN),05 JAN 2008
306,2:23:28,Margaret AGAI,Women,Marathon,10 JUN 1988,KEN,1,Daegu (KOR),14 APR 2013
306,2:23:28,Shasho INSERMU,Women,Marathon,16 SEP 1993,ETH,2,Amsterdam (NED),21 OCT 2018
308,2:23:29,Rosa MOTA,Women,Marathon,29 JUN 1958,POR,3,"Chicago, IL (USA)",20 OCT 1985
308,2:23:29,Tatyana PETROVA,Women,Marathon,08 APR 1983,RUS,3,"Olympic Stadium, London (GBR)",05 AUG 2012
308,2:23:29,Askale MERACHI,Women,Marathon,04 JAN 1987,ETH,1,"Houston, TX (USA)",19 JAN 2020
311,2:23:30,Mari OZAKI,Women,Marathon,16 JUL 1975,JPN,5,Osaka (JPN),26 JAN 2003
311,2:23:30,Derartu TULU,Women,Marathon,21 MAR 1972,ETH,4,"Olympiastadion, Helsinki (FIN)",14 AUG 2005
311,2:23:30,Yoshimi OZAKI,Women,Marathon,01 JUL 1981,JPN,1,Tokyo (JPN),16 NOV 2008
311,2:23:30,Racheal MUTGAA,Women,Marathon,12 DEC 1988,KEN,5,Toronto (CAN),20 OCT 2019
311,2:23:30,Malindi ELMORE,Women,Marathon,13 MAR 1980,CAN,13,Berlin (GER),24 SEP 2023
311,2:23:30,Almaz KEBEBE,Women,Marathon,,ETH,8,Dubai (UAE),12 JAN 2025
317,2:23:31,Esther Wanjiru MAINA,Women,Marathon,27 MAR 1977,KEN,3,Osaka (JPN),30 JAN 2000
317,2:23:31,Lindsay FLANAGAN,Women,Marathon,24 JAN 1991,USA,9,"Chicago, IL (USA)",13 OCT 2024
319,2:23:32,Olena SHURHNO,Women,Marathon,08 JAN 1978,UKR,3,Berlin (GER),30 SEP 2012
320,2:23:33,Abebech AFEWORK,Women,Marathon,11 DEC 1990,ETH,8,Dubai (UAE),23 JAN 2015
320,2:23:33,Meseret DEFAR,Women,Marathon,19 NOV 1983,ETH,4,Nagoya (JPN),10 MAR 2019
320,2:23:33,Sofia ASSEFA,Women,Marathon,14 NOV 1987,ETH,8,Amsterdam (NED),15 OCT 2023
323,2:23:34,Ryoko KIZAKI,Women,Marathon,21 JUN 1985,JPN,1,Nagoya (JPN),10 MAR 2013
323,2:23:34,Dibabe KUMA,Women,Marathon,14 SEP 1996,ETH,3,Ljubljana (SLO),28 OCT 2018
