Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2499,2:34:57,Monia CAPELLI,Women,Marathon,15 DEC 1969,ITA,2,Venezia (ITA),28 OCT 2001
2499,2:34:57,Jane NYAMBURA,Women,Marathon,12 DEC 1974,KEN,1,Lahore (PAK),29 JAN 2006
2499,2:34:57,Lucia Mwihaki KIMANI,Women,Marathon,21 JUN 1980,BIH,1,Zagreb (CRO),09 OCT 2011
2499,2:34:57,Anna NOSENKO,Women,Marathon,01 OCT 1988,UKR,2,Kraków (POL),15 MAY 2016
2499,2:34:57,Franziska RENG,Women,Marathon,22 MAY 1996,GER,13,Frankfurt (GER),29 OCT 2017
2499,2:34:57,Lineth CHEPKURUI,Women,Marathon,23 FEB 1987,KEN,4,Enschede (NED),22 APR 2018
2499,2:34:57,Abigail NORDBERG,Women,Marathon,26 NOV 1990,AUS,6,Gold Coast (AUS),07 JUL 2024
2508,2:34:58,Grażyna KOWINA,Women,Marathon,06 MAY 1962,POL,6,"Houston, TX (USA)",24 JAN 1993
2508,2:34:58,Alemitu BEKELE,Women,Marathon,22 AUG 1976,BEL,4,Zürich (SUI),26 APR 2009
2508,2:34:58,Alemitu HAROYE,Women,Marathon,09 MAY 1995,ETH,6,Zheng-Kai (CHN),31 MAR 2024
2511,2:34:59,Laura DE WALD,Women,Marathon,27 JUL 1957,USA,4,Osaka (JPN),24 JAN 1982
2511,2:34:59,Naoko UCHIDA,Women,Marathon,25 DEC 1981,JPN,14,Nagoya (JPN),11 MAR 2007
2511,2:34:59,Halima HUSSEIN,Women,Marathon,13 JAN 1993,ETH,5,Roma (ITA),02 APR 2017
2511,2:34:59,Yelena DOLININ,Women,Marathon,06 AUG 1978,ISR,17,Sevilla (ESP),23 FEB 2020
2511,2:34:59,Genet ROBI,Women,Marathon,24 MAY 2000,ETH,2,Shijiazhuang (CHN),31 MAR 2024
2516,2:35:00,Tatiana FYODOROVA,Women,Marathon,18 MAY 1960,URS,3,Belaya Tserkov (URS),07 OCT 1988
2516,2:35:00,Anne Mette AAGARD,Women,Marathon,05 AUG 1973,DEN,11,Hamburg (GER),29 APR 2007
2516,2:35:00,Guangcai FANG,Women,Marathon,07 OCT 1987,CHN,11,Beijing (CHN),21 OCT 2007
2516,2:35:00,Taemo SHUMYE,Women,Marathon,11 SEP 1986,ETH,10,Beijing (CHN),25 NOV 2012
2516,2:35:00,Nera JAREB,Women,Marathon,24 DEC 1982,AUS,6,Gold Coast (AUS),03 JUL 2022
