Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2501,2:34:50,Debbie MUELLER,Women,Marathon,14 JUN 1959,USA,1,St. Paul (USA),30 SEP 1984
2501,2:34:50,Yukie TAMURA,Women,Marathon,25 FEB 1970,JPN,12,Osaka (JPN),30 JAN 1994
2501,2:34:50,Natalya KRAVETS-KULESH,Women,Marathon,25 MAY 1978,BLR,1,Košice (SVK),07 OCT 2007
2501,2:34:50,Michelle LILIENTHAL,Women,Marathon,15 APR 1982,USA,4,St. Paul (USA),06 OCT 2013
2501,2:34:50,Shanshan ZHANG,Women,Marathon,10 SEP 1999,CHN,13,Hengshui (CHN),22 SEP 2024
2506,2:34:51,Hiroi KAZAMA,Women,Marathon,23 AUG 1971,JPN,2,Ageo (JPN),01 FEB 1998
2506,2:34:51,Nancy ARUSEI,Women,Marathon,1986,KEN,3,Athina (GRE),12 NOV 2017
2506,2:34:51,Mai NAGAOKA,Women,Marathon,10 MAY 1993,JPN,21,Nagoya (JPN),08 MAR 2020
2506,2:34:51,Anne-Marie COMEAU,Women,Marathon,01 JUN 1996,CAN,11,Toronto (CAN),15 OCT 2023
2506,2:34:51,Natosha ROGERS,Women,Marathon,07 MAY 1991,USA,28,"Orlando, FL (USA)",03 FEB 2024
2511,2:34:52,Linda ZEMAN,Women,Marathon,14 NOV 1960,USA,1,"Houston, TX (USA)",17 JAN 1988
2511,2:34:52,Krishna STANTON,Women,Marathon,18 MAY 1966,AUS,2,Manchester (GBR),28 JUL 2002
2511,2:34:52,Olga KRAVTSOVA,Women,Marathon,25 JUL 1981,BLR,12,Osaka (JPN),31 JAN 2010
2511,2:34:52,Mercy Jelimo TOO,Women,Marathon,1982,KEN,3,Sevilla (ESP),22 FEB 2015
2511,2:34:52,Fadime ÇELIK,Women,Marathon,25 OCT 1986,TUR,2,Trabzon (TUR),21 FEB 2021
2511,2:34:52,Tirza VAN DER WOLF,Women,Marathon,26 MAY 1994,NED,5,Rotterdam (NED),24 OCT 2021
2511,2:34:52,Betty Chepkemoi KIBET,Women,Marathon,03 APR 2000,KEN,4,Istanbul (TUR),03 NOV 2024
2518,2:34:53,Nina KOLYASEVA,Women,Marathon,04 JUL 1975,RUS,1,Warszawa (POL),18 SEP 2005
2518,2:34:53,Bahar DOĞAN,Women,Marathon,02 SEP 1974,TUR,4,Düsseldorf (GER),08 MAY 2011
2518,2:34:53,Marci KLIMEK,Women,Marathon,28 SEP 1987,USA,10,"Chicago, IL (USA)",07 OCT 2018
2521,2:34:54,Jill GAITENBY,Women,Marathon,21 JAN 1967,USA,33,"Stade de France, Paris-St-Denis (FRA)",31 AUG 2003
2521,2:34:54,Adero NYAKISI,Women,Marathon,02 JUL 1986,UGA,5,Amsterdam (NED),18 OCT 2015
2521,2:34:54,Merine GEZAHEGN,Women,Marathon,1995,ETH,2,Toulouse (FRA),20 OCT 2019
2524,2:34:55,Cristina COSTEA,Women,Marathon,10 OCT 1966,ROU,7,Athina (GRE),09 APR 1995
2524,2:34:55,Lucia RENDON,Women,Marathon,25 JUN 1969,MEX,2,"Los Angeles, CA (USA)",03 MAR 1996
2524,2:34:55,Hiroko TAMAGAWA,Women,Marathon,24 JUN 1972,JPN,1,Ageo (JPN),02 FEB 1997
2524,2:34:55,Nataly ROMERO JARAMILLO,Women,Marathon,26 FEB 1980,CHI,1,Santiago de Chile (CHI),01 APR 2012
2524,2:34:55,Karine PASQUIER,Women,Marathon,08 NOV 1977,FRA,11,Paris (FRA),12 APR 2015
2524,2:34:55,Neely SPENCE GRACEY,Women,Marathon,16 APR 1990,USA,7,"New York, NY (USA)",06 NOV 2016
2524,2:34:55,Andreia HESSEL,Women,Marathon,10 AUG 1984,BRA,32,Nagoya (JPN),10 MAR 2019
2524,2:34:55,Megan O'NEIL,Women,Marathon,07 JUN 1996,USA,4,"St. Paul, Minneapolis, MN (USA)",06 OCT 2024
2532,2:34:56,Liping QIE,Women,Marathon,12 JAN 1987,CHN,6,Shanghai (CHN),26 NOV 2006
2532,2:34:56,Atalelech ASFAW,Women,Marathon,29 JAN 1983,USA,5,St. Paul (USA),06 OCT 2013
2532,2:34:56,Sudha SINGH,Women,Marathon,25 JUN 1986,IND,8,Mumbai (IND),20 JAN 2019
2535,2:34:57,Hiromi FUJII,Women,Marathon,10 MAR 1976,JPN,22,Nagoya (JPN),10 MAR 1996
2535,2:34:57,Flor VENEGAS,Women,Marathon,15 APR 1967,CHI,2,Reims (FRA),10 OCT 1996
2535,2:34:57,Monia CAPELLI,Women,Marathon,15 DEC 1969,ITA,2,Venezia (ITA),28 OCT 2001
2535,2:34:57,Jane NYAMBURA,Women,Marathon,12 DEC 1974,KEN,1,Lahore (PAK),29 JAN 2006
2535,2:34:57,Lucia Mwihaki KIMANI,Women,Marathon,21 JUN 1980,BIH,1,Zagreb (CRO),09 OCT 2011
2535,2:34:57,Anna NOSENKO,Women,Marathon,01 OCT 1988,UKR,2,Kraków (POL),15 MAY 2016
2535,2:34:57,Franziska RENG,Women,Marathon,22 MAY 1996,GER,13,Frankfurt (GER),29 OCT 2017
2535,2:34:57,Lineth CHEPKURUI,Women,Marathon,23 FEB 1987,KEN,4,Enschede (NED),22 APR 2018
2535,2:34:57,Abigail NORDBERG,Women,Marathon,26 NOV 1990,AUS,6,Gold Coast (AUS),07 JUL 2024
2544,2:34:58,Grażyna KOWINA,Women,Marathon,06 MAY 1962,POL,6,"Houston, TX (USA)",24 JAN 1993
2544,2:34:58,Alemitu BEKELE,Women,Marathon,22 AUG 1976,BEL,4,Zürich (SUI),26 APR 2009
2544,2:34:58,Alemitu HAROYE,Women,Marathon,09 MAY 1995,ETH,6,Zheng-Kai (CHN),31 MAR 2024
2547,2:34:59,Laura DE WALD,Women,Marathon,27 JUL 1957,USA,4,Osaka (JPN),24 JAN 1982
2547,2:34:59,Naoko UCHIDA,Women,Marathon,25 DEC 1981,JPN,14,Nagoya (JPN),11 MAR 2007
2547,2:34:59,Halima HUSSEIN,Women,Marathon,13 JAN 1993,ETH,5,Roma (ITA),02 APR 2017
2547,2:34:59,Yelena DOLININ,Women,Marathon,06 AUG 1978,ISR,17,Sevilla (ESP),23 FEB 2020
2547,2:34:59,Genet ROBI,Women,Marathon,24 MAY 2000,ETH,2,Shijiazhuang (CHN),31 MAR 2024
2552,2:35:00,Tatiana FYODOROVA,Women,Marathon,18 MAY 1960,URS,3,Belaya Tserkov (URS),07 OCT 1988
2552,2:35:00,Anne Mette AAGARD,Women,Marathon,05 AUG 1973,DEN,11,Hamburg (GER),29 APR 2007
2552,2:35:00,Guangcai FANG,Women,Marathon,07 OCT 1987,CHN,11,Beijing (CHN),21 OCT 2007
2552,2:35:00,Taemo SHUMYE,Women,Marathon,11 SEP 1986,ETH,10,Beijing (CHN),25 NOV 2012
2552,2:35:00,Nera JAREB,Women,Marathon,24 DEC 1982,AUS,6,Gold Coast (AUS),03 JUL 2022
2552,2:35:00,Caroline KOECH,Women,Marathon,,KEN,2,Nairobi (KEN),27 OCT 2024
