Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
1400,2:30:29,,Patrizia RÉTIZ,17 MAR 1971,MEX,1,,Torreón (MEX),03 MAR 2008,1128
1402,2:30:30,,Akemi MASUDA,1964,JPN,1,,"Eugene, OR (USA)",11 SEP 1983,1128
1402,2:30:30,,Tatyana PUSHKAREVA,26 SEP 1985,RUS,1,,"San Antonio, TX (USA)",15 NOV 2009,1128
1402,2:30:30,,Valentina GALIMOVA,11 MAY 1986,RUS,2,,Moskva (RUS),14 MAY 2011,1128
1402,2:30:30,,Gladys CHEMWENO,04 JUL 1988,KEN,1,,Kraków (POL),15 MAY 2016,1128
1402,2:30:30,,Gadise GUDISA,13 JAN 1998,ETH,3,,Nanchang (CHN),10 NOV 2019,1128
1402,2:30:30,,Selam FENTE,28 JAN 2003,ETH,7,,Daegu (KOR),02 APR 2023,1128
1408,2:30:31,,Karolina SZABÓ,17 NOV 1961,HUN,1,,Szeged (HUN),22 MAR 1986,1128
1408,2:30:31,,Chon GUM-SUK,1967,PRK,2,,Beijing (CHN),15 OCT 1989,1128
1408,2:30:31,,Azucena DÍAZ,19 DEC 1982,ESP,8,,Berlin (GER),24 SEP 2017,1128
1408,2:30:31,,Saki FUKUI,25 MAR 1996,JPN,15,,Nagoya (JPN),14 MAR 2021,1128
1408,2:30:31,,Annie BOTHMA,26 DEC 1995,RSA,1,,Durban (RSA),12 MAR 2023,1128
1408,2:30:31,,Katja GOLDRING,11 AUG 1990,USA,13,,Hamburg (GER),23 APR 2023,1128
1408,2:30:31,,Bing WU,20 JUL 2001,CHN,15,,Wuxi (CHN),24 MAR 2024,1128
1415,2:30:32,,Griselda Maria GONZÁLEZ,04 DEC 1965,ARG,3,,Torino (ITA),11 MAY 1997,1127
1416,2:30:33,,Joan KIGEN,12 APR 1977,KEN,4,,Rotterdam (NED),08 APR 2018,1127
1416,2:30:33,,Amelework FEKADU,21 NOV 1986,ETH,8,,Marrakech (MAR),26 JAN 2020,1127
1418,2:30:34,,Maria Conceicao FERREIRA,13 MAR 1962,POR,1,,"Pittsburgh, PA (USA)",06 MAY 1990,1127
1418,2:30:34,,Yuko MANABE,08 FEB 1979,JPN,7,,Nagoya (JPN),11 MAR 2007,1127
1418,2:30:34,,Yun-hee CHUNG,03 JAN 1983,KOR,8,,Seoul (KOR),18 MAR 2012,1127
1418,2:30:34,,Birtukan WORKINEH,12 FEB 1999,ETH,2,,Poznan (POL),22 OCT 2023,1127
1422,2:30:35,,Alice Cherotich SERSER,1983,KEN,5,,Chengdu (CHN),27 OCT 2019,1127
1422,2:30:35,,Birtukan Fente ALEMU,18 JUN 1989,ETH,5,,Shanghai (CHN),17 NOV 2019,1127
1422,2:30:35,,Chaltu BEDO,09 JAN 1994,ETH,2,,Durban (RSA),12 MAR 2023,1127
1422,2:30:35,,Chunxia LI,24 FEB 2000,CHN,16,,Wuxi (CHN),24 MAR 2024,1127
1426,2:30:36,,Nadezhda USMANOVA,06 DEC 1956,URS,2,,Vilnius (LTU),07 OCT 1984,1127
1426,2:30:36,,Yemei LI,25 MAY 1966,CHN,1,,Beijing (CHN),17 OCT 1993,1127
1426,2:30:36,,Carey ADAMS,1976,USA,1,,"Seattle, WA (USA)",26 NOV 2000,1127
1426,2:30:36,,Inês MONTEIRO,18 MAY 1980,POR,5,,Rotterdam (NED),13 APR 2008,1127
1430,2:30:37,,Lexie THOMPSON,,USA,2,,"Philadelphia, PA (USA)",21 NOV 2021,1127
1430,2:30:37,,Tigist BIKILA,18 APR 1992,ETH,5,,Buenos Aires (ARG),24 SEP 2023,1127
1430,2:30:37,,Leydy Yolanda ROMERO DURAN,18 APR 1993,COL,7,,Wien (AUT),21 APR 2024,1127
1433,2:30:38,,Ann FORD,30 MAR 1952,GBR,2,,London (GBR),17 APR 1988,1126
1433,2:30:38,,Hafida GADI,14 JUL 1974,FRA,4,,Paris (FRA),06 APR 2003,1126
1433,2:30:38,,Ferhiwot GOSHU,28 JUN 1990,ETH,7,,Paris (FRA),15 APR 2012,1126
1433,2:30:38,,Fengxia YANG,26 SEP 1991,CHN,1,,Zhengzhou (CHN),31 MAR 2013,1126
1437,2:30:39,,Lena GAVELIN,26 FEB 1974,SWE,16,,"Stade de France, Paris-St-Denis (FRA)",31 AUG 2003,1126
1437,2:30:39,,Ayumi SAKAIDA,07 NOV 1985,JPN,3,,Daegu (KOR),05 APR 2015,1126
1439,2:30:40,,Irina KAZAKOVA,11 OCT 1968,FRA,2,,Monaco (MON),23 NOV 1997,1126
1439,2:30:40,,Mariya KOROBITSKAYA,10 MAY 1990,KGZ,7,,Amsterdam (NED),20 OCT 2019,1126
1441,2:30:41,,Carole ROUILLARD,15 MAR 1960,CAN,1,,Victoria (CAN),22 AUG 1994,1126
1441,2:30:41,,Yelena RUKHLYADA,06 MAR 1986,RUS,3,,Venezia (ITA),24 OCT 2010,1126
1441,2:30:41,,Maude MATHYS,14 JAN 1987,SUI,14,,Sevilla (ESP),23 FEB 2020,1126
1441,2:30:41,,Miao YAO,26 NOV 1996,CHN,5,,Nanjing (CHN),29 NOV 2020,1126
1441,2:30:41,,Alia GRAY,12 NOV 1988,USA,14,,"Chandler, AZ (USA)",20 DEC 2020,1126
1441,2:30:41,,Beatrice JEPKEMEI,05 APR 1998,KEN,4,,Linz (AUT),16 APR 2023,1126
1447,2:30:42,,Shiki TERASAKI,27 MAR 1972,JPN,6,,Berlin (GER),26 SEP 1999,1126
1447,2:30:42,,Tracy BARLOW,18 JUN 1985,GBR,16,,London (GBR),23 APR 2017,1126
1447,2:30:42,,Flomena CHEPKIACH,2001,KEN,4,,Hannover (GER),03 APR 2022,1126
1450,2:30:43,,Lyubov SVIRSKAYA,18 SEP 1960,URS,5,,Mogilyov (URS),07 JUN 1987,1126
1450,2:30:43,,Andrea MAYR,15 OCT 1979,AUT,1,,Wien (AUT),19 APR 2009,1126
1450,2:30:43,,Eva WUTTI,26 FEB 1989,AUT,1,,Wien (AUT),13 DEC 2020,1126
1450,2:30:43,,Lyudmyla LIAKHOVICH,26 JUN 1989,BLR,6,,Debno (POL),18 APR 2021,1126
1450,2:30:43,,Anne-Marie BLANEY,09 SEP 1993,USA,16,,"Orlando, FL (USA)",03 FEB 2024,1126
1455,2:30:44,,Hiromi SATO,08 DEC 1967,JPN,7,,Nagoya (JPN),09 MAR 1997,1125
1455,2:30:44,,Asami FURUSE,17 MAR 1988,JPN,9,,Osaka (JPN),29 JAN 2017,1125
1455,2:30:44,,Fatiha ASMID,13 APR 1992,MAR,2,,Marrakech (MAR),27 JAN 2019,1125
1455,2:30:44,,Salomé NYIRARUKUNDO,20 DEC 1997,RWA,4,,Ottawa (CAN),26 MAY 2019,1125
1455,2:30:44,,Yingmei LI,05 JUL 1997,CHN,2,,Beijing (CHN),06 NOV 2022,1125
1455,2:30:44,,Bashanke BILO,14 OCT 1998,ETH,2,,Xuzhou (CHN),05 NOV 2023,1125
1461,2:30:45,,Firaya SULTANOVA-ZHDANOVA,29 APR 1961,RUS,14,,"La Cartuja, Sevilla (ESP)",29 AUG 1999,1125
1461,2:30:45,,Vilma ARIZAPANA,01 OCT 1982,PER,6,,Daegu (KOR),02 APR 2017,1125
1463,2:30:46,,Clara GRANDT,24 MAR 1987,USA,7,,"Houston, TX (USA)",14 JAN 2012,1125
