Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1401,2:30:19,Kyung-hee CHOI,Women,Marathon,13 SEP 1981,KOR,4,Seoul (KOR),14 MAR 2004
1401,2:30:19,Maojie CAO,Women,Marathon,10 APR 1992,CHN,8,Chongqing (CHN),18 MAR 2012
1401,2:30:19,Nana SATO,Women,Marathon,24 SEP 1989,JPN,18,Nagoya (JPN),13 MAR 2022
1404,2:30:20,Mika YOSHIKAWA,Women,Marathon,16 SEP 1984,JPN,7,Tokyo (JPN),24 FEB 2013
1404,2:30:20,Mokulubete Blandina MAKATISI,Women,Marathon,01 SEP 1995,LES,31,"Stade de France, Paris (FRA)",11 AUG 2024
1406,2:30:21,Xiaoshu WANG,Women,Marathon,15 NOV 1986,CHN,3,Beijing (CHN),24 OCT 2010
1407,2:30:22,Limei JU,Women,Marathon,09 JUN 1978,CHN,12,Beijing (CHN),14 OCT 2001
1408,2:30:23,Deborah RAUNIG,Women,Marathon,29 SEP 1955,USA,2,St. Paul (USA),02 OCT 1988
1408,2:30:23,Florina PANA,Women,Marathon,20 JAN 1973,ROU,1,Bordeaux (FRA),18 APR 1999
1408,2:30:23,Malika ASAHSSAH,Women,Marathon,24 SEP 1982,MAR,7,Hamburg (GER),29 APR 2012
1408,2:30:23,Emane SEIFU,Women,Marathon,,ETH,8,Cape Town (RSA),15 OCT 2023
1412,2:30:24,Martha MARKOS,Women,Marathon,06 DEC 1983,ETH,4,Zhengzhou (CHN),27 MAR 2011
1412,2:30:24,Aki OTAGIRI,Women,Marathon,20 AUG 1990,JPN,10,Nagoya (JPN),08 MAR 2015
1412,2:30:24,Ednah MUKHWANA,Women,Marathon,11 FEB 1985,KEN,1,Zhengzhou (CHN),25 MAR 2018
1412,2:30:24,Nina LAUWAERT,Women,Marathon,06 AUG 1988,BEL,1,Eindhoven (NED),14 OCT 2018
1416,2:30:25,Lyutsia BELYAYEVA,Women,Marathon,22 JUN 1957,URS,3,Mogilyov (URS),07 JUN 1987
1416,2:30:25,Elvanie NIMBONA,Women,Marathon,15 MAR 1998,BDI,4,Venezia (ITA),23 OCT 2022
1416,2:30:25,Clara SIMAL,Women,Marathon,16 JAN 1987,ESP,19,Sevilla (ESP),19 FEB 2023
1419,2:30:26,Meseret KOTU,Women,Marathon,20 JAN 1981,ETH,6,Amsterdam (NED),20 OCT 2002
1419,2:30:26,Il Sim PAK,Women,Marathon,25 JAN 1994,PRK,2,"Five Rings Sports Center, Wuhan (CHN)",27 OCT 2019
1421,2:30:27,Mitsuko HIROSE,Women,Marathon,19 AUG 1974,JPN,9,Nagoya (JPN),10 MAR 1996
