Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1399,2:30:27,Zeyneba Hasso HAYATO,Women,Marathon,26 JUN 1985,ETH,4,Hannover (GER),06 MAY 2012
1402,2:30:28,Salina JEBET,Women,Marathon,11 DEC 1986,KEN,3,Firenze (ITA),24 NOV 2019
1402,2:30:28,Makena MORLEY,Women,Marathon,21 NOV 1996,USA,10,"Chicago, IL (USA)",09 OCT 2022
1404,2:30:29,Bettina SABATINI,Women,Marathon,21 MAR 1966,ITA,3,Carpi (ITA),27 OCT 1991
1404,2:30:29,Patrizia RÉTIZ,Women,Marathon,17 MAR 1971,MEX,1,Torreón (MEX),03 MAR 2008
1406,2:30:30,Akemi MASUDA,Women,Marathon,1964,JPN,1,"Eugene, OR (USA)",11 SEP 1983
1406,2:30:30,Tatyana PUSHKAREVA,Women,Marathon,26 SEP 1985,RUS,1,"San Antonio, TX (USA)",15 NOV 2009
1406,2:30:30,Valentina GALIMOVA,Women,Marathon,11 MAY 1986,RUS,2,Moskva (RUS),14 MAY 2011
1406,2:30:30,Gladys CHEMWENO,Women,Marathon,04 JUL 1988,KEN,1,Kraków (POL),15 MAY 2016
1406,2:30:30,Gadise GUDISA,Women,Marathon,13 JAN 1998,ETH,3,Nanchang (CHN),10 NOV 2019
1406,2:30:30,Selam FENTE,Women,Marathon,28 JAN 2003,ETH,7,Daegu (KOR),02 APR 2023
1412,2:30:31,Karolina SZABÓ,Women,Marathon,17 NOV 1961,HUN,1,Szeged (HUN),22 MAR 1986
1412,2:30:31,Chon GUM-SUK,Women,Marathon,1967,PRK,2,Beijing (CHN),15 OCT 1989
1412,2:30:31,Azucena DÍAZ,Women,Marathon,19 DEC 1982,ESP,8,Berlin (GER),24 SEP 2017
1412,2:30:31,Saki FUKUI,Women,Marathon,25 MAR 1996,JPN,15,Nagoya (JPN),14 MAR 2021
1412,2:30:31,Annie BOTHMA,Women,Marathon,26 DEC 1995,RSA,1,Durban (RSA),12 MAR 2023
1412,2:30:31,Katja GOLDRING,Women,Marathon,11 AUG 1990,USA,13,Hamburg (GER),23 APR 2023
1412,2:30:31,Bing WU,Women,Marathon,20 JUL 2001,CHN,15,Wuxi (CHN),24 MAR 2024
1419,2:30:32,Griselda Maria GONZÁLEZ,Women,Marathon,04 DEC 1965,ARG,3,Torino (ITA),11 MAY 1997
1419,2:30:32,Pan SUFANG,Women,Marathon,08 NOV 2001,CHN,6,Hengshui (CHN),22 SEP 2024
1421,2:30:33,Joan KIGEN,Women,Marathon,12 APR 1977,KEN,4,Rotterdam (NED),08 APR 2018
1421,2:30:33,Amelework FEKADU,Women,Marathon,21 NOV 1986,ETH,8,Marrakech (MAR),26 JAN 2020
1423,2:30:34,Maria Conceicao FERREIRA,Women,Marathon,13 MAR 1962,POR,1,"Pittsburgh, PA (USA)",06 MAY 1990
1423,2:30:34,Yuko MANABE,Women,Marathon,08 FEB 1979,JPN,7,Nagoya (JPN),11 MAR 2007
1423,2:30:34,Yun-hee CHUNG,Women,Marathon,03 JAN 1983,KOR,8,Seoul (KOR),18 MAR 2012
1423,2:30:34,Birtukan WORKINEH,Women,Marathon,12 FEB 1999,ETH,2,Poznan (POL),22 OCT 2023
1427,2:30:35,Alice Cherotich SERSER,Women,Marathon,1983,KEN,5,Chengdu (CHN),27 OCT 2019
1427,2:30:35,Birtukan Fente ALEMU,Women,Marathon,18 JUN 1989,ETH,5,Shanghai (CHN),17 NOV 2019
1427,2:30:35,Chaltu BEDO,Women,Marathon,09 JAN 1994,ETH,2,Durban (RSA),12 MAR 2023
1427,2:30:35,Chunxia LI,Women,Marathon,24 FEB 2000,CHN,16,Wuxi (CHN),24 MAR 2024
1431,2:30:36,Nadezhda USMANOVA,Women,Marathon,06 DEC 1956,URS,2,Vilnius (LTU),07 OCT 1984
1431,2:30:36,Yemei LI,Women,Marathon,25 MAY 1966,CHN,1,Beijing (CHN),17 OCT 1993
1431,2:30:36,Carey ADAMS,Women,Marathon,1976,USA,1,"Seattle, WA (USA)",26 NOV 2000
1431,2:30:36,Inês MONTEIRO,Women,Marathon,18 MAY 1980,POR,5,Rotterdam (NED),13 APR 2008
1435,2:30:37,Lexie THOMPSON,Women,Marathon,,USA,2,"Philadelphia, PA (USA)",21 NOV 2021
