Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
101,2:20:30,Bezunesh BEKELE,Women,Marathon,29 JAN 1983,ETH,4,Dubai (UAE),27 JAN 2012
101,2:20:30,Aberu KEBEDE,Women,Marathon,12 SEP 1986,ETH,1,Berlin (GER),30 SEP 2012
103,2:20:31,Ai HOSODA,Women,Marathon,27 NOV 1995,JPN,5,Berlin (GER),29 SEP 2024
104,2:20:32,Sara HALL,Women,Marathon,15 APR 1983,USA,1,"Chandler, AZ (USA)",20 DEC 2020
105,2:20:36,Meskerem ASSEFA,Women,Marathon,03 OCT 1991,ETH,1,Frankfurt (GER),28 OCT 2018
106,2:20:40,Dolshi TESFU,Women,Marathon,17 JUN 1999,ERI,9,Valencia (ESP),04 DEC 2022
107,2:20:42,Berhane ADERE,Women,Marathon,23 NOV 1973,ETH,1,"Chicago, IL (USA)",22 OCT 2006
107,2:20:42,Mizuki MATSUDA,Women,Marathon,31 MAY 1995,JPN,6,Berlin (GER),29 SEP 2024
109,2:20:43,Tegla LOROUPE,Women,Marathon,09 MAY 1973,KEN,1,Berlin (GER),26 SEP 1999
110,2:20:45,Gelete BURKA,Women,Marathon,23 JAN 1986,ETH,6,Dubai (UAE),26 JAN 2018
111,2:20:47,Galina BOGOMOLOVA,Women,Marathon,15 OCT 1977,RUS,2,"Chicago, IL (USA)",22 OCT 2006
111,2:20:47,Desi Jisa MOKONIN,Women,Marathon,12 JUL 1997,BRN,2,Doha (QAT),20 JAN 2023
113,2:20:48,Jemima Jelagat SUMGONG,Women,Marathon,21 DEC 1984,KEN,2,"Chicago, IL (USA)",13 OCT 2013
113,2:20:48,Azmera GEBRU,Women,Marathon,31 OCT 1995,ETH,3,Amsterdam (NED),20 OCT 2019
113,2:20:48,Enatnesh Alamrew TIRUSEW,Women,Marathon,1995,ETH,2,Paris (FRA),07 APR 2024
116,2:20:49,Delvine Relin MERINGOR,Women,Marathon,01 AUG 1992,ROU,3,Barcelona (ESP),19 MAR 2023
117,2:20:50,Sisay Meseret GOLA,Women,Marathon,30 DEC 1997,ETH,2,Sevilla (ESP),20 FEB 2022
118,2:20:51,Ababel YESHANEH,Women,Marathon,22 JUL 1991,ETH,2,"Chicago, IL (USA)",13 OCT 2019
119,2:20:57,Jordan HASAY,Women,Marathon,21 SEP 1991,USA,3,"Chicago, IL (USA)",08 OCT 2017
119,2:20:57,Viola Jelagat KIBIWOT,Women,Marathon,22 DEC 1983,KEN,2,Rotterdam (NED),14 APR 2024
121,2:20:59,Shure DEMISE,Women,Marathon,21 JAN 1996,ETH,4,Dubai (UAE),23 JAN 2015
121,2:20:59,Agnes Jeruto BARSOSIO,Women,Marathon,05 AUG 1982,KEN,2,Paris (FRA),09 APR 2017
121,2:20:59,Vibian CHEPKURUI,Women,Marathon,05 JUN 1994,KEN,1,Wien (AUT),24 APR 2022
124,2:21:01,Meselech MELKAMU,Women,Marathon,19 APR 1985,ETH,1,Frankfurt (GER),28 OCT 2012
124,2:21:01,Majida MAAYOUF,Women,Marathon,27 APR 1989,MAR,10,Valencia (ESP),04 DEC 2022
126,2:21:03,Besu SADO,Women,Marathon,12 JAN 1996,ETH,4,Amsterdam (NED),20 OCT 2019
126,2:21:03,Ruth CHEBITOK,Women,Marathon,26 DEC 1990,KEN,2,Wien (AUT),24 APR 2022
128,2:21:05,Zinah SENBETA,Women,Marathon,30 SEP 1998,ETH,1,Ljubljana (SLO),22 OCT 2023
129,2:21:06,Ingrid KRISTIANSEN,Women,Marathon,21 MAR 1956,NOR,1,London (GBR),21 APR 1985
130,2:21:08,Siranesh YIRGA,Women,Marathon,11 SEP 2000,ETH,1,Ljubljana (SLO),23 OCT 2022
130,2:21:08,Rebbeca Sirwanei TANUI,Women,Marathon,16 JUN 1992,KEN,1,Košice (SVK),06 OCT 2024
132,2:21:09,Meseret Hailu DEBELE,Women,Marathon,12 SEP 1990,ETH,1,Amsterdam (NED),21 OCT 2012
133,2:21:14,Shalane FLANAGAN,Women,Marathon,08 JUL 1981,USA,3,Berlin (GER),28 SEP 2014
