Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
100,2:20:22,Buze DIRIBA,Women,Marathon,09 FEB 1994,ETH,4,"Chicago, IL (USA)",13 OCT 2024
102,2:20:29,Mao ICHIYAMA,Women,Marathon,29 MAY 1997,JPN,1,Nagoya (JPN),08 MAR 2020
102,2:20:29,Nazret WELDU,Women,Marathon,01 JAN 1990,ERI,4,"Autzen Complex, Eugene, OR (USA)",18 JUL 2022
102,2:20:29,Jackline CHELAL,Women,Marathon,1992,KEN,1,Sevilla (ESP),19 FEB 2023
105,2:20:30,Bezunesh BEKELE,Women,Marathon,29 JAN 1983,ETH,4,Dubai (UAE),27 JAN 2012
105,2:20:30,Aberu KEBEDE,Women,Marathon,12 SEP 1986,ETH,1,Berlin (GER),30 SEP 2012
105,2:20:30,Gladys CHESIR,Women,Marathon,20 FEB 1993,KEN,4,Amsterdam (NED),20 OCT 2024
108,2:20:31,Ai HOSODA,Women,Marathon,27 NOV 1995,JPN,5,Berlin (GER),29 SEP 2024
109,2:20:32,Sara HALL,Women,Marathon,15 APR 1983,USA,1,"Chandler, AZ (USA)",20 DEC 2020
110,2:20:33,Evaline CHIRCHIR,Women,Marathon,02 FEB 1998,KEN,4,Valencia (ESP),01 DEC 2024
111,2:20:34,Catherine Reline AMANANG'OLE,Women,Marathon,05 OCT 2002,KEN,1,Abu Dhabi (UAE),14 DEC 2024
112,2:20:36,Meskerem ASSEFA,Women,Marathon,03 OCT 1991,ETH,1,Frankfurt (GER),28 OCT 2018
113,2:20:40,Dolshi TESFU,Women,Marathon,17 JUN 1999,ERI,9,Valencia (ESP),04 DEC 2022
114,2:20:42,Berhane ADERE,Women,Marathon,23 NOV 1973,ETH,1,"Chicago, IL (USA)",22 OCT 2006
114,2:20:42,Mizuki MATSUDA,Women,Marathon,31 MAY 1995,JPN,6,Berlin (GER),29 SEP 2024
114,2:20:42,Sichala KUMESHI,Women,Marathon,19 JUN 1995,ETH,1,"Houston, TX (USA)",19 JAN 2025
117,2:20:43,Tegla LOROUPE,Women,Marathon,09 MAY 1973,KEN,1,Berlin (GER),26 SEP 1999
118,2:20:44,Waganesh MEKASHA,Women,Marathon,16 JAN 1992,ETH,1,Toronto (CAN),20 OCT 2024
119,2:20:45,Gelete BURKA,Women,Marathon,23 JAN 1986,ETH,6,Dubai (UAE),26 JAN 2018
120,2:20:47,Galina BOGOMOLOVA,Women,Marathon,15 OCT 1977,RUS,2,"Chicago, IL (USA)",22 OCT 2006
120,2:20:47,Desi Jisa MOKONIN,Women,Marathon,12 JUL 1997,BRN,2,Doha (QAT),20 JAN 2023
122,2:20:48,Jemima Jelagat SUMGONG,Women,Marathon,21 DEC 1984,KEN,2,"Chicago, IL (USA)",13 OCT 2013
122,2:20:48,Azmera GEBRU,Women,Marathon,31 OCT 1995,ETH,3,Amsterdam (NED),20 OCT 2019
122,2:20:48,Enatnesh Alamrew TIRUSEW,Women,Marathon,04 OCT 1995,ETH,2,Paris (FRA),07 APR 2024
125,2:20:49,Delvine Relin MERINGOR,Women,Marathon,01 AUG 1992,ROU,3,Barcelona (ESP),19 MAR 2023
126,2:20:50,Sisay Meseret GOLA,Women,Marathon,30 DEC 1997,ETH,2,Sevilla (ESP),20 FEB 2022
127,2:20:51,Ababel YESHANEH,Women,Marathon,22 JUL 1991,ETH,2,"Chicago, IL (USA)",13 OCT 2019
128,2:20:57,Jordan HASAY,Women,Marathon,21 SEP 1991,USA,3,"Chicago, IL (USA)",08 OCT 2017
128,2:20:57,Viola Jelagat KIBIWOT,Women,Marathon,22 DEC 1983,KEN,2,Rotterdam (NED),14 APR 2024
130,2:20:59,Shure DEMISE,Women,Marathon,21 JAN 1996,ETH,4,Dubai (UAE),23 JAN 2015
130,2:20:59,Agnes Jeruto BARSOSIO,Women,Marathon,05 AUG 1982,KEN,2,Paris (FRA),09 APR 2017
130,2:20:59,Vibian CHEPKURUI,Women,Marathon,05 JUN 1994,KEN,1,Wien (AUT),24 APR 2022
130,2:20:59,Gadise MULU,Women,Marathon,14 NOV 1997,ETH,2,Ljubljana (SLO),20 OCT 2024
134,2:21:01,Meselech MELKAMU,Women,Marathon,19 APR 1985,ETH,1,Frankfurt (GER),28 OCT 2012
134,2:21:01,Majida MAAYOUF,Women,Marathon,27 APR 1989,MAR,10,Valencia (ESP),04 DEC 2022
136,2:21:03,Besu SADO,Women,Marathon,12 JAN 1996,ETH,4,Amsterdam (NED),20 OCT 2019
136,2:21:03,Ruth CHEBITOK,Women,Marathon,26 DEC 1990,KEN,2,Wien (AUT),24 APR 2022
138,2:21:05,Zinah SENBETA,Women,Marathon,30 SEP 1998,ETH,1,Ljubljana (SLO),22 OCT 2023
139,2:21:06,Ingrid KRISTIANSEN,Women,Marathon,21 MAR 1956,NOR,1,London (GBR),21 APR 1985
140,2:21:08,Siranesh YIRGA,Women,Marathon,11 SEP 2000,ETH,1,Ljubljana (SLO),23 OCT 2022
140,2:21:08,Rebbeca Sirwanei TANUI,Women,Marathon,16 JUN 1992,KEN,1,Košice (SVK),06 OCT 2024
142,2:21:09,Meseret Hailu DEBELE,Women,Marathon,12 SEP 1990,ETH,1,Amsterdam (NED),21 OCT 2012
143,2:21:14,Shalane FLANAGAN,Women,Marathon,08 JUL 1981,USA,3,Berlin (GER),28 SEP 2014
144,2:21:17,Eunice Jepkirui KIRWA,Women,Marathon,20 MAY 1984,BRN,1,Nagoya (JPN),12 MAR 2017
144,2:21:17,Yeshi Kalayu CHEKOLE,Women,Marathon,12 JUL 1997,ETH,3,Sevilla (ESP),20 FEB 2022
146,2:21:18,Yuka ANDO,Women,Marathon,16 MAR 1994,JPN,1,Nagoya (JPN),10 MAR 2024
147,2:21:19,Kana KOBAYASHI,Women,Marathon,04 APR 2001,JPN,2,Osaka (JPN),26 JAN 2025
148,2:21:21,Joan BENOIT-SAMUELSON,Women,Marathon,16 MAY 1957,USA,1,"Chicago, IL (USA)",20 OCT 1985
149,2:21:22,Philomena CHEYECH,Women,Marathon,05 JUL 1982,KEN,3,Paris (FRA),09 APR 2017
149,2:21:22,Mimi BELETE,Women,Marathon,09 JUN 1988,BRN,5,Amsterdam (NED),20 OCT 2019
149,2:21:22,Gebeyanesh AYELE,Women,Marathon,01 MAY 1995,ETH,4,Amsterdam (NED),17 OCT 2021
152,2:21:24,Calli HAUGER-THACKERY,Women,Marathon,09 JAN 1993,GBR,7,Berlin (GER),29 SEP 2024
152,2:21:24,Aminet AHMED,Women,Marathon,11 FEB 2000,ETH,6,Amsterdam (NED),20 OCT 2024
154,2:21:26,Bornes CHEPKIRUI,Women,Marathon,23 NOV 1986,KEN,1,Ljubljana (SLO),27 OCT 2019
155,2:21:27,Helah Jelagat KIPROP,Women,Marathon,07 APR 1985,KEN,1,Tokyo (JPN),28 FEB 2016
155,2:21:27,Sultan HAYDAR,Women,Marathon,23 JUN 1987,TUR,6,Valencia (ESP),03 DEC 2023
155,2:21:27,Jackline SAKILU,Women,Marathon,28 DEC 1986,TAN,1,Chongqing (CHN),24 MAR 2024
158,2:21:29,Lyudmila PETROVA,Women,Marathon,07 OCT 1968,RUS,2,London (GBR),23 APR 2006
159,2:21:30,Constantina DITA-TOMESCU,Women,Marathon,23 JAN 1970,ROU,2,"Chicago, IL (USA)",09 OCT 2005
