Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
101,2:20:36,,Meskerem ASSEFA,03 OCT 1991,ETH,1,,Frankfurt (GER),28 OCT 2018,1227
102,2:20:40,,Dolshi TESFU,17 JUN 1999,ERI,9,,Valencia (ESP),04 DEC 2022,1226
103,2:20:42,,Berhane ADERE,23 NOV 1973,ETH,1,,"Chicago, IL (USA)",22 OCT 2006,1226
104,2:20:43,,Tegla LOROUPE,09 MAY 1973,KEN,1,,Berlin (GER),26 SEP 1999,1226
105,2:20:45,,Gelete BURKA,23 JAN 1986,ETH,6,,Dubai (UAE),26 JAN 2018,1226
105,2:20:45,,Mestawut FIKIR,02 MAR 2000,ETH,1,,Paris (FRA),07 APR 2024,1226
107,2:20:47,,Galina BOGOMOLOVA,15 OCT 1977,RUS,2,,"Chicago, IL (USA)",22 OCT 2006,1225
107,2:20:47,,Desi Jisa MOKONIN,12 JUL 1997,BRN,2,,Doha (QAT),20 JAN 2023,1225
109,2:20:48,,Jemima Jelagat SUMGONG,21 DEC 1984,KEN,2,,"Chicago, IL (USA)",13 OCT 2013,1225
109,2:20:48,,Azmera GEBRU,31 OCT 1995,ETH,3,,Amsterdam (NED),20 OCT 2019,1225
109,2:20:48,,Enatnesh Alamrew TIRUSEW,1995,ETH,2,,Paris (FRA),07 APR 2024,1225
112,2:20:49,,Delvine Relin MERINGOR,01 AUG 1992,ROU,3,,Barcelona (ESP),19 MAR 2023,1225
113,2:20:50,,Sisay Meseret GOLA,30 DEC 1997,ETH,2,,Sevilla (ESP),20 FEB 2022,1225
114,2:20:51,,Ababel YESHANEH,22 JUL 1991,ETH,2,,"Chicago, IL (USA)",13 OCT 2019,1225
115,2:20:52,,Mizuki MATSUDA,31 MAY 1995,JPN,1,,Osaka (JPN),30 JAN 2022,1224
116,2:20:57,,Jordan HASAY,21 SEP 1991,USA,3,,"Chicago, IL (USA)",08 OCT 2017,1224
116,2:20:57,,Viola Jelagat KIBIWOT,22 DEC 1983,KEN,2,,Rotterdam (NED),14 APR 2024,1224
