Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2399,2:34:40,Sakie ARAI,Women,Marathon,23 JUN 1994,JPN,19,Osaka (JPN),29 JAN 2017
2402,2:34:41,Raisa SADREYDINOVA,Women,Marathon,09 MAY 1950,URS,1,Košice (TCH),02 OCT 1983
2402,2:34:41,Fabiola William JOHN,Women,Marathon,26 DEC 1984,TAN,2,Edinburgh (GBR),12 JUN 2005
2402,2:34:41,Tabitha KIBET,Women,Marathon,1985,KEN,1,Rio de Janeiro (BRA),08 JUL 2012
2402,2:34:41,Ko-eun YOUM,Women,Marathon,18 OCT 1994,KOR,5,Daegu (KOR),05 APR 2015
2402,2:34:41,Pauline Njeri KAHENYA,Women,Marathon,28 JUL 1985,KEN,3,Riga (LAT),20 MAY 2018
2402,2:34:41,Susana FRANCISCO,Women,Marathon,10 MAY 1991,POR,26,Sevilla (ESP),20 FEB 2022
2408,2:34:42,Debbie KILPATRICK-MORRIS,Women,Marathon,09 SEP 1963,USA,1,"Columbia, SC (USA)",11 FEB 1995
2408,2:34:42,Eri MATSUBARA,Women,Marathon,03 SEP 1975,JPN,1,Ageo (JPN),01 FEB 1998
2408,2:34:42,Elena FETIZON,Women,Marathon,04 MAR 1975,FRA,8,Paris (FRA),10 APR 2005
2408,2:34:42,Oksana KUZMICHEVA,Women,Marathon,20 OCT 1972,RUS,3,Reims (FRA),21 OCT 2007
2408,2:34:42,Hyvon NGETICH,Women,Marathon,12 MAY 1985,KEN,1,Santiago de Chile (CHI),03 APR 2011
2408,2:34:42,Divina JEPKOSGEI,Women,Marathon,1984,KEN,1,See Genezareth (ISR),10 JAN 2014
2414,2:34:43,Genoveva EICHENMANN,Women,Marathon,12 SEP 1957,SUI,2,Zürich (SUI),24 APR 1988
2414,2:34:43,Hisaka TANAKA,Women,Marathon,06 APR 1975,JPN,2,Ageo (JPN),04 FEB 2001
2414,2:34:43,Elizabeth ALLOTT,Women,Marathon,09 FEB 1977,GBR,2,Lisboa (POR),02 DEC 2001
2414,2:34:43,Shuixian MU,Women,Marathon,10 OCT 1984,CHN,7,Xiamen (CHN),26 MAR 2005
2414,2:34:43,Karima Saleh JASSEM,Women,Marathon,18 FEB 1988,BRN,6,Valencia (ESP),16 NOV 2014
2414,2:34:43,Jaisha ORCHATTERI,Women,Marathon,23 MAY 1983,IND,18,"National Stadium, Beijing (CHN)",30 AUG 2015
2414,2:34:43,Caitlin PHILLIPS,Women,Marathon,13 JUL 1982,USA,16,Berlin (GER),29 SEP 2019
2414,2:34:43,Ewa JAGIELSKA,Women,Marathon,25 OCT 1982,POL,1,Warszawa (POL),24 SEP 2023
2414,2:34:43,Jiali WANG,Women,Marathon,12 MAY 2001,CHN,11,Beijing (CHN),29 OCT 2023
2423,2:34:44,Yongmei WANG,Women,Marathon,03 OCT 1968,CHN,21,Tianjin (CHN),04 APR 1993
2423,2:34:44,Tina CONNELLY,Women,Marathon,16 AUG 1970,CAN,2,"Sacramento, CA (USA)",05 DEC 1999
2423,2:34:44,Francesca ZANUSSO,Women,Marathon,25 OCT 1975,ITA,3,Carpi (ITA),15 OCT 2000
2423,2:34:44,Zhanna MALKOVA,Women,Marathon,27 OCT 1967,RUS,1,Lyon (FRA),23 SEP 2001
2423,2:34:44,Wioletta URYGA,Women,Marathon,18 OCT 1968,POL,14,Nagoya (JPN),09 MAR 2003
2423,2:34:44,Susanna BECK,Women,Marathon,01 MAY 1968,USA,8,St. Louis (USA),03 APR 2004
2423,2:34:44,Dorte VIBJERG,Women,Marathon,28 OCT 1973,DEN,17,Frankfurt (GER),30 OCT 2011
2423,2:34:44,Kotomi TAKAYAMA,Women,Marathon,18 FEB 1993,JPN,8,Tokyo (JPN),26 FEB 2017
2423,2:34:44,Anastasya SLEPNEVA,Women,Marathon,11 JUL 1989,RUS,2,Perm (RUS),09 SEP 2018
2423,2:34:44,Hanna VANDENBUSSCHE,Women,Marathon,03 JUL 1987,BEL,13,Berlin (GER),26 SEP 2021
2423,2:34:44,Caroline POMERLEAU,Women,Marathon,28 APR 1995,CAN,10,Toronto (CAN),15 OCT 2023
2423,2:34:44,Rholex JELIMO,Women,Marathon,15 OCT 1988,KEN,4,Padova (ITA),21 APR 2024
2435,2:34:45,Midori SHIMOZONO,Women,Marathon,25 APR 1974,JPN,20,Nagoya (JPN),09 MAR 1997
2435,2:34:45,Birhan DAGNE,Women,Marathon,08 APR 1978,GBR,2,London (GBR),18 APR 2004
2435,2:34:45,Verónica PÉREZ,Women,Marathon,09 NOV 1979,ESP,1,San Sebastián (ESP),30 NOV 2014
2435,2:34:45,Hilary DIONNE,Women,Marathon,22 AUG 1985,USA,19,Berlin (GER),27 SEP 2015
2435,2:34:45,Kaho TANAKA,Women,Marathon,24 JUN 1991,JPN,5,Sapporo (JPN),27 AUG 2017
2435,2:34:45,Rochelle RODGERS,Women,Marathon,25 APR 1987,AUS,1,Shizuoka (JPN),24 FEB 2019
2435,2:34:45,Anya CULLING,Women,Marathon,24 NOV 1998,GBR,8,København (DEN),14 MAY 2023
2442,2:34:46,Lorraine HOCHELLA-MASOUKA,Women,Marathon,08 OCT 1963,USA,1,"Duluth, MN (USA)",19 JUN 1993
2442,2:34:46,Hye-young KIM,Women,Marathon,17 NOV 1973,KOR,2,Chuncheon (KOR),26 OCT 1997
2442,2:34:46,Xiaohuan LIU,Women,Marathon,,CHN,7,Beijing (CHN),17 OCT 2004
2442,2:34:46,Ann ALYANAK,Women,Marathon,16 SEP 1978,USA,7,"Boston, MA (USA)",20 APR 2008
2442,2:34:46,Tirualem BEKELE WORKE,Women,Marathon,1982,ETH,4,Reims (FRA),17 OCT 2010
2442,2:34:46,Rachel HYLAND,Women,Marathon,13 JAN 1987,USA,15,"Houston, TX (USA)",16 JAN 2022
2442,2:34:46,Tomomi SAWAHATA,Women,Marathon,03 FEB 1993,JPN,27,Nagoya (JPN),13 MAR 2022
2449,2:34:47,Sarah CUMMINGS,Women,Marathon,03 JAN 1989,USA,10,"Chicago, IL (USA)",12 OCT 2014
2449,2:34:47,Roman MENGISTU,Women,Marathon,1995,ETH,1,Yichang (CHN),30 APR 2023
2449,2:34:47,Ayalinesh BELETE,Women,Marathon,,ETH,5,Zheng-Kai (CHN),31 MAR 2024
2452,2:34:48,Xu SI,Women,Marathon,06 MAR 1987,CHN,5,Shanghai (CHN),26 NOV 2006
2452,2:34:48,Momoko YAO,Women,Marathon,23 SEP 2000,JPN,16,Osaka (JPN),29 JAN 2023
2454,2:34:49,Monica JOYCE,Women,Marathon,16 JUL 1958,IRL,3,"Sacramento, CA (USA)",02 DEC 1984
2454,2:34:49,Birgit BRINGSLID,Women,Marathon,06 DEC 1945,SWE,8,Berlin (GER),29 SEP 1991
2454,2:34:49,Nao OTANI,Women,Marathon,11 OCT 1971,JPN,9,Nagoya (JPN),12 MAR 1995
2454,2:34:49,Fridah DOMONGOLE,Women,Marathon,15 JAN 1984,KEN,2,Padova (ITA),22 APR 2012
2458,2:34:50,Debbie MUELLER,Women,Marathon,14 JUN 1959,USA,1,St. Paul (USA),30 SEP 1984
2458,2:34:50,Yukie TAMURA,Women,Marathon,25 FEB 1970,JPN,12,Osaka (JPN),30 JAN 1994
2458,2:34:50,Natalya KRAVETS-KULESH,Women,Marathon,25 MAY 1978,BLR,1,Košice (SVK),07 OCT 2007
2458,2:34:50,Michelle LILIENTHAL,Women,Marathon,15 APR 1982,USA,4,St. Paul (USA),06 OCT 2013
2462,2:34:51,Hiroi KAZAMA,Women,Marathon,23 AUG 1971,JPN,2,Ageo (JPN),01 FEB 1998
2462,2:34:51,Nancy ARUSEI,Women,Marathon,1986,KEN,3,Athina (GRE),12 NOV 2017
2462,2:34:51,Mai NAGAOKA,Women,Marathon,10 MAY 1993,JPN,21,Nagoya (JPN),08 MAR 2020
2462,2:34:51,Anne-Marie COMEAU,Women,Marathon,01 JUN 1996,CAN,11,Toronto (CAN),15 OCT 2023
2462,2:34:51,Natosha ROGERS,Women,Marathon,07 MAY 1991,USA,28,"Orlando, FL (USA)",03 FEB 2024
2467,2:34:52,Linda ZEMAN,Women,Marathon,14 NOV 1960,USA,1,"Houston, TX (USA)",17 JAN 1988
2467,2:34:52,Krishna STANTON,Women,Marathon,18 MAY 1966,AUS,2,Manchester (GBR),28 JUL 2002
2467,2:34:52,Olga KRAVTSOVA,Women,Marathon,25 JUL 1981,BLR,12,Osaka (JPN),31 JAN 2010
2467,2:34:52,Mercy Jelimo TOO,Women,Marathon,1982,KEN,3,Sevilla (ESP),22 FEB 2015
2467,2:34:52,Fadime ÇELIK,Women,Marathon,25 OCT 1986,TUR,2,Trabzon (TUR),21 FEB 2021
2467,2:34:52,Tirza VAN DER WOLF,Women,Marathon,26 MAY 1994,NED,5,Rotterdam (NED),24 OCT 2021
2473,2:34:53,Nina KOLYASEVA,Women,Marathon,04 JUL 1975,RUS,1,Warszawa (POL),18 SEP 2005
2473,2:34:53,Bahar DOĞAN,Women,Marathon,02 SEP 1974,TUR,4,Düsseldorf (GER),08 MAY 2011
2473,2:34:53,Marci KLIMEK,Women,Marathon,28 SEP 1987,USA,10,"Chicago, IL (USA)",07 OCT 2018
2476,2:34:54,Jill GAITENBY,Women,Marathon,21 JAN 1967,USA,33,"Stade de France, Paris-St-Denis (FRA)",31 AUG 2003
2476,2:34:54,Adero NYAKISI,Women,Marathon,02 JUL 1986,UGA,5,Amsterdam (NED),18 OCT 2015
2476,2:34:54,Merine GEZAHEGN,Women,Marathon,1995,ETH,2,Toulouse (FRA),20 OCT 2019
2479,2:34:55,Cristina COSTEA,Women,Marathon,10 OCT 1966,ROU,7,Athina (GRE),09 APR 1995
2479,2:34:55,Lucia RENDON,Women,Marathon,25 JUN 1969,MEX,2,"Los Angeles, CA (USA)",03 MAR 1996
2479,2:34:55,Hiroko TAMAGAWA,Women,Marathon,24 JUN 1972,JPN,1,Ageo (JPN),02 FEB 1997
2479,2:34:55,Nataly ROMERO JARAMILLO,Women,Marathon,26 FEB 1980,CHI,1,Santiago de Chile (CHI),01 APR 2012
2479,2:34:55,Karine PASQUIER,Women,Marathon,08 NOV 1977,FRA,11,Paris (FRA),12 APR 2015
2479,2:34:55,Neely SPENCE GRACEY,Women,Marathon,16 APR 1990,USA,7,"New York, NY (USA)",06 NOV 2016
2479,2:34:55,Andreia HESSEL,Women,Marathon,10 AUG 1984,BRA,32,Nagoya (JPN),10 MAR 2019
2486,2:34:56,Liping QIE,Women,Marathon,12 JAN 1987,CHN,6,Shanghai (CHN),26 NOV 2006
2486,2:34:56,Atalelech ASFAW,Women,Marathon,29 JAN 1983,USA,5,St. Paul (USA),06 OCT 2013
2486,2:34:56,Sudha SINGH,Women,Marathon,25 JUN 1986,IND,8,Mumbai (IND),20 JAN 2019
2489,2:34:57,Hiromi FUJII,Women,Marathon,10 MAR 1976,JPN,22,Nagoya (JPN),10 MAR 1996
2489,2:34:57,Flor VENEGAS,Women,Marathon,15 APR 1967,CHI,2,Reims (FRA),10 OCT 1996
2489,2:34:57,Monia CAPELLI,Women,Marathon,15 DEC 1969,ITA,2,Venezia (ITA),28 OCT 2001
2489,2:34:57,Jane NYAMBURA,Women,Marathon,12 DEC 1974,KEN,1,Lahore (PAK),29 JAN 2006
2489,2:34:57,Lucia Mwihaki KIMANI,Women,Marathon,21 JUN 1980,BIH,1,Zagreb (CRO),09 OCT 2011
2489,2:34:57,Anna NOSENKO,Women,Marathon,01 OCT 1988,UKR,2,Kraków (POL),15 MAY 2016
2489,2:34:57,Franziska RENG,Women,Marathon,22 MAY 1996,GER,13,Frankfurt (GER),29 OCT 2017
2489,2:34:57,Lineth CHEPKURUI,Women,Marathon,23 FEB 1987,KEN,4,Enschede (NED),22 APR 2018
2489,2:34:57,Abigail NORDBERG,Women,Marathon,26 NOV 1990,AUS,6,Gold Coast (AUS),07 JUL 2024
2498,2:34:58,Grażyna KOWINA,Women,Marathon,06 MAY 1962,POL,6,"Houston, TX (USA)",24 JAN 1993
2498,2:34:58,Alemitu BEKELE,Women,Marathon,22 AUG 1976,BEL,4,Zürich (SUI),26 APR 2009
2498,2:34:58,Alemitu HAROYE,Women,Marathon,09 MAY 1995,ETH,6,Zheng-Kai (CHN),31 MAR 2024
