Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
2400,2:34:25,Wendy THOMAS,Women,Marathon,19 JAN 1979,USA,12,"Houston, TX (USA)",14 JAN 2012
2400,2:34:25,Penniah WANJIRU,Women,Marathon,11 OCT 1984,KEN,1,Brighton (GBR),12 APR 2015
2400,2:34:25,Shauline KOECH,Women,Marathon,1991,KEN,5,Izmir (TUR),17 APR 2022
2404,2:34:26,Heather MACDUFF,Women,Marathon,17 MAY 1958,GBR,1,Eindhoven (NED),16 OCT 1988
2404,2:34:26,Jackline Chemwok RIONOROPO,Women,Marathon,13 SEP 1983,KEN,1,Porto Alegre (BRA),18 MAY 2014
2404,2:34:26,Asuka YAMAMOTO,Women,Marathon,26 MAY 1997,JPN,11,Tokyo (JPN),25 FEB 2018
2404,2:34:26,Alexi PAPPAS,Women,Marathon,28 MAR 1990,GRE,10,"Houston, TX (USA)",19 JAN 2020
2408,2:34:27,Hong-xia LAN,Women,Marathon,,CHN,3,Dalian (CHN),27 OCT 1996
2408,2:34:27,Yongying KAN,Women,Marathon,20 APR 1979,CHN,3,Xiamen (CHN),30 MAR 2003
2408,2:34:27,Paola APOLONIO JUAREZ,Women,Marathon,27 APR 1978,MEX,1,Torreón (MEX),06 MAR 2011
2408,2:34:27,Sabah ES-SEQALLY,Women,Marathon,21 AUG 1997,MAR,9,Rabat (MAR),21 APR 2024
2408,2:34:27,Rebecca LOWE,Women,Marathon,15 SEP 1988,AUS,4,"Cricket Ground, Melbourne (AUS)",13 OCT 2024
2413,2:34:28,Jan YERKES,Women,Marathon,29 JAN 1957,USA,1,"Philadelphia, PA (USA)",28 NOV 1982
2413,2:34:28,Irene KOSGEI,Women,Marathon,26 OCT 1986,KEN,3,Ottawa (CAN),24 MAY 2009
2413,2:34:28,Fatiha KLILECH-FAUVEL,Women,Marathon,01 FEB 1975,FRA,3,Reims (FRA),18 OCT 2009
2413,2:34:28,Shoko MORI,Women,Marathon,17 MAY 1984,JPN,8,Osaka (JPN),25 JAN 2015
2413,2:34:28,Megumi AMAKO,Women,Marathon,13 DEC 1990,JPN,6,Seoul (KOR),15 MAR 2015
2413,2:34:28,Mun Hye OK,Women,Marathon,09 MAR 1993,PRK,9,Pyongyang (PRK),07 APR 2019
2413,2:34:28,Emily KEARNEY,Women,Marathon,10 NOV 1995,GBR,13,"Houston, TX (USA)",16 JAN 2022
2413,2:34:28,Mildred CHEPKEMEI,Women,Marathon,,KEN,1,Tunis (TUN),01 DEC 2024
2421,2:34:29,Allison ROE,Women,Marathon,30 MAY 1956,NZL,3,"Eugene, OR (USA)",07 SEP 1980
2421,2:34:29,Susan KING,Women,Marathon,09 JUN 1958,USA,10,"Olympia, WA (USA)",12 MAY 1984
2421,2:34:29,Yukie AKIYAMA,Women,Marathon,08 APR 1969,JPN,15,Osaka (JPN),26 JAN 1992
2421,2:34:29,Jackie HALLAM,Women,Marathon,13 FEB 1970,AUS,5,London (GBR),12 APR 1992
2421,2:34:29,. RUWIYATI,Women,Marathon,01 SEP 1977,INA,1,Chiang Mai (THA),13 DEC 1995
2421,2:34:29,Anzhelika AVERKOVA,Women,Marathon,13 MAR 1969,UKR,4,La Rochelle (FRA),28 NOV 2010
2421,2:34:29,Monika JUODSKAITĖ,Women,Marathon,03 OCT 1991,LTU,14,"Chicago, IL (USA)",11 OCT 2015
2421,2:34:29,Brendah KEBEYA,Women,Marathon,16 FEB 1992,KEN,9,Hannover (GER),07 APR 2019
2429,2:34:30,Tubay ERDAL,Women,Marathon,01 OCT 1995,TUR,1,Sofia (BUL),10 OCT 2021
