Rank,Mark,WIND,Competitor,DOB,Nat,Pos,,Venue,Date,Results Score
2400,2:34:41,,Fabiola William JOHN,26 DEC 1984,TAN,2,,Edinburgh (GBR),12 JUN 2005,1087
2400,2:34:41,,Tabitha KIBET,1985,KEN,1,,Rio de Janeiro (BRA),08 JUL 2012,1087
2400,2:34:41,,Ko-eun YOUM,18 OCT 1994,KOR,5,,Daegu (KOR),05 APR 2015,1087
2400,2:34:41,,Pauline Njeri KAHENYA,28 JUL 1985,KEN,3,,Riga (LAT),20 MAY 2018,1087
2400,2:34:41,,Susana FRANCISCO,10 MAY 1991,POR,26,,Sevilla (ESP),20 FEB 2022,1087
2406,2:34:42,,Debbie KILPATRICK-MORRIS,09 SEP 1963,USA,1,,"Columbia, SC (USA)",11 FEB 1995,1087
2406,2:34:42,,Eri MATSUBARA,03 SEP 1975,JPN,1,,Ageo (JPN),01 FEB 1998,1087
2406,2:34:42,,Elena FETIZON,04 MAR 1975,FRA,8,,Paris (FRA),10 APR 2005,1087
2406,2:34:42,,Oksana KUZMICHEVA,20 OCT 1972,RUS,3,,Reims (FRA),21 OCT 2007,1087
2406,2:34:42,,Hyvon NGETICH,12 MAY 1985,KEN,1,,Santiago de Chile (CHI),03 APR 2011,1087
2406,2:34:42,,Divina JEPKOSGEI,1984,KEN,1,,See Genezareth (ISR),10 JAN 2014,1087
2412,2:34:43,,Genoveva EICHENMANN,12 SEP 1957,SUI,2,,Zürich (SUI),24 APR 1988,1087
2412,2:34:43,,Hisaka TANAKA,06 APR 1975,JPN,2,,Ageo (JPN),04 FEB 2001,1087
2412,2:34:43,,Elizabeth ALLOTT,09 FEB 1977,GBR,2,,Lisboa (POR),02 DEC 2001,1087
2412,2:34:43,,Shuixian MU,10 OCT 1984,CHN,7,,Xiamen (CHN),26 MAR 2005,1087
2412,2:34:43,,Karima Saleh JASSEM,18 FEB 1988,BRN,6,,Valencia (ESP),16 NOV 2014,1087
2412,2:34:43,,Jaisha ORCHATTERI,23 MAY 1983,IND,18,,"National Stadium, Beijing (CHN)",30 AUG 2015,1087
2412,2:34:43,,Caitlin PHILLIPS,13 JUL 1982,USA,16,,Berlin (GER),29 SEP 2019,1087
2412,2:34:43,,Ewa JAGIELSKA,25 OCT 1982,POL,1,,Warszawa (POL),24 SEP 2023,1087
2412,2:34:43,,Jiali WANG,12 MAY 2001,CHN,11,,Beijing (CHN),29 OCT 2023,1087
2421,2:34:44,,Yongmei WANG,03 OCT 1968,CHN,21,,Tianjin (CHN),04 APR 1993,1086
2421,2:34:44,,Tina CONNELLY,16 AUG 1970,CAN,2,,"Sacramento, CA (USA)",05 DEC 1999,1086
2421,2:34:44,,Francesca ZANUSSO,25 OCT 1975,ITA,3,,Carpi (ITA),15 OCT 2000,1086
2421,2:34:44,,Zhanna MALKOVA,27 OCT 1967,RUS,1,,Lyon (FRA),23 SEP 2001,1086
2421,2:34:44,,Wioletta URYGA,18 OCT 1968,POL,14,,Nagoya (JPN),09 MAR 2003,1086
2421,2:34:44,,Susanna BECK,01 MAY 1968,USA,8,,St. Louis (USA),03 APR 2004,1086
2421,2:34:44,,Dorte VIBJERG,28 OCT 1973,DEN,17,,Frankfurt (GER),30 OCT 2011,1086
2421,2:34:44,,Kotomi TAKAYAMA,18 FEB 1993,JPN,8,,Tokyo (JPN),26 FEB 2017,1086
2421,2:34:44,,Anastasya SLEPNEVA,11 JUL 1989,RUS,2,,Perm (RUS),09 SEP 2018,1086
2421,2:34:44,,Hanna VANDENBUSSCHE,03 JUL 1987,BEL,13,,Berlin (GER),26 SEP 2021,1086
